ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBFLY,Butterfly Network Inc,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,7/13/2020,,,,1.72B,-0.60%,"6,019,725",7.86M,0.77,-0.60%,-15.32%,27.77%,40.00%,216.35%,220,234.78M,202.78M,22.39%,51.22%,,,
BBFOC,FT Vest Bitcoin Strategy Floor15 ETF - October,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,0.21%,206,3.89K,0.05,-0.12%,0.55%,-2.03%,-7.55%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, SP500, bitcoin, buffer"
BBFOR,Barrons 400 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2013,,,,,0.40%,"11,178",17.02K,0.66,0.22%,0.28%,5.33%,7.38%,19.08%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, growth, value"
BBFRG,Bullfrog AI Holdings Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,2/14/2023,,,,10.86M,-2.58%,"167,957",275.24K,0.61,-9.20%,-9.01%,-30.44%,-28.45%,-62.91%,9,18.45M,16.16M,12.87%,3.24%,,,
BBFRI,Biofrontera Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,10/29/2021,,,,13.96M,0.00%,"165,983",270.15K,0.61,0.00%,9.01%,5.83%,9.00%,-1.36%,92,11.87M,10.89M,14.96%,19.89%,,,
BBFRZ,Innovator Equity Managed 100 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/13/2025,,,,,-0.02%,"9,973",48.12K,0.21,-0.64%,0.54%,2.25%,0.07%,4.70%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap"
BBFS,Saul Centers Inc,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,8/19/1993,,,,875.44M,1.16%,"56,785",84.17K,0.67,-2.65%,-3.75%,4.05%,13.16%,8.15%,156,24.60M,13.16M,46.37%,46.93%,,,
BBFST,Business First Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/11/2018,,,,1.02B,2.26%,"355,034",232.74K,1.53,0.87%,3.35%,9.22%,10.61%,21.43%,842,32.54M,30.68M,6.11%,51.34%,,,
BBFXU,FT Vest Laddered U.S. Equity Uncapped Accelerator ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/8/2026,,,,,0.05%,306,0.38K,0.81,-0.96%,0.11%,4.54%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, fixed-period, large-cap, SP500"
BBG,Bunge Global SA,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,8/2/2001,,,,23.58B,-0.63%,"602,080",1.64M,0.37,2.00%,11.51%,-3.87%,7.87%,57.97%,34000,194.02M,160.45M,17.30%,78.57%,,,
BBGB,Blackstone Strategic Credit 2027 Term Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/26/2012,,,,500.40M,-0.80%,"182,076",117.92K,1.54,-0.97%,-0.75%,-0.27%,-5.96%,-9.39%,,44.68M,44.68M,,47.49%,,,
BBGC,BGC Group Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,12/10/1999,,,,5.58B,0.56%,"1,577,353",3.36M,0.47,3.10%,-7.91%,2.73%,27.04%,16.73%,4560,369.43M,364.13M,23.99%,63.06%,,,
BBGCG,Baillie Gifford International Concentrated Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/1/2026,,,,,-0.60%,"7,303",22.25K,0.33,-0.76%,1.94%,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, growth, fundamental"
BBGDE,Big Digital Energy Inc,Stock,Financial,Capital Markets,,,NASD,,USA,8/5/2008,,,,29.76M,-3.41%,"77,703",163.56K,0.48,-5.60%,-44.38%,-9.72%,20.85%,-50.10%,33,3.62M,3.60M,34.86%,1.20%,,,
BBGDV,Bahl & Gaynor Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/12/2024,,,,,-0.12%,"66,918",11.31K,5.92,0.42%,1.21%,4.51%,9.80%,19.98%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
BBGEG,Baillie Gifford Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/3/2026,,,,,-2.09%,"5,520",14.01K,0.39,0.64%,-6.11%,,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, growth, technology, A.I., fintech, fundamental"
BBGGG,Baillie Gifford Long Term Global Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/1/2026,,,,,-0.40%,"34,746",75.94K,0.46,-2.68%,1.02%,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, China, sustainability, carbon-low, fundamental"
BBGH,Barings Global Short Duration High Yield Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/26/2012,,,,280.55M,-0.64%,"81,868",85.75K,0.95,-2.03%,0.65%,-1.34%,-7.51%,-8.17%,,20.08M,20.08M,0.08%,39.41%,,,
BBGI,Birks Group Inc,Stock,Consumer Cyclical,Luxury Goods,,,AMEX,,Canada,11/15/2005,,,,10.17M,-6.84%,"42,318",303.65K,0.14,-7.75%,-6.23%,-30.19%,-44.05%,-43.24%,333,11.99M,2.88M,85.41%,0.35%,,,
BBGIA,Baillie Gifford International Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/3/2026,,,,,-0.11%,34,300.33K,0.00,-0.68%,-1.25%,,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, growth, fundamental"
BBGIG,Bahl & Gaynor Income Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2023,,,,,0.50%,"59,478",124.85K,0.48,1.05%,2.82%,5.32%,9.77%,16.91%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend-growth, large-cap"
BBGIN,Bgin Blockchain Ltd,Stock,Technology,Computer Hardware,,,NASD,,Singapore,10/21/2025,,,,226.27M,0.00%,"10,683",15.46K,0.69,4.60%,5.26%,-45.80%,-42.20%,,88,90.58M,43.35M,61.68%,0.07%,,,
BBGL,Blue Gold Ltd,Stock,Basic Materials,Gold,,,NASD,,Cayman Islands,12/31/2021,,,,7.90M,-5.45%,"297,387",822.12K,0.36,-1.89%,-26.73%,-80.74%,-95.12%,-98.88%,,38.02M,16.80M,55.82%,1.01%,,,
BBGLC,BioNexus Gene Lab Corp,Stock,Basic Materials,Specialty Chemicals,,,NASD,,Malaysia,9/16/2020,,,,3.65M,-1.95%,"4,816",99.68K,0.05,-9.04%,-27.92%,-32.29%,-53.11%,-69.06%,16,2.42M,1.56M,35.59%,0.01%,,,
BBGLD,FT Vest Gold Strategy Quarterly Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/21/2021,,,,,0.13%,"26,973",19.75K,1.37,0.22%,1.27%,-4.83%,-9.26%,-24.61%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"U.S., options, gold, buffer"
BBGM,BGM Group Ltd,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,China,1/12/2021,,,,121.86M,-0.34%,"46,073",441.36K,0.10,2.84%,-15.09%,-11.68%,-92.51%,-97.35%,471,180.62M,88.00M,79.08%,0.05%,,,
BBGMS,Bio Green Med Solution Inc,Stock,Healthcare,Biotechnology,,,NASD,,Malaysia,3/16/2004,,,,5.05M,4.56%,"43,707",2.32M,0.02,-3.47%,43.69%,-4.06%,-34.17%,-94.66%,,5.52M,3.20M,42.00%,2.15%,,,
BBGR,Blackrock Energy & Resources Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,12/23/2004,,,,420.03M,-0.48%,"61,893",104.54K,0.59,3.12%,13.01%,1.35%,10.74%,23.87%,,25.46M,25.45M,0.02%,23.77%,,,
BBGRN,iShares USD Green Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/27/2018,,,,,-0.01%,"39,134",34.77K,1.13,-0.63%,-1.39%,-1.68%,-2.34%,-1.15%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, environmental, ESG, investment-grade"
BBGRO,iShares Large Cap Growth Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/5/2024,,,,,-0.71%,53,0.82K,0.06,-1.41%,-0.25%,4.91%,6.58%,10.38%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, Russell-1000"
BBGS,B&G Foods Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,5/23/2007,,,,284.90M,0.00%,"1,290,404",2.08M,0.62,-5.39%,-11.59%,-33.40%,-17.99%,-20.41%,2085,81.17M,77.13M,4.98%,62.60%,,,
BBGSF,BGSF Inc,Stock,Industrials,Staffing & Employment Services,,,NYSE,,USA,4/29/2014,,,,59.06M,-2.82%,"14,213",11.20K,1.27,-4.01%,-4.01%,-14.44%,1.47%,21.18%,189,11.24M,9.85M,8.13%,33.63%,,,
BBGSI,Boyd Group Services Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,,Canada,10/31/2025,,,,2.84B,1.03%,"10,367",48.91K,0.21,-1.85%,7.46%,-14.37%,-37.60%,-29.88%,13424,27.83M,27.75M,0.30%,88.21%,,,
BBGT,BlackRock Floating Rate Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,8/26/2004,,,,321.81M,0.00%,"119,759",106.29K,1.13,1.98%,1.89%,-0.28%,-6.34%,-14.02%,,29.82M,29.82M,,35.15%,,,
BBGX,Blackstone Long-Short Credit Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,135.34M,-0.75%,"71,152",57.05K,1.25,-0.75%,-1.48%,-1.93%,-9.05%,-14.18%,,12.71M,12.71M,,43.49%,,,
BBGY,BlackRock Enhanced International Dividend Trust,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,5/25/2007,,,,511.97M,0.18%,"143,189",301.37K,0.48,-0.35%,0.36%,-0.35%,-5.36%,-3.25%,,90.61M,90.61M,,40.41%,,,
BBH,Biglari Holdings Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,5/1/2018,,,,1.20B,-0.50%,"316,872",71.61K,4.43,-0.73%,6.09%,24.63%,-18.79%,21.58%,2359,2.08M,2.07M,33.92%,67.11%,,,
BBHAV,Bhav Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/16/2026,,,,139.77M,-0.10%,240,24.03K,0.01,0.10%,0.50%,0.81%,,,2,10.70M,10.70M,23.75%,17.80%,,,
BBHB,Bar Harbor Bankshares Inc,Stock,Financial,Banks - Regional,,,AMEX,RUT,USA,5/12/1995,,,,653.27M,2.09%,"114,465",117.58K,0.97,2.20%,3.25%,13.50%,13.04%,30.28%,530,16.75M,16.19M,3.30%,58.44%,,,
BBHC,Bausch Health Companies Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,,Canada,3/29/1994,,,,1.65B,-0.45%,"1,227,021",2.28M,0.54,-8.28%,-11.22%,-20.04%,-32.57%,-34.66%,20300,373.46M,330.76M,11.44%,67.73%,,,
BBHDG,Nicholas Bitcoin Tail ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/18/2026,,,,,0.90%,7,12.10K,0.00,0.42%,-6.13%,2.59%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, bitcoin, options, covered-call, hedge-risk"
BBHE,Benchmark Electronics Inc,Stock,Technology,Electronic Components,,,NYSE,RUT,USA,6/27/1990,,,,2.91B,-3.28%,"293,455",514.99K,0.57,3.38%,-11.73%,19.97%,58.89%,110.27%,11840,35.88M,34.78M,3.06%,101.96%,,,
BBHF,Brighthouse Financial Inc,Stock,Financial,Insurance - Life,,,NASD,,USA,7/17/2017,,,,3.63B,0.80%,"416,864",513.44K,0.81,-3.64%,0.21%,1.69%,-1.76%,27.54%,1400,57.44M,56.65M,1.39%,93.80%,,,
BBHK,BlackRock Core Bond Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/28/2001,,,,642.78M,0.68%,"267,665",314.93K,0.85,-2.52%,-1.22%,-3.16%,-7.49%,-6.22%,,72.22M,72.22M,,38.49%,,,
BBHM,Bluerock Homes Trust Inc,Stock,Real Estate,REIT - Residential,,,AMEX,,USA,9/28/2022,,,,95.93M,0.00%,"4,903",10.61K,0.46,-2.79%,-11.06%,-25.95%,-12.09%,-39.02%,,4.04M,3.37M,17.97%,38.82%,,,
BBHP,BHP Group Limited ADR,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,Australia,3/17/1980,,,,212.68B,0.08%,"2,227,288",2.64M,0.84,3.82%,3.72%,4.86%,28.86%,54.81%,91304,2.54B,2.54B,0.00%,4.17%,,,
BBHR,Braemar Hotels & Resorts Inc,Stock,Real Estate,REIT - Hotel & Motel,,,NYSE,RUT,USA,11/6/2013,,,,153.15M,3.72%,"494,739",575.51K,0.86,11.50%,10.40%,-5.91%,-25.17%,-6.69%,,68.68M,51.37M,25.20%,50.30%,,,
BBHRB,Burke & Herbert Financial Services Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/13/1994,,,,1.42B,-0.42%,"176,419",178.82K,0.99,-1.50%,3.86%,9.26%,5.26%,11.12%,832,20.17M,17.06M,15.34%,34.04%,,,
BBHST,BioHarvest Sciences Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Canada,3/8/2019,,,,43.53M,-4.00%,"74,616",35.25K,2.12,-28.89%,-34.02%,-55.86%,-66.72%,-75.54%,89,22.67M,14.53M,16.12%,10.31%,,,
BBHV,BlackRock Virginia Municipal Bond Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/26/2002,,,,19.90M,0.16%,"1,459",5.61K,0.26,1.05%,0.97%,13.91%,18.71%,19.45%,,1.59M,1.59M,,6.04%,,,
BBHVN,Biohaven Ltd,Stock,Healthcare,Biotechnology,,,NYSE,RUT,USA,5/4/2017,,,,2.16B,-2.25%,"1,718,128",2.87M,0.60,-7.25%,-4.28%,36.12%,4.07%,4.60%,274,150.51M,125.45M,16.68%,86.20%,,,
BBHYB,Xtrackers USD High Yield BB-B ex Financials ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/30/2023,,,,,-0.02%,40,181.57K,0.00,-0.63%,-0.92%,-1.31%,-2.09%,-1.11%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, debt, high-yield"
BBHYP,Bitwise Hyperliquid ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/15/2026,,,,,0.06%,"513,015",530.19K,0.97,-3.55%,-4.68%,,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, HYPE"
BBIAF,BioAffinity Technologies Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,9/1/2022,,,,4.15M,-1.18%,"131,172",421.81K,0.31,-6.22%,-22.41%,-71.31%,-51.48%,-93.66%,57,6.28M,6.08M,3.26%,6.41%,,,
BBIB,ProShares Ultra Nasdaq Biotechnology 2X Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/8/2010,,,,,-1.16%,"3,484",11.12K,0.31,-2.20%,6.04%,15.72%,11.02%,86.01%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, biotechnology, pharmaceutical, leverage"
BBIBL,Inspire 100 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/31/2017,,,,,-0.11%,"31,627",59.57K,0.53,1.29%,-0.91%,5.08%,15.49%,30.26%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, catholic-values"
BBID,Tribeca Strategic Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/20/2026,,,,189.52M,-0.01%,"153,999",91.77K,1.68,,,,,,2,14.61M,,,5.19%,,,
BBIDD,iShares International Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,-0.48%,"102,300",32.43K,3.15,-0.05%,-1.01%,2.16%,2.81%,12.83%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, dividend-growth"
BBIDG,Leverage Shares 2X Long BIDU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2025,,,,,-3.07%,"14,140",44.73K,0.32,-3.50%,-6.67%,-31.99%,-64.58%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BIDU, leverage"
BBIDU,Baidu Inc ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,China,8/5/2005,,,,29.31B,-1.91%,"1,283,562",2.54M,0.51,-1.77%,-2.30%,-13.32%,-35.18%,15.77%,33500,278.23M,278.15M,0.03%,19.91%,,,
BBIDWU,Tribeca Strategic Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/29/2026,,,,192.03M,0.00%,8,262.90K,0.00,-0.20%,-0.40%,,,,2,14.47M,14.14M,26.65%,2.48%,,,
BBIGY,YieldMax Target 12 Big 50 Option Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2024,,,,,-0.30%,"6,900",11.32K,0.61,-1.11%,-0.48%,-0.19%,-0.95%,1.27%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., single-asset, options, large-cap, covered-call"
BBIIB,Biogen Inc,Stock,Healthcare,Drug Manufacturers - General,,,NASD,S&P 500,USA,9/17/1991,,,,29.85B,0.78%,"596,372",1.25M,0.48,-1.84%,1.30%,7.62%,16.33%,52.49%,7500,147.60M,146.32M,0.89%,98.62%,,,
BBIII,Black Spade Acquisition III Co,Shell Company,Financial,Shell Companies,,,NYSE,,Hong Kong,1/29/2026,,,,228.96M,0.00%,30,14.09K,0.00,0.00%,-0.20%,0.71%,,,3,17.25M,17.25M,25.00%,58.15%,,,
BBIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,0.03%,"6,415,007",9.92M,0.65,0.07%,0.02%,0.02%,0.05%,-0.08%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
BBILD,Nomura Global Listed Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2023,,,,,0.37%,17,0.42K,0.04,0.11%,2.13%,-1.19%,4.93%,10.36%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, infrastructure, sustainability"
BBILI,Bilibili Inc ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,China,3/28/2018,,,,5.81B,-1.89%,"1,442,837",2.98M,0.48,-4.88%,3.94%,-22.60%,-48.67%,-28.14%,8423,338.81M,338.75M,0.02%,13.16%,,,
BBILL,BILL Holdings Inc,Stock,Technology,Software - Application,,,NYSE,,USA,12/12/2019,,,,4.33B,5.45%,"1,708,954",2.64M,0.65,-2.68%,30.04%,18.69%,-7.01%,-3.82%,2364,99.58M,87.51M,12.13%,95.41%,,,
BBILS,State Street SPDR Bloomberg 3-12 Month T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2020,,,,,0.03%,"214,439",335.21K,0.64,0.03%,0.02%,-0.02%,-0.06%,0.00%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
BBILT,iShares Infrastructure Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/31/2025,,,,,0.38%,"14,876",56.94K,0.26,1.19%,2.60%,-1.17%,8.90%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, infrastructure"
BBILZ,PIMCO Ultra Short Government Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2023,,,,,0.03%,"170,562",227.65K,0.75,0.06%,0.01%,-0.01%,-0.07%,-0.23%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., bonds, treasuries"
BBINC,iShares Flexible Income Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/23/2023,,,,,-0.10%,"1,305,512",2.39M,0.55,-0.63%,-0.99%,-1.14%,-2.15%,-1.42%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, treasuries, bonds, high-yield"
BBINT,Bluemonte Global Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,-0.44%,"19,851",53.65K,0.37,-0.13%,-1.91%,2.70%,6.77%,19.24%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity"
BBINV,Brandes International ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/5/2023,,,,,0.94%,"15,003",41.54K,0.36,-1.35%,1.68%,2.28%,3.44%,17.00%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, value"
BBIO,Bio-Rad Laboratories Inc,Stock,Healthcare,Medical Devices,,,NYSE,,USA,2/27/1980,,,,8.47B,-0.61%,"355,539",387.82K,0.92,3.32%,12.29%,11.74%,3.03%,20.00%,7450,21.76M,17.88M,33.20%,75.18%,,,
BBIOA,BioAge Labs Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,9/26/2024,,,,967.73M,-0.59%,"1,031,116",521.03K,1.98,-4.56%,-4.64%,26.28%,15.19%,363.19%,62,44.39M,31.67M,28.76%,58.65%,,,
BBIOT,Instinct Bio Technical Company Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/4/2022,,,,66.65M,-3.12%,"181,768",1.53K,119.11,63.16%,93.75%,72.03%,26.22%,26.22%,2,4.30M,4.12M,4.35%,0.01%,,,
BBIOX,Bioceres Crop Solutions Corp,Stock,Basic Materials,Agricultural Inputs,,,NASD,,Argentina,3/22/2018,,,,21.68M,-1.44%,"87,342",252.94K,0.35,-2.03%,-0.17%,-42.05%,-71.65%,-90.73%,751,61.16M,51.73M,18.18%,25.39%,,,
BBIOY,GraniteShares YieldBOOST Biotech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/5/2026,,,,,-1.05%,"1,247",1.78K,0.70,-3.84%,-8.37%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, biotechnology, leverage"
BBIP,Brookfield Infrastructure Partners L.P,Stock,Utilities,Utilities - Diversified,,,NYSE,,Bermuda,1/10/2008,,,,18.82B,-0.39%,"1,218,683",858.59K,1.42,4.13%,11.85%,13.97%,17.84%,26.52%,,457.61M,453.48M,1.52%,56.73%,,,
BBIPC,Brookfield Infrastructure Corp,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,3/31/2020,,,,5.65B,-0.12%,"890,130",1.16M,0.77,2.41%,6.92%,2.87%,-8.03%,-0.22%,,122.99M,122.87M,9.68%,73.35%,,,
BBIRD,Smartbird Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,,USA,11/3/2021,,,,21.66M,-3.91%,"213,399",1.72M,0.12,-8.89%,-49.49%,-69.29%,-42.79%,-78.42%,362,6.22M,3.40M,61.38%,16.48%,,,
BBIRK,Birkenstock Holding Plc,Stock,Consumer Cyclical,Footwear & Accessories,,,NYSE,,United Kingdom,10/11/2023,,,,7.47B,0.05%,"1,036,751",2.37M,0.44,-8.41%,-9.89%,-0.07%,0.97%,-21.67%,8400,183.91M,55.72M,69.70%,42.57%,,,
BBIS,ProShares UltraShort Nasdaq Biotechnology -2x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/8/2010,,,,,1.21%,"6,255",8.29K,0.75,2.36%,-6.71%,-17.79%,-18.22%,-54.40%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, biotechnology, leverage, inverse"
BBIT,BlackRock Multi-Sector Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/26/2013,,,,695.59M,-0.08%,"304,896",274.39K,1.11,-0.89%,-1.53%,-3.79%,-7.65%,-14.11%,,57.06M,57.06M,,32.56%,,,
BBITA,iShares Bitcoin Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/16/2026,,,,,-0.65%,"7,024",65.38K,0.11,0.02%,5.99%,,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, bitcoin, options, income"
BBITB,Bitwise Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/11/2024,,,,,-0.88%,"1,068,991",1.55M,0.69,0.06%,7.27%,-17.50%,-28.24%,-46.22%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
BBITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/21/2023,,,,,-0.99%,"2,227",2.69K,0.83,-0.16%,0.86%,-7.76%,1.01%,-27.14%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Spread Between Asset Classes,"futures, crypto, bitcoin, ethereum"
BBITI,ProShares Short Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2022,,,,,0.84%,"788,128",1.56M,0.51,-0.04%,-11.79%,11.09%,11.44%,41.71%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"futures, crypto, bitcoin, inverse"
BBITK,Tuttle Capital Bitcoin 0DTE Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2025,,,,,0.00%,0,5.10K,0.00,,5.37%,-20.16%,-37.32%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., equity, IBIT, options, covered-call"
BBITO,ProShares Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2021,,,,,-0.80%,"158,757,331",228.23M,0.70,0.12%,6.75%,-18.54%,-29.78%,-61.93%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"futures, crypto, bitcoin"
BBITQ,Bitwise Crypto Industry Innovators ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/12/2021,,,,,-4.59%,"85,621",126.61K,0.68,5.29%,-8.67%,-5.40%,3.47%,7.48%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, financial, crypto"
BBITS,Global X Blockchain & Bitcoin Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/16/2021,,,,,-3.04%,"1,611",2.74K,0.59,3.83%,-3.44%,-12.60%,-17.94%,-31.59%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, equity, technology, blockchain, crypto, bitcoin"
