ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCAPE,DoubleLine Shiller CAPE U.S. Equities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/5/2022,,,,,-1.08%,"56,685",23.79K,2.38,-2.20%,-5.29%,-0.67%,1.40%,-3.41%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, sector-rotation, large-cap"
CCAPL,CrossAmerica Partners LP,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,,USA,10/25/2012,,,,837.53M,-2.18%,"35,702",38.08K,0.94,-3.77%,-7.50%,-0.36%,0.14%,2.67%,3047,38.15M,17.79M,53.40%,22.89%,,,
CCAPN,Cayson Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/24/2024,,,,59.70M,-0.27%,"7,217",4.71K,1.53,0.98%,1.16%,2.36%,3.86%,8.04%,3,5.29M,2.79M,47.27%,54.82%,,,
CCAPR,Capricor Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/20/2002,,,,526.74M,-3.82%,"3,255,709",6.53M,0.50,8.24%,13.53%,-68.08%,-70.93%,41.56%,231,58.11M,52.65M,9.44%,75.00%,,,
CCAPS,Capstone Holding Corp,Stock,Basic Materials,Building Materials,,,NASD,,USA,1/28/1993,,,,3.82M,-3.89%,"178,634",469.48K,0.38,-3.20%,-8.79%,-39.52%,-77.74%,-88.46%,96,15.20M,10.92M,49.81%,0.96%,,,
CCAQ,Cambridge Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/30/2026,,,,311.75M,-0.11%,223,44.86K,0.00,-0.01%,0.19%,1.41%,,,2,23.50M,23.50M,24.60%,57.40%,,,
CCAR,Avis Budget Group Inc,Stock,Industrials,Rental & Leasing Services,,,NASD,,USA,9/14/1983,,,,4.16B,2.14%,"1,290,655",502.48K,2.57,-3.31%,-16.79%,-37.53%,17.19%,-24.51%,25000,35.00M,34.76M,1.59%,117.90%,,,
CCARD,MAX Auto Industry -3X Inverse Leveraged ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2023,,,,,4.95%,"36,640",16.34K,2.24,12.94%,20.21%,4.11%,-25.48%,-4.63%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, auto-industry, leverage, inverse"
CCARE,Carter Bankshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,2/28/2007,,,,682.42M,1.05%,"875,587",378.23K,2.31,-1.41%,-0.23%,-0.55%,55.11%,52.80%,687,22.16M,21.17M,4.49%,65.82%,,,
CCARG,CarGurus Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,10/12/2017,,,,2.96B,-1.60%,"1,827,405",1.08M,1.69,-3.53%,-10.34%,10.63%,-2.29%,-11.61%,1218,75.57M,71.18M,20.08%,90.58%,,,
CCARK,CastleArk Large Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/7/2023,,,,,0.69%,17,4.41K,0.00,0.54%,-0.44%,1.28%,15.56%,9.19%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, mid-large-cap"
CCARL,Carlsmed Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,7/23/2025,,,,425.38M,1.23%,"238,367",141.37K,1.69,5.77%,0.39%,54.72%,43.46%,1.50%,127,27.23M,10.36M,62.04%,21.19%,,,
CCARR,Carrier Global Corp,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,USA,3/19/2020,,,,44.41B,-0.94%,"21,422,984",6.18M,3.47,-6.23%,-11.96%,-24.97%,-8.63%,-11.82%,47000,825.03M,784.97M,4.77%,90.40%,,,
CCARS,Cars.com,Stock,Communication Services,Internet Content & Information,,,NYSE,RUT,USA,5/18/2017,,,,596.36M,-1.85%,"1,769,917",640.46K,2.76,-4.05%,-10.45%,11.96%,36.52%,-18.03%,1700,53.93M,46.66M,12.84%,106.63%,,,
CCART,Maplebear Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,,USA,9/19/2023,,,,10.50B,-0.13%,"7,476,464",4.16M,1.80,-6.90%,-10.46%,1.84%,24.34%,-0.07%,3600,233.03M,180.36M,22.09%,71.79%,,,
CCARU,MAX Auto Industry 3X Leveraged ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2023,,,,,-5.30%,254,1.03K,0.25,-12.37%,-19.96%,-16.19%,-5.28%,-46.12%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, auto-industry, leverage"
CCARX,Corgi CART 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-0.21%,6,0.29K,0.02,-13.86%,-21.20%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CART, leverage"
CCARY,Angel Oak Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/8/2022,,,,,-0.15%,"196,241",440.11K,0.45,-0.05%,-1.45%,-1.87%,-2.30%,-2.83%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"Global, fixed-income, debt, treasuries, ETFs, corporate-bonds"
CCARZ,First Trust S-Network Future Vehicles & Technology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/10/2011,,,,,0.11%,300,4.14K,0.07,-0.87%,0.56%,-11.29%,29.11%,47.76%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, electric-vehicles, transportation, innovation"
CCAS,Simplify China A Shares PLUS Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/14/2025,,,,,1.70%,441,3.30K,0.13,2.54%,-1.78%,-10.49%,1.88%,-20.22%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
CCASH,Pathward Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,9/20/1993,,,,1.58B,-1.69%,"698,458",219.17K,3.19,-3.12%,-9.01%,-7.17%,-16.63%,-1.15%,1182,21.02M,20.45M,1.54%,100.84%,,,
CCASS,Cass Information Systems Inc,Stock,Industrials,Specialty Business Services,,,NASD,RUT,USA,7/2/1996,,,,701.01M,-1.32%,"132,596",82.82K,1.60,-0.80%,-3.46%,10.54%,26.86%,28.17%,860,12.81M,11.25M,12.15%,62.15%,,,
CCAST,Freecast Inc,Stock,Communication Services,Broadcasting,,,NASD,,USA,3/11/2026,,,,65.19M,-3.52%,"1,037,054",6.52M,0.16,-2.84%,-19.41%,-83.02%,-46.06%,,128,26.93M,19.68M,51.82%,10.26%,,,
CCASY,Casey's General Stores Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,S&P 500,USA,10/20/1983,,,,22.08B,-1.64%,"1,085,088",480.84K,2.26,-2.92%,-28.54%,-29.06%,-10.17%,9.89%,49848,36.98M,36.73M,0.61%,92.04%,,,
CCAT,Caterpillar Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,"DJIA, S&P 500",USA,12/2/1929,,,,371.87B,1.30%,"4,790,982",3.09M,1.55,-1.17%,-0.88%,-17.94%,17.47%,73.25%,118000,459.67M,458.60M,0.23%,74.44%,,,
CCATF,American Century California Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/18/2024,,,,,-0.50%,"16,458",17.56K,0.94,-0.59%,-2.99%,-4.42%,-4.04%,-3.61%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
CCATG,Leverage Shares 2X Long CAT Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,2.71%,"13,726",57.65K,0.24,-2.85%,-3.24%,-37.79%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CAT, leverage"
CCATH,Global X S&P 500 Catholic Values ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/19/2016,,,,,0.07%,"50,853",43.92K,1.16,-0.32%,-0.92%,1.42%,14.47%,12.43%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, SP500, catholic-values"
CCATL,Catalyst Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/17/2026,,,,56.58M,-0.40%,"12,631",71.58K,0.18,,,,,,,,,,,,,
CCATLU,Catalyst Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/28/2026,,,,57.26M,0.80%,92,265.89K,0.00,1.20%,1.31%,,,,,21.42M,,,6.20%,,,
CCATO,Cato Corp,Stock,Consumer Cyclical,Apparel Retail,,,NYSE,,USA,4/22/1987,,,,49.98M,5.46%,"160,051",124.41K,1.29,4.15%,-33.07%,-23.94%,-13.45%,-44.22%,6700,18.15M,15.63M,21.52%,29.36%,,,
CCATX,Perspective Therapeutics Inc,Stock,Healthcare,Medical Devices,,,AMEX,RUT,USA,11/10/2005,,,,328.76M,0.00%,"11,636,173",1.62M,7.19,2.49%,-17.24%,-2.37%,-37.39%,-12.46%,166,114.09M,92.51M,18.96%,82.05%,,,
CCATY,Cathay General Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/14/1990,,,,4.15B,0.37%,"1,594,972",479.94K,3.32,0.39%,-0.42%,5.35%,30.97%,23.71%,1268,66.83M,64.01M,4.06%,77.78%,,,
CCAUG,Corgi U.S. Equities 15% Structured Buffer ETF - August Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2026,,,,,0.03%,9,1.40K,0.01,-0.12%,-0.19%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
CCAVA,Cava Group Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,,USA,6/15/2023,,,,6.03B,0.84%,"6,009,983",3.35M,1.79,-7.59%,-27.85%,-42.09%,-41.08%,-18.75%,13480,116.80M,103.14M,11.70%,84.78%,,,
CCB,Chubb Limited,Stock,Financial,Insurance - Property & Casualty,,,NYSE,S&P 500,Switzerland,3/25/1993,,,,131.42B,-0.37%,"4,326,969",1.77M,2.44,0.71%,-0.08%,5.33%,5.25%,24.19%,45000,385.63M,384.44M,0.35%,93.00%,,,
CCBAN,Colony Bankcorp Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,3/26/1998,,,,439.48M,-1.00%,"642,624",243.06K,2.64,-3.49%,-3.40%,0.73%,6.75%,13.42%,526,21.16M,19.89M,6.27%,59.73%,,,
CCBAT,CBAK Energy Technology Ltd,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,China,9/25/2002,,,,97.51M,3.77%,"751,118",371.64K,2.02,10.00%,56.63%,60.94%,29.41%,20.88%,1739,88.65M,73.28M,17.33%,1.98%,,,
CCBC,Central Bancompany Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,11/20/2025,,,,7.63B,0.57%,"7,571,817",848.01K,8.93,-1.73%,1.76%,12.82%,34.16%,67.65%,3036,239.51M,31.63M,86.80%,14.53%,,,
CCBFV,CB Financial Services Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/26/1994,,,,189.44M,0.11%,"14,536",6.45K,2.25,0.05%,-1.14%,0.76%,10.92%,9.94%,169,5.08M,4.60M,9.48%,45.26%,,,
CCBIL,Corgi 3-12 Month T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2026,,,,,-0.02%,"1,883",23.17K,0.08,0.00%,-1.18%,-0.98%,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds, investment-grade"
CCBIO,Crescent Biopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/10/2014,,,,627.36M,0.72%,"3,122,592",355.48K,8.78,-12.98%,-2.48%,-4.52%,59.04%,30.53%,44,37.14M,30.90M,16.82%,70.82%,,,
CCBK,Commercial Bancgroup Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/2/2025,,,,451.59M,0.21%,"113,496",69.35K,1.64,-2.69%,-2.54%,5.10%,32.05%,,298,13.70M,8.57M,37.44%,54.48%,,,
CCBL,CBL& Associates Properties Inc,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,11/2/2021,,,,1.68B,0.87%,"710,819",284.08K,2.50,-0.71%,-4.67%,14.64%,43.44%,72.67%,500,30.94M,26.13M,15.55%,79.56%,,,
CCBLL,Ceribell Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,10/11/2024,,,,935.27M,-2.52%,"931,886",396.74K,2.35,3.13%,-2.09%,35.16%,28.06%,94.03%,327,38.22M,25.55M,33.43%,68.73%,,,
CCBLS,Clough Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2020,,,,,0.21%,511,3.37K,0.15,0.47%,1.53%,-7.10%,5.18%,8.93%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, healthcare, technology, long-short, volatility, ESG"
CCBNA,Chain Bridge Bancorp Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,10/4/2024,,,,308.77M,0.17%,"22,291",21.70K,1.03,1.51%,0.71%,16.18%,29.46%,49.60%,92,3.39M,2.78M,57.71%,29.29%,,,
CCBNK,Capital Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,9/26/2018,,,,584.34M,-0.58%,"136,981",56.80K,2.41,-1.05%,-1.16%,7.81%,24.85%,7.23%,459,16.29M,10.82M,33.60%,46.06%,,,
CCBOA,Calamos Bitcoin Structured Alt Protection ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/7/2025,,,,,0.62%,32,0.93K,0.03,0.62%,2.21%,3.52%,2.44%,-6.55%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBOE,Cboe Global Markets Inc,Stock,Financial,Financial Data & Stock Exchanges,,,CBOE,S&P 500,USA,6/15/2010,,,,28.50B,2.32%,"1,875,321",1.18M,1.58,-2.91%,-2.81%,9.54%,-4.06%,16.39%,1661,104.55M,104.15M,0.27%,92.94%,,,
CCBOJ,Calamos Bitcoin Structured Alt Protection ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/22/2025,,,,,0.79%,458,3.71K,0.12,0.67%,1.93%,2.62%,2.23%,-7.45%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBOL,Calamos Laddered Bitcoin Structured Alt Protection ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/14/2025,,,,,0.46%,18,0.65K,0.03,0.48%,1.46%,2.37%,2.13%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBON,VanEck China Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/11/2014,,,,,0.06%,"1,742",5.73K,0.30,0.27%,0.70%,1.51%,3.79%,8.05%,,,,,,Bonds - Broad Market,Bonds,"China, fixed-income, bonds"
CCBOO,Calamos Bitcoin Structured Alt Protection ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/7/2025,,,,,0.02%,12,1.17K,0.01,0.06%,0.32%,0.86%,1.21%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBOT,Corgi Robots & Humanoids ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-0.43%,274,1.39K,0.20,-0.57%,-3.59%,-3.97%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, innovation, robotics, automation, A.I."
CCBOX,Calamos Tax-Aware Collateral ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/17/2026,,,,,0.02%,"14,683",91.20K,0.16,0.04%,0.29%,1.03%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, large-cap, SP500"
CCBOY,Calamos Bitcoin Structured Alt Protection ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/8/2025,,,,,0.48%,26,1.62K,0.02,0.52%,1.60%,2.76%,3.21%,-1.63%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBRE,CBRE Group Inc,Stock,Real Estate,Real Estate Services,,,NYSE,S&P 500,USA,6/10/2004,,,,40.40B,0.13%,"4,458,964",1.72M,2.59,-0.72%,-10.04%,6.04%,4.72%,-15.83%,155000,289.85M,287.56M,0.70%,100.79%,,,
CCBRG,Leverage Shares 2X Long CBRS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/15/2026,,,,,4.26%,"9,473,213",11.02M,0.86,6.19%,-20.05%,-52.95%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CBRS, leverage"
CCBRL,Cracker Barrel Old Country Store Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,11/5/1981,,,,1.01B,2.97%,"1,199,271",917.05K,1.31,-8.93%,-19.64%,-4.82%,60.30%,-1.62%,76730,22.35M,21.92M,1.94%,100.91%,,,
CCBRS,Cerebras Systems Inc,Stock,Technology,Semiconductors,,,NASD,,USA,5/14/2026,,,,44.40B,2.18%,"10,804,205",7.07M,1.53,3.36%,-8.03%,-15.48%,,,708,103.22M,96.86M,59.23%,30.75%,,,
CCBRX,Tradr 2X Long CBRS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/29/2026,,,,,3.98%,"321,526",371.46K,0.87,5.71%,-19.76%,-52.29%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CBRS, leverage"
CCBRZ,Tradr 2X Short CBRS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/29/2026,,,,,-4.16%,"197,882",693.49K,0.29,-8.18%,4.42%,-56.25%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CBRS, leverage, inverse"
CCBSE,Clough Select Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2020,,,,,-0.26%,"1,056",8.42K,0.13,-0.88%,-2.47%,-9.50%,12.69%,13.38%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, growth, volatility, sustainability, ESG"
CCBSH,Commerce Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,3/17/1980,,,,8.19B,-0.63%,"2,650,967",1.10M,2.42,-1.99%,-3.02%,4.31%,19.99%,-5.24%,4667,144.15M,138.97M,3.11%,76.46%,,,
CCBT,Cabot Corp,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,8/23/1968,,,,4.00B,-0.15%,"1,046,772",487.48K,2.15,-2.81%,-9.09%,-15.64%,12.90%,-0.83%,4064,51.63M,50.72M,1.76%,104.18%,,,
CCBTA,Calamos Bitcoin 80 Series Structured Alt Protection ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/7/2025,,,,,3.29%,195,1.26K,0.15,3.11%,10.75%,15.87%,7.49%,-27.12%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBTJ,Calamos Bitcoin 80 Buffer - Jan,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/4/2025,,,,,4.78%,"1,232",13.08K,0.09,3.55%,10.92%,13.53%,5.60%,-30.47%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBTL,Calamos Laddered Bitcoin 80 Series Structured Alt Protection ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/14/2025,,,,,2.65%,341,2.26K,0.15,2.38%,7.71%,10.93%,6.05%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBTO,Calamos Bitcoin 80 Buffer - Oct,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/7/2025,,,,,0.20%,"30,923",7.45K,4.15,-0.00%,0.30%,0.66%,-1.75%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBTY,Calamos Bitcoin 80 Series Structured Alt Protection ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/8/2025,,,,,2.54%,26,10.84K,0.00,2.56%,8.88%,13.46%,10.76%,-15.80%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBU,Community Financial System Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,11/26/1985,,,,3.26B,-0.56%,"877,231",278.71K,3.15,-0.86%,-1.81%,-0.55%,10.32%,-0.08%,3001,52.60M,52.13M,0.93%,78.29%,,,
CCBUS,Cibus Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/20/2017,,,,123.05M,-1.23%,"139,160",261.50K,0.53,2.55%,-5.29%,18.38%,-39.47%,19.26%,118,76.42M,46.89M,38.65%,26.04%,,,
CCBXA,Calamos Bitcoin 90 Series Structured Alt Protection ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/7/2025,,,,,2.04%,100,1.74K,0.06,1.95%,6.87%,9.98%,2.80%,-21.80%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBXJ,Calamos Bitcoin 90 Buffer - Jan,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/4/2025,,,,,2.80%,"2,856",4.74K,0.60,2.14%,6.45%,7.90%,3.68%,-22.77%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBXL,Calamos Laddered Bitcoin 90 Series Structured Alt Protection ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/14/2025,,,,,1.70%,10,0.46K,0.02,1.50%,4.75%,6.79%,3.79%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBXO,Calamos Bitcoin 90 Buffer - Oct,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/7/2025,,,,,0.07%,15,1.78K,0.01,0.02%,0.22%,0.84%,0.11%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBXY,Calamos Bitcoin 90 Series Structured Alt Protection ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/8/2025,,,,,1.55%,"3,117",2.78K,1.12,1.67%,5.18%,8.23%,7.69%,-8.33%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBZ,Cbiz Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,4/27/1995,,,,2.96B,0.05%,"626,990",1.37M,0.46,0.17%,-0.44%,75.66%,105.30%,-0.47%,9500,53.97M,48.35M,10.89%,82.52%,,,
CCC,Chemours Company,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,6/19/2015,,,,2.16B,-0.69%,"2,775,399",2.53M,1.10,-4.59%,-9.87%,-34.13%,-24.29%,-18.20%,5700,150.46M,149.00M,0.99%,90.61%,,,
CCCAP,Crescent Capital BDC Inc,Stock,Financial,Asset Management,,,NASD,,USA,2/3/2020,,,,360.36M,-3.07%,"697,616",256.04K,2.72,-1.41%,-9.27%,-12.27%,-24.93%,-37.33%,,36.85M,35.34M,4.08%,67.86%,,,
CCCAQ,Collective Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/12/2025,,,,209.65M,-2.06%,632,82.22K,0.01,-1.97%,-0.76%,0.29%,1.06%,3.77%,1,14.48M,14.48M,28.42%,72.45%,,,
CCCB,Coastal Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/18/2018,,,,702.71M,-0.07%,"321,201",239.76K,1.34,-3.14%,-3.20%,-35.84%,-39.64%,-60.16%,483,15.28M,12.98M,15.06%,84.53%,,,
CCCBG,Capital City Bank Group Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,2/3/1997,,,,857.21M,-0.20%,"164,710",87.94K,1.87,-1.20%,-1.77%,5.50%,18.78%,14.52%,902,17.11M,13.70M,19.97%,52.97%,,,
CCCC,CCC Intelligent Solutions Holdings Inc,Stock,Technology,Software - Application,,,NASD,,USA,10/5/2020,,,,3.86B,-0.76%,"25,232,872",10.45M,2.41,-4.93%,-11.96%,48.53%,7.20%,-32.12%,2753,587.84M,551.83M,6.31%,104.11%,,,
CCCCC,C4 Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/2/2020,,,,417.05M,-0.73%,"1,630,922",2.94M,0.55,-3.42%,-19.48%,-18.31%,29.89%,2.11%,104,122.91M,113.23M,7.96%,96.34%,,,
CCCCT,Columbus Circle Capital Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/31/2026,,,,75.40M,-0.05%,191,90.82K,0.00,-0.05%,0.25%,,,,,23.66M,23.40M,25.32%,0.08%,,,
CCCD,Calamos Dynamic Convertible and Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,3/27/2015,,,,675.14M,0.43%,"54,288",65.10K,0.83,-1.63%,-6.98%,-7.92%,6.79%,11.33%,,28.62M,21.19M,25.96%,45.29%,,,
CCCEC,Capital Clean Energy Carriers Corp,Stock,Industrials,Marine Shipping,,,NASD,,Greece,3/30/2007,,,,1.30B,-1.54%,"12,843",9.72K,1.32,-2.96%,-5.04%,8.14%,6.86%,2.65%,,60.29M,13.86M,76.98%,0.35%,,,
CCCEF,Calamos CEF Income & Arbitrage ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/16/2024,,,,,-0.03%,"2,623",3.61K,0.73,-1.11%,-2.74%,-1.29%,3.32%,1.17%,,,,,,Other Asset Types - Multi-Asset / Other,Closed End Funds,"U.S., equity, income"
CCCEL,Cryo-Cell International Inc,Stock,Healthcare,Medical Care Facilities,,,AMEX,,USA,4/4/1994,,,,35.48M,3.53%,"10,995",24.70K,0.45,0.00%,8.11%,8.64%,37.93%,-2.22%,76,8.06M,4.20M,47.86%,13.72%,,,
CCCEP,Coca-Cola Europacific Partners Plc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,NDX,United Kingdom,11/21/1986,,,,44.22B,-0.71%,"4,908,136",1.85M,2.65,-2.92%,-6.48%,2.93%,5.34%,11.96%,39000,474.92M,197.52M,55.43%,36.13%,,,
CCCFE,Concourse Capital Focused Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2025,,,,,-0.68%,52,0.53K,0.10,-4.02%,-10.57%,-12.95%,-5.30%,-13.21%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, micro-cap, fundamental, value"
CCCG,Cheche Group Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,China,11/2/2020,,,,32.50M,7.19%,"79,709",19.22K,4.15,-18.75%,-16.86%,-6.42%,-52.45%,-74.79%,469,1.76M,0.94M,95.42%,0.05%,,,
