ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
EEWC,iShares MSCI Canada ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.83%,"1,874,325",1.69M,1.11,-0.35%,-3.98%,4.12%,10.30%,18.05%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Canada, equity, mid-large-cap"
EEWD,iShares MSCI Sweden ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.67%,"134,808",292.69K,0.46,0.53%,-4.20%,5.12%,7.43%,7.25%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Sweden, equity, mid-large-cap"
EEWG,iShares MSCI Germany ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.83%,"1,399,344",982.15K,1.42,-1.32%,-5.12%,3.26%,7.50%,1.45%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Germany, equity, mid-large-cap"
EEWH,iShares MSCI Hong Kong ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.88%,"2,881,078",2.79M,1.03,0.58%,-3.57%,5.96%,-0.53%,5.81%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Honk-Kong, equity, mid-large-cap"
EEWI,iShares MSCI Italy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.27%,"143,011",374.85K,0.38,-1.01%,-4.43%,1.92%,16.31%,16.44%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Italy, equity, mid-large-cap"
EEWJ,iShares MSCI Japan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.75%,"3,670,124",4.22M,0.87,0.04%,2.33%,4.79%,16.53%,19.90%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, mid-large-cap"
EEWJV,iShares MSCI Japan Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/7/2019,,,,,-1.40%,"67,587",167.81K,0.40,-1.10%,3.29%,10.59%,16.83%,23.29%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, value, mid-large-cap"
EEWK,iShares MSCI Belgium ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.75%,"20,041",39.06K,0.51,-1.71%,-4.24%,-0.83%,12.62%,16.23%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Belgium, equity"
EEWL,iShares MSCI Switzerland ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.32%,"407,172",495.01K,0.82,0.53%,-6.01%,-2.93%,5.32%,9.29%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Switzerland, equity, mid-large-cap"
EEWM,iShares MSCI Malaysia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.29%,"205,971",229.01K,0.90,0.66%,-3.36%,2.48%,-4.46%,7.38%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Malaysia, equity, mid-large-cap"
EEWN,iShares MSCI Netherlands ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.91%,"128,417",222.74K,0.58,1.57%,-2.82%,-0.52%,16.22%,16.75%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Netherlands, equity"
EEWO,iShares MSCI Austria ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.37%,"19,079",65.00K,0.29,0.53%,-0.60%,3.40%,26.32%,39.65%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Austria, equity"
EEWP,iShares MSCI Spain ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.95%,"245,085",375.68K,0.65,-0.79%,-4.55%,3.41%,14.34%,24.30%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Spain, equity, mid-large-cap"
EEWQ,iShares MSCI France ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.40%,"262,611",314.70K,0.83,-1.18%,-7.05%,-2.70%,2.80%,-0.59%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"France, equity, mid-large-cap"
EEWS,iShares MSCI Singapore ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-0.77%,"1,157,257",1.07M,1.08,1.86%,-1.22%,12.41%,21.29%,16.25%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Singapore, equity, mid-large-cap"
EEWT,iShares MSCI Taiwan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2000,,,,,-2.27%,"4,238,696",5.24M,0.81,3.78%,8.87%,7.43%,59.03%,80.05%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Taiwan, equity, mid-large-cap"
EEWTX,Edgewise Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/26/2021,,,,4.46B,-7.77%,"2,607,141",1.26M,2.06,-9.66%,-8.21%,-2.96%,33.98%,172.03%,146,107.78M,81.92M,24.57%,86.84%,,,
EEWU,iShares MSCI United Kingdom ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.22%,"896,633",1.23M,0.73,-0.78%,-4.09%,3.61%,6.06%,13.55%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"U.K., equity, mid-large-cap"
EEWUS,iShares MSCI United Kingdom Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/26/2012,,,,,-2.31%,"3,751",3.57K,1.05,-0.52%,-5.55%,4.25%,10.39%,6.90%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"U.K., equity, small-cap"
EEWV,ProShares UltraShort MSCI Japan -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/8/2007,,,,,2.21%,"2,993",8.36K,0.36,-1.49%,-5.67%,-10.76%,-31.45%,-41.55%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Japan, equity, leverage, inverse"
EEWW,iShares MSCI Mexico ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-1.40%,"2,472,393",1.14M,2.17,0.73%,-4.83%,-0.50%,1.32%,8.88%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Mexico, equity"
EEWX,State Street SPDR S&P Emerging Markets Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/16/2008,,,,,-1.35%,"15,829",25.56K,0.62,1.22%,0.31%,-2.52%,10.54%,6.30%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, small-cap"
EEWY,iShares MSCI South Korea ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/12/2000,,,,,-3.62%,"16,694,923",19.59M,0.85,5.76%,6.92%,-5.89%,44.19%,127.93%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"South-Korea, equity, mid-large-cap"
EEWZ,iShares MSCI Brazil ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2000,,,,,-2.33%,"33,378,451",21.08M,1.58,-0.29%,6.26%,10.40%,1.91%,19.72%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Brazil, equity, mid-large-cap"
EEWZS,iShares MSCI Brazil Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/29/2010,,,,,-2.61%,"327,892",190.51K,1.72,0.49%,6.39%,4.13%,-4.64%,-5.93%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Brazil, equity, small-cap"
EEXC,Exelon Corp,Stock,Utilities,Utilities - Regulated Electric,,,NASD,"NDX, S&P 500",USA,7/6/1943,,,,42.00B,-2.66%,"7,039,362",7.96M,0.88,-4.12%,-8.23%,-13.24%,-13.96%,-8.00%,20571,1.03B,1.03B,0.08%,95.86%,,,
EEXE,Expand Energy Corp,Stock,Energy,Oil & Gas E&P,,,NASD,S&P 500,USA,2/10/2021,,,,20.15B,0.01%,"4,202,993",3.44M,1.22,-1.92%,-9.64%,-1.76%,-20.65%,-13.58%,1600,234.35M,230.15M,0.58%,96.60%,,,
EEXEL,Exelixis Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/11/2000,,,,14.06B,-2.44%,"1,431,534",2.49M,0.57,-0.09%,4.00%,7.30%,36.47%,42.50%,1077,248.88M,239.91M,3.18%,105.77%,,,
EEXFY,Expensify Inc,Stock,Technology,Software - Application,,,NASD,,USA,11/10/2021,,,,214.29M,0.00%,"425,504",1.13M,0.38,2.17%,-13.60%,57.72%,186.94%,19.29%,117,79.65M,54.53M,40.20%,28.52%,,,
EEXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,2/23/2007,,,,2.92B,-1.44%,"273,149",402.89K,0.68,0.53%,-3.14%,1.59%,11.03%,6.10%,,305.94M,305.92M,,22.37%,,,
EEXI,iShares Global Industrials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2006,,,,,-0.85%,"66,119",55.73K,1.19,0.97%,-3.59%,-2.01%,6.04%,12.19%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, industrials"
EEXK,Endeavour Silver Corp,Stock,Basic Materials,Silver,,,NYSE,,Canada,6/19/2003,,,,2.74B,-11.89%,"12,721,306",7.50M,1.70,-2.83%,-13.94%,20.10%,3.23%,20.89%,2411,296.14M,295.50M,0.22%,52.73%,,,
EEXLS,ExlService Holdings Inc,Stock,Technology,Information Technology Services,,,NASD,,USA,10/20/2006,,,,5.28B,-0.54%,"1,793,053",2.45M,0.73,-2.85%,-7.51%,32.23%,14.95%,-19.30%,65000,151.75M,146.52M,3.36%,103.56%,,,
EEXOD,Exodus Movement Inc,Stock,Technology,Software - Infrastructure,,,AMEX,,USA,9/16/2021,,,,235.89M,-4.29%,"95,769",81.63K,1.17,23.58%,-0.51%,39.96%,8.47%,-72.64%,215,10.93M,3.79M,87.46%,4.75%,,,
EEXOZ,eXoZymes Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/13/2024,,,,59.21M,3.07%,"11,913",9.18K,1.30,3.57%,-8.20%,-10.64%,-12.00%,-56.30%,32,9.28M,3.00M,67.70%,1.34%,,,
EEXP,Eagle Materials Inc,Stock,Basic Materials,Building Materials,,,NYSE,,USA,4/12/1994,,,,5.47B,-2.63%,"458,842",445.35K,1.03,-0.61%,-12.69%,-23.67%,-2.46%,-21.98%,2800,30.80M,30.29M,1.25%,108.57%,,,
EEXPD,Expeditors International Of Washington Inc,Stock,Industrials,Integrated Freight & Logistics,,,NYSE,S&P 500,USA,9/26/1984,,,,24.44B,0.28%,"946,193",1.08M,0.87,-0.53%,0.11%,17.40%,32.44%,55.23%,19800,130.02M,129.17M,0.63%,99.94%,,,
EEXPE,Expedia Group Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,S&P 500,USA,7/20/2005,,,,31.09B,-7.72%,"5,104,310",1.74M,2.94,-9.73%,-23.62%,-1.19%,9.30%,17.10%,16000,114.47M,113.75M,5.22%,104.01%,,,
EEXPN,Horizon Expansion Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/13/2026,,,,,-0.91%,"5,025",120.98K,0.04,3.43%,0.66%,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),
EEXPO,Exponent Inc,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,8/17/1990,,,,3.11B,-1.22%,"363,815",507.35K,0.72,-3.82%,-7.59%,12.89%,0.15%,-5.04%,1212,47.53M,46.92M,1.31%,98.80%,,,
EEXR,Extra Space Storage Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,S&P 500,USA,8/12/2004,,,,29.53B,-0.85%,"2,411,350",1.20M,2.01,-1.90%,-8.49%,-8.24%,3.12%,-3.40%,8393,211.27M,208.94M,1.11%,100.38%,,,
EEXTR,Extreme Networks Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,4/9/1999,,,,2.91B,-0.36%,"954,275",1.76M,0.54,0.64%,-1.56%,-28.77%,45.41%,0.78%,2894,131.22M,127.96M,3.19%,97.97%,,,
EEXUS,Nomura Focused International Core ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2025,,,,,-1.66%,"3,981",7.50K,0.53,0.30%,-1.72%,1.27%,16.11%,6.94%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, fundamental, value"
EEXYN,Exyn Technologies Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,5/15/2026,,,,19.96M,-3.09%,"45,049",649.27K,0.07,-2.71%,9.13%,-56.42%,,,41,7.95M,4.14M,48.00%,8.11%,,,
EEYE,National Vision Holdings Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,10/26/2017,,,,1.29B,-1.45%,"2,390,001",2.15M,1.11,-0.55%,-10.26%,-7.10%,-40.51%,-40.14%,13138,79.06M,76.77M,2.91%,129.58%,,,
EEYEG,AB Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2023,,,,,-0.96%,951,0.43K,2.19,-0.54%,-2.13%,-4.48%,-3.67%,-6.66%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, investment-grade"
EEYES,Corgi Data & Surveillance ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,1.02%,57,2.44K,0.02,2.81%,0.11%,20.14%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, cyber-security, fundamental"
EEYLD,Cambria Emerging Shareholder Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2016,,,,,-1.72%,"104,844",92.44K,1.13,-0.77%,0.31%,5.48%,17.15%,28.53%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, debt, dividend"
EEYPT,EyePoint Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/27/2005,,,,320.71M,-8.60%,"2,022,398",3.79M,0.53,7.83%,-23.61%,-74.17%,-70.45%,-72.22%,214,84.98M,80.71M,6.38%,109.60%,,,
EEZA,iShares MSCI South Africa ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/7/2003,,,,,-3.92%,"194,231",169.79K,1.14,-1.64%,-6.86%,6.85%,4.14%,5.68%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"South-Africa, equity, mid-large-cap"
EEZBC,Franklin Templeton Digital Holdings Trust,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-2.01%,"110,913",141.20K,0.79,11.23%,7.27%,41.22%,21.84%,-24.46%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
EEZET,Franklin Ethereum ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2024,,,,,-2.78%,"15,601",53.33K,0.29,11.25%,8.28%,69.00%,26.43%,-35.68%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
EEZGO,EZGO Technologies Ltd,Stock,Consumer Cyclical,Recreational Vehicles,,,NASD,,China,1/26/2021,,,,1.94M,0.78%,"14,084",150.58K,0.09,-2.71%,-16.33%,-40.49%,-99.54%,-99.86%,60,10.84M,2.30M,0.05%,0.62%,,,
EEZJ,ProShares Ultra MSCI Japan 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/5/2009,,,,,-4.57%,785,3.27K,0.24,-1.29%,2.92%,6.10%,26.58%,35.96%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Japan, equity, leverage"
EEZM,WisdomTree U.S. MidCap Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/23/2007,,,,,-0.84%,"18,015",16.38K,1.10,-0.84%,-4.32%,-2.57%,9.21%,10.55%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, mid-cap, fundamental-weight"
EEZMO,AlphaDroid Broad Markets Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/16/2025,,,,,-1.28%,709,6.15K,0.12,3.37%,2.61%,4.48%,1.64%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, fixed-income, ETFs, momentum, tactical"
EEZPW,EZCorp Inc,Stock,Financial,Credit Services,,,NASD,,USA,8/27/1991,,,,1.85B,-1.69%,"406,417",1.01M,0.40,-1.79%,-13.87%,-6.91%,15.14%,68.10%,8500,58.50M,54.23M,11.75%,113.75%,,,
EEZPZ,Franklin Crypto Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/20/2025,,,,,-2.38%,"5,981",8.16K,0.73,11.84%,7.53%,45.24%,21.33%,-28.21%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, bitcoin, ethereum"
EEZRA,Reliance Global Group Inc,Stock,Financial,Insurance Brokers,,,NASD,,USA,2/10/2015,,,,4.52M,0.00%,"22,539",1.84M,0.01,0.37%,-11.22%,-22.14%,-65.51%,-92.62%,40,1.68M,1.12M,33.62%,12.95%,,,
EEZRO,AlphaDroid Defensive Sector Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/16/2025,,,,,-1.31%,"8,392",8.50K,0.99,4.03%,4.17%,2.49%,-0.63%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, sector-rotation, tactical"
EEZU,iShares MSCI EMU ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/31/2000,,,,,-1.56%,"1,011,509",873.24K,1.16,-0.12%,-4.60%,0.83%,10.65%,11.01%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, Eurozone, equity, mid-large-cap"
FF,Ford Motor Co,Stock,Consumer Cyclical,Auto Manufacturers,Commodities Agriculture,Renewable Fuels & Biofuels,NYSE,S&P 500,USA,6/1/1972,,,,51.60B,-1.22%,"35,407,608",49.49M,0.72,-3.07%,-7.11%,-6.50%,9.29%,10.32%,169000,4.16B,3.89B,2.43%,67.22%,,,
FFA,First Advantage Corp,Stock,Industrials,Specialty Business Services,,,NASD,RUT,USA,6/23/2021,,,,3.44B,-1.67%,"640,137",1.94M,0.33,-7.24%,-3.33%,19.62%,79.69%,35.32%,9500,171.57M,77.83M,54.68%,64.03%,,,
FFAAA,Fidelity AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/12/2026,,,,,0.01%,"86,921",41.99K,2.07,0.01%,-0.01%,0.15%,0.73%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO, investment-grade"
FFAAR,First Trust Alternative Absolute Return Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/23/2016,,,,,0.61%,"39,157",53.83K,0.73,1.13%,4.37%,2.49%,-2.74%,6.98%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, long-short"
FFAB,First Trust Multi Cap Value AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/11/2007,,,,,-0.84%,"3,002",19.77K,0.15,-2.34%,-6.06%,0.12%,7.43%,15.98%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
FFABC,Fabric.AI Inc,Stock,Technology,Semiconductors,,,NASD,,USA,3/8/2000,,,,16.04M,5.05%,"159,694",302.39K,0.53,1.78%,-19.37%,-25.65%,-1.29%,-58.59%,,6.66M,5.78M,17.49%,15.34%,,,
FFAC,Factorial Energy Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,6/24/2025,,,,689.23M,4.72%,"673,828",385.59K,1.75,28.80%,40.00%,-45.84%,-37.23%,-35.86%,2,91.51M,44.73M,58.20%,10.16%,,,
FFACT,FACT II Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/20/2024,,,,260.97M,-0.05%,48,36.10K,0.00,0.19%,0.37%,0.75%,2.19%,4.25%,2,18.49M,18.49M,23.98%,74.99%,,,
FFAD,First Trust Multi Cap Growth AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/10/2007,,,,,-1.08%,"24,697",13.24K,1.87,2.05%,-2.11%,-5.55%,13.80%,13.14%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
FFAF,First American Financial Corp,Stock,Financial,Insurance - Specialty,,,NYSE,,USA,5/24/2010,,,,6.95B,-1.66%,"754,933",820.61K,0.92,-4.25%,-5.77%,1.25%,17.17%,4.21%,19102,102.00M,98.19M,3.83%,97.28%,,,
FFAI,First Trust Bloomberg Artificial Intelligence ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2024,,,,,-1.00%,"31,191",59.19K,0.53,5.73%,7.05%,9.57%,48.62%,42.04%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, technology, A.I., machine-learning, hardware, software"
FFALN,iShares Fallen Angels USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/17/2016,,,,,-0.79%,"582,668",727.07K,0.80,-0.30%,-2.48%,-3.02%,-0.98%,-5.04%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
FFAMI,Farmmi Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,China,2/16/2018,,,,4.95M,-7.48%,"9,805,845",25.59M,0.38,4.50%,29.33%,-88.88%,-89.58%,-93.00%,15,37.44M,32.62M,12.86%,19.28%,,,
FFAN,First Trust Global Wind Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/18/2008,,,,,-2.07%,"23,298",95.93K,0.24,0.74%,-2.36%,-5.23%,-2.40%,23.40%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, energy, wind"
FFANG,Diamondback Energy Inc,Stock,Energy,Oil & Gas E&P,,,NASD,"NDX, S&P 500",USA,10/12/2012,,,,51.99B,0.62%,"3,378,108",2.38M,1.42,-4.57%,-9.70%,1.18%,-5.79%,30.57%,1762,280.57M,213.43M,23.78%,73.62%,,,
FFAPR,FT Vest U.S. Equity Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/19/2021,,,,,-0.64%,"465,868",46.29K,10.06,0.90%,0.46%,3.26%,6.83%,10.13%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFARX,Frontier Asset Absolute Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.23%,541,2.73K,0.20,0.53%,1.28%,5.04%,7.14%,13.34%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., fixed-income, commodity, currency"
FFAS,Direxion Financial Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2008,,,,,-1.39%,"490,883",398.14K,1.23,-7.09%,-18.37%,1.26%,26.94%,-8.53%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, leverage"
FFAST,Fastenal Co,Stock,Industrials,Industrial Distribution,,,NASD,"NDX, S&P 500",USA,8/20/1987,,,,58.51B,1.82%,"7,963,332",7.59M,1.05,4.00%,-0.57%,10.22%,13.59%,6.25%,24489,1.15B,1.15B,0.11%,88.42%,,,
FFATE,Fate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/1/2013,,,,291.17M,-5.81%,"909,697",2.66M,0.34,-0.41%,-0.41%,17.96%,115.04%,150.49%,161,116.69M,114.23M,4.67%,57.16%,,,
FFATN,Fatpipe Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,4/8/2025,,,,74.18M,-4.37%,"28,890",94.60K,0.31,-4.89%,-11.02%,-3.49%,179.26%,-22.22%,172,14.13M,6.27M,55.64%,5.66%,,,
FFAUG,FT Vest U.S. Equity Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/7/2019,,,,,-0.36%,"892,421",61.21K,14.58,1.49%,0.70%,3.54%,11.60%,11.97%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFAX,abrdn Asia-Pacific Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,4/17/1986,,,,565.57M,-1.65%,"129,162",139.29K,0.93,-0.80%,-5.58%,-4.26%,-7.43%,-17.42%,,41.28M,41.28M,,38.76%,,,
FFAZ,Direxion Financial Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2008,,,,,1.37%,"975,797",807.97K,1.21,6.34%,20.12%,-4.95%,-27.58%,-8.67%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, leverage, inverse"
FFB,ProShares S&P 500 Dynamic Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2025,,,,,-0.10%,560,1.81K,0.31,0.62%,1.31%,3.56%,7.55%,10.03%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap"
FFBCG,Fidelity Blue Chip Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2020,,,,,-1.26%,"433,822",595.76K,0.73,4.45%,4.21%,4.96%,25.27%,18.28%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, blue-chip, mid-large-cap"
FFBCV,Fidelity Blue Chip Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2020,,,,,-0.59%,"21,646",15.37K,1.41,-0.78%,-3.47%,6.87%,16.55%,22.72%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, blue-chip, mid-large-cap"
FFBDC,FT Confluence BDC & Specialty Finance Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/25/2007,,,,,-1.08%,"62,260",10.89K,5.72,-1.15%,-3.71%,4.12%,1.01%,-15.54%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, BDC"
FFBDT,First Breach Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,8/20/2026,,,,51.01M,-3.59%,"1,370,633",4.77M,0.29,6.35%,-55.39%,,,,,55.78M,26.92M,51.73%,,,,
FFBGL,FBS Global Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,USA,2/6/2025,,,,5.47M,-11.90%,"3,329,309",1.90M,1.75,9.46%,-7.83%,-23.58%,-43.95%,-36.73%,,,,,,,,
FFBIN,Fortune Brands Innovations Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,9/16/2011,,,,4.66B,-2.96%,"2,244,382",2.55M,0.88,-1.31%,-13.19%,-12.59%,-1.34%,-27.90%,10000,119.51M,117.12M,1.89%,104.26%,,,
