ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBMNU,T-REX 2X Long BMNR Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/26/2025,,,,,-3.08%,"2,945,233",6.32M,0.47,-16.15%,53.25%,47.01%,-22.29%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BMNR, leverage"
BBMNZ,Defiance Daily Target 2X Short BMNR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2025,,,,,1.94%,"3,474,804",1.15M,3.02,10.36%,-47.34%,-69.63%,-68.47%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BMNR, leverage, inverse"
BBMO,Bank of Montreal,Stock,Financial,Banks - Diversified,,,NYSE,,Canada,10/27/1994,,,,122.05B,2.69%,"699,879",804.63K,0.87,-0.05%,-3.88%,6.46%,18.35%,42.03%,53234,706.20M,705.76M,0.06%,49.73%,,,
BBMOP,BNY Mellon Municipal Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/12/2026,,,,,0.07%,"209,213",103.40K,2.02,-0.85%,-0.93%,-2.07%,-2.09%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade, high-yield"
BBMR,Beamr Imaging Ltd,Stock,Technology,Software - Application,,,NASD,,Israel,2/28/2023,,,,18.48M,-0.01%,"23,578",64.96K,0.36,-4.80%,-15.00%,-37.37%,-33.15%,-56.73%,29,15.53M,10.83M,30.28%,1.94%,,,
BBMRA,Biomerica Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,3/17/1980,,,,6.80M,5.26%,"72,819",64.91K,1.12,30.19%,43.79%,4.27%,8.37%,-26.67%,,3.03M,2.09M,32.24%,4.05%,,,
BBMRC,Bank of Marin Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/28/1994,,,,437.89M,2.15%,"92,608",158.42K,0.58,0.97%,-8.34%,7.79%,7.34%,11.46%,311,16.19M,15.45M,4.62%,67.51%,,,
BBMRN,Biomarin Pharmaceutical Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/23/1999,,,,12.96B,3.29%,"2,521,398",1.99M,1.27,2.07%,10.29%,22.52%,10.82%,13.34%,3221,193.54M,191.06M,1.30%,102.51%,,,
BBMSI,BNY Mellon Muti-Sector Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/28/2026,,,,,0.06%,409,0.12K,3.40,-0.81%,-0.63%,,,,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, government-bonds, corporate-bonds, MBS"
BBMVP,Invesco Bloomberg MVP Multi-factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2003,,,,,0.42%,112,1.16K,0.10,-1.15%,-0.11%,5.40%,2.76%,10.80%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, multi-factor"
BBMY,Bristol-Myers Squibb Co,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,7/5/1929,,,,138.21B,1.11%,"7,825,380",11.66M,0.67,0.13%,2.69%,23.65%,8.55%,42.71%,32500,2.04B,2.04B,0.32%,84.98%,,,
BBN,Brookfield Corp,Stock,Financial,Asset Management,,,NYSE,,Canada,7/2/1962,,,,88.65B,-0.08%,"4,397,472",4.02M,1.09,-4.70%,-11.00%,-9.50%,-8.06%,-10.19%,250000,2.23B,1.78B,20.38%,60.45%,,,
BBNAI,Brand Engagement Network Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,4/28/2021,,,,79.30M,-4.85%,"90,712",411.19K,0.22,-20.14%,-21.79%,-22.98%,-77.33%,250.55%,29,7.43M,4.84M,35.31%,14.51%,,,
BBNAV,Amplify Fairlead Tactical Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/29/2026,,,,,0.08%,"3,560",6.46K,0.55,-2.41%,17.62%,,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"futures, crypto, bitcoin, options, tactical, leverage"
BBNC,CEA Industries Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,USA,4/5/2011,,,,116.52M,0.71%,"191,370",363.56K,0.53,-3.08%,13.65%,10.12%,-23.31%,-85.56%,,42.61M,36.24M,11.99%,19.52%,,,
BBND,Vanguard Total Bond Market ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/10/2007,,,,,0.06%,"11,187,370",7.87M,1.42,-1.03%,-0.84%,-1.68%,-3.60%,-2.14%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, investment-grade"
BBNDC,Northern Trust Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2016,,,,,0.03%,"2,596",8.99K,0.29,-0.71%,-0.87%,-1.79%,-3.92%,-2.61%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade, debt-securities"
BBNDD,Quadratic Deflation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2021,,,,,-0.47%,"1,212",31.17K,0.04,-0.75%,-0.21%,-2.35%,-2.80%,1.05%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds, ESG"
BBNDI,NEOS Enhanced Income Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/30/2022,,,,,0.07%,"22,251",28.36K,0.78,-0.65%,-0.87%,-1.81%,-3.49%,-1.79%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, bonds, ETFs, options, SP500"
BBNDP,Vanguard Core-Plus Bond Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/4/2025,,,,,-0.07%,"4,688",9.22K,0.51,-1.21%,-0.89%,-1.82%,-3.69%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries"
BBNDS,Infrastructure Capital Bond Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/15/2025,,,,,0.18%,"28,246",31.75K,0.89,-0.65%,-0.20%,-1.13%,-1.78%,0.08%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, municipal-bonds, corporate-bonds, infrastructure"
BBNDW,Vanguard Total World Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/6/2018,,,,,-0.01%,"615,580",94.57K,6.51,-1.09%,-1.17%,-1.66%,-3.39%,-2.80%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, investment-grade"
BBNDX,Vanguard Total International Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/4/2013,,,,,-0.04%,"4,359,510",4.23M,1.03,-1.11%,-1.50%,-1.62%,-3.12%,-3.57%,,,,,,Bonds - Broad Market,Bonds,"International, fixed-income, bonds, investment-grade"
BBNDY,Horizon Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/3/2025,,,,,-0.03%,"25,931",131.13K,0.20,-0.68%,-1.07%,-2.80%,-5.93%,-2.41%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, corporate-bonds"
BBNED,Barnes & Noble Education Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,RUT,USA,7/23/2015,,,,420.14M,2.80%,"170,161",328.76K,0.52,-3.12%,-5.97%,17.90%,36.18%,37.88%,3613,34.43M,17.10M,50.66%,51.18%,,,
BBNGE,First Trust S-Network Streaming and Gaming ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/26/2022,,,,,0.73%,"1,494",0.73K,2.05,-1.12%,2.03%,5.37%,-0.12%,-16.12%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, network, gaming"
BBNGO,Bionano Genomics Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,9/21/2018,,,,14.96M,4.10%,"300,731",137.08K,2.19,4.96%,13.39%,-2.31%,10.43%,-68.95%,97,11.78M,11.06M,6.06%,10.35%,,,
BBNKD,MicroSectors U.S. Big Banks -3 Inverse Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/20/2025,,,,,-3.70%,17,0.29K,0.06,0.58%,2.22%,-32.86%,-47.93%,-64.03%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, banks, leverage, inverse"
BBNKK,Bonk Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,,USA,10/30/2020,,,,9.68M,-0.82%,"43,385",188.12K,0.23,-5.47%,17.48%,-30.06%,-64.57%,-92.28%,10,8.00M,4.95M,38.10%,7.22%,,,
BBNKU,MicroSectors U.S.Big Banks 3 Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/20/2025,,,,,3.23%,"6,883",10.96K,0.63,-0.87%,-4.72%,32.72%,53.08%,71.07%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, banks, leverage"
BBNL,Broadstone Net Lease Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,9/17/2020,,,,6.32B,0.96%,"2,268,121",2.07M,1.10,-1.36%,-0.66%,4.16%,11.22%,13.87%,62,191.81M,189.70M,36.87%,63.69%,,,
BBNMC,Corgi BMNR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,-2.24%,28,0.45K,0.06,-16.13%,54.86%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BMNR, leverage"
BBNO,United States Brent Oil Fund LP,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/2/2010,,,,,0.32%,"1,230,152",2.07M,0.59,10.29%,22.99%,3.34%,43.29%,79.23%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, futures, oil, natural-gas"
BBNOV,Innovator U.S. Equity Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2019,,,,,0.46%,"7,918",13.02K,0.61,-0.02%,-0.05%,2.30%,9.70%,15.44%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBNR,Burning Rock Biotech Ltd ADR,Stock,Healthcare,Diagnostics & Research,,,NASD,,China,6/12/2020,,,,80.43M,-0.76%,"3,621",16.41K,0.22,-12.36%,2.01%,5.29%,-58.37%,16.71%,667,8.79M,8.76M,0.24%,19.68%,,,
BBNS,Bank Of Nova Scotia,Stock,Financial,Banks - Diversified,,,NYSE,,Canada,6/7/2002,,,,115.01B,2.32%,"1,502,859",2.53M,0.59,-0.30%,7.09%,16.26%,25.45%,50.23%,86431,1.23B,1.23B,0.12%,46.52%,,,
BBNT,Brookfield Wealth Solutions Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Bermuda,6/28/2021,,,,11.85B,0.50%,"26,796",20.82K,1.29,-4.89%,-11.95%,-8.75%,-9.71%,-9.47%,4000,60.19M,22.69M,92.37%,2.33%,,,
BBNTC,Benitec Biopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/23/2014,,,,442.43M,4.63%,"191,440",139.20K,1.38,0.00%,2.88%,23.85%,18.06%,-6.50%,19,34.35M,33.48M,2.55%,97.29%,,,
BBNTX,BioNTech SE ADR,Stock,Healthcare,Biotechnology,,,NASD,,Germany,10/10/2019,,,,26.08B,1.83%,"753,654",1.20M,0.63,-7.77%,13.64%,17.37%,0.01%,3.17%,7807,251.20M,250.13M,0.43%,19.55%,,,
BBNY,Bank Of New York Mellon Corp,Stock,Financial,Banks - Diversified,,,NYSE,S&P 500,USA,12/4/1969,,,,109.94B,0.95%,"3,171,372",3.49M,0.91,-0.64%,3.33%,15.27%,36.87%,54.77%,48100,678.50M,676.63M,0.28%,87.70%,,,
BBOAT,SonicShares Global Shipping ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/4/2021,,,,,1.09%,"17,761",28.89K,0.61,2.57%,11.88%,21.40%,16.46%,56.03%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, transportation, shipping"
BBOBP,CORE16 Best of Breed Premier Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/21/2025,,,,,0.37%,"2,685",2.95K,0.91,-2.04%,-0.73%,-7.63%,10.85%,20.76%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, tactical"
BBOBS,Bob's Discount Furniture Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,RUT,USA,2/5/2026,,,,2.16B,1.47%,"463,334",976.36K,0.47,-3.44%,-10.69%,25.02%,-12.72%,,5950,130.69M,30.61M,76.58%,25.32%,,,
BBOC,Boston Omaha Corp,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,9/6/2016,,,,415.74M,0.73%,"138,180",147.53K,0.94,-1.43%,-5.41%,3.14%,6.48%,1.55%,422,29.63M,28.16M,6.54%,66.58%,,,
BBOCT,Innovator U.S. Equity Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2018,,,,,0.39%,"1,879",10.95K,0.17,0.23%,0.61%,2.92%,9.62%,16.41%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBODI,Beachbody Company Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,1/15/2021,,,,42.47M,2.46%,"24,134",42.54K,0.57,-5.05%,-45.99%,-46.42%,-30.05%,8.77%,270,4.55M,3.87M,46.83%,22.70%,,,
BBOE,BlackRock Enhanced Global Dividend Trust,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,5/26/2005,,,,692.22M,-0.24%,"70,456",96.44K,0.73,-0.24%,1.47%,3.66%,6.14%,8.36%,,55.60M,55.60M,,41.68%,,,
BBOEG,Leverage Shares 2X Long BA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/13/2025,,,,,2.92%,"29,172",35.04K,0.83,-3.63%,-23.49%,-7.53%,-25.39%,-38.31%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BA, leverage"
BBOEU,Direxion Daily BA Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/23/2025,,,,,2.86%,"64,362",27.63K,2.33,-3.73%,-23.52%,-7.91%,-25.82%,-38.63%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BA, leverage"
BBOF,BranchOut Food Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,6/16/2023,,,,63.17M,0.13%,"15,956",67.34K,0.24,1.69%,-5.66%,4.40%,0.90%,84.67%,314,15.32M,13.56M,15.94%,26.57%,,,
BBOH,Bank of Hawaii Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,11/1/1982,,,,3.02B,1.77%,"367,843",378.54K,0.97,-0.96%,-5.38%,3.13%,-2.30%,14.31%,1877,39.44M,38.90M,1.38%,84.51%,,,
BBOIL,ProShares Ultra Bloomberg Natural Gas 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/6/2011,,,,,3.11%,"4,115,765",4.15M,0.99,4.48%,10.01%,-26.73%,-37.77%,-64.70%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, natural-gas, leverage"
BBOKF,BOK Financial Corp,Stock,Financial,Banks - Regional,,,NASD,,USA,9/5/1991,,,,8.27B,1.89%,"282,706",250.38K,1.13,-1.62%,-5.92%,8.56%,5.21%,22.17%,5034,60.77M,22.15M,63.54%,37.62%,,,
BBOLD,Boundless Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/28/2024,,,,65.74M,0.00%,"81,540",1.26M,0.06,-0.86%,6.84%,100.69%,153.51%,151.30%,28,22.48M,17.44M,23.34%,56.65%,,,
BBOLT,Bolt Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/5/2021,,,,7.40M,-5.65%,"34,539",23.95K,1.44,-2.04%,-2.78%,-17.06%,-13.90%,-22.89%,23,1.93M,1.64M,14.91%,18.17%,,,
BBON,Bon Natural Life Ltd,Stock,Basic Materials,Specialty Chemicals,,,NASD,,China,6/24/2021,,,,9.26M,-3.39%,"6,418",13.55K,0.47,3.64%,3.64%,-8.06%,-29.19%,-22.97%,96,6.09M,5.97M,26.59%,0.49%,,,
BBOND,PIMCO Active Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/1/2012,,,,,0.14%,"747,764",562.15K,1.33,-1.17%,-1.05%,-1.86%,-3.92%,-2.23%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
BBOOM,DMC Global Inc,Stock,Industrials,Conglomerates,,,NASD,,USA,1/5/1989,,,,140.50M,2.70%,"64,057",273.87K,0.23,3.17%,-6.43%,1.94%,20.21%,2.40%,1500,20.54M,18.16M,11.61%,66.49%,,,
BBOOT,Boot Barn Holdings Inc,Stock,Consumer Cyclical,Apparel Retail,,,NYSE,RUT,USA,10/30/2014,,,,4.50B,-0.08%,"432,918",682.57K,0.63,-6.92%,-8.95%,-12.91%,-19.33%,-18.26%,12700,30.33M,30.05M,0.78%,115.36%,,,
BBORR,Borr Drilling Ltd,Stock,Energy,Oil & Gas Drilling,,,NYSE,RUT,Bermuda,5/22/2018,,,,1.48B,4.57%,"8,070,125",5.75M,1.40,9.32%,19.65%,-4.94%,-17.92%,74.28%,2784,308.51M,264.92M,13.90%,73.11%,,,
BBOSC,B.O.S. Better Online Solutions,Stock,Technology,Communication Equipment,,,NASD,,Israel,4/2/1996,,,,32.85M,0.00%,"13,865",35.31K,0.39,2.42%,1.53%,9.65%,-6.61%,-0.64%,84,7.06M,6.51M,7.72%,21.65%,,,
BBOT,RoboStrategy Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,5/11/2026,,,,621.52M,3.55%,"210,319",604.31K,0.35,-6.45%,-5.10%,-9.42%,,,,23.69M,23.69M,,5.94%,,,
BBOTJ,Bank of the James Financial Group Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,8/10/2000,,,,122.67M,1.31%,"52,604",30.99K,1.70,1.05%,-0.37%,19.57%,35.75%,73.97%,175,4.54M,3.96M,12.79%,31.80%,,,
BBOTT,Themes Humanoid Robotics ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/22/2024,,,,,0.16%,"105,519",23.34K,4.52,-2.49%,-7.04%,-22.17%,-22.03%,18.94%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, automation, robotics"
BBOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/13/2016,,,,,0.11%,"564,549",828.12K,0.68,-1.23%,-5.12%,-12.61%,-5.22%,5.68%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, robotics, A.I."
BBOUT,CapForce IBD Breakout Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/13/2018,,,,,1.90%,"13,574",2.18K,6.24,-0.10%,-4.65%,-6.31%,12.65%,18.68%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
BBOW,Bowhead Specialty Holdings Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,5/23/2024,,,,1.11B,0.12%,"236,844",288.17K,0.82,0.12%,0.51%,38.36%,35.14%,7.30%,296,32.94M,21.81M,33.79%,66.09%,,,
BBOX,Box Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,1/23/2015,,,,4.75B,-1.62%,"2,204,713",2.74M,0.81,3.59%,8.91%,29.60%,31.27%,7.42%,2912,137.20M,131.97M,3.81%,103.34%,,,
BBOXA,Alpha Architect Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/18/2024,,,,,-0.06%,"8,480",0.71K,11.89,-0.88%,-0.66%,-0.75%,-2.27%,0.69%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, options, ETFs"
BBOXL,Boxlight Corp,Stock,Technology,Consumer Electronics,,,NASD,,USA,11/30/2017,,,,4.08M,0.99%,"90,672",1.71M,0.05,0.99%,82.39%,17.05%,-23.43%,-90.87%,155,0.67M,0.56M,15.40%,2.02%,,,
BBOXX,Alpha Architect 1-3 Month Box ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/28/2022,,,,,-0.04%,"5,729,794",2.70M,2.12,0.06%,0.31%,0.98%,1.91%,4.03%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., treasuries, options, bonds"
BBP,BP plc ADR,Stock,Energy,Oil & Gas Integrated,,,NYSE,,United Kingdom,7/2/1962,,,,113.13B,-1.21%,"7,761,848",9.02M,0.86,3.36%,3.51%,0.57%,13.11%,24.69%,93700,2.59B,2.58B,0.01%,14.26%,,,
BBPAC,Blueport Acquisition Ltd,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/6/2026,,,,75.21M,0.00%,121,17.52K,0.01,0.00%,0.39%,1.19%,2.10%,,2,5.95M,5.95M,19.47%,65.29%,,,
BBPAY,iShares FinTech Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/18/2022,,,,,2.55%,"9,057",2.74K,3.30,-1.35%,-1.46%,14.89%,14.29%,-13.35%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, fintech, technology, I.T., innovation"
BBPH,BP p.l.c. ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/7/2025,,,,,0.30%,"1,308",0.67K,1.94,3.93%,4.34%,0.35%,12.21%,24.51%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.K., single-asset, BP, hedge-currency"
BBPI,Grayscale Bitcoin Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/2/2025,,,,,0.12%,"2,475",2.20K,1.12,-1.43%,16.63%,12.44%,-1.02%,-40.09%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, bitcoin, options, income"
BBPOP,Popular Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,11/4/1982,,,,10.88B,2.00%,"747,362",502.47K,1.49,0.48%,-2.97%,15.15%,25.51%,36.12%,9238,63.87M,62.35M,2.24%,93.49%,,,
BBPRE,Bluerock Private Real Estate Fund,Stock,Financial,Asset Management,,,NYSE,,USA,12/16/2025,,,,,1.08%,"624,724",868.00K,0.72,2.36%,-7.81%,-18.89%,-29.69%,,,,,,,,,
BBPRN,Princeton Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/12/2016,,,,292.84M,1.70%,"27,882",20.83K,1.34,1.63%,1.74%,25.93%,25.65%,29.46%,241,6.81M,4.83M,29.13%,43.17%,,,
BBPRO,Bitwise Proficio Currency Debasement ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2026,,,,,1.91%,"10,982",7.22K,1.52,-3.81%,11.58%,1.73%,-12.68%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, ETFs, commodity, gold, silver, crypto"
BBQ,Boqii Holding Limited,Stock,Consumer Cyclical,Specialty Retail,,,AMEX,,China,9/30/2020,,,,2.48M,-3.26%,"37,564",3.11M,0.01,-6.84%,9.37%,11.33%,-26.43%,-68.46%,96,2.88M,2.80M,11.86%,1.03%,,,
BBR,Broadridge Financial Solutions Inc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,USA,3/22/2007,,,,20.30B,-1.29%,"1,003,598",1.35M,0.74,-1.95%,5.73%,16.69%,-5.66%,-29.33%,16000,114.00M,113.45M,0.50%,97.41%,,,
BBRAG,Bragg Gaming Group Inc,Stock,Consumer Cyclical,Gambling,,,NASD,,Canada,5/4/2015,,,,42.24M,3.82%,"50,552",29.51K,1.71,-7.01%,-19.05%,-22.73%,-13.38%,-49.25%,534,25.63M,22.42M,27.82%,3.09%,,,
BBRAI,Braiin Ltd,Stock,Technology,Computer Hardware,,,NASD,,Australia,2/12/2026,,,,1.19B,-1.20%,"21,802",261.53K,0.08,5.69%,1.23%,-36.28%,-36.00%,,5,206.09M,206.09M,0.00%,0.07%,,,
BBRAZ,Global X Brazil Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/18/2023,,,,,3.86%,210,0.69K,0.30,5.48%,5.34%,9.37%,1.62%,32.48%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Brazil, equity"
BBRBI,BRBI BR Partners SA ADR,Stock,Financial,Capital Markets,,,NASD,,Brazil,9/19/2025,,,,,3.79%,470,1.36K,0.35,10.07%,-3.10%,-9.72%,-22.47%,,,,,,,,,
BBRBR,Bellring Brands Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,10/17/2019,,,,1.25B,3.98%,"2,348,022",4.95M,0.47,-0.65%,-15.92%,20.99%,-38.81%,-74.24%,530,116.28M,114.06M,1.90%,113.57%,,,
BBRBS,Blue Ridge Bankshares Inc (VA),Stock,Financial,Banks - Regional,,,AMEX,RUT,USA,4/8/1999,,,,349.08M,1.28%,"1,661,182",591.09K,2.81,0.25%,8.22%,21.91%,12.76%,20.35%,302,89.66M,62.59M,29.17%,36.50%,,,
BBRC,Brady Corp,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,6/28/1984,,,,4.25B,-0.23%,"454,485",263.68K,1.72,-4.16%,-7.71%,2.30%,-1.58%,15.93%,6400,43.65M,42.28M,10.26%,79.68%,,,
BBRCB,Black Rock Coffee Bar Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,9/12/2025,,,,477.70M,2.36%,"319,604",427.00K,0.75,4.61%,18.51%,36.09%,-41.18%,,2800,22.21M,21.72M,2.21%,71.81%,,,
BBRCC,BRC Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,5/3/2021,,,,210.24M,1.57%,"126,860",113.52K,1.12,-1.98%,-20.00%,-44.00%,8.16%,-45.45%,468,11.96M,10.56M,11.86%,51.46%,,,
BBRCE,MFS Blended Research Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/22/2025,,,,,0.44%,"2,924",1.24K,2.35,-0.36%,-0.15%,4.53%,14.10%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, fundamental, quality, SP500"
BBREE,MFS Blended Research Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/5/2026,,,,,0.59%,350,1.11K,0.32,-0.08%,1.26%,-2.09%,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, equity, fundamental, quantitative, quality, value"
BBREM,iShares Emerging Markets Bond Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/16/2025,,,,,0.01%,16,1.02K,0.02,-1.07%,-0.83%,-1.68%,-1.95%,,,,,,,Bonds - Broad Market,Bonds,"Emerging, fixed-income, bonds, treasuries"
