ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
EEWQ,iShares MSCI France ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,0.33%,"325,560",311.98K,1.04,-0.85%,-3.79%,-1.19%,3.30%,7.52%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"France, equity, mid-large-cap"
EEWS,iShares MSCI Singapore ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,0.26%,"556,067",984.93K,0.56,0.91%,6.06%,15.49%,25.79%,22.38%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Singapore, equity, mid-large-cap"
EEWT,iShares MSCI Taiwan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2000,,,,,0.64%,"3,668,269",5.79M,0.63,1.38%,8.29%,4.14%,56.43%,92.94%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Taiwan, equity, mid-large-cap"
EEWTX,Edgewise Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/26/2021,,,,4.56B,-0.07%,"976,765",1.35M,0.72,-5.07%,-6.76%,12.68%,47.76%,186.64%,146,107.78M,81.67M,24.80%,86.73%,,,
EEWU,iShares MSCI United Kingdom ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,0.95%,"704,504",1.30M,0.54,0.10%,0.64%,3.84%,5.28%,18.21%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"U.K., equity, mid-large-cap"
EEWUS,iShares MSCI United Kingdom Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/26/2012,,,,,1.08%,"3,387",4.17K,0.81,-2.64%,-0.62%,4.41%,6.89%,13.94%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"U.K., equity, small-cap"
EEWV,ProShares UltraShort MSCI Japan -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/8/2007,,,,,-3.82%,"19,897",9.18K,2.17,-4.00%,-5.03%,-11.27%,-27.90%,-46.05%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Japan, equity, leverage, inverse"
EEWW,iShares MSCI Mexico ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,0.98%,"1,131,563",1.23M,0.92,-0.25%,0.37%,-0.52%,2.29%,22.56%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Mexico, equity"
EEWX,State Street SPDR S&P Emerging Markets Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/16/2008,,,,,-0.13%,"11,218",26.12K,0.43,-0.68%,4.28%,-1.99%,11.05%,11.03%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, small-cap"
EEWY,iShares MSCI South Korea ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/12/2000,,,,,0.95%,"10,940,290",21.53M,0.51,-0.87%,6.75%,-11.48%,43.60%,147.65%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"South-Korea, equity, mid-large-cap"
EEWZ,iShares MSCI Brazil ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2000,,,,,0.11%,"24,660,566",21.22M,1.16,6.63%,5.59%,9.63%,4.87%,31.97%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Brazil, equity, mid-large-cap"
EEWZS,iShares MSCI Brazil Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/29/2010,,,,,0.67%,"831,769",200.30K,4.15,7.22%,3.96%,-1.52%,-5.16%,3.92%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Brazil, equity, small-cap"
EEXC,Exelon Corp,Stock,Utilities,Utilities - Regulated Electric,,,NASD,"NDX, S&P 500",USA,7/6/1943,,,,45.97B,1.27%,"11,710,713",8.18M,1.43,1.30%,-2.69%,-0.22%,-8.69%,2.65%,20571,1.03B,1.03B,0.08%,95.89%,,,
EEXE,Expand Energy Corp,Stock,Energy,Oil & Gas E&P,,,NASD,S&P 500,USA,2/10/2021,,,,22.93B,-0.27%,"1,700,529",3.52M,0.48,1.07%,9.06%,6.05%,-7.14%,2.03%,1600,234.35M,230.19M,0.57%,96.57%,,,
EEXEL,Exelixis Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/11/2000,,,,14.65B,1.03%,"2,141,585",2.56M,0.84,7.00%,4.29%,12.65%,43.24%,59.98%,1077,248.88M,239.91M,3.18%,105.78%,,,
EEXFY,Expensify Inc,Stock,Technology,Software - Application,,,NASD,,USA,11/10/2021,,,,221.58M,-1.22%,"526,673",1.51M,0.35,-5.08%,20.30%,111.30%,152.97%,29.26%,117,79.65M,56.08M,38.51%,28.52%,,,
EEXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,2/23/2007,,,,3.06B,0.30%,"364,617",422.71K,0.86,0.20%,0.81%,5.15%,6.72%,12.49%,,305.94M,305.92M,,22.37%,,,
EEXI,iShares Global Industrials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2006,,,,,1.42%,"55,372",54.80K,1.01,-1.96%,-3.95%,0.58%,3.09%,17.91%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, industrials"
EEXK,Endeavour Silver Corp,Stock,Basic Materials,Silver,,,NYSE,,Canada,6/19/2003,,,,3.40B,3.05%,"9,876,337",7.54M,1.31,1.50%,28.01%,23.87%,-0.35%,77.83%,2411,296.14M,295.50M,0.22%,53.12%,,,
EEXLS,ExlService Holdings Inc,Stock,Technology,Information Technology Services,,,NASD,,USA,10/20/2006,,,,5.66B,1.11%,"1,896,438",2.56M,0.74,-2.25%,10.81%,27.03%,14.65%,-14.44%,65000,151.75M,146.51M,3.36%,103.55%,,,
EEXOD,Exodus Movement Inc,Stock,Technology,Software - Infrastructure,,,AMEX,,USA,9/16/2021,,,,220.49M,1.96%,"121,765",80.55K,1.51,-21.42%,32.49%,9.12%,-34.70%,-70.00%,215,10.93M,3.80M,87.42%,4.75%,,,
EEXOZ,eXoZymes Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/13/2024,,,,63.11M,0.15%,"3,972",9.19K,0.43,-5.23%,25.00%,-27.27%,-9.63%,-33.24%,32,9.28M,3.00M,67.66%,1.34%,,,
EEXP,Eagle Materials Inc,Stock,Basic Materials,Building Materials,,,NYSE,,USA,4/12/1994,,,,5.94B,-0.55%,"342,870",446.08K,0.77,-2.09%,-11.31%,-11.00%,-5.84%,-13.56%,2800,30.80M,30.29M,1.25%,108.97%,,,
EEXPD,Expeditors International Of Washington Inc,Stock,Industrials,Integrated Freight & Logistics,,,NYSE,S&P 500,USA,9/26/1984,,,,24.33B,0.52%,"790,052",1.19M,0.66,-1.88%,3.15%,16.86%,27.54%,55.42%,19800,130.02M,129.18M,0.63%,99.92%,,,
EEXPE,Expedia Group Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,S&P 500,USA,7/20/2005,,,,36.38B,-1.60%,"1,608,602",1.57M,1.02,-4.95%,-5.17%,33.44%,20.51%,42.63%,16000,114.47M,113.75M,5.22%,103.98%,,,
EEXPN,Horizon Expansion Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/13/2026,,,,,1.39%,"4,215",221.29K,0.02,-1.00%,,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),
EEXPO,Exponent Inc,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,8/17/1990,,,,3.33B,0.03%,"297,561",534.11K,0.56,-1.55%,4.72%,17.77%,-5.75%,-2.51%,1212,47.53M,46.97M,1.20%,98.81%,,,
EEXR,Extra Space Storage Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,S&P 500,USA,8/12/2004,,,,31.11B,0.75%,"1,003,250",1.15M,0.87,-1.27%,-6.04%,-3.35%,-4.42%,-1.55%,8393,211.27M,208.92M,1.11%,100.35%,,,
EEXTR,Extreme Networks Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,4/9/1999,,,,2.86B,-0.55%,"1,786,556",1.92M,0.93,-5.77%,-16.42%,-26.07%,51.59%,0.74%,2894,131.22M,126.29M,3.22%,99.27%,,,
EEXUS,Nomura Focused International Core ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2025,,,,,0.89%,872,18.51K,0.05,0.05%,0.77%,3.49%,13.49%,13.68%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, fundamental, value"
EEXYN,Exyn Technologies Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,5/15/2026,,,,22.43M,-1.74%,"70,316",674.80K,0.10,-16.20%,39.60%,-55.17%,,,41,7.95M,4.14M,48.00%,8.11%,,,
EEYE,National Vision Holdings Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,10/26/2017,,,,1.33B,0.30%,"2,051,610",2.19M,0.94,-5.60%,-26.75%,8.84%,-41.97%,-25.98%,13138,79.06M,76.78M,2.89%,129.58%,,,
EEYEG,AB Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2023,,,,,0.11%,"1,654",0.34K,4.80,-0.94%,-0.89%,-2.50%,-3.53%,-3.71%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, investment-grade"
EEYES,Corgi Data & Surveillance ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,2.58%,61,3.17K,0.02,-2.94%,0.79%,6.72%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, cyber-security, fundamental"
EEYLD,Cambria Emerging Shareholder Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2016,,,,,0.57%,"84,643",100.59K,0.84,1.58%,6.38%,4.58%,18.73%,33.13%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, debt, dividend"
EEYPT,EyePoint Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/27/2005,,,,393.56M,-4.70%,"2,625,997",3.23M,0.81,-1.40%,-62.73%,-62.77%,-71.03%,-61.96%,214,84.98M,80.56M,6.56%,103.56%,,,
EEZA,iShares MSCI South Africa ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/7/2003,,,,,2.61%,"199,573",183.40K,1.09,0.36%,7.43%,6.10%,0.56%,24.47%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"South-Africa, equity, mid-large-cap"
EEZBC,Franklin Templeton Digital Holdings Trust,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,5.71%,"233,006",155.67K,1.50,2.30%,26.08%,28.66%,14.61%,-27.34%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
EEZET,Franklin Ethereum ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2024,,,,,5.35%,"73,964",46.21K,1.60,0.74%,31.56%,41.83%,20.29%,-43.87%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
EEZGO,EZGO Technologies Ltd,Stock,Consumer Cyclical,Recreational Vehicles,,,NASD,,China,1/26/2021,,,,2.03M,0.92%,"27,505",699.35K,0.04,-7.95%,-5.63%,-42.09%,-99.61%,-99.85%,60,10.84M,2.30M,0.05%,0.62%,,,
EEZJ,ProShares Ultra MSCI Japan 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/5/2009,,,,,3.97%,"3,743",3.44K,1.09,4.32%,5.08%,5.84%,22.88%,51.64%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Japan, equity, leverage"
EEZM,WisdomTree U.S. MidCap Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/23/2007,,,,,0.85%,"8,658",17.02K,0.51,-0.71%,-1.10%,2.88%,10.08%,16.15%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, mid-cap, fundamental-weight"
EEZMO,AlphaDroid Broad Markets Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/16/2025,,,,,0.95%,"10,878",7.02K,1.55,-0.17%,0.84%,-0.29%,-2.44%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, fixed-income, ETFs, momentum, tactical"
EEZPW,EZCorp Inc,Stock,Financial,Credit Services,,,NASD,,USA,8/27/1991,,,,2.05B,2.18%,"763,907",1.09M,0.70,-3.23%,11.82%,3.58%,32.41%,99.88%,8500,58.50M,54.23M,11.75%,113.88%,,,
EEZPZ,Franklin Crypto Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/20/2025,,,,,6.23%,"12,970",12.58K,1.03,1.74%,27.71%,30.13%,13.96%,-32.12%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, bitcoin, ethereum"
EEZRA,Reliance Global Group Inc,Stock,Financial,Insurance Brokers,,,NASD,,USA,2/10/2015,,,,2.85M,4.03%,"161,224",1.85M,0.09,-0.70%,19.33%,-24.27%,-66.98%,-91.59%,40,1.00M,0.86M,14.09%,21.70%,,,
EEZRO,AlphaDroid Defensive Sector Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/16/2025,,,,,0.84%,"10,378",9.26K,1.12,-1.15%,-0.28%,-6.47%,-5.27%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, sector-rotation, tactical"
EEZU,iShares MSCI EMU ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/31/2000,,,,,0.57%,"2,578,058",867.13K,2.97,-1.07%,-1.04%,1.40%,9.88%,18.82%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, Eurozone, equity, mid-large-cap"
FF,Ford Motor Co,Stock,Consumer Cyclical,Auto Manufacturers,Commodities Agriculture,Renewable Fuels & Biofuels,NYSE,S&P 500,USA,6/1/1972,,,,57.46B,1.91%,"40,628,508",49.92M,0.81,3.30%,1.98%,-6.06%,16.77%,24.01%,169000,4.16B,3.89B,2.48%,67.21%,,,
FFA,First Advantage Corp,Stock,Industrials,Specialty Business Services,,,NASD,RUT,USA,6/23/2021,,,,3.61B,4.73%,"1,110,621",2.15M,0.52,0.43%,2.24%,33.29%,72.86%,32.62%,9500,171.57M,77.72M,54.75%,64.03%,,,
FFAAA,Fidelity AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/12/2026,,,,,-0.01%,"44,717",37.16K,1.20,-0.30%,0.02%,0.16%,0.85%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO, investment-grade"
FFAAR,First Trust Alternative Absolute Return Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/23/2016,,,,,0.52%,"16,459",51.14K,0.32,1.52%,2.44%,-6.97%,-3.74%,4.17%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, long-short"
FFAB,First Trust Multi Cap Value AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/11/2007,,,,,0.43%,"31,841",17.83K,1.79,0.33%,0.96%,8.15%,11.58%,23.60%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
FFABC,Fabric.AI Inc,Stock,Technology,Semiconductors,,,NASD,,USA,3/8/2000,,,,17.93M,0.79%,"58,621",449.75K,0.13,-8.24%,-6.57%,-55.09%,4.07%,-51.52%,,6.66M,5.71M,18.41%,15.48%,,,
FFAC,Factorial Energy Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,6/24/2025,,,,562.95M,6.26%,"276,586",466.52K,0.59,0.00%,-14.75%,-56.74%,-48.83%,-47.50%,2,91.51M,44.73M,58.20%,10.16%,,,
FFACT,FACT II Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/20/2024,,,,260.24M,0.00%,51,36.69K,0.00,0.09%,0.38%,0.38%,1.71%,4.09%,2,18.49M,18.49M,23.98%,74.78%,,,
FFAD,First Trust Multi Cap Growth AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/10/2007,,,,,1.10%,"6,973",13.60K,0.51,-2.53%,-3.50%,-3.39%,11.66%,19.69%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
FFAF,First American Financial Corp,Stock,Financial,Insurance - Specialty,,,NYSE,,USA,5/24/2010,,,,7.81B,3.32%,"643,983",867.58K,0.74,2.63%,2.03%,16.10%,10.84%,17.42%,19102,102.00M,98.19M,3.83%,97.28%,,,
FFAI,First Trust Bloomberg Artificial Intelligence ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2024,,,,,1.95%,"15,646",60.86K,0.26,-0.95%,1.22%,-3.01%,37.57%,48.64%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, technology, A.I., machine-learning, hardware, software"
FFALN,iShares Fallen Angels USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/17/2016,,,,,0.09%,"280,804",837.42K,0.34,-0.98%,-0.57%,-0.76%,-1.34%,-1.52%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
FFAMI,Farmmi Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,China,2/16/2018,,,,4.62M,-17.72%,"34,123,730",17.83M,1.91,19.79%,-22.81%,-90.35%,-90.64%,-92.69%,15,37.44M,32.62M,12.86%,19.28%,,,
FFAN,First Trust Global Wind Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/18/2008,,,,,1.16%,"26,097",82.03K,0.32,-2.36%,0.68%,-7.77%,-0.55%,29.78%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, energy, wind"
FFANG,Diamondback Energy Inc,Stock,Energy,Oil & Gas E&P,,,NASD,"NDX, S&P 500",USA,10/12/2012,,,,56.83B,-0.24%,"1,735,400",2.22M,0.78,1.21%,9.01%,0.00%,13.35%,42.62%,1762,280.57M,204.62M,26.93%,73.63%,,,
FFAPR,FT Vest U.S. Equity Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/19/2021,,,,,0.55%,"14,172",50.45K,0.28,0.36%,0.70%,2.45%,7.21%,11.43%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFARX,Frontier Asset Absolute Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.22%,451,1.31K,0.34,0.35%,2.52%,1.73%,5.51%,14.89%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., fixed-income, commodity, currency"
FFAS,Direxion Financial Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2008,,,,,4.58%,"554,608",470.87K,1.18,2.96%,1.53%,36.79%,40.23%,14.84%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, leverage"
FFAST,Fastenal Co,Stock,Industrials,Industrial Distribution,,,NASD,"NDX, S&P 500",USA,8/20/1987,,,,56.49B,2.71%,"6,664,551",7.73M,0.86,-3.73%,-1.52%,4.39%,4.08%,-0.59%,24489,1.15B,1.15B,0.11%,88.45%,,,
FFATE,Fate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/1/2013,,,,289.97M,-1.22%,"715,437",3.02M,0.24,-4.72%,-6.92%,9.50%,75.36%,142.00%,161,116.69M,114.07M,4.80%,57.16%,,,
FFATN,Fatpipe Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,4/8/2025,,,,84.77M,1.69%,"79,294",137.46K,0.58,-0.50%,-9.23%,-20.42%,242.86%,-1.32%,172,14.13M,6.37M,54.91%,5.66%,,,
FFAUG,FT Vest U.S. Equity Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/7/2019,,,,,0.63%,"23,532",57.67K,0.41,0.25%,1.15%,3.06%,9.24%,14.32%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFAX,abrdn Asia-Pacific Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,4/17/1986,,,,599.42M,-0.89%,"120,196",147.53K,0.81,-0.48%,0.90%,0.76%,-5.47%,-11.03%,,41.28M,41.28M,,38.93%,,,
FFAZ,Direxion Financial Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2008,,,,,-4.55%,"1,714,184",596.53K,2.87,-3.18%,-2.19%,-29.63%,-34.60%,-27.45%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, leverage, inverse"
FFB,ProShares S&P 500 Dynamic Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2025,,,,,0.67%,"1,190",2.28K,0.52,0.51%,0.53%,1.64%,6.48%,10.70%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap"
FFBCG,Fidelity Blue Chip Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2020,,,,,1.27%,"428,744",608.40K,0.70,-0.34%,-0.86%,-2.22%,17.41%,21.97%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, blue-chip, mid-large-cap"
FFBCV,Fidelity Blue Chip Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2020,,,,,0.86%,"14,909",14.09K,1.06,0.99%,2.51%,10.39%,17.07%,28.50%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, blue-chip, mid-large-cap"
FFBDC,FT Confluence BDC & Specialty Finance Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/25/2007,,,,,-0.03%,"6,632",11.63K,0.57,-0.37%,2.54%,2.85%,1.86%,-16.50%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, BDC"
FFBDT,First Breach Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,8/20/2026,,,,43.30M,-7.03%,"695,174",1.99M,0.35,-19.97%,,,,,,55.78M,27.82M,50.13%,,,,
FFBGL,FBS Global Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,USA,2/6/2025,,,,5.39M,9.26%,"166,130",423.19K,0.39,-9.11%,-2.75%,-22.15%,-6.14%,-33.50%,,,,,,,,
FFBIN,Fortune Brands Innovations Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,9/16/2011,,,,5.04B,-1.59%,"2,214,066",2.56M,0.86,-6.84%,-19.28%,7.35%,-12.45%,-26.14%,10000,119.51M,117.11M,1.90%,104.26%,,,
FFBIO,Fortress Biotech Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/17/2011,,,,90.38M,-0.73%,"148,109",597.28K,0.25,-3.21%,-2.87%,-2.17%,-13.42%,-8.14%,78,33.31M,23.00M,31.02%,22.84%,,,
FFBIZ,First Business Financial Services Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/7/2005,,,,602.85M,0.26%,"41,830",60.77K,0.69,1.72%,0.26%,24.85%,33.41%,39.32%,365,8.37M,7.69M,8.07%,70.10%,,,
FFBK,FB Financial Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,9/16/2016,,,,2.85B,1.30%,"363,026",367.42K,0.99,-1.11%,-7.74%,7.29%,7.35%,6.82%,1594,49.98M,48.77M,2.41%,81.47%,,,
FFBL,GraniteShares 2x Long META Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2022,,,,,6.03%,"1,006,935",1.27M,0.80,13.94%,5.88%,-12.28%,-25.81%,-47.33%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, META, leverage"
FFBLA,FB Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/23/2024,,,,252.30M,0.70%,"101,333",84.42K,1.20,0.51%,0.00%,13.41%,19.76%,34.18%,323,14.64M,13.35M,16.28%,42.39%,,,
FFBLG,FibroBiologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/31/2024,,,,11.72M,-9.74%,"366,002",215.57K,1.70,18.12%,102.76%,64.49%,-79.01%,-85.41%,15,6.08M,5.77M,13.40%,12.96%,,,
FFBNC,First Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/30/1987,,,,2.66B,0.36%,"130,600",242.77K,0.54,1.20%,-0.82%,8.26%,11.84%,17.86%,1374,41.37M,40.68M,1.67%,82.97%,,,
FFBND,Fidelity Total Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/9/2014,,,,,0.09%,"2,687,923",3.01M,0.89,-0.84%,-0.78%,-1.71%,-3.27%,-2.70%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, high-yield, investment-grade"
FFBOT,Fidelity Disruptive Automation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2023,,,,,1.83%,"12,801",16.97K,0.75,-2.38%,-2.43%,-2.25%,10.36%,25.90%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, automation, disruptive, innovation"
FFBP,First Bancorp PR,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,1/13/1987,,,,4.34B,0.11%,"814,440",1.49M,0.55,2.67%,-2.07%,17.08%,35.73%,29.02%,3218,152.67M,148.86M,2.50%,97.36%,,,
FFBRT,Franklin BSP Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,10/19/2021,,,,708.38M,0.24%,"1,642,660",1.38M,1.19,1.79%,12.98%,-0.23%,-9.93%,-26.08%,223,83.05M,81.11M,2.34%,59.93%,,,
FFBRX,Forte Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/13/2017,,,,1.63B,0.00%,0,1.33M,0.00,,0.50%,361.29%,154.26%,583.75%,19,20.48M,17.31M,18.48%,74.56%,,,
FFBT,First Trust NYSE Arca Biotechnology Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2006,,,,,0.12%,"19,014",70.69K,0.27,-0.04%,9.96%,21.26%,37.07%,56.28%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, biotechnology"
FFBTC,Fidelity Wise Origin Bitcoin Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,5.83%,"5,839,104",4.24M,1.38,2.37%,26.21%,28.84%,14.76%,-27.28%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
FFBUF,Fidelity Dynamic Buffered Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/11/2024,,,,,0.69%,"2,607",7.86K,0.33,0.42%,1.08%,3.61%,8.55%,15.47%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, buffer, long-short"
