ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCBXY,Calamos Bitcoin 90 Series Structured Alt Protection ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/8/2025,,,,,-0.21%,127,2.52K,0.05,-0.02%,5.64%,6.28%,5.73%,-8.76%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBZ,Cbiz Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,4/27/1995,,,,2.96B,0.04%,"571,375",1.30M,0.44,0.31%,0.05%,59.74%,106.15%,-1.97%,9500,53.97M,48.35M,10.89%,82.52%,,,
CCC,Chemours Company,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,6/19/2015,,,,2.27B,0.20%,"1,981,498",2.52M,0.78,-3.89%,1.82%,-25.80%,-15.76%,-7.43%,5700,150.46M,149.00M,0.99%,90.62%,,,
CCCAP,Crescent Capital BDC Inc,Stock,Financial,Asset Management,,,NASD,,USA,2/3/2020,,,,365.88M,-2.93%,"532,275",251.81K,2.11,-4.52%,-12.95%,-11.95%,-22.12%,-35.96%,,36.85M,35.34M,4.08%,68.58%,,,
CCCAQ,Collective Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/12/2025,,,,216.08M,0.95%,31,88.46K,0.00,1.28%,1.62%,2.79%,2.99%,5.95%,1,14.48M,14.48M,28.42%,72.20%,,,
CCCB,Coastal Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/18/2018,,,,734.51M,1.31%,"176,237",231.50K,0.76,-0.97%,-7.35%,-32.63%,-38.96%,-56.92%,483,15.28M,12.98M,15.06%,84.53%,,,
CCCBG,Capital City Bank Group Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,2/3/1997,,,,867.98M,0.40%,"82,481",90.20K,0.91,-0.51%,-2.27%,9.52%,20.79%,17.41%,902,17.11M,13.70M,19.97%,52.97%,,,
CCCC,CCC Intelligent Solutions Holdings Inc,Stock,Technology,Software - Application,,,NASD,,USA,10/5/2020,,,,4.03B,0.88%,"7,795,833",9.89M,0.79,-4.60%,-0.29%,45.74%,13.79%,-28.65%,2753,587.84M,551.70M,6.33%,104.11%,,,
CCCCC,C4 Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/2/2020,,,,418.29M,-1.16%,"1,168,014",2.99M,0.39,-10.29%,-12.14%,-12.14%,13.71%,28.79%,104,122.91M,112.01M,8.96%,96.34%,,,
CCCCT,Columbus Circle Capital Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/31/2026,,,,308.29M,0.00%,"25,063",91.00K,0.28,0.10%,-0.10%,,,,,23.66M,23.40M,25.32%,0.08%,,,
CCCD,Calamos Dynamic Convertible and Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,3/27/2015,,,,686.27M,-1.27%,"47,128",66.82K,0.71,-0.66%,-7.90%,-1.11%,8.01%,13.90%,,28.58M,21.15M,25.99%,45.37%,,,
CCCEC,Capital Clean Energy Carriers Corp,Stock,Industrials,Marine Shipping,,,NASD,,Greece,3/30/2007,,,,1.36B,-0.35%,"5,618",10.76K,0.52,-0.57%,0.67%,4.94%,9.85%,5.38%,,60.29M,13.86M,76.98%,0.35%,,,
CCCEF,Calamos CEF Income & Arbitrage ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/16/2024,,,,,-0.95%,848,3.63K,0.23,-1.10%,-1.40%,1.43%,2.12%,2.81%,,,,,,Other Asset Types - Multi-Asset / Other,Closed End Funds,"U.S., equity, income"
CCCEL,Cryo-Cell International Inc,Stock,Healthcare,Medical Care Facilities,,,AMEX,,USA,4/4/1994,,,,33.22M,0.24%,"20,579",22.80K,0.90,1.98%,17.38%,13.50%,30.79%,-8.00%,76,8.06M,4.20M,47.86%,13.72%,,,
CCCEP,Coca-Cola Europacific Partners Plc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,NDX,United Kingdom,11/21/1986,,,,45.60B,-0.91%,"1,853,808",1.84M,1.01,-4.55%,-3.41%,5.51%,1.73%,15.83%,39000,474.92M,197.52M,55.43%,36.13%,,,
CCCFE,Concourse Capital Focused Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2025,,,,,-1.46%,22,0.54K,0.04,-2.32%,-9.38%,-8.66%,-8.63%,-10.63%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, micro-cap, fundamental, value"
CCCG,Cheche Group Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,China,11/2/2020,,,,33.07M,1.54%,"79,105",16.39K,4.83,-14.67%,-5.24%,-20.93%,-51.07%,-64.42%,469,1.76M,0.94M,62.41%,0.43%,,,
CCCHH,CCH Holdings Ltd,Stock,Consumer Cyclical,Restaurants,,,NASD,,Malaysia,10/3/2025,,,,23.98M,0.41%,"16,210",762.23K,0.02,-3.20%,-6.92%,-65.03%,-83.41%,,207,19.82M,5.63M,71.58%,0.14%,,,
CCCI,Crown Castle Inc,Stock,Real Estate,REIT - Specialty,,,NYSE,S&P 500,USA,8/18/1998,,,,31.43B,-1.74%,"3,229,582",3.89M,0.83,-2.00%,0.31%,-20.89%,-15.63%,-21.44%,4000,426.00M,425.04M,0.10%,102.75%,,,
CCCIF,Carlyle Credit Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/30/2019,,,,55.12M,-2.62%,"153,996",112.39K,1.37,-3.53%,-7.47%,-15.31%,-22.39%,-54.86%,,21.20M,16.22M,0.51%,39.77%,,,
CCCII,Cohen Circle Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/22/2025,,,,358.03M,0.05%,"12,406",43.85K,0.28,-0.19%,0.00%,0.19%,0.39%,1.88%,2,26.02M,26.02M,25.00%,66.99%,,,
CCCJ,Cameco Corp,Stock,Energy,Uranium,,,NYSE,,Canada,3/14/1996,,,,42.43B,-2.98%,"2,130,580",3.26M,0.65,1.08%,-1.33%,2.51%,-15.57%,22.59%,3082,435.53M,434.45M,0.25%,71.71%,,,
CCCK,Crown Holdings Inc,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,,USA,12/18/1984,,,,12.27B,0.94%,"796,407",1.02M,0.78,-3.56%,-5.97%,18.22%,7.58%,19.34%,23000,111.75M,107.74M,0.94%,100.32%,,,
CCCL,Carnival Corp Ltd,Stock,Consumer Cyclical,Travel Services,,,NYSE,S&P 500,USA,7/24/1987,,,,30.78B,-1.01%,"20,342,659",20.80M,0.98,-5.35%,-18.97%,-13.54%,-13.48%,-28.35%,,1.37B,1.15B,7.15%,79.54%,,,
CCCLD,CareCloud Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,7/23/2014,,,,86.69M,-3.32%,"318,264",321.42K,0.99,-8.93%,-16.39%,-10.92%,-23.31%,-41.71%,3650,42.49M,35.81M,15.72%,22.17%,,,
CCCM,Concord Medical Services ADR,Stock,Healthcare,Medical Care Facilities,,,NYSE,,China,12/11/2009,,,,11.14M,-4.13%,"4,082",72.32K,0.06,-15.05%,-23.75%,-14.69%,0.00%,-29.96%,610,2.82M,2.38M,15.51%,1.28%,,,
CCCML,Roundhill MLCC & Electronic Components ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/9/2026,,,,,-0.03%,"120,129",104.35K,1.15,,,,,,,,,,,,,
CCCNE,CNB Financial Corp (PA),Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/26/1996,,,,1.02B,0.94%,"90,538",172.54K,0.52,1.06%,-0.17%,6.75%,27.81%,33.40%,950,29.62M,28.50M,3.79%,66.05%,,,
CCCNR,ALPS/CoreCommodity Natural Resources ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2024,,,,,-2.15%,"8,668",33.21K,0.26,-0.93%,3.05%,7.04%,5.75%,41.95%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, materials, natural-resources, energy, industrials, consumer-staples"
CCCO,Clear Channel Outdoor Holdings Inc,Stock,Communication Services,Advertising Agencies,,,NYSE,RUT,USA,11/11/2005,,,,1.21B,0.00%,"1,875,932",8.18M,0.23,0.85%,-1.24%,-1.24%,0.85%,87.40%,1900,509.01M,381.56M,25.05%,72.55%,,,
CCCOI,Cogent Communications Holdings Inc,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,2/5/2002,,,,465.55M,-2.57%,"2,168,721",1.57M,1.38,-11.06%,-15.99%,-37.14%,-57.40%,-74.25%,1833,51.22M,48.45M,5.41%,94.78%,,,
CCCOM,Simplify Chinese Commodities Strategy No K-1 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/27/2026,,,,,-0.28%,104,0.11K,0.93,3.05%,4.95%,4.11%,-2.45%,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"China, commodity, futures, long-short, energy, metals"
CCCOR,Core Alternative ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/24/2017,,,,,-0.47%,"1,034",3.84K,0.27,-2.14%,-2.89%,0.13%,-2.82%,-2.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, dividend, quality"
CCCPX,Corgi China 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-1.44%,8,0.80K,0.01,-6.78%,-8.22%,-3.81%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, FXI, leverage, China"
CCCRP,Columbia Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,-0.73%,8,0.01K,0.86,-1.02%,-1.60%,-3.18%,-3.90%,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade"
CCCS,Century Communities Inc,Stock,Real Estate,Real Estate - Development,,,NYSE,RUT,USA,6/18/2014,,,,1.69B,-4.32%,"257,164",301.43K,0.85,-6.40%,-15.94%,4.03%,1.64%,-11.17%,1660,28.43M,24.82M,12.71%,94.11%,,,
CCCSB,Carbon Collective Short Duration Green Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/12/2024,,,,,-0.56%,"1,154",3.23K,0.36,-0.63%,-1.13%,-1.80%,-2.39%,-4.46%,,,,,,Bonds - Corporate,Bonds,"U.S., bonds, carbon-low, climate-change, environmental"
CCCSI,Consensus Cloud Solutions Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,9/30/2021,,,,664.46M,-0.33%,"147,096",160.96K,0.91,7.95%,-1.87%,5.93%,21.11%,34.60%,520,18.34M,17.37M,5.22%,100.78%,,,
CCCSO,Carbon Collective Climate Solutions U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/20/2022,,,,,-2.12%,"2,632",2.63K,1.00,-1.71%,-8.03%,-5.34%,-4.34%,6.77%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, carbon-low, climate-change, environmental"
CCCTG,CCSC Technology International Holdings Ltd,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Hong Kong,1/18/2024,,,,2.33M,-3.23%,"38,538",3.14M,0.01,-5.77%,-21.50%,-32.95%,26.61%,-96.36%,243,3.41M,3.41M,12.78%,4.84%,,,
CCCU,Compania Cervecerias Unidas SA ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Chile,9/24/1992,,,,2.15B,-2.59%,"42,737",151.54K,0.28,-0.51%,-2.92%,6.10%,-2.75%,-1.44%,9455,184.75M,184.75M,,14.46%,,,
CCCUP,T-REX 2X Long CRCL Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/11/2025,,,,,-5.63%,"69,895",550.18K,0.13,0.30%,48.34%,3.25%,-62.97%,-78.09%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRCL, leverage"
CCCXI,Churchill Capital Corp XI,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/9/2026,,,,713.52M,-2.95%,"1,359,229",3.19M,0.43,-3.39%,-21.75%,24.49%,26.21%,,2,41.90M,38.85M,30.25%,51.08%,,,
CCD,Chaince Digital Holdings Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,4/8/2015,,,,325.60M,-4.82%,"187,106",293.15K,0.64,-7.50%,-3.58%,-39.59%,-40.08%,-63.86%,13,110.00M,82.19M,25.29%,20.24%,,,
CCDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/2/2014,,,,,-0.29%,"15,029",15.43K,0.97,-2.29%,-2.05%,2.36%,5.68%,14.43%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, volatility-weight, large-cap"
CCDE,Coeur Mining Inc,Stock,Basic Materials,Gold,,,NYSE,,USA,11/1/1982,,,,20.91B,-3.14%,"22,355,921",38.53M,0.58,-5.04%,9.47%,31.99%,-9.07%,36.14%,2620,1.03B,1.02B,0.70%,78.39%,,,
CCDEI,"Calvert US Large-Cap Diversity, Equity and Inclusion Index ETF",ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2023,,,,,-0.56%,190,1.60K,0.12,-1.48%,-1.55%,5.61%,15.10%,19.33%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, ESG, responsible"
CCDIG,City Different Investments Global Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/17/2025,,,,,-0.78%,"1,154",8.17K,0.14,-2.81%,-1.22%,5.60%,4.96%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, fundamental, value"
CCDIO,Cardio Diagnostics Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/14/2022,,,,5.86M,-4.35%,"24,312",59.02K,0.41,7.61%,8.20%,2.59%,-58.40%,-47.31%,15,2.96M,2.83M,4.34%,6.52%,,,
CCDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2015,,,,,-0.29%,"7,507",7.90K,0.95,-2.27%,-2.02%,2.41%,5.67%,14.49%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, volatility-weight, large-cap"
CCDLR,Cadeler AS ADR,Stock,Industrials,Engineering & Construction,,,NYSE,,Denmark,12/19/2023,,,,2.46B,-1.16%,"67,328",84.08K,0.80,2.49%,9.82%,15.18%,2.91%,17.79%,1073,96.47M,96.44M,,22.70%,,,
CCDLX,Cardlytics Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,USA,2/9/2018,,,,24.32M,-3.28%,"55,323",52.88K,1.05,11.02%,8.40%,-14.49%,-41.25%,-55.88%,275,5.81M,5.53M,6.17%,29.11%,,,
CCDNA,Caredx Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,7/17/2014,,,,2.59B,-0.02%,"1,606,756",1.14M,1.41,0.85%,5.91%,113.21%,191.66%,275.24%,765,51.48M,47.05M,9.05%,100.15%,,,
CCDNG,Leverage Shares 2X Long CDNS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/23/2026,,,,,0.27%,"10,890",5.85K,1.86,-13.89%,-26.22%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CDNS, leverage"
CCDNL,Cardinal Infrastructure Group Inc,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,12/10/2025,,,,1.62B,-1.33%,"359,716",766.04K,0.47,-3.75%,-10.87%,-44.12%,14.77%,,1480,20.24M,18.53M,9.30%,108.88%,,,
CCDNS,Cadence Design Systems Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,6/10/1987,,,,78.47B,0.12%,"1,923,696",2.36M,0.82,-7.08%,-13.00%,-26.01%,-3.13%,-15.83%,13800,275.39M,274.23M,0.42%,91.68%,,,
CCDP,COPT Defense Properties,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,12/31/1991,,,,8.02B,0.94%,"846,721",945.96K,0.90,0.00%,-2.56%,3.71%,10.99%,16.19%,430,113.41M,113.06M,0.31%,115.50%,,,
CCDPI,Columbia High Dividend Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2026,,,,,-0.44%,62,6.48K,0.01,-0.82%,-0.39%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, covered-call, dividend, SP500, Russell-1000"
CCDRE,Cadre Holdings Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,11/4/2021,,,,1.23B,-1.20%,"224,282",392.72K,0.57,0.56%,-15.48%,-2.61%,-18.29%,-8.67%,2533,42.82M,31.21M,27.11%,78.00%,,,
CCDRO,Codere Online Luxembourg S.A,Stock,Consumer Cyclical,Gambling,,,NASD,,Luxembourg,1/27/2021,,,,423.32M,1.42%,"25,102",28.09K,0.89,7.01%,4.37%,-4.02%,16.38%,15.22%,369,45.47M,14.95M,67.13%,12.18%,,,
CCDT,CDT Equity Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/28/2022,,,,4.72M,-42.54%,"44,649,707",754.23K,59.20,-62.11%,-88.35%,-95.21%,-99.76%,-99.97%,4,13.69M,6.33M,53.79%,0.12%,,,
CCDTG,CDT Environmental Technology Investment Holdings Ltd,Stock,Industrials,Waste Management,,,NASD,,China,4/18/2024,,,,3.93M,-7.14%,"445,332",4.44M,0.10,34.97%,2.36%,-53.74%,-86.32%,-95.27%,68,3.02M,3.01M,0.24%,5.91%,,,
CCDW,CDW Corp,Stock,Technology,Information Technology Services,,,NASD,S&P 500,USA,6/27/2013,,,,17.83B,0.16%,"1,129,866",1.93M,0.59,-4.08%,5.34%,10.29%,19.92%,-16.50%,14800,125.30M,123.65M,1.09%,109.63%,,,
CCDX,Simplify High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/15/2022,,,,,-0.41%,"191,430",124.03K,1.54,0.01%,-1.47%,-2.78%,-5.34%,-10.09%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, high-yield"
CCDXS,Codexis Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/22/2010,,,,157.69M,0.70%,"467,305",1.14M,0.41,-2.37%,-2.70%,-38.72%,13.39%,-40.74%,146,109.51M,101.71M,7.12%,63.14%,,,
CCDZI,Cadiz Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,RUT,USA,5/23/1985,,,,330.66M,-3.58%,"519,336",1.00M,0.52,-4.05%,10.00%,0.13%,-24.90%,8.47%,31,84.16M,56.40M,33.40%,46.68%,,,
CCE,Celanese Corp,Stock,Basic Materials,Chemicals,,,NYSE,,USA,1/21/2005,,,,5.02B,2.86%,"2,164,361",1.74M,1.25,-2.01%,1.96%,-9.25%,-11.98%,3.39%,11434,109.75M,109.32M,0.39%,111.43%,,,
CCECO,Ceco Environmental Corp,Stock,Industrials,Pollution & Treatment Controls,,,NASD,RUT,USA,12/2/1980,,,,4.42B,-3.72%,"500,833",851.50K,0.59,6.02%,1.92%,-18.31%,37.35%,59.89%,1540,58.44M,51.62M,11.87%,88.08%,,,
CCEE,Central and Eastern Europe Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,2/28/1990,,,,130.01M,-1.19%,"14,402",26.92K,0.53,0.20%,-6.16%,-4.59%,8.49%,23.77%,,6.52M,6.52M,0.05%,38.76%,,,
CCEF,Sprott Physical Gold and Silver Trust,Stock,Financial,Asset Management,,,AMEX,,Canada,4/3/1986,,,,7.69B,-2.47%,"361,408",672.37K,0.54,-1.64%,-1.57%,5.84%,-18.58%,29.46%,,175.37M,175.37M,,,,,
CCEFA,Global X S&P Catholic Values Developed ex-U.S. ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/24/2020,,,,,-1.05%,"8,226",7.88K,1.04,-1.49%,-1.95%,5.32%,7.77%,14.17%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, catholic-values"
CCEFD,ETRACS Monthly Pay 1.5X Leveraged Closed-End Fund Index ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2020,,,,,-1.43%,175,0.97K,0.18,-2.21%,-3.68%,-0.85%,0.85%,-6.70%,,,,,,Other Asset Types - Leveraged / Inverse,Closed End Funds,"U.S., ETFs, leverage"
CCEFS,Saba Opportunistically Hedged Closed-End Funds ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/21/2017,,,,,-0.79%,"100,940",81.24K,1.24,-0.85%,-0.99%,0.36%,10.30%,12.04%,,,,,,Other Asset Types - Multi-Asset / Other,Closed End Funds,"U.S., equity, fixed-income"
CCEFZ,RiverNorth Active Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2025,,,,,-1.12%,"13,576",23.46K,0.58,-2.19%,-3.36%,-0.67%,0.31%,-2.17%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"U.S., equity, fixed-income, income, BDC"
CCEG,Constellation Energy Corp,Stock,Utilities,Utilities - Independent Power Producers,,,NASD,"NDX, S&P 500",USA,1/19/2022,,,,101.32B,-2.70%,"2,353,012",3.09M,0.76,-1.40%,2.73%,18.02%,-4.90%,-10.63%,15339,355.00M,338.80M,4.38%,79.81%,,,
CCEGX,Tradr 2X Long CEG Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/11/2025,,,,,-5.53%,"51,641",133.30K,0.39,-3.00%,4.14%,32.83%,-21.72%,-41.30%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CEG, leverage"
CCELC,Celcuity Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/20/2017,,,,4.18B,-5.10%,"1,069,434",1.25M,0.86,-11.13%,-2.97%,-3.12%,-26.15%,52.85%,155,48.92M,40.09M,18.06%,103.22%,,,
CCELH,Celsius Holdings Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,,USA,11/1/2006,,,,6.74B,-3.65%,"9,007,523",9.72M,0.93,-14.89%,-5.20%,-6.13%,-41.75%,-52.63%,1497,253.34M,186.68M,26.22%,74.71%,,,
CCELU,Celularity Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/8/2019,,,,41.54M,-0.35%,"158,545",3.95M,0.04,-22.85%,104.94%,85.50%,12.11%,-38.94%,115,28.84M,16.13M,44.28%,7.61%,,,
CCELZ,Creative Medical Technology Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/6/2015,,,,6.27M,-8.63%,"320,502",9.68M,0.03,-15.91%,-23.37%,-54.97%,-51.77%,-72.38%,4,6.59M,6.54M,0.74%,5.66%,,,
CCEMB,iShares J.P. Morgan EM Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/19/2012,,,,,-0.41%,"34,625",68.26K,0.51,-0.51%,-0.93%,-1.26%,-1.95%,-2.86%,,,,,,Bonds - Corporate,Bonds,"Emerging, fixed-income, corporate-bonds, bonds"
CCENN,Cenntro Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,USA,6/20/2018,,,,10.30M,0.36%,"15,700",13.15K,1.19,7.16%,22.16%,4.75%,-39.28%,-87.21%,155,2.47M,1.20M,51.22%,3.03%,,,
CCENT,Central Garden & Pet Co,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,7/15/1992,,,,2.21B,-0.15%,"70,609",101.43K,0.70,-6.31%,-10.15%,-5.05%,7.77%,9.51%,6000,9.65M,7.80M,87.53%,14.90%,,,
CCENTA,Central Garden & Pet Co,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,2/6/2007,,,,2.21B,-0.09%,"277,365",345.61K,0.80,-6.36%,-10.67%,-6.72%,6.78%,4.32%,6000,51.29M,49.56M,20.81%,78.08%,,,
CCENX,Century Aluminum Co,Stock,Basic Materials,Aluminum,,,NASD,RUT,USA,3/29/1996,,,,4.39B,-6.98%,"2,294,104",2.14M,1.07,-6.18%,-15.17%,-24.86%,-23.61%,98.30%,2906,98.99M,68.29M,31.01%,76.36%,,,
CCEPF,Cantor Equity Partners IV Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/21/2025,,,,591.79M,-0.14%,"30,784",48.88K,0.63,-0.34%,-0.53%,0.34%,0.15%,2.42%,2,45.90M,45.00M,21.26%,70.55%,,,
CCEPI,REX Crypto Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/4/2024,,,,,-0.99%,"35,198",44.16K,0.80,1.26%,0.53%,-5.08%,0.50%,-21.44%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, crypto, options, covered-call, income"
CCEPL,Capstone Energy+ Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,USA,1/6/2025,,,,177.24M,-6.76%,"636,139",359.28K,1.77,-2.54%,-29.21%,-48.27%,-14.47%,98.52%,115,32.56M,29.80M,9.38%,17.37%,,,
CCEPO,Cantor Equity Partners I Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/7/2025,,,,274.38M,0.09%,"73,268",193.97K,0.38,0.00%,0.75%,1.22%,2.67%,3.16%,2,20.50M,17.50M,31.37%,64.28%,,,
CCEPS,Cantor Equity Partners VI Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/5/2026,,,,152.48M,0.39%,"4,080",33.30K,0.12,0.29%,-0.10%,1.37%,2.87%,,2,11.80M,11.50M,21.64%,74.81%,,,
CCEPU,Central Puerto ADR,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,,Argentina,2/2/2018,,,,2.17B,2.33%,"248,578",239.76K,1.04,1.12%,8.79%,-4.11%,-8.59%,61.25%,,149.99M,149.85M,,5.05%,,,
CCEPV,Cantor Equity Partners V Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/4/2025,,,,328.23M,0.00%,47,63.60K,0.00,-0.19%,-0.19%,0.68%,2.47%,,2,25.54M,25.00M,21.36%,75.43%,,,
CCERS,Cerus Corp,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,1/31/1997,,,,495.75M,-1.99%,"750,800",2.52M,0.30,-5.38%,-4.09%,-3.91%,37.43%,108.47%,275,201.46M,190.68M,5.38%,75.43%,,,
CCERT,Certara Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,12/11/2020,,,,1.13B,-2.75%,"2,255,175",3.75M,0.60,-10.39%,-8.73%,43.24%,11.41%,-27.61%,1576,152.50M,97.12M,36.33%,79.00%,,,
CCERY,SPDR Enhanced Roll Yield Commodity,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/5/2024,,,,,1.11%,"84,875",199.73K,0.42,2.87%,8.62%,12.66%,15.71%,42.32%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, energy, agriculture, precious-metals, metals"
CCET,Central Securities Corp,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,7/2/1962,,,,1.64B,-0.18%,"11,952",34.04K,0.35,2.66%,0.74%,7.78%,9.34%,14.87%,,29.55M,17.30M,41.46%,14.77%,,,
