ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
EEDUC,Educational Development Corp,Stock,Communication Services,Publishing,,,NASD,,USA,3/18/1980,,,,12.96M,0.00%,"278,539",120.85K,2.30,-3.18%,8.57%,12.59%,5.56%,16.92%,64,8.51M,7.51M,11.89%,21.16%,,,
EEDV,Vanguard Extended Duration Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/19/2007,,,,,0.00%,"1,129,659",1.02M,1.10,-0.63%,-3.62%,-4.32%,-5.88%,-2.37%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
EEDZ,Direxion Daily MSCI Emerging Markets Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2008,,,,,6.39%,"98,492",294.18K,0.33,11.01%,20.03%,-22.65%,-43.99%,-66.78%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Emerging, equity, leverage, inverse"
EEE,Excelerate Energy Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,USA,4/13/2022,,,,4.49B,2.57%,"296,325",367.14K,0.81,2.97%,12.64%,16.84%,25.02%,49.96%,1046,32.09M,31.18M,2.08%,107.30%,,,
EEEA,European Equity Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,7/18/1986,,,,74.55M,-0.55%,"16,695",44.08K,0.38,0.37%,1.86%,2.63%,2.63%,6.84%,,6.82M,6.82M,0.08%,50.92%,,,
EEEE,CYBER HORNET S&P 500 and Ethereum 75/25 Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/30/2026,,,,,-1.06%,59,0.24K,0.24,1.70%,0.66%,0.74%,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Spread Between Asset Classes,"U.S., multi-asset, equity, large-cap, SP500, ethereum"
EEEFT,Euronet Worldwide Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,3/7/1997,,,,3.11B,4.23%,"461,092",720.68K,0.64,6.34%,21.91%,10.68%,13.37%,-18.46%,10800,38.08M,35.40M,7.02%,105.16%,,,
EEEIQ,EpicQuest Education Group International Limited,Stock,Consumer Defensive,Education & Training Services,,,NASD,,USA,3/25/2021,,,,4.12M,-3.29%,"73,739",171.21K,0.43,-4.94%,-18.83%,-35.57%,-46.32%,-71.06%,45,1.50M,0.93M,43.80%,1.10%,,,
EEELV,Invesco S&P Emerging Markets Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2012,,,,,0.07%,"40,109",46.14K,0.87,0.73%,-2.41%,-3.65%,1.25%,8.93%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, volatility"
EEEM,iShares MSCI Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/11/2003,,,,,-2.10%,"21,565,693",28.85M,0.75,-3.88%,-7.97%,3.20%,11.62%,31.24%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, mid-large-cap"
EEEMA,iShares MSCI Emerging Markets Asia ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/9/2012,,,,,-1.54%,"24,272",188.25K,0.13,-2.97%,-6.93%,6.11%,13.20%,32.28%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, Asia, equity, mid-large-cap"
EEEMO,Invesco S&P Emerging Markets Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2012,,,,,-4.15%,"9,529",20.35K,0.47,-8.44%,-16.06%,7.05%,11.94%,21.07%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, momentum"
EEEMS,iShares MSCI Emerging Markets Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/18/2011,,,,,-1.35%,"20,007",79.48K,0.25,-2.38%,-6.53%,-2.67%,5.64%,11.31%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, small-cap"
EEEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-1.50%,"153,713",243.90K,0.63,-3.65%,-6.43%,3.14%,8.25%,13.27%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, volatility, mid-large-cap"
EEEMX,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/25/2016,,,,,-2.22%,"1,800",5.71K,0.32,-4.11%,-8.34%,4.10%,12.85%,32.76%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, ex-fossil-fuels"
EEES,WisdomTree U.S. SmallCap Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/23/2007,,,,,1.00%,"13,611",14.94K,0.91,1.50%,3.88%,11.38%,15.51%,31.72%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, small-cap, fundamental-weight"
EEET,ProShares Ultra MSCI Emerging Markets 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2009,,,,,-4.46%,"25,130",13.91K,1.81,-7.75%,-16.99%,2.60%,15.44%,56.01%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Emerging, equity, financial, leverage"
EEETH,ProShares Ether ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/2/2023,,,,,-2.56%,"26,473",35.23K,0.75,7.37%,2.74%,-22.21%,-42.94%,-63.08%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"crypto, futures, ethereum"
EEEV,ProShares UltraShort MSCI Emerging Markets -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/1/2007,,,,,4.65%,"19,470",70.61K,0.28,7.68%,12.40%,-14.75%,-29.95%,-51.17%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Emerging, equity, leverage, inverse"
EEEX,Emerald Holding Inc,Stock,Communication Services,Advertising Agencies,,,NYSE,,USA,4/28/2017,,,,997.46M,0.00%,0,279.76K,0.00,0.40%,1.00%,12.25%,2.65%,-1.75%,821,197.91M,11.72M,94.08%,4.33%,,,
EEFA,iShares MSCI EAFE ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/17/2001,,,,,-0.80%,"9,966,805",13.81M,0.72,-0.11%,-0.26%,0.48%,5.03%,17.46%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity, mid-large-cap"
EEFAA,Invesco MSCI EAFE Income Advantage ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2024,,,,,-0.25%,"97,307",91.56K,1.06,0.09%,-0.23%,1.38%,0.89%,9.00%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"EAFE, equity, income"
EEFAD,ProShares MSCI EAFE Dividend Growers ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/21/2014,,,,,-0.16%,"2,612",3.51K,0.74,0.25%,0.33%,-0.01%,2.16%,2.83%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"EAFE, equity, dividend, dividend-growth"
EEFAS,Global X MSCI SuperDividend EAFE ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/16/2016,,,,,-0.14%,"7,599",16.35K,0.46,2.18%,0.73%,0.66%,12.39%,22.35%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"EAFE, equity"
EEFAV,iShares MSCI EAFE Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,0.10%,"909,187",480.14K,1.89,0.98%,2.27%,-3.23%,3.84%,8.73%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"EAFE, equity, volatility"
EEFAX,State Street SPDR MSCI EAFE Fossil Fuel Reserves Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/25/2016,,,,,-0.75%,"3,716",25.40K,0.15,-0.33%,-0.26%,1.01%,3.91%,15.48%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"EAFE, equity, ex-fossil-fuels"
EEFC,Ellington Financial Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,10/8/2010,,,,1.72B,-0.07%,"1,182,610",1.33M,0.89,1.26%,0.81%,6.95%,-0.15%,2.47%,170,124.65M,122.50M,2.31%,52.62%,,,
EEFFE,Harbor Osmosis Emerging Markets Resource Efficient ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,-2.23%,15,0.28K,0.05,-4.02%,-10.13%,4.60%,9.85%,15.17%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, mid-large-cap"
EEFFI,Harbor Osmosis International Resource Efficient ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2024,,,,,-0.26%,605,0.47K,1.29,0.37%,0.76%,2.58%,4.32%,12.14%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, mid-large-cap"
EEFG,iShares MSCI EAFE Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/5/2005,,,,,-1.13%,"1,010,830",891.14K,1.13,-1.33%,-2.41%,0.33%,1.59%,9.90%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"EAFE, equity, growth, mid-large-cap"
EEFIV,State Street SPDR S&P 500 ESG ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/28/2020,,,,,-0.45%,"1,169,376",34.93K,33.48,0.04%,-1.44%,6.87%,7.96%,22.34%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ESG, SP500"
EEFNL,iShares MSCI Finland ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/26/2012,,,,,-1.47%,"13,744",70.33K,0.20,-3.13%,-7.88%,-4.08%,5.65%,24.91%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Finland, equity"
EEFO,ProShares Ultra MSCI EAFE 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2009,,,,,-1.38%,"1,571",6.71K,0.23,-0.42%,-1.58%,1.47%,7.65%,33.07%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"EAFE, equity, leverage"
EEFOI,Energy Focus Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,,USA,8/18/1994,,,,18.53M,0.00%,"12,164",2.90M,0.00,-2.65%,-5.16%,39.07%,29.52%,27.27%,12,6.30M,3.22M,48.89%,2.38%,,,
EEFOR,Everforth Inc,Stock,Technology,Information Technology Services,,,NYSE,RUT,USA,9/22/1992,,,,765.88M,8.23%,"1,083,267",1.37M,0.79,0.65%,-10.41%,-52.16%,-61.72%,-61.12%,22400,41.30M,39.33M,4.07%,104.69%,,,
EEFR,Eaton Vance Senior Floating-Rate Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/25/2003,,,,313.25M,0.28%,"53,356",119.58K,0.45,0.09%,1.14%,1.53%,-6.44%,-12.31%,,29.52M,29.51M,,35.99%,,,
EEFRA,iShares Environmental Infrastructure and Industrials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/3/2022,,,,,0.92%,212,0.78K,0.27,1.31%,3.16%,-0.29%,3.98%,9.92%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, energy, industrials, carbon-low, environmental"
EEFSC,Enterprise Financial Services Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/18/2001,,,,2.51B,3.35%,"245,158",256.29K,0.96,5.30%,9.16%,18.49%,26.16%,18.51%,1370,36.58M,35.93M,1.80%,83.41%,,,
EEFSI,Eagle Financial Services Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/19/2003,,,,231.98M,2.29%,"112,672",44.49K,2.53,6.59%,1.61%,10.46%,7.96%,29.76%,254,5.41M,4.58M,15.42%,43.51%,,,
EEFT,Eaton Vance Floating-Rate Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/25/2004,,,,284.92M,0.09%,"26,599",86.86K,0.31,-0.19%,0.09%,-0.46%,-7.19%,-14.72%,,26.58M,26.58M,,34.80%,,,
EEFU,ProShares UltraShort MSCI EAFE -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/25/2007,,,,,0.74%,"10,111",9.29K,1.09,0.29%,-0.12%,-4.86%,-14.16%,-33.59%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"EAFE, equity, leverage, inverse"
EEFV,iShares MSCI EAFE Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/5/2005,,,,,-0.51%,"1,986,319",4.89M,0.41,1.03%,2.08%,0.49%,8.16%,24.53%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"EAFE, equity, value"
EEFX,Equifax Inc,Stock,Industrials,Consulting Services,,,NYSE,S&P 500,USA,5/11/1971,,,,21.39B,4.67%,"1,468,594",1.74M,0.85,7.78%,8.77%,-3.87%,-17.44%,-30.74%,15000,119.30M,118.14M,0.78%,104.30%,,,
EEFXT,Enerflex Ltd,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,,Canada,6/13/2011,,,,2.86B,-1.47%,"418,792",509.25K,0.82,-2.62%,-2.45%,0.60%,43.66%,197.34%,4400,121.80M,120.98M,0.89%,81.01%,,,
EEFZ,ProShares Short MSCI EAFE -1X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/25/2007,,,,,0.94%,"53,804",28.16K,1.91,-0.04%,-0.65%,-2.54%,-6.31%,-17.69%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"EAFE, equity, inverse"
EEG,Everest Group Ltd,Stock,Financial,Insurance - Reinsurance,,,NYSE,S&P 500,Bermuda,10/3/1995,,,,14.77B,2.50%,"278,120",395.14K,0.70,0.60%,10.22%,7.99%,16.66%,12.45%,3064,39.80M,29.50M,25.46%,100.99%,,,
EEGAN,eGain Corp,Stock,Technology,Software - Application,,,NASD,RUT,USA,9/23/1999,,,,181.86M,-0.53%,"116,940",268.66K,0.44,3.68%,-10.35%,-14.52%,-40.85%,1.45%,446,27.45M,17.71M,35.47%,53.49%,,,
EEGBN,Eagle Bancorp Inc (MD),Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/18/1988,,,,847.17M,2.13%,"449,044",281.92K,1.59,3.54%,-0.18%,1.72%,28.31%,31.91%,475,30.49M,28.05M,8.01%,79.45%,,,
EEGG,Enigmatig Ltd,Stock,Industrials,Consulting Services,,,AMEX,,Singapore,6/18/2025,,,,201.64M,-0.28%,"19,122",78.25K,0.24,2.13%,7.14%,4.05%,37.93%,15.20%,17,12.26M,8.26M,70.52%,0.00%,,,
EEGGQ,NestYield Visionary ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/30/2024,,,,,-7.60%,"4,793",6.27K,0.76,-14.18%,-20.75%,2.86%,5.38%,9.88%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options"
EEGGS,NestYield Total Return Guard ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/27/2024,,,,,-5.27%,"6,253",12.51K,0.50,-10.56%,-16.87%,-2.65%,-7.22%,-11.99%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options"
EEGGY,NestYield Dynamic Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/27/2024,,,,,-7.58%,"182,733",70.43K,2.59,-13.96%,-22.16%,-3.97%,-6.69%,-15.39%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options"
EEGHA,EGH Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/30/2025,,,,211.77M,-0.24%,"2,515",42.06K,0.06,-0.19%,0.10%,0.68%,1.87%,3.20%,2,15.50M,15.15M,26.10%,71.10%,,,
EEGHT,8X8 Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,7/2/1997,,,,287.82M,3.05%,"1,581,341",1.83M,0.86,-1.46%,14.69%,11.54%,9.14%,4.10%,1819,141.16M,135.12M,4.70%,75.58%,,,
EEGLE,Global X S&P 500 U.S. Revenue Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2025,,,,,0.07%,111,0.32K,0.35,0.47%,-0.29%,7.79%,5.09%,11.01%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500, fundamental"
EEGO,Eldorado Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,1/23/2003,,,,7.31B,-4.82%,"1,511,366",3.21M,0.47,-8.43%,-17.00%,-19.34%,-31.54%,37.69%,8006,261.00M,257.92M,1.18%,64.60%,,,
EEGP,Eastgroup Properties Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,,USA,3/17/1992,,,,12.01B,4.82%,"410,743",376.35K,1.09,6.15%,9.15%,14.32%,20.84%,35.00%,103,53.76M,53.19M,1.04%,101.85%,,,
EEGUS,iShares ESG Aware MSCI USA Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/3/2023,,,,,-1.44%,"1,704",2.75K,0.62,-0.74%,-0.47%,10.16%,9.59%,22.53%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, ESG"
EEGY,VAALCO Energy Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,1/29/1993,,,,547.36M,-0.94%,"1,018,048",1.43M,0.71,-0.57%,-3.14%,-7.73%,34.62%,46.65%,281,104.26M,100.84M,3.28%,63.67%,,,
EEH,EHang Holdings Ltd ADR,Stock,Industrials,Aerospace & Defense,,,NASD,,China,12/12/2019,,,,295.58M,-2.74%,"775,960",1.07M,0.73,-8.12%,-30.00%,-53.13%,-62.85%,-71.12%,829,55.56M,54.70M,1.54%,36.23%,,,
EEHC,Encompass Health Corp,Stock,Healthcare,Medical Care Facilities,,,NYSE,,USA,9/24/1986,,,,11.16B,2.38%,"892,395",1.01M,0.89,1.32%,13.21%,6.89%,12.15%,2.34%,42300,99.40M,97.99M,1.22%,99.53%,,,
EEHCC,Global X Ethereum Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/2/2026,,,,,-1.50%,129,0.72K,0.18,3.72%,-0.50%,-27.09%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, options, covered-call, ethereum"
EEHGO,Eshallgo Inc,Stock,Industrials,Business Equipment & Supplies,,,NASD,,China,7/2/2024,,,,6.39M,15.79%,"4,704,374",6.13M,0.77,7.03%,52.31%,-39.04%,-51.20%,-83.99%,,3.23M,2.24M,30.69%,0.69%,,,
EEHI,Western Asset Global High Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/29/2003,,,,179.98M,-0.34%,"36,668",93.67K,0.39,-0.50%,-0.67%,-4.50%,-7.48%,-8.76%,,30.30M,30.30M,,29.58%,,,
EEHLD,Euroholdings Ltd,Stock,Industrials,Marine Shipping,,,NASD,,Greece,3/11/2025,,,,23.01M,0.86%,828,7.76K,0.11,2.13%,1.87%,3.16%,18.75%,8.50%,,2.82M,1.22M,56.83%,0.70%,,,
EEHLS,Even Herd Long Short ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2024,,,,,-1.43%,438,2.88K,0.15,-3.26%,-5.40%,-2.59%,2.76%,13.63%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, long-short"
EEHTH,eHealth Inc,Stock,Financial,Insurance Brokers,,,NASD,,USA,10/13/2006,,,,47.29M,-2.61%,"199,731",435.23K,0.46,-10.24%,-13.87%,-6.88%,-60.89%,-60.27%,1665,31.15M,28.04M,11.66%,54.46%,,,
EEHY,Amplify Ethereum Max Income Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/9/2025,,,,,-2.71%,"1,544",8.71K,0.18,9.99%,-4.58%,-36.06%,-55.34%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, ethereum, options, covered-call, income"
EEIC,Eagle Point Income Company Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/24/2019,,,,231.13M,0.10%,"50,584",109.98K,0.46,-1.47%,-1.57%,2.14%,-9.15%,-25.26%,,23.04M,19.18M,16.79%,21.09%,,,
EEIDO,iShares MSCI Indonesia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/7/2010,,,,,1.33%,"1,218,633",1.55M,0.79,3.14%,-4.25%,-25.20%,-36.05%,-31.17%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Indonesia, equity"
EEIG,Employers Holdings Inc,Stock,Financial,Insurance - Specialty,,,NYSE,RUT,USA,1/31/2007,,,,908.68M,2.38%,"209,827",246.41K,0.85,-1.39%,8.66%,19.45%,13.33%,7.35%,623,18.60M,17.72M,2.87%,87.70%,,,
EEIKN,Eikon Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/5/2026,,,,538.68M,1.12%,"365,010",355.64K,1.03,-11.32%,6.65%,-8.21%,,,,54.14M,25.35M,53.18%,37.76%,,,
EEIM,Eaton Vance Municipal Bond Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,8/28/2002,,,,510.13M,0.30%,"125,867",122.43K,1.03,-0.20%,1.64%,0.71%,-0.10%,4.75%,,51.37M,51.30M,,31.85%,,,
EEINC,VanEck Energy Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/22/2016,,,,,1.39%,"26,106",17.19K,1.52,2.51%,5.70%,8.54%,27.89%,29.37%,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"North-America, equity, energy, infrastructure, midstream"
EEIPI,FT Energy Income Partners Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/6/2024,,,,,0.63%,"56,793",88.65K,0.64,1.22%,2.15%,1.22%,10.85%,14.13%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., options, small-cap, buffer, upside-cap, fixed-period"
EEIPX,FT Energy Income Partners Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/3/2022,,,,,0.72%,"24,123",41.15K,0.59,1.58%,1.83%,2.54%,18.40%,26.04%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, energy"
EEIRL,iShares MSCI Ireland ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/7/2010,,,,,-0.09%,"1,348",14.08K,0.10,0.47%,3.21%,7.60%,8.33%,21.18%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Ireland, equity"
EEIS,iShares MSCI Israel ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/28/2008,,,,,-1.96%,"47,679",89.46K,0.53,0.77%,-4.91%,-5.45%,2.40%,28.22%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Israel, equity"
EEIX,Edison International,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,5/27/1926,,,,30.03B,1.79%,"2,578,998",2.55M,1.01,4.57%,8.19%,9.39%,28.63%,53.22%,13725,384.79M,384.12M,0.17%,95.59%,,,
EEJAN,Innovator Emerging Markets Power Buffer ETF January,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/2/2020,,,,,-0.61%,"3,436",14.14K,0.24,-0.71%,-1.56%,0.82%,3.30%,10.05%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
EEJH,E-Home Household Service Holdings Ltd,Stock,Consumer Cyclical,Personal Services,,,NASD,,China,5/14/2021,,,,5.53M,-4.96%,"8,067",18.87K,0.43,4.24%,9.47%,-3.91%,-90.90%,-97.53%,527,3.20M,2.46M,23.26%,0.00%,,,
EEJUL,Innovator Emerging Markets Power Buffer ETF July,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2019,,,,,-1.21%,"17,284",50.87K,0.34,-2.12%,-3.26%,-1.87%,0.26%,8.63%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
EEKG,First Trust Nasdaq Lux Digital Health Solutions ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/23/2022,,,,,-0.11%,899,0.97K,0.92,-0.94%,10.92%,15.02%,0.28%,14.38%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, technology"
EEL,Estee Lauder Cos. Inc,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,S&P 500,USA,11/17/1995,,,,29.97B,0.64%,"2,007,078",3.57M,0.56,1.04%,-7.96%,8.15%,-28.20%,-4.12%,57000,247.29M,246.48M,31.87%,66.27%,,,
EELA,Envela Corp,Stock,Consumer Cyclical,Luxury Goods,,,AMEX,RUT,USA,2/5/1986,,,,544.71M,-3.05%,"106,438",121.48K,0.88,-7.50%,-22.18%,20.02%,45.19%,233.55%,276,25.96M,6.75M,74.00%,19.30%,,,
EELAB,PMGC Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/21/2023,,,,4.96M,0.93%,"1,308,006",3.20M,0.41,2.83%,-25.34%,-74.05%,-95.48%,-99.45%,34,4.54M,4.54M,0.00%,1.43%,,,
EELAN,Elanco Animal Health Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,,USA,9/20/2018,,,,12.96B,1.61%,"4,097,796",5.77M,0.71,5.40%,6.83%,11.71%,6.13%,78.84%,9900,499.38M,494.42M,1.01%,110.21%,,,
EELBM,Electra Battery Materials Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Canada,3/14/2017,,,,56.75M,-5.58%,"292,365",880.24K,0.33,-6.64%,-12.58%,-20.34%,-40.51%,-54.37%,,105.41M,104.60M,0.77%,27.02%,,,
EELCV,Eventide High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2024,,,,,0.16%,"28,254",60.15K,0.47,-0.82%,-1.80%,7.07%,16.66%,24.53%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, energy, utilities, industrials, infrastructure"
EELD,WisdomTree Emerging Market Local Debt Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/9/2010,,,,,0.00%,"7,013",47.08K,0.15,0.31%,-1.27%,-1.21%,-1.87%,3.12%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, bonds, debt"
EELDN,Eledon Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/17/2014,,,,296.41M,-4.48%,"758,625",1.54M,0.49,-7.02%,11.95%,16.36%,94.92%,1.59%,33,75.85M,73.76M,4.45%,57.90%,,,
EELE,Elemental Royalty Corp,Stock,Basic Materials,Other Precious Metals & Mining,,,NASD,RUT,USA,8/4/2020,,,,359.91M,-7.69%,"474,651",391.56K,1.21,-8.85%,-10.09%,-26.69%,-27.64%,-6.65%,47,64.23M,14.60M,41.07%,49.55%,,,
