ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBNED,Barnes & Noble Education Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,RUT,USA,7/23/2015,,,,444.82M,8.08%,"368,249",350.08K,1.05,1.90%,-4.39%,18.45%,40.33%,38.96%,3613,34.43M,15.84M,54.27%,44.81%,,,
BBNGE,First Trust S-Network Streaming and Gaming ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/26/2022,,,,,2.80%,12,0.87K,0.01,-0.84%,5.52%,-0.16%,-13.80%,-17.02%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, network, gaming"
BBNGO,Bionano Genomics Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,9/21/2018,,,,12.40M,-2.70%,"125,727",142.64K,0.88,-4.00%,-3.57%,-10.74%,-33.33%,-68.05%,97,11.28M,10.78M,6.02%,12.86%,,,
BBNKD,MicroSectors U.S. Big Banks -3 Inverse Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/20/2025,,,,,-0.82%,702,0.26K,2.67,-4.65%,-11.20%,-36.53%,-44.59%,-65.32%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, banks, leverage, inverse"
BBNKK,Bonk Inc,Stock,Financial,Asset Management,,,NASD,,USA,10/30/2020,,,,8.88M,-0.89%,"89,281",364.51K,0.24,-9.76%,-23.45%,-60.07%,-81.68%,-95.76%,10,7.87M,4.95M,38.10%,4.13%,,,
BBNKU,MicroSectors U.S.Big Banks 3 Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/20/2025,,,,,0.82%,"5,687",12.12K,0.47,4.47%,8.42%,40.50%,36.62%,78.01%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, banks, leverage"
BBNL,Broadstone Net Lease Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,9/17/2020,,,,4.29B,0.13%,"1,446,658",1.89M,0.77,-1.45%,6.52%,11.84%,20.83%,40.99%,62,191.77M,189.58M,1.14%,94.15%,,,
BBNMC,Corgi BMNR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,26.85%,982,0.91K,1.08,13.86%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
BBNO,United States Brent Oil Fund LP,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/2/2010,,,,,-7.34%,"2,458,737",3.01M,0.82,-1.22%,16.33%,-7.36%,58.75%,62.24%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, futures, oil, natural-gas"
BBNOV,Innovator U.S. Equity Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2019,,,,,0.05%,"13,164",25.84K,0.51,-0.28%,0.86%,3.15%,6.16%,13.02%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBNR,Burning Rock Biotech Ltd ADR,Stock,Healthcare,Diagnostics & Research,,,NASD,,China,6/12/2020,,,,82.63M,2.06%,457,22.54K,0.02,-6.65%,18.24%,-54.57%,-73.20%,38.24%,667,8.79M,8.76M,0.24%,19.38%,,,
BBNRG,Brenmiller Energy Ltd,Stock,Utilities,Utilities - Renewable,,,NASD,,Israel,5/25/2022,,,,1.46M,-16.79%,"1,830,759",2.47M,0.74,-33.58%,-33.66%,-81.40%,-96.93%,-99.24%,46,2.62M,2.49M,5.05%,0.44%,,,
BBNS,Bank Of Nova Scotia,Stock,Financial,Banks - Diversified,,,NYSE,,Canada,6/7/2002,,,,107.08B,-0.14%,"1,386,539",2.56M,0.54,-0.21%,0.49%,14.75%,16.04%,53.44%,86431,1.23B,1.23B,0.06%,47.56%,,,
BBNT,Brookfield Wealth Solutions Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,,Bermuda,6/28/2021,,,,11.68B,0.71%,"14,354",23.55K,0.61,1.04%,-0.28%,-5.70%,-8.59%,-4.47%,4000,59.94M,22.60M,91.71%,2.74%,,,
BBNTC,Benitec Biopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/23/2014,,,,397.77M,0.96%,"65,495",111.09K,0.59,-3.26%,-10.92%,-6.39%,-7.21%,3.58%,19,34.35M,33.48M,2.55%,99.68%,,,
BBNTX,BioNTech SE ADR,Stock,Healthcare,Biotechnology,,,NASD,,Germany,10/10/2019,,,,23.03B,1.97%,"687,342",915.95K,0.75,-1.16%,1.21%,-13.63%,-21.46%,-21.00%,7807,252.88M,251.94M,0.37%,19.82%,,,
BBNY,Bank Of New York Mellon Corp,Stock,Financial,Banks - Diversified,,,NYSE,S&P 500,USA,12/4/1969,,,,108.29B,-0.72%,"2,836,037",3.95M,0.72,0.54%,8.49%,17.69%,34.15%,56.33%,48100,686.38M,684.48M,0.28%,86.61%,,,
BBNZI,Banzai International Inc,Stock,Technology,Software - Application,,,NASD,,USA,2/12/2021,,,,7.02M,-3.64%,"68,733",406.10K,0.17,-2.30%,-26.90%,-77.99%,-91.28%,-97.26%,91,3.31M,3.28M,1.06%,1.16%,,,
BBOAT,SonicShares Global Shipping ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/4/2021,,,,,-1.99%,"36,492",23.73K,1.54,2.71%,6.22%,6.24%,25.78%,38.53%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, transportation, shipping"
BBOBP,CORE16 Best of Breed Premier Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/21/2025,,,,,-0.80%,"2,947",3.12K,0.94,-1.07%,-10.92%,-0.04%,9.39%,18.50%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, tactical"
BBOBS,Bob's Discount Furniture Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,RUT,USA,2/5/2026,,,,2.08B,5.56%,"569,966",1.09M,0.52,-2.57%,5.91%,35.17%,,,5950,130.50M,30.59M,76.58%,23.91%,,,
BBOC,Boston Omaha Corp,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,9/6/2016,,,,433.58M,0.99%,"131,435",210.01K,0.63,2.06%,10.05%,16.48%,16.95%,4.21%,422,30.09M,28.25M,6.51%,65.10%,,,
BBOCT,Innovator U.S. Equity Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2018,,,,,0.10%,"4,765",12.64K,0.38,-0.08%,1.03%,3.39%,6.43%,14.05%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBODI,Beachbody Company Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,1/15/2021,,,,79.08M,0.18%,"36,428",50.03K,0.73,2.44%,13.40%,-29.50%,1.58%,136.88%,270,4.51M,3.84M,46.97%,19.00%,,,
BBOE,BlackRock Enhanced Global Dividend Trust,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,5/26/2005,,,,660.53M,-0.25%,"111,588",103.32K,1.08,-1.00%,0.59%,1.89%,-0.17%,3.48%,,55.60M,55.60M,,41.97%,,,
BBOEG,Leverage Shares 2X Long BA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/13/2025,,,,,2.04%,"27,192",34.54K,0.79,1.75%,-7.20%,-21.75%,-37.12%,-33.80%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BA, leverage"
BBOEU,Direxion Daily BA Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/23/2025,,,,,2.09%,"29,761",39.82K,0.75,1.80%,-7.01%,-21.90%,-37.24%,-34.26%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BA, leverage"
BBOF,BranchOut Food Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,6/16/2023,,,,61.57M,1.77%,"7,673",90.10K,0.09,-0.25%,-11.65%,6.63%,34.00%,61.45%,314,14.58M,12.88M,15.94%,18.65%,,,
BBOH,Bank of Hawaii Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,11/1/1982,,,,3.17B,-4.70%,"1,021,568",404.68K,2.52,-4.51%,-2.15%,3.81%,13.02%,21.81%,1877,39.62M,39.07M,1.39%,82.77%,,,
BBOIL,ProShares Ultra Bloomberg Natural Gas 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/6/2011,,,,,-8.19%,"5,332,011",4.03M,1.32,-3.58%,-26.32%,-17.37%,-63.36%,-72.11%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, natural-gas, leverage"
BBOKF,BOK Financial Corp,Stock,Financial,Banks - Regional,,,NASD,,USA,9/5/1991,,,,8.58B,-0.81%,"255,791",275.11K,0.93,0.47%,1.93%,6.47%,6.82%,33.99%,5034,60.77M,22.14M,63.56%,35.75%,,,
BBOLD,Boundless Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/28/2024,,,,55.74M,-3.50%,"121,469",1.26M,0.10,1.64%,-1.20%,65.33%,96.83%,96.05%,28,22.41M,17.23M,23.34%,50.55%,,,
BBOLT,Bolt Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/5/2021,,,,7.64M,3.77%,"2,885",26.85K,0.11,-11.19%,-5.37%,-17.72%,-40.50%,-37.12%,23,1.92M,1.57M,18.39%,15.62%,,,
BBON,Bon Natural Life Ltd,Stock,Basic Materials,Specialty Chemicals,,,NASD,,China,6/24/2021,,,,9.25M,-0.18%,"13,156",16.21K,0.81,-1.90%,-1.90%,-10.39%,-33.06%,-17.54%,96,6.09M,5.97M,26.59%,0.20%,,,
BBOND,PIMCO Active Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/1/2012,,,,,0.27%,"452,071",532.03K,0.85,-0.35%,-1.76%,-2.17%,-2.96%,-0.83%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
BBOOM,DMC Global Inc,Stock,Industrials,Conglomerates,,,NASD,,USA,1/5/1989,,,,116.88M,-3.71%,"119,731",326.25K,0.37,-8.49%,-5.31%,-10.92%,-33.37%,-32.90%,1500,20.48M,18.00M,12.08%,67.11%,,,
BBOOT,Boot Barn Holdings Inc,Stock,Consumer Cyclical,Apparel Retail,,,NYSE,RUT,USA,10/30/2014,,,,4.71B,3.43%,"706,060",718.22K,0.98,3.47%,-11.44%,-8.04%,-15.69%,-11.11%,12700,30.38M,30.10M,0.78%,114.30%,,,
BBORR,Borr Drilling Ltd,Stock,Energy,Oil & Gas Drilling,,,NYSE,RUT,Bermuda,5/22/2018,,,,1.26B,-2.84%,"2,646,671",7.14M,0.37,2.24%,-6.16%,-27.77%,-8.05%,85.97%,2784,307.70M,267.81M,12.96%,63.59%,,,
BBOSC,B.O.S. Better Online Solutions,Stock,Technology,Communication Equipment,,,NASD,,Israel,4/2/1996,,,,31.02M,1.38%,"10,302",48.88K,0.21,3.77%,-0.90%,-7.95%,-9.65%,-12.52%,84,7.05M,6.51M,7.72%,14.72%,,,
BBOT,RoboStrategy Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,5/11/2026,,,,615.13M,1.25%,"249,291",767.86K,0.32,-4.28%,-8.59%,,,,,23.69M,23.69M,,0.04%,,,
BBOTJ,Bank of the James Financial Group Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,8/10/2000,,,,122.71M,0.30%,"20,601",20.40K,1.01,1.12%,10.52%,15.97%,49.06%,96.23%,175,4.54M,3.96M,12.76%,29.99%,,,
BBOTT,Themes Humanoid Robotics ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/22/2024,,,,,1.36%,"20,614",30.94K,0.67,-1.02%,-15.14%,-21.86%,-31.25%,24.62%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, automation, robotics"
BBOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/13/2016,,,,,1.51%,"549,314",1.01M,0.54,0.26%,-6.20%,-8.08%,-9.08%,0.03%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, robotics, A.I."
BBOUT,CapForce IBD Breakout Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/13/2018,,,,,0.65%,"1,988",2.36K,0.84,1.27%,-4.67%,6.35%,18.41%,23.81%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
BBOW,Bowhead Specialty Holdings Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,5/23/2024,,,,1.02B,0.32%,"141,489",206.49K,0.69,2.29%,10.44%,30.31%,23.46%,-5.22%,296,32.84M,21.74M,33.79%,66.43%,,,
BBOX,Box Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,1/23/2015,,,,4.18B,3.93%,"2,889,273",2.49M,1.16,-2.27%,20.94%,24.13%,13.86%,-8.61%,2912,138.45M,133.24M,3.82%,103.35%,,,
BBOXA,Alpha Architect Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/18/2024,,,,,0.17%,689,0.70K,0.98,-0.12%,-1.08%,-0.73%,-0.79%,2.03%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, options, ETFs"
BBOXL,Boxlight Corp,Stock,Technology,Consumer Electronics,,,NASD,,USA,11/30/2017,,,,2.34M,-1.41%,"9,629",484.92K,0.02,-3.58%,-22.22%,-45.48%,-63.08%,-95.52%,155,0.57M,0.56M,15.40%,2.34%,,,
BBOXX,Alpha Architect 1-3 Month Box ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/28/2022,,,,,0.03%,"2,156,111",2.29M,0.94,0.09%,0.42%,0.95%,1.91%,4.10%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., treasuries, options, bonds"
BBP,BP plc ADR,Stock,Energy,Oil & Gas Integrated,,,NYSE,,United Kingdom,7/2/1962,,,,108.95B,-3.45%,"6,824,534",9.16M,0.75,0.74%,12.17%,-8.52%,15.82%,31.40%,93700,2.58B,2.57B,0.01%,14.13%,,,
BBPAC,Blueport Acquisition Ltd,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/6/2026,,,,74.81M,-0.29%,"3,483",13.15K,0.26,-0.10%,0.10%,0.75%,2.01%,,2,5.95M,5.95M,19.47%,65.15%,,,
BBPAY,iShares FinTech Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/18/2022,,,,,2.84%,"8,872",1.90K,4.66,-0.49%,7.52%,8.19%,-2.73%,-19.90%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, fintech, technology, I.T., innovation"
BBPH,BP p.l.c. ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/7/2025,,,,,-3.01%,385,1.04K,0.37,1.66%,10.67%,-6.15%,19.33%,33.92%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.K., single-asset, BP, hedge-currency"
BBPI,Grayscale Bitcoin Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/2/2025,,,,,1.12%,"3,736",2.07K,1.80,-0.04%,7.67%,-18.67%,-31.67%,-51.32%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, bitcoin, options, income"
BBPOP,Popular Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,11/4/1982,,,,11.06B,-0.19%,"467,288",521.61K,0.90,-0.41%,2.52%,16.57%,40.53%,48.63%,9238,63.87M,63.08M,2.26%,92.73%,,,
BBPRE,Bluerock Private Real Estate Fund,Stock,Financial,Asset Management,,,NYSE,,USA,12/16/2025,,,,,-0.97%,"829,257",742.56K,1.12,-4.28%,-11.46%,-23.38%,-21.47%,,,,,,,,,
BBPRN,Princeton Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/12/2016,,,,277.16M,-0.43%,"21,447",13.14K,1.63,6.74%,8.74%,16.26%,9.71%,28.33%,241,6.81M,4.83M,29.13%,41.53%,,,
BBPRO,Bitwise Proficio Currency Debasement ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2026,,,,,0.55%,491,11.83K,0.04,2.69%,1.35%,-16.37%,-29.13%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, ETFs, commodity, gold, silver, crypto"
BBQ,Boqii Holding Limited,Stock,Consumer Cyclical,Specialty Retail,,,AMEX,,China,9/30/2020,,,,2.42M,-0.06%,"55,949",1.29M,0.04,-0.12%,0.74%,4.39%,-55.84%,-68.46%,96,2.88M,2.80M,16.18%,0.87%,,,
BBR,Broadridge Financial Solutions Inc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,USA,3/22/2007,,,,17.67B,2.59%,"739,161",1.46M,0.50,1.84%,12.12%,-1.48%,-26.39%,-39.78%,15000,115.70M,115.15M,0.44%,97.08%,,,
BBRAG,Bragg Gaming Group Inc,Stock,Consumer Cyclical,Gambling,,,NASD,,Canada,5/4/2015,,,,39.89M,-4.29%,"22,744",44.46K,0.51,-4.29%,-7.14%,-20.00%,-30.36%,-64.06%,534,25.57M,20.35M,19.85%,3.95%,,,
BBRAI,Braiin Ltd,Stock,Technology,Computer Hardware,,,NASD,,Australia,2/12/2026,,,,1.32B,3.56%,"39,513",410.29K,0.10,20.08%,13.27%,-18.95%,,,5,206.09M,206.09M,0.00%,0.00%,,,
BBRAZ,Global X Brazil Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/18/2023,,,,,0.29%,191,1.62K,0.12,1.11%,4.22%,-10.53%,-2.80%,32.78%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Brazil, equity"
BBRBI,BRBI BR Partners SA ADR,Stock,Financial,Capital Markets,,,NASD,,Brazil,9/19/2025,,,,,0.26%,39,1.30K,0.03,0.52%,5.50%,-23.93%,-20.01%,,,,,,,,,
BBRBR,Bellring Brands Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,10/17/2019,,,,1.52B,0.93%,"4,037,097",5.73M,0.70,7.57%,14.75%,-19.32%,-52.75%,-76.12%,530,116.28M,114.21M,1.78%,106.75%,,,
BBRBS,Blue Ridge Bankshares Inc (VA),Stock,Financial,Banks - Regional,,,AMEX,RUT,USA,4/8/1999,,,,313.79M,0.87%,"218,267",297.83K,0.73,-0.85%,0.00%,-2.51%,-5.89%,14.84%,302,89.80M,62.35M,30.65%,37.13%,,,
BBRC,Brady Corp,Stock,Industrials,Security & Protection Services,,,NYSE,,USA,6/28/1984,,,,4.54B,2.03%,"164,109",342.44K,0.48,3.15%,7.56%,19.48%,14.38%,37.61%,6400,43.65M,42.28M,10.25%,79.30%,,,
BBRCB,Black Rock Coffee Bar Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,9/12/2025,,,,416.97M,5.71%,"143,360",604.70K,0.24,3.87%,15.37%,-36.22%,-52.86%,,2800,21.57M,21.10M,2.21%,101.71%,,,
BBRCC,BRC Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,5/3/2021,,,,247.03M,-8.32%,"653,813",1.23M,0.53,-17.49%,-21.42%,-14.65%,4.22%,-51.23%,468,116.48M,103.07M,11.91%,53.18%,,,
BBRCE,MFS Blended Research Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/22/2025,,,,,0.05%,208,1.30K,0.16,-0.36%,2.44%,6.65%,10.33%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, fundamental, quality, SP500"
BBREE,MFS Blended Research Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/5/2026,,,,,0.81%,901,1.79K,0.50,0.46%,-5.56%,3.55%,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, equity, fundamental, quantitative, quality, value"
BBREM,iShares Emerging Markets Bond Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/16/2025,,,,,0.38%,"1,545",0.49K,3.16,-0.42%,-1.56%,-1.01%,-1.33%,,,,,,,Bonds - Broad Market,Bonds,"Emerging, fixed-income, bonds, treasuries"
BBRES,Burney U.S. Equity Select ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/5/2026,,,,,0.17%,"10,037",22.40K,0.45,0.32%,0.39%,2.00%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, multi-factor, quantitative"
BBREW,Corgi Coffee & Energy Drinks ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,1.55%,123,2.14K,0.06,0.42%,0.61%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, food-beverage, consumer-staples, fundamental"
BBREZ,Breeze Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/11/2026,,,,144.07M,0.10%,"15,122",155.99K,0.10,0.10%,0.35%,,,,2,17.69M,14.45M,0.00%,2.85%,,,
BBRF,VanEck Brazil Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/14/2009,,,,,0.62%,"1,881",6.11K,0.31,-0.02%,-1.26%,-15.63%,-11.39%,12.16%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Brazil, equity, small-cap"
BBRFH,Barfresh Food Group Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,,USA,8/11/2011,,,,27.77M,-1.71%,"22,506",8.60K,2.62,-3.91%,-14.00%,-35.58%,-45.57%,-44.16%,35,16.10M,7.19M,55.45%,15.28%,,,
BBRHY,iShares High Yield Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2024,,,,,0.08%,"28,481",27.70K,1.03,-0.39%,-0.44%,-0.59%,-1.83%,-0.69%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, high-yield"
BBRIA,BrilliA Inc,Stock,Consumer Cyclical,Apparel Retail,,,AMEX,,Singapore,11/27/2024,,,,39.20M,0.00%,"16,970",72.64K,0.23,-10.49%,-12.93%,-24.58%,-32.63%,-44.83%,,25.00M,3.73M,85.09%,0.00%,,,
BBRID,Bridgford Foods Corp,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,11/2/1982,,,,57.88M,-0.83%,"7,577",4.91K,1.54,-0.67%,-3.96%,-15.20%,-16.48%,-19.21%,668,9.08M,1.86M,79.53%,5.48%,,,
BBRIE,MFS Blended Research International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/22/2025,,,,,0.37%,"120,410",139.75K,0.86,1.05%,-1.06%,4.05%,6.39%,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, fundamental, quality"
BBRIF,FIS Bright Portfolios Focused Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/26/2024,,,,,-0.76%,"8,181",11.56K,0.71,0.54%,1.05%,10.92%,20.98%,28.53%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap"
BBRK-A,Berkshire Hathaway Inc,Stock,Financial,Insurance - Diversified,,,NYSE,,USA,3/17/1980,,,,963.12B,0.11%,197,0.21K,0.95,1.31%,1.70%,5.83%,3.45%,2.70%,387815,0.51M,0.51M,64.84%,6.11%,,,
BBRK-B,Berkshire Hathaway Inc,Stock,Financial,Insurance - Diversified,,,NYSE,S&P 500,USA,5/9/1996,,,,966.41B,0.45%,"3,484,129",4.95M,0.70,1.21%,1.92%,5.94%,3.80%,2.71%,387815,1.40B,1.39B,35.34%,43.26%,,,
BBRKC,YieldMax BRK.B Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/5/2025,,,,,0.39%,"1,008",4.40K,0.23,0.60%,-0.80%,-1.05%,-6.25%,-18.05%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, BRKB, covered-call"
BBRKH,Burtech Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/14/2026,,,,122.21M,0.30%,120,18.28K,0.01,0.40%,,,,,2,8.33M,8.21M,33.15%,,,,
BBRKL,Corgi BRKB 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,0.68%,28,0.79K,0.04,1.90%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
BBRKR,Bruker Corp,Stock,Healthcare,Medical Devices,,,NASD,,USA,8/4/2000,,,,9.14B,-0.66%,"1,841,184",2.45M,0.75,6.91%,-1.38%,64.30%,19.31%,43.18%,11085,152.22M,111.11M,27.01%,90.97%,,,
BBRKU,Direxion Daily BRKB Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2024,,,,,0.80%,"40,867",163.22K,0.25,2.00%,2.75%,8.29%,0.14%,-8.97%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BRKB, leverage"
BBRKW,Roundhill BRKB WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/18/2025,,,,,0.21%,811,3.19K,0.25,1.00%,0.24%,1.25%,-6.64%,-20.29%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BRKB, leverage"
BBRLN,iShares Floating Rate Loan Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/6/2022,,,,,0.03%,"2,063",6.18K,0.33,-0.07%,-0.24%,-0.44%,-2.15%,-3.47%,,,,,,Bonds - Corporate,Bonds,"U.S., debt, floating-rate"
BBRLS,Borealis Foods Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Canada,10/6/2021,,,,19.64M,-2.14%,"15,344",271.66K,0.06,10.24%,-36.46%,0.54%,-6.20%,-69.60%,140,21.46M,6.47M,69.86%,0.19%,,,
BBRLT,Brilliant Earth Group Inc,Stock,Consumer Cyclical,Luxury Goods,,,NASD,,USA,9/23/2021,,,,112.33M,-2.63%,"30,061",68.34K,0.44,-4.31%,0.91%,-22.38%,-29.75%,-29.75%,764,16.16M,14.29M,12.13%,27.37%,,,
BBRN,Barnwell Industries Inc,Stock,Energy,Oil & Gas E&P,,,AMEX,,USA,8/10/1965,,,,14.68M,-4.67%,"67,798",88.50K,0.77,0.00%,-0.97%,-10.53%,-8.11%,-9.73%,18,13.51M,7.21M,49.90%,15.40%,,,
BBRNS,Barinthus Biotherapeutics Plc ADR,Stock,Healthcare,Biotechnology,,,NASD,,United Kingdom,4/30/2021,,,,24.55M,-0.17%,"19,735",73.86K,0.27,-2.59%,-16.41%,-6.39%,-16.64%,-66.42%,14,40.85M,39.43M,3.48%,19.28%,,,
BBRNY,Burney U.S. Factor Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/14/2022,,,,,-0.05%,"3,837",24.51K,0.16,0.35%,-1.09%,6.07%,11.91%,25.21%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., multi-asset, factor-rotation, growth, value, momentum, fundamental"
