ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AASIC,Ategrity Specialty Insurance Company Holdings,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,6/11/2025,,,,1.29B,2.16%,"96,705",76.49K,1.26,9.48%,7.51%,33.57%,21.17%,17.98%,203,47.93M,9.03M,81.17%,11.82%,,,
AASIX,AdvanSix Inc,Stock,Basic Materials,Chemicals,,,NYSE,RUT,USA,9/15/2016,,,,441.74M,-2.62%,"242,699",257.84K,0.94,-1.21%,-19.21%,-27.45%,-8.65%,-20.74%,1410,27.00M,26.04M,3.55%,92.13%,,,
AASLE,AerSale Corp,Stock,Industrials,Airports & Air Services,,,NASD,RUT,USA,2/28/2019,,,,267.75M,0.00%,"330,028",430.86K,0.77,-2.60%,-13.69%,-11.51%,-26.09%,-36.90%,704,47.68M,34.52M,27.67%,71.44%,,,
AASLV,Allspring Special Large Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/27/2025,,,,,-0.07%,938,3.69K,0.25,0.43%,2.79%,4.76%,5.15%,14.07%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, Russell-1000"
AASM,Avino Silver & Gold Mines Ltd,Stock,Basic Materials,Other Precious Metals & Mining,,,AMEX,,Canada,10/17/2003,,,,1.27B,1.77%,"2,303,446",3.90M,0.59,9.66%,31.63%,8.55%,-16.41%,78.33%,305,169.85M,158.35M,6.77%,30.65%,,,
AASMB,Assembly Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/17/2010,,,,719.34M,0.14%,"553,778",228.48K,2.42,9.96%,36.36%,22.89%,19.20%,32.72%,73,19.85M,12.80M,37.12%,66.95%,,,
AASMF,Virtus AlphaSimplex Managed Futures ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/16/2024,,,,,-0.43%,"4,850",3.09K,1.57,-0.95%,-0.30%,-1.16%,-0.95%,13.79%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Spread Between Asset Classes,"Global, equity, fixed-income, futures, currencies"
AASMG,Leverage Shares 2X Long ASML Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/14/2025,,,,,0.26%,"9,024",96.80K,0.09,-6.64%,8.16%,2.52%,12.14%,248.12%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASML, leverage"
AASMH,ASML Holding NV ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,0.17%,"5,767",24.45K,0.24,-4.17%,2.64%,5.75%,15.91%,127.55%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, single-asset, ASML, hedge-currency"
AASML,ASML Holding NV,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,NDX,Netherlands,3/15/1995,,,,672.23B,0.23%,"809,383",1.87M,0.43,-3.26%,5.37%,6.87%,16.45%,131.18%,44209,385.42M,385.26M,0.04%,19.89%,,,
AASMU,Direxion Daily ASML Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2026,,,,,0.39%,"60,919",138.00K,0.44,-6.74%,8.58%,2.81%,11.17%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Europe, single-asset, ASML, leverage"
AASMZ,Corgi ASML 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,0.16%,212,0.66K,0.32,-6.73%,8.32%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Netherlands, single-asset, ASML, leverage"
AASND,Ascendis Pharma A/S,Stock,Healthcare,Biotechnology,,,NASD,,Denmark,1/28/2015,,,,16.61B,0.41%,"333,518",672.66K,0.50,1.66%,-0.17%,5.57%,7.66%,32.89%,,65.67M,64.91M,1.16%,102.08%,,,
AASO,Academy Sports and Outdoors Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,10/2/2020,,,,2.70B,-5.80%,"3,455,283",1.54M,2.24,-7.26%,-12.88%,-20.27%,-28.94%,-19.27%,23000,63.51M,61.06M,1.54%,118.24%,,,
AASPC,A SPAC III Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Hong Kong,1/3/2025,,,,25.60M,-4.95%,"13,091",20.80K,0.63,3.09%,2.72%,-1.35%,-8.75%,6.21%,1,2.34M,2.05M,12.20%,1.78%,,,
AASPI,ASP Isotopes Inc,Stock,Basic Materials,Chemicals,,,NASD,RUT,USA,11/10/2022,,,,613.23M,2.83%,"3,410,073",4.72M,0.72,3.63%,-1.23%,-42.28%,-26.20%,-59.80%,271,153.31M,132.91M,13.30%,46.88%,,,
AASPN,Aspen Aerogels Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,6/13/2014,,,,434.03M,4.39%,"846,434",1.45M,0.58,-6.27%,12.47%,-12.40%,46.91%,-24.53%,854,82.99M,69.47M,16.29%,74.35%,,,
AASPS,Altisource Portfolio Solutions SA,Stock,Real Estate,Real Estate Services,,,NASD,,Luxembourg,8/6/2009,,,,62.64M,0.64%,"17,576",19.15K,0.92,2.33%,-1.35%,-16.77%,-22.53%,-52.92%,1236,11.42M,9.27M,18.85%,75.39%,,,
AASR,Grupo Aeroportuario Del Sureste SA ADR,Stock,Industrials,Airports & Air Services,,,NYSE,,Mexico,9/28/2000,,,,7.31B,1.32%,"22,203",65.42K,0.34,1.66%,-1.71%,-14.73%,-25.68%,-16.26%,1950,27.70M,27.70M,0.00%,11.02%,,,
AASRV,Ameriserv Financial Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,1/30/1985,,,,84.05M,2.91%,"21,127",18.10K,1.17,-1.59%,18.14%,30.26%,33.06%,62.30%,298,16.96M,12.82M,24.50%,39.52%,,,
AASST,Strive Inc,Stock,Financial,Asset Management,,,NASD,,USA,2/3/2023,,,,1.83B,8.41%,"12,934,821",4.44M,2.91,67.11%,75.47%,18.18%,198.53%,-77.72%,28,85.44M,74.52M,12.78%,53.95%,,,
AASTC,Astrotech Corp,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,12/21/1995,,,,14.96M,-4.57%,"63,122",4.30M,0.01,-10.47%,-6.33%,187.45%,156.32%,50.11%,32,2.11M,1.81M,14.07%,8.16%,,,
AASTE,Astec Industries Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,RUT,USA,6/18/1986,,,,1.01B,0.46%,"533,652",225.45K,2.37,5.80%,-21.99%,-13.73%,-25.13%,-4.84%,4468,22.99M,22.67M,1.52%,96.87%,,,
AASTG,Leverage Shares 2X Long ASTS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/23/2026,,,,,-2.07%,"4,936",13.88K,0.36,-16.43%,4.41%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASTS, leverage"
AASTH,Astrana Health Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/23/2006,,,,1.87B,-1.31%,"362,721",604.94K,0.60,-3.96%,-1.52%,-2.41%,95.68%,25.66%,3000,49.23M,39.23M,20.91%,65.14%,,,
AASTI,Ascent Solar Technologies Inc,Stock,Technology,Solar,,,NASD,,USA,8/10/2006,,,,29.74M,0.00%,"131,365",1.24M,0.11,-4.42%,-1.30%,-46.28%,-50.81%,41.59%,18,9.82M,9.78M,0.37%,25.80%,,,
AASTL,Algoma Steel Group Inc,Stock,Basic Materials,Steel,,,NASD,,Canada,3/4/2021,,,,421.58M,-0.50%,"840,626",1.17M,0.72,-2.44%,-9.11%,-19.88%,-13.26%,-20.99%,2400,105.66M,98.14M,7.12%,72.93%,,,
AASTN,Defiance Daily Target 2X Short ASTS ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/6/2026,,,,,0.80%,"871,996",4.95M,0.18,11.58%,-28.73%,24.01%,-75.76%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASTS, leverage, inverse"
AASTS,AST SpaceMobile Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,11/1/2019,,,,24.13B,-0.55%,"8,912,042",19.20M,0.46,-7.54%,6.38%,-48.20%,-27.74%,24.00%,1126,299.73M,180.99M,39.63%,48.05%,,,
AASTT,Corgi ASTS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-1.86%,192,0.92K,0.21,-16.29%,6.52%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASTS, leverage"
AASTX,Tradr 2X Long ASTS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/11/2025,,,,,-1.56%,"2,750,865",5.99M,0.46,-15.95%,5.69%,-81.90%,-74.51%,-62.37%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASTS, leverage"
AASTY,Defiance Daily Target 2X Long ASTS ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,-0.97%,"152,479",215.43K,0.71,-16.23%,4.60%,-82.09%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASTS, leverage, technology"
AASUP,T-REX 2X Long ASTS Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,-1.57%,"2,547",21.35K,0.12,-15.85%,5.65%,-81.97%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASTS, leverage"
AASUR,Asure Software Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,4/7/1992,,,,248.94M,-0.92%,"113,787",116.52K,0.98,3.17%,11.37%,-1.93%,23.32%,2.86%,641,28.82M,24.09M,16.59%,74.98%,,,
AASX,ASE Technology Holding CoLtd ADR,Stock,Technology,Semiconductors,,,NYSE,,Taiwan,4/18/2018,,,,81.53B,2.32%,"4,596,236",10.56M,0.44,1.84%,1.45%,-4.80%,49.40%,275.30%,,2.20B,2.20B,0.00%,7.08%,,,
AASYS,Amtech Systems Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/9/1983,,,,249.49M,1.79%,"238,033",478.16K,0.50,-15.58%,-7.53%,-37.54%,16.14%,137.90%,264,17.51M,12.89M,26.36%,80.63%,,,
AATAI,AtaiBeckley Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/18/2021,,,,2.76B,0.81%,"9,687,089",12.04M,0.80,2.06%,3.77%,73.43%,70.25%,56.96%,117,369.21M,302.11M,18.54%,35.70%,,,
AATAT,Atour Lifestyle Holdings Ltd ADR,Stock,Consumer Cyclical,Lodging,,,NASD,,China,11/11/2022,,,,4.02B,2.59%,"1,451,794",978.26K,1.48,1.57%,6.26%,8.33%,-10.65%,1.57%,6356,112.90M,111.72M,1.05%,70.68%,,,
AATC,GraniteShares Autocallable COIN ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/12/2026,,,,,3.15%,467,0.54K,0.87,15.72%,7.48%,0.76%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, COIN, autocallable"
AATCH,AtlasClear Holdings Inc,Stock,Financial,Capital Markets,,,AMEX,,USA,3/10/2021,,,,29.67M,-0.25%,"961,890",2.02M,0.48,2.87%,9.67%,-11.12%,-17.75%,4.67%,39,149.79M,135.56M,9.83%,7.39%,,,
AATCL,REX Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/18/2026,,,,,0.12%,"48,967",32.00K,1.53,0.02%,-0.04%,-2.02%,-2.40%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, derivatives, autocallable, income, options, large-cap"
AATCX,Atlas Critical Minerals Corp,Stock,Basic Materials,Other Precious Metals & Mining,,,NASD,,Brazil,11/5/2018,,,,18.47M,-0.14%,"4,169",13.90K,0.30,2.64%,22.76%,-16.59%,-39.92%,-54.04%,13,5.08M,2.37M,52.49%,0.79%,,,
AATEC,Alphatec Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,6/2/2006,,,,1.44B,0.97%,"1,582,893",2.60M,0.61,-2.10%,7.61%,15.76%,-33.02%,-41.10%,913,152.68M,118.07M,23.55%,74.27%,,,
AATEN,A10 Networks Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,3/21/2014,,,,1.82B,-0.40%,"987,726",1.35M,0.73,-5.53%,-24.92%,-14.99%,32.33%,45.85%,494,72.45M,69.31M,4.55%,107.14%,,,
AATER,Aterian Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,,USA,6/12/2019,,,,7.55M,-5.17%,"73,840",274.35K,0.27,-7.12%,16.59%,-64.68%,-25.61%,-59.19%,96,17.97M,13.70M,23.77%,3.82%,,,
AATEX,Anterix Inc,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,2/3/2015,,,,1.81B,2.20%,"343,555",451.36K,0.76,1.79%,-1.48%,44.94%,142.95%,312.92%,64,19.55M,19.04M,2.90%,97.52%,,,
AATFV,Alger 35 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/4/2021,,,,,1.56%,"219,428",58.78K,3.73,-1.54%,6.52%,-0.54%,16.05%,24.17%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, technology"
AATGL,Alpha Technology Group Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Hong Kong,10/31/2023,,,,113.59M,2.22%,"2,848",19.32K,0.15,2.22%,-31.75%,-54.00%,-58.41%,-74.79%,28,15.26M,2.67M,83.75%,0.00%,,,
AATHE,Alterity Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Australia,9/5/2002,,,,81.40M,-2.19%,"21,760",43.80K,0.50,-2.03%,-4.18%,9.56%,34.39%,-12.35%,9,18.21M,17.36M,4.67%,2.17%,,,
AATHM,Autohome Inc ADR,Stock,Communication Services,Internet Content & Information,,,NYSE,,China,12/11/2013,,,,2.51B,-0.59%,"2,848,272",804.19K,3.54,-1.14%,1.64%,31.72%,4.57%,-25.41%,4242,115.76M,115.63M,0.11%,45.38%,,,
AATHR,Aether Holdings Inc,Stock,Technology,Software - Application,,,NASD,,USA,4/10/2025,,,,41.89M,-1.63%,"24,436",15.36K,1.59,-4.91%,-12.23%,-6.22%,10.07%,-50.25%,18,12.15M,4.15M,66.10%,1.02%,,,
AATI,ATI Inc,Stock,Industrials,Metal Fabrication,,,NYSE,,USA,5/2/1966,,,,29.31B,2.58%,"1,977,102",1.67M,1.19,-4.96%,11.73%,27.54%,33.65%,194.15%,7600,136.17M,134.82M,0.99%,94.44%,,,
AATII,Archimedes Tech SPAC Partners II Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/3/2025,,,,315.13M,0.00%,"32,256",214.73K,0.15,0.28%,-0.28%,-6.00%,0.95%,4.26%,2,29.59M,23.31M,21.22%,62.77%,,,
AATKR,Atkore Inc,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,RUT,USA,6/10/2016,,,,3.16B,0.14%,"338,479",728.90K,0.46,0.19%,24.35%,9.61%,41.51%,59.08%,5400,33.77M,33.10M,1.98%,98.54%,,,
AATLC,Atlanticus Holdings Corp,Stock,Financial,Credit Services,,,NASD,RUT,USA,4/23/1999,,,,1.43B,-1.26%,"113,660",172.47K,0.66,-3.72%,-9.84%,6.09%,78.44%,43.72%,576,15.17M,9.52M,37.24%,26.31%,,,
AATLO,Ames National Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/31/2000,,,,281.75M,-0.13%,"32,860",63.34K,0.52,-0.90%,5.23%,10.45%,15.63%,62.30%,260,8.86M,8.68M,2.00%,41.17%,,,
AATLX,Atlas Lithium Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Brazil,3/7/2013,,,,103.54M,2.69%,"156,033",425.41K,0.37,14.29%,19.44%,-18.10%,-33.20%,-36.53%,64,30.06M,22.28M,25.98%,9.48%,,,
AATMP,iPath Select MLP ETN,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/13/2013,,,,,-0.74%,"20,150",15.27K,1.32,-2.19%,1.79%,1.62%,9.27%,26.35%,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"U.S., equity, energy, utilities, infrastructure, MLP"
AATMU,Atmus Filtration Technologies Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,5/26/2023,,,,4.05B,3.14%,"418,713",775.25K,0.54,-0.50%,-8.45%,-1.00%,-23.76%,12.28%,4500,81.59M,80.88M,0.87%,108.37%,,,
AATNI,ATN International Inc,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,11/14/1991,,,,473.04M,-0.74%,"56,262",81.81K,0.69,-2.26%,29.63%,11.75%,7.38%,93.02%,2100,15.40M,10.35M,32.79%,61.92%,,,
AATNM,Actinium Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,6/2/2011,,,,33.95M,2.86%,"159,003",139.99K,1.14,0.00%,26.40%,-6.90%,0.93%,-39.66%,25,31.44M,31.25M,0.60%,16.83%,,,
AATO,Atmos Energy Corp,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,S&P 500,USA,12/28/1983,,,,28.32B,-0.15%,"971,668",1.35M,0.72,-1.73%,-5.98%,-5.72%,-7.94%,1.28%,5487,168.99M,168.21M,0.46%,98.92%,,,
AATOM,Atomera Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/5/2016,,,,178.34M,1.11%,"315,399",902.01K,0.35,-7.11%,-12.95%,-62.26%,-13.85%,38.07%,21,39.02M,36.82M,5.64%,53.86%,,,
AATOS,Atossa Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/8/2012,,,,26.75M,1.52%,"49,690",155.82K,0.32,3.47%,13.56%,-45.86%,-36.34%,-76.49%,14,9.98M,9.83M,1.52%,13.49%,,,
AATPC,Agape ATP Corp,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Malaysia,10/11/2023,,,,2.37M,-0.42%,"17,242",3.31M,0.01,-3.27%,-2.07%,-21.26%,27.42%,-96.42%,18,1.00M,0.47M,52.57%,10.90%,,,
AATR,Aptargroup Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,,USA,4/23/1993,,,,8.57B,-0.02%,"280,950",472.20K,0.59,2.27%,1.01%,15.76%,-6.54%,-3.47%,14000,63.60M,62.38M,1.88%,96.89%,,,
AATRA,Atara Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/16/2014,,,,98.77M,4.02%,"48,513",76.38K,0.64,12.84%,27.63%,2.39%,133.73%,-19.61%,14,9.44M,6.68M,33.40%,48.12%,,,
AATRC,Atricure Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,8/5/2005,,,,2.48B,-1.22%,"966,672",902.77K,1.07,6.38%,30.26%,68.97%,56.33%,28.65%,1350,50.86M,48.80M,4.07%,105.02%,,,
AATRO,Astronics Corp,Stock,Industrials,Aerospace & Defense,,,NASD,RUT,USA,11/1/1982,,,,3.20B,-0.33%,"507,524",730.19K,0.70,-13.49%,6.06%,10.57%,17.61%,156.29%,2700,43.01M,35.30M,17.92%,76.45%,,,
AATS,ATS Corp,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,,Canada,10/30/2008,,,,1.93B,2.18%,"321,234",215.92K,1.49,1.87%,-26.10%,-43.37%,-39.56%,-26.95%,7000,98.13M,97.58M,0.55%,90.76%,,,
AATTO,Attovia Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/5/2026,,,,880.13M,-6.35%,"189,293",650.15K,0.29,-16.91%,,,,,,43.03M,27.34M,40.01%,9.05%,,,
AATTR,Arin Tactical Tail Risk ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/28/2025,,,,,0.04%,"1,135",3.40K,0.33,0.08%,0.91%,0.88%,4.02%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, large-cap, SP500, hedge-risk"
AATXG,Addentax Group Corp,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,China,12/12/2016,,,,4.35M,-0.27%,"1,257",19.06K,0.07,-7.98%,11.82%,-10.00%,-29.81%,-54.72%,61,1.03M,0.54M,54.37%,1.85%,,,
AATYR,Atyr Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/7/2015,,,,55.91M,7.55%,"677,070",1.76M,0.38,13.07%,16.42%,17.70%,-42.35%,-88.95%,58,98.09M,93.76M,4.41%,38.14%,,,
AAU,AngloGold Ashanti Plc,Stock,Basic Materials,Gold,,,NYSE,,USA,8/5/1998,,,,62.31B,2.42%,"2,763,682",3.18M,0.87,25.97%,53.32%,26.57%,-1.05%,126.61%,,505.01M,503.89M,0.22%,66.29%,,,
AAUAU,Global X Gold Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/10/2025,,,,,1.80%,"1,962",2.10K,0.94,17.71%,39.04%,18.62%,-4.51%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, gold-miners, gold"
AAUB,Atlantic Union Bankshares Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,10/6/1993,,,,5.79B,-0.98%,"740,844",1.11M,0.67,-4.34%,-3.91%,6.07%,5.36%,16.07%,3064,141.92M,141.39M,1.00%,87.08%,,,
AAUBN,Auburn National Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,8/3/1995,,,,91.22M,0.15%,783,1.99K,0.39,-0.30%,-0.46%,5.56%,5.78%,6.60%,145,3.49M,2.42M,30.42%,11.60%,,,
AAUC,ATIF Holdings Ltd,Stock,Financial,Capital Markets,,,NASD,,USA,5/3/2019,,,,130.01M,2.69%,252,5.51K,0.05,-7.16%,-17.97%,-11.35%,-1.82%,8.72%,6,19.31M,19.31M,0.00%,0.15%,,,
AAUDC,Audiocodes,Stock,Technology,Communication Equipment,,,NASD,,Israel,5/28/1999,,,,235.05M,1.98%,"98,964",118.95K,0.83,0.00%,0.31%,8.04%,34.11%,7.10%,981,25.35M,14.36M,40.09%,34.47%,,,
AAUGC,Corgi U.S. Equities 10% Structured Buffer ETF - August Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2026,,,,,0.63%,597,2.97K,0.20,-0.02%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AAUGM,FT Vest U.S. Equity Max Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2024,,,,,0.03%,"54,978",6.32K,8.70,0.30%,0.65%,1.48%,3.58%,6.36%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
AAUGO,Aura Minerals Inc,Stock,Basic Materials,Gold,,,NASD,,USA,7/16/2025,,,,7.58B,3.55%,"694,930",1.07M,0.65,18.66%,62.19%,19.61%,12.04%,229.10%,1462,83.84M,35.35M,57.81%,33.45%,,,
AAUGP,PGIM S&P 500 Buffer 12 ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/10/2024,,,,,0.36%,"1,327",5.57K,0.24,0.02%,1.79%,3.48%,8.11%,13.81%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AAUGT,AllianzIM U.S. Equity Buffer10 Aug ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2023,,,,,0.13%,"2,861",4.24K,0.67,-0.08%,2.05%,3.64%,8.91%,14.75%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AAUGU,AllianzIM U.S. Equity Buffer15 Uncapped Aug ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2024,,,,,0.17%,"8,723",6.60K,1.32,-0.22%,2.97%,1.72%,8.95%,14.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AAUGW,AllianzIM U.S. Equity Buffer20 Aug ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2023,,,,,0.09%,"14,354",27.05K,0.53,-0.01%,1.30%,2.41%,5.84%,10.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AAUGZ,TrueShares Structured Outcome (August) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/3/2020,,,,,0.21%,15,5.18K,0.00,-0.18%,2.86%,1.13%,8.69%,10.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
AAUID,authID Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,4/7/2015,,,,7.86M,2.66%,"81,057",389.42K,0.21,17.61%,-40.96%,-58.40%,-67.13%,-89.08%,46,16.72M,14.91M,10.85%,13.32%,,,
AAUMI,Themes Gold Miners ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2023,,,,,1.49%,"1,667",3.99K,0.42,18.38%,39.18%,20.78%,-6.06%,77.84%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, gold-miners"
AAUNA,Auna SA,Stock,Healthcare,Medical Care Facilities,,,NYSE,,Luxembourg,3/22/2024,,,,390.79M,-0.56%,"80,306",255.01K,0.31,-2.58%,3.53%,24.24%,2.72%,-15.11%,15254,30.10M,27.20M,63.25%,27.55%,,,
AAUPH,Aurinia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,Canada,10/20/2003,,,,2.23B,1.09%,"780,583",1.49M,0.53,9.48%,10.05%,10.27%,14.80%,38.03%,128,132.91M,116.94M,12.11%,58.26%,,,
AAUR,Aurora Innovation Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,,USA,5/10/2021,,,,11.56B,1.41%,"31,922,956",28.62M,1.12,-6.18%,-7.09%,-17.57%,18.97%,-3.03%,1900,1.70B,1.48B,26.08%,70.50%,,,
AAURA,Aura Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/29/2021,,,,810.97M,-1.01%,"1,127,327",631.29K,1.79,-4.17%,9.22%,2.76%,37.68%,19.94%,113,103.48M,68.44M,34.00%,62.80%,,,
AAURE,Aurelion Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,7/6/2023,,,,67.35M,4.19%,"2,079",51.58K,0.04,2.35%,1.75%,-30.68%,0.00%,-67.78%,4,15.25M,10.92M,71.80%,12.95%,,,
AAUSF,Global X Adaptive U.S. Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/28/2018,,,,,-0.15%,"31,779",56.68K,0.56,0.25%,1.18%,5.59%,4.93%,12.95%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, value, momentum"
AAUSM,Allspring Ultra Short Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/8/2025,,,,,-0.22%,50,3.52K,0.01,-0.16%,0.12%,0.04%,-0.40%,-0.34%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
