ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AATNM,Actinium Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,6/2/2011,,,,25.46M,-3.04%,"200,155",115.12K,1.74,-5.02%,-17.28%,-28.19%,-30.04%,-49.60%,25,31.37M,31.19M,0.60%,16.90%,,,
AATO,Atmos Energy Corp,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,S&P 500,USA,12/28/1983,,,,28.86B,0.06%,"812,727",1.41M,0.57,-2.99%,-2.25%,-8.30%,3.94%,10.96%,5487,166.92M,166.16M,0.46%,98.30%,,,
AATOM,Atomera Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/5/2016,,,,204.81M,2.52%,"663,948",1.52M,0.44,0.76%,-28.61%,-52.30%,80.55%,13.52%,21,38.72M,36.53M,5.64%,42.75%,,,
AATOS,Atossa Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/8/2012,,,,21.65M,4.83%,"24,344",153.70K,0.16,-8.05%,2.36%,-59.29%,-74.40%,-82.42%,14,9.97M,9.82M,1.52%,12.44%,,,
AATPC,Agape ATP Corp,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Malaysia,10/11/2023,,,,2.32M,0.43%,"26,804",3.97M,0.01,-4.13%,-18.02%,-0.85%,-34.28%,-96.55%,18,1.00M,0.47M,52.57%,5.28%,,,
AATR,Aptargroup Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,,USA,4/23/1993,,,,8.73B,2.10%,"642,546",520.06K,1.24,2.55%,7.71%,14.91%,9.46%,-3.24%,14000,63.60M,62.93M,1.40%,95.37%,,,
AATRA,Atara Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/16/2014,,,,77.04M,2.03%,"53,235",1.41M,0.04,10.89%,-26.61%,74.49%,64.42%,-25.97%,14,8.51M,6.00M,33.40%,50.57%,,,
AATRC,Atricure Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,8/5/2005,,,,1.97B,2.54%,"1,129,443",959.45K,1.18,3.61%,21.80%,33.43%,4.85%,12.53%,1350,50.86M,48.78M,4.13%,99.90%,,,
AATRO,Astronics Corp,Stock,Industrials,Aerospace & Defense,,,NASD,RUT,USA,11/1/1982,,,,3.05B,2.35%,"448,608",745.05K,0.60,1.25%,0.41%,25.17%,17.67%,160.16%,2700,32.03M,31.32M,27.05%,76.62%,,,
AATS,ATS Corp,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,,Canada,10/30/2008,,,,2.72B,1.95%,"57,174",172.68K,0.33,4.44%,0.33%,-14.05%,-2.42%,-6.97%,7000,98.11M,97.56M,0.55%,94.00%,,,
AATTR,Arin Tactical Tail Risk ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/28/2025,,,,,0.33%,51,1.80K,0.03,0.91%,1.07%,1.67%,4.39%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, large-cap, SP500, hedge-risk"
AATXG,Addentax Group Corp,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,China,12/12/2016,,,,3.04M,-16.43%,"21,815",21.19K,1.03,-10.61%,-16.43%,-42.50%,-40.99%,-51.51%,61,0.78M,0.66M,35.56%,0.70%,,,
AATYR,Atyr Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/7/2015,,,,48.24M,1.30%,"774,600",2.73M,0.28,0.49%,-16.96%,-40.97%,-44.27%,-89.53%,58,98.05M,95.52M,2.59%,46.39%,,,
AAU,AngloGold Ashanti Plc,Stock,Basic Materials,Gold,,,NYSE,,USA,8/5/1998,,,,41.21B,2.89%,"3,716,098",3.00M,1.24,1.40%,-3.59%,-12.02%,-12.12%,67.37%,,505.01M,503.89M,0.22%,65.48%,,,
AAUAU,Global X Gold Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/10/2025,,,,,1.86%,"1,881",2.43K,0.77,0.19%,-2.62%,-13.32%,-19.44%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, gold-miners, gold"
AAUB,Atlantic Union Bankshares Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,10/6/1993,,,,6.07B,0.80%,"850,146",1.14M,0.74,1.42%,1.21%,12.82%,10.12%,36.65%,3064,141.92M,140.51M,1.00%,86.90%,,,
AAUBN,Auburn National Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,8/3/1995,,,,91.70M,0.38%,"1,036",2.62K,0.40,-0.19%,-4.99%,11.46%,5.59%,3.31%,145,3.49M,2.43M,30.42%,11.81%,,,
AAUC,ATIF Holdings Ltd,Stock,Financial,Capital Markets,,,NASD,,USA,5/3/2019,,,,73.12M,-1.39%,765,6.61K,0.12,-10.25%,-12.68%,-14.06%,9.92%,9.44%,6,10.31M,10.02M,2.85%,0.00%,,,
AAUDC,Audiocodes,Stock,Technology,Communication Equipment,,,NASD,,Israel,5/28/1999,,,,248.42M,2.30%,"95,150",120.33K,0.79,0.20%,0.82%,-3.64%,17.37%,1.24%,981,26.81M,15.17M,40.14%,28.48%,,,
AAUGM,FT Vest U.S. Equity Max Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2024,,,,,0.05%,94,1.68K,0.06,0.24%,0.56%,1.72%,3.22%,6.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
AAUGO,Aura Minerals Inc,Stock,Basic Materials,Gold,,,NASD,,USA,7/16/2025,,,,4.74B,3.74%,"766,947",990.05K,0.77,1.49%,-13.52%,-31.10%,-11.12%,132.77%,1462,83.79M,35.23M,57.95%,28.80%,,,
AAUGP,PGIM S&P 500 Buffer 12 ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/10/2024,,,,,0.73%,"14,818",4.38K,3.38,0.98%,1.69%,4.12%,7.28%,15.37%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AAUGT,AllianzIM U.S. Equity Buffer10 Aug ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2023,,,,,0.90%,"38,652",4.78K,8.09,1.29%,1.91%,4.54%,7.97%,16.51%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AAUGU,AllianzIM U.S. Equity Buffer15 Uncapped Aug ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2024,,,,,0.94%,"9,436",8.31K,1.14,2.22%,1.23%,4.10%,7.47%,16.42%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AAUGW,AllianzIM U.S. Equity Buffer20 Aug ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2023,,,,,0.51%,"886,595",10.06K,88.14,0.77%,1.14%,2.92%,5.37%,11.23%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AAUGZ,TrueShares Structured Outcome (August) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/3/2020,,,,,0.96%,"1,510",15.03K,0.10,2.08%,1.11%,3.82%,7.18%,12.44%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
AAUID,authID Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,4/7/2015,,,,11.92M,-1.66%,"117,613",362.55K,0.32,-10.46%,-39.58%,-39.06%,-59.94%,-80.30%,46,16.13M,14.84M,11.25%,14.35%,,,
AAUMI,Themes Gold Miners ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2023,,,,,2.21%,"7,221",4.51K,1.60,-0.64%,-2.81%,-14.36%,-19.14%,48.23%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, gold-miners"
AAUNA,Auna SA,Stock,Healthcare,Medical Care Facilities,,,NYSE,,Luxembourg,3/22/2024,,,,388.57M,3.55%,"169,394",281.12K,0.60,2.94%,-0.38%,2.14%,8.25%,-14.91%,15254,30.10M,27.20M,63.25%,26.90%,,,
AAUPH,Aurinia Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,Canada,10/20/2003,,,,1.87B,-2.08%,"1,404,085",1.49M,0.94,-4.27%,-6.66%,-5.08%,0.28%,38.89%,128,130.77M,113.03M,12.11%,56.89%,,,
AAUR,Aurora Innovation Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,,USA,5/10/2021,,,,13.61B,5.27%,"28,160,468",29.68M,0.95,9.34%,2.41%,10.77%,61.67%,20.18%,1900,1.70B,1.34B,33.53%,62.79%,,,
AAURA,Aura Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/29/2021,,,,728.19M,0.43%,"422,240",662.60K,0.64,-1.68%,-9.04%,0.43%,25.71%,4.45%,113,103.44M,75.29M,27.21%,34.15%,,,
AAURE,Aurelion Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,7/6/2023,,,,65.80M,-0.58%,"116,174",54.59K,2.13,-0.58%,-10.53%,-24.28%,-40.70%,-55.47%,4,15.25M,10.91M,71.82%,15.37%,,,
AAUSF,Global X Adaptive U.S. Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/28/2018,,,,,0.58%,"46,913",79.41K,0.59,0.54%,3.89%,5.09%,6.82%,17.39%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, value, momentum"
AAUSM,Allspring Ultra Short Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/8/2025,,,,,0.04%,238,4.23K,0.06,0.10%,-0.18%,-0.06%,-0.34%,-0.08%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
AAUST,Austin Gold Corp,Stock,Basic Materials,Gold,,,AMEX,,Canada,5/4/2022,,,,14.10M,3.06%,"272,877",98.34K,2.77,6.08%,-6.36%,-25.90%,-49.76%,-19.53%,3,13.69M,7.27M,46.89%,0.56%,,,
AAUTL,Autolus Therapeutics plc ADR,Stock,Healthcare,Biotechnology,,,NASD,,United Kingdom,6/22/2018,,,,484.41M,22.15%,"13,440,416",1.33M,10.10,24.66%,15.19%,23.81%,32.85%,-22.55%,752,266.16M,240.52M,9.63%,46.49%,,,
AAUUD,Auddia Inc,Stock,Technology,Software - Application,,,NASD,,USA,2/17/2021,,,,5.47M,0.00%,"54,491",3.53M,0.02,-4.67%,-27.14%,-43.96%,-86.05%,-97.03%,15,5.36M,4.78M,10.85%,1.12%,,,
AAV,Corgi Aerospace & Commercial Aviation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,2.24%,454,1.75K,0.26,0.65%,-0.68%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, aerospace-defense, aircraft, airlines, transportation, travel"
AAVA,Avista Corp,Stock,Utilities,Utilities - Diversified,,,NYSE,RUT,USA,9/24/1952,,,,3.27B,-2.22%,"1,651,912",718.77K,2.30,-4.81%,-4.47%,-2.87%,-4.21%,5.41%,1929,83.75M,81.81M,1.00%,87.39%,,,
AAVAH,Aveanna Healthcare Holdings Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,4/29/2021,,,,2.09B,2.34%,"1,806,572",2.04M,0.89,-0.62%,5.60%,45.39%,14.40%,156.95%,35500,217.51M,101.86M,55.72%,34.63%,,,
AAVAL,Grupo Aval Acciones y Valores SA ADR,Stock,Financial,Banks - Regional,,,NYSE,,Colombia,9/23/2014,,,,1.98B,-0.76%,"145,798",266.87K,0.55,8.71%,3.56%,19.09%,8.94%,87.14%,,378.26M,378.09M,,1.17%,,,
AAVAT,Avalanche Treasury Corp,Stock,Financial,Asset Management,,,NASD,,USA,2/3/2025,,,,13.84M,2.11%,"280,637",495.16K,0.57,-4.37%,-41.57%,-97.11%,-97.08%,-97.03%,2,45.32M,36.42M,19.64%,51.81%,,,
AAVAV,AeroVironment Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,1/23/2007,,,,8.06B,6.57%,"968,580",1.63M,0.59,3.20%,-16.61%,-13.94%,-42.82%,-38.79%,4091,50.61M,37.91M,25.08%,63.59%,,,
AAVAZ,2x Avalanche ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/15/2026,,,,,4.58%,218,1.03K,0.21,-2.06%,-7.21%,,,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, futures, crypto, AVAX, leverage"
AAVB,Avalonbay Communities Inc,Stock,Real Estate,REIT - Residential,,,NYSE,S&P 500,USA,3/11/1994,,,,26.96B,1.71%,"606,277",1.05M,0.58,0.65%,-2.67%,2.91%,6.25%,2.35%,3041,142.80M,142.17M,0.44%,95.54%,,,
AAVBC,Avidia Bancorp Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,8/1/2025,,,,427.82M,-4.44%,"298,102",102.01K,2.92,-1.57%,1.14%,3.15%,15.88%,45.56%,241,20.08M,17.80M,11.33%,36.98%,,,
AAVBH,Avidbank Holdings Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/6/2004,,,,358.56M,0.37%,"106,316",130.27K,0.82,1.77%,-0.70%,9.57%,12.47%,52.30%,151,10.98M,8.34M,23.83%,64.51%,,,
AAVBP,ArriVent BioPharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/26/2024,,,,1.38B,-0.60%,"278,249",555.80K,0.50,-1.72%,-14.51%,-1.17%,31.79%,58.84%,77,45.31M,33.37M,28.35%,70.22%,,,
AAVD,American Vanguard Corp,Stock,Basic Materials,Agricultural Inputs,,,NYSE,,USA,3/3/1987,,,,70.37M,2.93%,"87,447",339.16K,0.26,-6.46%,-22.15%,-15.17%,-51.57%,-41.57%,739,29.06M,27.48M,3.93%,62.18%,,,
AAVDE,Avantis International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/26/2019,,,,,0.38%,"827,113",1.07M,0.77,1.63%,1.82%,2.51%,5.37%,25.01%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, value"
AAVDS,Avantis International Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/20/2023,,,,,0.63%,"13,475",26.58K,0.51,1.16%,0.97%,0.23%,3.07%,23.02%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, small-cap"
AAVDV,Avantis International Small Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/26/2019,,,,,0.67%,"605,247",802.58K,0.75,1.22%,0.88%,-0.26%,4.17%,31.17%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, ETFs, futures, value, small-cap"
AAVEE,Avantis Emerging Markets Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2023,,,,,2.13%,"30,774",12.51K,2.46,-0.60%,-5.59%,-8.86%,-1.88%,7.71%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, small-cap"
AAVEM,Avantis Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/19/2019,,,,,0.80%,"1,735,653",1.96M,0.89,0.78%,-2.39%,-0.33%,8.50%,31.65%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, multi-sector"
AAVES,Avantis Emerging Markets Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2021,,,,,1.25%,"139,792",95.19K,1.47,-0.17%,-2.82%,-3.68%,1.24%,17.68%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, value"
AAVEX,AEVEX Corp,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,4/17/2026,,,,2.14B,7.34%,"1,215,742",2.31M,0.53,18.13%,-13.73%,-36.00%,,,650,50.74M,23.13M,59.05%,1.66%,,,
AAVGB,Avantis Credit ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/17/2025,,,,,0.20%,"2,986",3.52K,0.85,0.19%,-0.52%,-0.17%,-0.23%,-0.30%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, bonds, corporate-bonds, investment-grade"
AAVGC,Corgi AVGO 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,0.56%,"1,266",0.89K,1.42,3.98%,15.42%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAVGE,Avantis All Equity Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2022,,,,,1.06%,"91,009",68.34K,1.33,1.42%,1.29%,4.50%,10.59%,28.79%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, ETFs"
AAVGG,Leverage Shares 2X Long AVGO Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/19/2025,,,,,0.97%,"143,737",323.83K,0.44,4.01%,15.47%,-21.91%,17.49%,29.58%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AVGO, leverage"
AAVGO,Broadcom Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,8/6/2009,,,,1866.07B,0.76%,"17,315,081",25.86M,0.67,2.35%,8.82%,-6.90%,18.39%,35.89%,33000,4.76B,4.67B,1.92%,78.73%,,,
AAVGU,GraniteShares 2x Long AVGO Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/15/2025,,,,,1.04%,"63,435",135.33K,0.47,4.25%,15.33%,-22.22%,17.65%,34.11%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AVGO, leverage"
AAVGV,Avantis All Equity Markets Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2023,,,,,1.06%,"81,532",44.92K,1.82,1.37%,2.01%,4.68%,11.14%,32.91%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, value"
AAVGW,Roundhill AVGO WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/24/2025,,,,,0.05%,"25,440",30.38K,0.84,1.91%,5.09%,-21.14%,-8.74%,-23.75%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AVGO, leverage"
AAVGX,Defiance Daily Target 2X Long AVGO ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/22/2024,,,,,1.26%,"472,132",974.75K,0.48,4.06%,16.07%,-22.22%,16.65%,27.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AVGO, leverage"
AAVIE,Avantis Inflation Focused Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2022,,,,,-0.57%,"2,672",1.30K,2.05,-0.62%,1.80%,4.03%,10.44%,29.17%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, inflation"
AAVIG,Avantis Core Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/15/2020,,,,,0.17%,"256,101",339.08K,0.76,0.01%,-1.40%,-1.78%,-2.83%,-1.79%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, debt, investment-grade"
AAVIR,Atea Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/30/2020,,,,368.93M,-1.91%,"230,130",360.80K,0.64,-4.36%,-7.43%,-17.38%,8.73%,32.85%,55,80.03M,63.33M,20.86%,72.17%,,,
AAVIV,Avantis International Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2021,,,,,0.41%,"158,904",177.14K,0.90,1.91%,3.34%,4.14%,7.51%,30.29%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, value, large-cap"
AAVK,Advent Convertible and Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/30/2003,,,,555.83M,1.70%,"155,697",143.40K,1.09,2.44%,-2.70%,0.64%,-0.71%,3.45%,,44.15M,44.02M,,27.82%,,,
AAVL,Direxion Daily AVGO Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,1.22%,"294,433",594.93K,0.49,4.15%,15.93%,-21.88%,17.16%,32.57%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AVGO, leverage"
AAVLC,Avantis U.S. Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2023,,,,,1.34%,"74,655",71.43K,1.05,1.99%,1.38%,5.51%,11.56%,26.43%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap"
AAVLN,Avalyn Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/30/2026,,,,1.26B,-1.01%,"110,852",373.05K,0.30,3.19%,-4.14%,-4.49%,,,50,44.33M,26.58M,40.04%,5.87%,,,
AAVLV,Avantis U.S. Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/23/2021,,,,,1.01%,"809,012",1.66M,0.49,1.02%,2.49%,7.67%,14.97%,36.24%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap"
AAVMA,Avantis Moderate Allocation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2023,,,,,0.72%,"5,891",8.14K,0.72,1.02%,0.76%,2.53%,6.50%,18.59%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, ETFs, moderate"
AAVMC,Avantis U.S. Mid Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2023,,,,,1.13%,"25,255",27.72K,0.91,1.01%,0.59%,3.63%,9.43%,21.07%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-cap"
AAVMU,Avantis Core Municipal Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/10/2020,,,,,0.04%,"7,651",12.66K,0.60,-0.25%,-2.56%,-2.06%,-2.69%,2.56%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, investment-grade"
AAVMV,Avantis U.S. Mid Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2023,,,,,1.16%,"37,565",43.55K,0.86,1.17%,2.35%,4.79%,10.68%,25.61%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-cap, value"
AAVNM,Avantis All International Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2023,,,,,0.65%,"31,269",54.96K,0.57,1.29%,0.69%,1.23%,5.81%,26.93%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, ETFs"
AAVNS,Avanos Medical Inc,Stock,Healthcare,Medical Devices,,,NYSE,,USA,10/21/2014,,,,1.17B,0.00%,0,1.10M,0.00,,0.24%,1.34%,87.61%,110.35%,2287,46.67M,46.28M,2.77%,92.18%,,,
AAVNT,Avient Corp,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,9/1/2000,,,,3.43B,2.95%,"615,728",862.26K,0.71,2.61%,0.21%,1.71%,3.43%,10.65%,9000,91.71M,90.67M,1.13%,103.64%,,,
AAVNV,Avantis All International Markets Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2023,,,,,0.75%,"2,989",8.94K,0.33,1.24%,1.13%,0.78%,5.07%,26.79%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, ETFs, value"
AAVNW,Aviat Networks Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,5/19/1987,,,,264.61M,-0.15%,"138,254",189.94K,0.73,0.00%,-3.40%,-11.55%,-6.24%,-1.97%,923,12.60M,11.50M,11.15%,79.72%,,,
AAVO,Mission Produce Inc,Stock,Consumer Defensive,Food Distribution,,,NASD,RUT,USA,10/1/2020,,,,1.13B,1.74%,"634,428",1.34M,0.47,1.02%,2.72%,-7.10%,-4.68%,4.82%,3800,70.79M,52.79M,40.23%,32.02%,,,
AAVOS,Avos Global Equities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/6/2026,,,,,0.69%,510,4.39K,0.12,1.87%,1.35%,3.61%,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, ETFs, REITs, mid-large-cap"
AAVPT,AvePoint Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,11/5/2019,,,,2.83B,2.53%,"1,594,720",2.42M,0.66,4.29%,16.58%,30.85%,14.88%,-25.57%,3443,211.85M,141.07M,33.47%,53.99%,,,
AAVR,Anteris Technologies Global Corp,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,12/13/2024,,,,805.99M,5.61%,"1,433,125",1.24M,1.15,1.35%,-19.14%,30.19%,38.69%,169.71%,174,97.23M,81.20M,16.58%,66.98%,,,
AAVRE,Avantis Real E state ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2021,,,,,0.00%,"71,185",62.65K,1.14,-1.12%,1.42%,2.27%,8.88%,11.63%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, real-estate, REITs"
AAVRY,Avory Foundational ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/22/2026,,,,,1.91%,"1,659",13.24K,0.13,2.84%,2.63%,5.55%,2.91%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, A.I., automation, fintech, innovation"
AAVS,Direxion Daily AVGO Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,-0.60%,"15,291,367",11.10M,1.38,-2.41%,-9.02%,1.07%,-23.48%,-39.50%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AVGO, inverse"
AAVSC,Avantis U.S Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2022,,,,,1.88%,"296,227",132.66K,2.23,1.56%,1.47%,8.00%,17.60%,43.58%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap"
AAVSD,Avantis Responsible International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/17/2022,,,,,0.42%,"17,349",42.98K,0.40,1.69%,1.28%,4.10%,5.30%,22.37%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, ESG"
AAVSE,Avantis Responsible Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/30/2022,,,,,1.03%,"5,352",14.30K,0.37,0.87%,-2.96%,0.92%,8.71%,29.84%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, ESG"
