ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
FFELV,Fidelity Enhanced Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,0.71%,"644,982",198.73K,3.25,-0.63%,-0.70%,4.99%,22.41%,26.47%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, Russell-1000, value"
FFEM,First Trust Emerging Markets AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/19/2011,,,,,1.52%,"44,836",95.83K,0.47,1.47%,2.48%,1.21%,16.03%,22.30%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity"
FFEMB,First Trust Emerging Markets Local Currency Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/5/2014,,,,,0.10%,"40,702",89.52K,0.45,-0.27%,-1.75%,-0.49%,1.60%,-1.33%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, bonds, currency-bonds"
FFEMD,First Eagle Mid Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/28/2026,,,,,0.20%,156,0.51K,0.30,-1.25%,-6.00%,-9.06%,6.21%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, mid-cap, value, fundamental, volatility"
FFEMG,Fidelity Enhanced Mid Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2026,,,,,1.89%,277,1.72K,0.16,1.88%,-1.17%,0.47%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, multi-factor, mid-cap, Russell-1000"
FFEMR,Fidelity Enhanced Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2024,,,,,2.79%,"52,854",42.44K,1.25,4.02%,4.28%,-4.22%,26.38%,37.98%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, equity"
FFEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/17/2012,,,,,1.73%,"36,850",46.47K,0.79,0.87%,-0.07%,-2.88%,4.43%,2.65%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, small-cap"
FFEMV,Fidelity Enhanced Mid Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2026,,,,,0.19%,338,1.55K,0.22,-1.04%,-3.11%,1.88%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, multi-factor, mid-cap, Russell-1000"
FFEMY,Femasys Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,6/18/2021,,,,21.19M,-2.32%,"32,391",719.30K,0.05,-5.24%,-7.33%,-37.99%,-77.31%,-63.86%,54,8.38M,8.09M,3.43%,46.81%,,,
FFENC,Fennec Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/22/2003,,,,382.58M,2.73%,"132,862",228.27K,0.58,1.77%,-3.88%,14.48%,49.04%,25.84%,35,35.03M,30.12M,14.11%,54.68%,,,
FFENG,Phoenix New Media Ltd ADR,Stock,Communication Services,Internet Content & Information,,,NYSE,,China,5/12/2011,,,,7.88M,0.70%,"3,331",4.60K,0.72,-1.34%,-0.67%,-6.40%,-18.43%,-42.96%,611,5.40M,5.39M,0.25%,5.66%,,,
FFENI,Fidelity Enhanced International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,1.04%,"1,341,143",1.31M,1.03,0.02%,-1.69%,0.54%,13.34%,16.19%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity, value, growth"
FFENY,Fidelity MSCI Energy Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,-2.35%,"1,265,757",1.22M,1.04,-3.47%,-2.52%,14.75%,5.06%,41.75%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy"
FFEOE,First Eagle Overseas Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.68%,"228,045",289.12K,0.79,-0.89%,-2.44%,2.20%,12.31%,20.40%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Europe, equity"
FFEP,First Trust Europe AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/26/2011,,,,,0.97%,"48,742",20.74K,2.35,0.39%,-1.80%,0.96%,13.14%,17.01%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Europe, equity"
FFEPI,REX FANG & Innovation Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/11/2023,,,,,1.76%,"371,732",184.33K,2.02,3.04%,4.67%,-0.37%,5.23%,-8.95%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, innovation, technology, FANG, covered-call, income"
FFER,Ferrovial N. V,Stock,Industrials,Engineering & Construction,,,NASD,NDX,Netherlands,10/21/2010,,,,40.58B,1.65%,"1,749,760",1.45M,1.20,2.44%,-11.40%,-20.93%,-9.23%,-2.95%,22609,728.53M,469.54M,35.27%,32.58%,,,
FFERA,Fifth Era Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,4/21/2025,,,,329.08M,0.00%,84,81.80K,0.00,0.00%,0.38%,0.86%,2.14%,3.44%,4,23.60M,23.22M,25.74%,79.23%,,,
FFERG,Ferguson Enterprises Inc,Stock,Industrials,Industrial Distribution,,,NYSE,S&P 500,USA,10/31/2003,,,,41.81B,0.80%,"1,220,612",2.29M,0.53,-2.78%,-9.73%,-8.91%,-0.65%,-5.78%,35000,193.45M,193.09M,0.19%,99.40%,,,
FFESC,First Eagle Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2026,,,,,0.21%,"5,401",2.36K,2.29,-0.52%,-3.54%,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-cap, value, fundamental, Russell-2000"
FFESM,Fidelity Enhanced Small Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,0.44%,"745,367",892.68K,0.83,-0.63%,-3.57%,-2.86%,23.78%,25.06%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-cap"
FFET,Forum Energy Technologies Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,4/12/2012,,,,927.68M,-1.49%,"188,300",192.53K,0.98,0.21%,2.88%,57.53%,43.65%,206.29%,1700,11.26M,10.39M,9.47%,84.63%,,,
FFETH,Fidelity Ethereum Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2024,,,,,4.76%,"2,667,323",1.97M,1.35,8.86%,18.87%,59.41%,29.55%,-37.91%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
FFEUS,Northern Trust ESG & Climate US Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2021,,,,,1.44%,"1,960",2.71K,0.72,0.90%,1.03%,4.93%,21.20%,16.70%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, climate-change, large-cap, ESG"
FFEUZ,First Trust Eurozone AlphaDEX ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/27/2014,,,,,0.66%,"34,141",3.94K,8.67,0.38%,-1.99%,-1.47%,12.52%,15.32%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity, Eurozone"
FFEX,First Trust Large Cap Core AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/10/2007,,,,,0.65%,"11,979",21.71K,0.55,0.01%,-2.73%,-2.77%,12.81%,15.86%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
FFEZ,State Street SPDR EURO Stoxx 50 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/21/2002,,,,,1.16%,"634,733",824.61K,0.77,0.13%,-3.24%,0.63%,14.95%,12.53%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity, large-cap"
FFF,Futurefuel Corp,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,7/14/2008,,,,237.74M,-2.52%,"248,642",418.06K,0.59,-1.09%,-2.87%,33.50%,71.52%,40.78%,493,43.86M,25.76M,41.28%,38.98%,,,
FFFA,First Trust Enhanced Equity Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,8/27/2004,,,,462.12M,1.40%,"11,549",25.59K,0.45,0.78%,-0.56%,4.85%,15.43%,6.79%,,19.99M,19.99M,,32.77%,,,
FFFAI,Faraday Future Intelligent Electric Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,USA,9/2/2020,,,,9.73M,-7.39%,"1,516,691",935.19K,1.62,-2.98%,-49.69%,-96.16%,-95.97%,-99.39%,288,5.97M,5.87M,1.64%,5.09%,,,
FFFBC,First Financial Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/21/1983,,,,3.33B,-1.09%,"727,628",969.08K,0.75,-3.05%,-3.67%,-0.63%,18.88%,20.41%,2199,104.96M,103.58M,1.32%,85.78%,,,
FFFC,Flaherty & Crumrine Preferred and Income Securities Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/29/2003,,,,748.20M,0.13%,"194,850",98.08K,1.99,0.78%,-3.84%,-2.63%,0.45%,-8.14%,,48.18M,48.18M,,29.01%,,,
FFFDI,Fidelity Fundamental Developed International ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/21/2024,,,,,1.46%,555,2.56K,0.22,1.19%,-1.15%,-1.96%,13.09%,8.51%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Developed, equity"
FFFEB,FT Vest U.S. Equity Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2020,,,,,0.68%,"7,066",23.70K,0.30,0.96%,1.22%,3.28%,12.87%,14.34%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFFEM,Fidelity Fundamental Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/21/2024,,,,,3.34%,"15,077",16.31K,0.92,4.25%,2.82%,-4.34%,26.19%,38.86%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, equity"
FFFF,Founders 100 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/18/2025,,,,,3.21%,"1,106",2.95K,0.38,4.09%,7.65%,12.65%,30.65%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, REITs, IPO"
FFFGX,Fidelity Fundamental Global ex-U.S. ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/21/2024,,,,,1.90%,"3,007",15.39K,0.20,2.03%,0.32%,-2.33%,17.54%,16.67%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global-ex-U.S., equity"
FFFIN,First Financial Bankshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/1/1993,,,,4.69B,-0.21%,"508,534",816.83K,0.62,-1.56%,-4.35%,-1.06%,13.09%,-6.11%,1600,142.38M,138.35M,3.47%,66.38%,,,
FFFIU,UVA Unconstrained Medium-Term Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/21/2017,,,,,0.26%,"1,679",3.23K,0.52,0.29%,-1.09%,-3.35%,-2.83%,-5.42%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, bonds"
FFFIV,F5 Inc,Stock,Technology,Software - Infrastructure,,,NASD,S&P 500,USA,6/4/1999,,,,25.49B,4.18%,"682,747",605.79K,1.13,9.38%,19.14%,15.04%,58.33%,36.94%,6578,56.83M,56.30M,0.58%,100.30%,,,
FFFLC,Fidelity Fundamental Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2020,,,,,1.42%,"67,567",84.91K,0.80,1.39%,0.81%,1.85%,18.10%,15.23%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
FFFLG,Fidelity Fundamental Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/4/2021,,,,,2.63%,"47,644",104.13K,0.46,4.89%,4.25%,-0.29%,23.61%,16.04%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap"
FFFLS,The Future Fund Long/Short ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2023,,,,,1.09%,"3,582",5.84K,0.61,2.59%,-0.89%,2.37%,6.08%,-3.77%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, mid-large-cap, long-short"
FFFLV,Fidelity Fundamental Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/26/2024,,,,,0.55%,"3,571",4.49K,0.79,-1.33%,-1.98%,3.02%,15.75%,23.08%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap"
FFFLX,First Trust Flexible Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/10/2026,,,,,0.21%,"53,393",277.69K,0.19,0.21%,-1.04%,,,,,,,,,Bonds - Broad Market,Bonds,
FFFND,One Global ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/24/2021,,,,,1.57%,"7,485",9.64K,0.78,1.70%,-1.18%,2.56%,14.67%,9.79%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, social, next-gen, innovation"
FFFOG,Franklin Focused Dynamic Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/6/2023,,,,,2.68%,"37,652",42.06K,0.90,5.37%,5.89%,1.68%,25.71%,8.16%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, quality"
FFFOX,FundX Future Fund Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/10/2025,,,,,0.89%,"13,942",15.90K,0.88,0.47%,-5.24%,-2.02%,7.97%,4.41%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, innovation"
FFFSM,Fidelity Fundamental Small-Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/4/2021,,,,,0.55%,"924,292",309.91K,2.98,-1.19%,-6.11%,-8.17%,11.38%,18.69%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-cap"
FFFTY,CapForce IBD 50 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2015,,,,,0.57%,"8,994",23.07K,0.39,1.82%,-2.34%,-19.20%,5.28%,-7.33%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth"
FFFUT,Fidelity Managed Futures ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/5/2025,,,,,-0.05%,"42,127",37.59K,1.12,0.67%,5.73%,11.21%,13.73%,25.93%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, commodity, fixed-income, bonds, multi-asset"
FFG,F&G Annuities & Life Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,11/22/2022,,,,2.99B,-1.04%,"423,369",644.44K,0.66,-1.12%,0.97%,-16.33%,-3.05%,-30.71%,1173,130.94M,127.40M,2.70%,97.52%,,,
FFGBI,First Guaranty Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/5/2004,,,,140.41M,-1.85%,"13,183",40.03K,0.33,1.56%,-6.70%,-18.29%,4.69%,2.91%,346,15.79M,7.09M,57.11%,8.52%,,,
FFGD,First Trust Dow Jones Global Select Dividend Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/27/2007,,,,,0.26%,"128,538",164.26K,0.78,-1.10%,-1.41%,5.62%,12.95%,19.23%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Developed, equity, dividend"
FFGDL,Franklin Responsibly Sourced Gold ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/30/2022,,,,,-0.79%,"11,154",18.05K,0.62,1.32%,-4.11%,3.52%,-3.56%,17.39%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, gold, responsible"
FFGI,FGI Industries Ltd,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,,USA,1/25/2022,,,,16.64M,-6.96%,"220,310",1.74M,0.13,-3.69%,-2.38%,89.04%,139.44%,9.25%,426,1.93M,0.52M,72.95%,0.84%,,,
FFGII,FG Imperii Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/10/2026,,,,347.31M,0.20%,125,34.40K,0.00,0.10%,0.40%,0.91%,1.52%,,2,34.63M,28.94M,16.42%,59.63%,,,
FFGL,Founder Group Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Malaysia,10/23/2024,,,,0.30M,-11.52%,"73,140",148.27K,0.49,-18.36%,-85.98%,-97.61%,-99.02%,-99.96%,76,0.17M,0.06M,64.18%,0.89%,,,
FFGM,First Trust Germany AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/17/2012,,,,,0.41%,"36,648",2.45K,14.94,-0.94%,-1.64%,-4.98%,7.14%,7.78%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Germany, equity"
FFGNX,FG Nexus Inc,Stock,Financial,Asset Management,,,NASD,,USA,4/1/2014,,,,40.51M,6.71%,"45,807",118.88K,0.39,-2.69%,17.08%,48.88%,16.74%,-78.13%,15,5.61M,3.70M,27.36%,23.02%,,,
FFGRU,T-REX 2X Long FIGR Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/18/2026,,,,,-0.75%,"52,977",56.66K,0.93,-3.05%,-10.91%,17.48%,-29.82%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, FIGR, leverage"
FFGSI,FT Vest Growth Strength & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/9/2025,,,,,1.18%,940,0.41K,2.28,1.06%,-2.51%,1.92%,6.74%,-2.16%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap"
FFGSM,Frontier Asset Global Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.42%,"1,173",3.77K,0.31,-0.13%,-1.97%,0.34%,15.88%,18.90%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, small-cap"
FFHB,First Hawaiian INC,Stock,Financial,Banks - Regional,,,NASD,,USA,8/4/2016,,,,3.10B,-1.01%,"2,428,737",2.23M,1.09,-1.09%,-4.17%,-10.02%,7.14%,-0.66%,2000,121.68M,120.61M,0.88%,111.81%,,,
FFHDG,FT Vest U.S. Equity Quarterly Dynamic Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2024,,,,,0.67%,"1,908",8.50K,0.22,0.85%,1.32%,3.33%,11.03%,13.54%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFHEQ,Fidelity Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/11/2024,,,,,1.28%,"47,185",70.82K,0.67,1.25%,0.80%,3.02%,15.51%,11.22%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, hedge-risk"
FFHI,Federated Hermes Inc,Stock,Financial,Asset Management,,,NYSE,,USA,5/14/1998,,,,4.34B,1.89%,"446,739",608.03K,0.73,-1.37%,-7.84%,-3.10%,4.51%,10.40%,2091,74.91M,71.12M,4.74%,89.89%,,,
FFHIL,Federated Hermes International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/17/2026,,,,,1.41%,82,0.46K,0.18,0.94%,-2.34%,-3.05%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, leadership, fundamental"
FFHLC,Fidelity MSCI Health Care Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,0.65%,"263,447",242.43K,1.09,0.63%,-2.02%,12.46%,18.34%,24.79%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare"
FFHN,First Horizon Corp,Stock,Financial,Banks - Regional,,,NYSE,,USA,3/17/1980,,,,11.34B,-0.04%,"3,843,493",5.10M,0.75,-1.60%,-3.04%,-3.55%,9.52%,3.59%,7404,473.92M,467.45M,1.33%,91.19%,,,
FFHTX,Foghorn Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/23/2020,,,,246.45M,0.24%,"188,405",352.46K,0.53,-4.82%,-40.80%,-0.72%,-17.00%,-17.33%,106,58.71M,31.31M,47.28%,43.16%,,,
FFHYS,Federated Hermes Short Duration High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2021,,,,,-0.00%,"45,436",22.94K,1.98,0.26%,-0.70%,-1.10%,0.04%,-1.85%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, high-yield"
FFIAT,YieldMax Short COIN Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/10/2024,,,,,-3.31%,"117,498",64.18K,1.83,-5.23%,-19.18%,-33.53%,-40.73%,-47.26%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, options, COIN, covered-call, inverse"
FFIAX,Nicholas Fixed Income Alternative ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/30/2022,,,,,0.12%,"18,636",14.51K,1.28,-0.58%,-1.78%,-2.23%,-1.81%,-5.30%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., fixed-income, treasuries, options"
FFIBK,First Interstate BancSystem Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/24/2010,,,,3.51B,-1.39%,"1,156,942",1.13M,1.02,-1.26%,-2.59%,0.33%,13.39%,10.10%,3376,95.55M,80.95M,15.06%,96.65%,,,
FFICO,Fair Isaac Corp,Stock,Technology,Software - Application,,,NYSE,S&P 500,USA,7/22/1987,,,,19.97B,-2.65%,"487,564",337.36K,1.45,-7.69%,-19.59%,-15.25%,-18.01%,-37.41%,3811,23.76M,20.88M,3.34%,102.19%,,,
FFICS,First Trust International Developed Capital Strength ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2020,,,,,1.00%,"4,024",11.64K,0.35,-0.14%,-2.46%,-0.53%,7.94%,8.02%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, REITs"
FFID,First Trust S&P International Dividend Aristocrats ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/23/2013,,,,,0.31%,"17,774",13.54K,1.31,0.19%,-0.67%,4.99%,11.70%,15.33%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend"
FFIDI,Fidelity International High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/18/2018,,,,,0.31%,"99,098",67.10K,1.48,-2.11%,-2.64%,5.09%,8.11%,18.38%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, mid-large-cap"
FFIDU,Fidelity MSCI Industrials Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,0.40%,"77,026",130.40K,0.59,0.03%,-5.37%,-8.09%,4.92%,11.39%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials"
FFIEE,FiEE Inc,Stock,Technology,Communication Equipment,,,NASD,,Hong Kong,10/6/2009,,,,32.50M,0.26%,"2,997",414.07K,0.01,-1.04%,-18.94%,-7.07%,-42.45%,41.11%,36,8.53M,2.48M,70.95%,0.01%,,,
FFIG,Figma Inc,Stock,Technology,Software - Application,,,NYSE,,USA,7/31/2025,,,,11.90B,-1.59%,"10,842,734",20.12M,0.54,-6.61%,-18.24%,17.03%,-5.90%,-60.69%,1886,452.68M,226.28M,57.55%,39.16%,,,
FFIGB,Fidelity Investment Grade Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/4/2021,,,,,0.26%,"54,183",111.16K,0.49,0.17%,-1.35%,-2.45%,-2.77%,-4.41%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, debt-securities, investment-grade"
FFIGG,Leverage Shares 2x Long FIG Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/14/2025,,,,,-3.05%,"170,687",164.80K,1.04,-13.56%,-36.51%,7.97%,-43.09%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, FIG, leverage"
FFIGR,Figure Technology Solutions Inc,Stock,Financial,Capital Markets,,,NASD,,USA,9/11/2025,,,,7.92B,-0.56%,"3,981,747",4.22M,0.94,-1.01%,-2.14%,21.31%,2.92%,-21.51%,602,177.91M,122.84M,45.25%,46.36%,,,
FFIGS,Figs Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NYSE,RUT,USA,5/27/2021,,,,2.18B,0.54%,"1,438,072",3.01M,0.48,-6.08%,-8.88%,17.65%,-7.60%,80.85%,388,157.48M,150.71M,9.29%,94.62%,,,
FFIGX,FIGX Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/18/2025,,,,200.06M,0.00%,938,28.93K,0.03,-0.10%,-0.39%,0.88%,1.67%,3.41%,2,15.51M,15.20M,21.61%,69.63%,,,
FFIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/3/2023,,,,,0.35%,"72,012",163.19K,0.44,0.42%,-1.49%,-2.92%,-2.40%,-5.40%,,,,,,Bonds - Corporate,Bonds,"U.S., debt, corporate-bonds, investment-grade"
FFIMU,Fidelity Intermediate Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2026,,,,,-0.03%,"7,902",5.13K,1.54,-0.12%,-2.23%,-3.48%,,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade, income"
FFINA,Fidelity MSCI North American Subset Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2026,,,,,1.62%,55,1.64M,0.00,1.88%,1.55%,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"North-America, equity, mid-large-cap, carbon-low, climate-change, ESG"
FFINS,Angel Oak Financial Strategies Income Term Trust,Stock,Financial,Asset Management,,,NYSE,,USA,5/29/2019,,,,,-0.65%,"36,295",42.23K,0.86,-2.17%,-3.19%,-4.03%,-2.72%,-7.46%,,,,,,,,
FFINT,Frontier Asset Total International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,1.24%,"2,730",4.73K,0.58,1.06%,0.51%,0.46%,16.05%,21.41%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
