ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBESF,Bastion Energy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2025,,,,,-0.02%,557,2.88K,0.19,-0.46%,5.11%,4.49%,14.15%,46.08%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, fundamental"
BBESO,GSR Crypto Core3 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/22/2026,,,,,0.95%,114,6.29K,0.02,1.85%,10.44%,,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, bitcoin, ethereum, solana"
BBESS,Bimergen Energy Corp,Stock,Utilities,Utilities - Renewable,,,AMEX,,USA,2/1/2000,,,,23.14M,3.66%,"76,090",586.71K,0.13,-19.11%,-43.99%,10.88%,-67.85%,-34.80%,7,7.07M,4.40M,38.03%,11.04%,,,
BBETA,BETA Technologies Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,11/4/2025,,,,4.51B,-0.46%,"1,763,652",1.59M,1.11,7.36%,21.43%,15.20%,-29.70%,,1008,221.30M,114.17M,50.53%,26.31%,,,
BBETE,ProShares Bitcoin & Ether Equal Weight ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/2/2023,,,,,1.62%,"1,547",2.92K,0.53,2.52%,8.82%,-16.15%,-37.65%,-63.20%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"crypto, futures, bitcoin, ethereum"
BBETH,ProShares Bitcoin & Ether Market Cap Weight ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/2/2023,,,,,1.91%,"1,070",2.10K,0.51,2.69%,6.22%,-14.68%,-34.03%,-59.03%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"crypto, futures, bitcoin, ethereum"
BBETR,Better Home & Finance Holding Co,Stock,Financial,Mortgage Finance,,,NASD,RUT,USA,4/30/2021,,,,445.71M,2.74%,"127,637",422.40K,0.30,-3.83%,-16.92%,-50.25%,-30.37%,78.13%,1329,13.09M,7.48M,60.37%,25.97%,,,
BBETZ,Roundhill Sports Betting & iGaming ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2020,,,,,-1.20%,"4,654",40.80K,0.11,-0.93%,-1.28%,-1.13%,-1.70%,-19.98%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, betting, gaming"
BBEX,Tradr 2X Long BE Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/13/2025,,,,,29.90%,"2,422,921",1.12M,2.15,-18.25%,-60.34%,-25.13%,15.17%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BE, leverage"
BBEZ,Tradr 2X Short BE Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/11/2026,,,,,-30.12%,"1,190,496",782.50K,1.52,-1.77%,35.85%,-69.84%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BE, leverage, inverse"
BBF-A,Brown-Forman Corp,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,,,NYSE,,USA,7/3/1962,,,,12.10B,-1.04%,"112,087",176.78K,0.63,4.05%,0.41%,-10.39%,0.49%,-6.17%,4900,170.00M,38.67M,91.57%,3.97%,,,
BBF-B,Brown-Forman Corp,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,,,NYSE,S&P 500,USA,7/2/1962,,,,12.17B,-0.45%,"2,082,020",3.34M,0.62,4.74%,-1.31%,-10.15%,-0.42%,-7.27%,4900,288.70M,279.61M,39.06%,45.42%,,,
BBFAM,Bright Horizons Family Solutions Inc,Stock,Consumer Cyclical,Personal Services,,,NYSE,,USA,1/25/2013,,,,3.92B,-3.79%,"739,917",1.26M,0.59,2.02%,15.94%,-12.29%,-22.51%,-34.63%,32200,52.87M,52.06M,1.04%,108.60%,,,
BBFAP,FT Vest Bitcoin Strategy Floor15 ETF April,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/4/2025,,,,,0.69%,11,1.92K,0.01,1.16%,2.33%,-4.01%,-25.42%,-29.18%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, SP500, bitcoin, buffer"
BBFC,Bank First Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/15/2003,,,,1.63B,-0.15%,"88,818",98.67K,0.90,-0.53%,2.05%,4.73%,12.35%,14.53%,380,11.22M,10.08M,10.20%,34.77%,,,
BBFEB,Innovator U.S. Equity Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/3/2020,,,,,0.55%,"2,608",13.06K,0.20,-0.16%,0.46%,4.24%,7.35%,16.89%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBFEW,FT Vest Laddered U.S. Equity Equal Weight Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/8/2026,,,,,0.14%,7,1.95K,0.00,-0.09%,1.19%,3.66%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, equal-weight, SP500"
BBFH,Bread Financial Holdings Inc,Stock,Financial,Credit Services,,,NYSE,RUT,USA,6/8/2001,,,,4.11B,2.21%,"963,795",687.12K,1.40,3.24%,-0.71%,10.82%,37.91%,66.47%,6000,41.30M,39.25M,2.87%,108.09%,,,
BBFIX,Build Bond Innovation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/10/2022,,,,,-0.06%,"1,870",3.51K,0.53,0.04%,-0.52%,-1.57%,-1.92%,-0.75%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, bonds, ETFs, investment-grade"
BBFJA,FT Vest Bitcoin Strategy Floor15 ETF -January,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2026,,,,,0.63%,6,0.24K,0.02,0.64%,0.60%,-4.51%,-13.99%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, SP500, bitcoin, buffer"
BBFJL,FT Vest Bitcoin Strategy Floor15 ETF July,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2025,,,,,0.72%,8,0.31K,0.03,1.13%,4.70%,3.67%,-6.75%,-14.66%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, SP500, bitcoin, buffer"
BBFLB,BufferLABS US Equity Dynamic Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/8/2025,,,,,0.43%,"8,124",5.74K,1.41,-0.09%,0.67%,3.94%,6.18%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, large-cap, buffer, upside-cap"
BBFLX,iShares Flexible Equity Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/20/2026,,,,,1.63%,"207,338",1.59M,0.13,0.46%,-1.06%,,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, multi-asset, REITs, derivatives, commodity, long-short"
BBFLY,Butterfly Network Inc,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,7/13/2020,,,,1.78B,1.94%,"5,846,742",7.84M,0.75,-12.00%,-23.37%,24.23%,63.94%,262.77%,220,234.78M,202.78M,22.39%,51.24%,,,
BBFOC,FT Vest Bitcoin Strategy Floor15 ETF - October,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,0.25%,"1,906",3.89K,0.49,0.02%,0.88%,-1.37%,-9.45%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, SP500, bitcoin, buffer"
BBFOR,Barrons 400 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2013,,,,,0.87%,"9,380",17.38K,0.54,-0.12%,1.07%,5.09%,9.12%,20.81%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, growth, value"
BBFRG,Bullfrog AI Holdings Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,2/14/2023,,,,11.92M,0.25%,"124,532",314.55K,0.40,-7.17%,-11.02%,-35.19%,-11.16%,-57.13%,9,18.45M,16.16M,12.87%,2.94%,,,
BBFRI,Biofrontera Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,10/29/2021,,,,13.82M,2.86%,"147,838",269.57K,0.55,1.89%,9.42%,-0.92%,29.71%,24.27%,92,11.87M,10.89M,14.96%,19.89%,,,
BBFRZ,Innovator Equity Managed 100 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/13/2025,,,,,0.29%,"89,118",46.11K,1.93,-0.22%,0.03%,3.16%,0.19%,5.57%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap"
BBFS,Saul Centers Inc,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,8/19/1993,,,,889.91M,-0.11%,"113,008",81.84K,1.38,0.06%,0.67%,5.90%,13.91%,9.54%,156,24.60M,13.16M,46.37%,47.01%,,,
BBFST,Business First Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/11/2018,,,,1.01B,0.55%,"180,976",229.51K,0.79,2.22%,7.23%,6.38%,13.84%,17.70%,842,32.68M,30.68M,6.11%,51.34%,,,
BBFXU,FT Vest Laddered U.S. Equity Uncapped Accelerator ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/8/2026,,,,,0.94%,6,0.32K,0.02,-0.69%,-0.90%,7.24%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, fixed-period, large-cap, SP500"
BBG,Bunge Global SA,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,8/2/2001,,,,23.58B,0.88%,"1,109,194",1.65M,0.67,4.22%,7.97%,-0.74%,12.74%,63.73%,34000,194.02M,160.45M,17.30%,79.30%,,,
BBGB,Blackstone Strategic Credit 2027 Term Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/26/2012,,,,507.10M,0.18%,"99,736",117.88K,0.85,0.09%,0.35%,-0.35%,-4.70%,-8.91%,,44.68M,44.68M,,47.49%,,,
BBGC,BGC Group Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,12/10/1999,,,,5.44B,1.43%,"2,549,175",3.38M,0.75,3.75%,-5.81%,-2.16%,25.55%,12.71%,4560,369.43M,364.13M,23.99%,63.05%,,,
BBGCG,Baillie Gifford International Concentrated Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/1/2026,,,,,0.93%,"2,599",23.95K,0.11,-0.23%,0.92%,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, growth, fundamental"
BBGDE,Big Digital Energy Inc,Stock,Financial,Capital Markets,,,NASD,,USA,8/5/2008,,,,32.91M,4.56%,"67,814",166.21K,0.41,-11.04%,-44.14%,-8.73%,25.47%,-50.35%,33,3.62M,3.60M,34.86%,1.20%,,,
BBGDV,Bahl & Gaynor Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/12/2024,,,,,0.90%,"13,999",11.01K,1.27,0.10%,0.20%,5.53%,10.02%,22.10%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
BBGEG,Baillie Gifford Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/3/2026,,,,,3.67%,"3,628",15.18K,0.24,-0.68%,-7.66%,,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, growth, technology, A.I., fintech, fundamental"
BBGGG,Baillie Gifford Long Term Global Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/1/2026,,,,,0.64%,"32,849",79.85K,0.41,-1.29%,0.89%,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, China, sustainability, carbon-low, fundamental"
BBGH,Barings Global Short Duration High Yield Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/26/2012,,,,289.39M,0.42%,"72,028",85.60K,0.84,1.48%,4.27%,-0.48%,-5.20%,-6.73%,,20.08M,20.08M,0.08%,39.41%,,,
BBGI,Birks Group Inc,Stock,Consumer Cyclical,Luxury Goods,,,AMEX,,Canada,11/15/2005,,,,11.17M,-1.79%,"2,902,800",252.91K,11.48,3.75%,-6.54%,-28.68%,-44.66%,-34.30%,,11.88M,2.85M,85.46%,0.35%,,,
BBGIA,Baillie Gifford International Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/3/2026,,,,,1.59%,"1,543",169.82K,0.01,-0.33%,-2.85%,,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, growth, fundamental"
BBGIG,Bahl & Gaynor Income Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2023,,,,,0.47%,"49,999",127.08K,0.39,0.36%,2.08%,4.68%,8.42%,17.20%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend-growth, large-cap"
BBGIN,Bgin Blockchain Ltd,Stock,Technology,Computer Hardware,,,NASD,,Singapore,10/21/2025,,,,218.35M,1.58%,"7,712",19.62K,0.39,1.58%,-4.46%,-38.73%,-45.33%,,88,90.58M,43.35M,61.68%,0.07%,,,
BBGL,Blue Gold Ltd,Stock,Basic Materials,Gold,,,NASD,,Cayman Islands,12/31/2021,,,,7.88M,2.98%,"533,836",845.27K,0.63,-11.03%,-45.57%,-83.28%,-91.40%,-98.63%,,38.02M,16.80M,55.82%,0.93%,,,
BBGLC,BioNexus Gene Lab Corp,Stock,Basic Materials,Specialty Chemicals,,,NASD,,Malaysia,9/16/2020,,,,3.94M,-2.40%,"1,779",101.12K,0.02,-0.61%,-37.55%,-28.51%,-55.18%,-67.00%,16,2.42M,1.56M,35.59%,0.01%,,,
BBGLD,FT Vest Gold Strategy Quarterly Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/21/2021,,,,,0.82%,"8,058",19.72K,0.41,0.53%,-1.14%,-5.73%,-7.60%,-25.07%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"U.S., options, gold, buffer"
BBGM,BGM Group Ltd,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,China,1/12/2021,,,,126.18M,9.23%,"125,664",445.05K,0.28,-3.91%,-17.81%,-17.63%,-91.94%,-97.18%,,420.62M,88.00M,79.08%,0.05%,,,
BBGMS,Bio Green Med Solution Inc,Stock,Healthcare,Biotechnology,,,NASD,,Malaysia,3/16/2004,,,,4.89M,-1.67%,"50,292",2.33M,0.02,-2.21%,16.74%,-25.32%,-44.69%,-92.41%,,5.52M,3.20M,42.00%,2.15%,,,
BBGR,Blackrock Energy & Resources Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,12/23/2004,,,,413.66M,0.56%,"67,041",104.51K,0.64,0.93%,11.15%,2.85%,10.17%,23.11%,,25.46M,25.45M,0.02%,23.77%,,,
BBGRN,iShares USD Green Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/27/2018,,,,,-0.17%,"23,877",30.91K,0.77,-0.16%,-0.94%,-1.67%,-2.07%,-0.97%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, environmental, ESG, investment-grade"
BBGRO,iShares Large Cap Growth Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/5/2024,,,,,1.01%,36,0.88K,0.04,-1.35%,-1.33%,7.08%,8.80%,13.59%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, Russell-1000"
BBGS,B&G Foods Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,5/23/2007,,,,296.26M,1.11%,"2,189,735",2.04M,1.07,-3.69%,-6.17%,-30.74%,-16.86%,-10.32%,2085,81.17M,77.13M,4.98%,62.61%,,,
BBGSF,BGSF Inc,Stock,Industrials,Staffing & Employment Services,,,NYSE,,USA,4/29/2014,,,,60.13M,-0.18%,"5,474",11.56K,0.47,0.72%,3.89%,-10.53%,1.81%,25.56%,189,11.24M,9.85M,8.13%,33.63%,,,
BBGSI,Boyd Group Services Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,,Canada,10/31/2025,,,,2.86B,-0.64%,"121,676",48.71K,2.50,6.63%,11.25%,-17.35%,-37.65%,-31.94%,13424,27.83M,27.75M,0.30%,88.81%,,,
BBGT,BlackRock Floating Rate Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,8/26/2004,,,,319.42M,0.66%,"77,802",100.94K,0.77,-0.65%,0.47%,-2.37%,-7.35%,-14.73%,,29.82M,29.82M,,35.15%,,,
BBGX,Blackstone Long-Short Credit Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,137.38M,0.56%,"111,907",56.26K,1.99,-0.18%,-0.55%,-2.61%,-7.61%,-13.93%,,12.71M,12.71M,,43.49%,,,
BBGY,BlackRock Enhanced International Dividend Trust,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,5/25/2007,,,,517.41M,0.35%,"355,389",305.58K,1.16,-1.04%,-1.04%,-1.55%,-4.52%,-0.70%,,90.61M,90.61M,,40.41%,,,
BBH,Biglari Holdings Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,5/1/2018,,,,1.23B,2.92%,"166,002",69.47K,2.39,2.28%,18.28%,34.91%,-14.48%,24.58%,2359,2.08M,2.07M,33.92%,67.11%,,,
BBHAV,Bhav Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/16/2026,,,,139.77M,0.20%,37,37.23K,0.00,0.00%,0.10%,0.91%,,,2,10.70M,10.70M,23.75%,17.72%,,,
BBHB,Bar Harbor Bankshares Inc,Stock,Financial,Banks - Regional,,,AMEX,RUT,USA,5/12/1995,,,,636.71M,0.24%,"66,843",116.88K,0.57,1.85%,4.51%,10.17%,15.87%,20.65%,530,16.74M,16.19M,3.30%,58.39%,,,
BBHC,Bausch Health Companies Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,,Canada,3/29/1994,,,,1.69B,-3.42%,"3,624,462",2.24M,1.62,-4.84%,-5.24%,-23.52%,-35.24%,-28.48%,20300,373.46M,330.67M,11.46%,67.73%,,,
BBHDG,Nicholas Bitcoin Tail ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/18/2026,,,,,-1.22%,798,15.21K,0.05,-1.86%,-6.07%,-0.11%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, bitcoin, options, covered-call, hedge-risk"
BBHE,Benchmark Electronics Inc,Stock,Technology,Electronic Components,,,NYSE,RUT,USA,6/27/1990,,,,3.04B,5.01%,"391,509",514.41K,0.76,2.28%,-8.16%,28.78%,71.04%,112.47%,11840,35.88M,34.78M,3.06%,102.11%,,,
BBHF,Brighthouse Financial Inc,Stock,Financial,Insurance - Life,,,NASD,,USA,7/17/2017,,,,3.66B,-1.97%,"1,314,403",491.12K,2.68,-3.44%,0.60%,2.89%,-0.64%,27.89%,1400,57.44M,56.65M,1.39%,93.82%,,,
BBHK,BlackRock Core Bond Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/28/2001,,,,652.18M,-0.44%,"249,575",314.53K,0.79,-0.88%,0.45%,-3.22%,-6.53%,-4.25%,,72.22M,72.22M,,38.49%,,,
BBHM,Bluerock Homes Trust Inc,Stock,Real Estate,REIT - Residential,,,AMEX,,USA,9/28/2022,,,,96.85M,-0.82%,"4,361",8.47K,0.52,-3.87%,-7.05%,-24.70%,-14.23%,-39.71%,,4.04M,3.37M,17.97%,38.82%,,,
BBHP,BHP Group Limited ADR,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,Australia,3/17/1980,,,,211.99B,3.68%,"2,892,414",2.64M,1.10,-1.07%,-5.03%,4.85%,28.66%,56.92%,91304,2.54B,2.54B,0.00%,4.17%,,,
BBHR,Braemar Hotels & Resorts Inc,Stock,Real Estate,REIT - Hotel & Motel,,,NYSE,RUT,USA,11/6/2013,,,,145.60M,0.47%,"411,809",580.23K,0.71,1.92%,1.92%,-15.20%,-26.64%,-11.30%,,68.68M,51.36M,25.22%,50.33%,,,
BBHRB,Burke & Herbert Financial Services Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/13/1994,,,,1.44B,0.47%,"83,466",179.11K,0.47,1.26%,8.78%,7.59%,10.19%,11.19%,832,20.15M,17.07M,15.31%,33.89%,,,
BBHST,BioHarvest Sciences Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Canada,3/8/2019,,,,51.68M,-15.87%,"52,581",32.34K,1.63,-18.28%,-30.06%,-48.42%,-53.28%,-66.67%,89,22.67M,14.53M,16.12%,10.20%,,,
BBHV,BlackRock Virginia Municipal Bond Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/26/2002,,,,19.85M,0.00%,"1,233",5.72K,0.22,-1.61%,1.46%,13.33%,17.26%,19.62%,,1.59M,1.59M,,6.04%,,,
BBHVN,Biohaven Ltd,Stock,Healthcare,Biotechnology,,,NYSE,RUT,USA,5/4/2017,,,,2.34B,4.37%,"1,752,584",2.86M,0.61,3.82%,14.30%,43.35%,18.04%,12.31%,274,150.51M,125.45M,16.68%,86.22%,,,
BBHYB,Xtrackers USD High Yield BB-B ex Financials ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/30/2023,,,,,-0.05%,14,181.57K,0.00,-0.01%,-0.55%,-0.99%,-1.51%,-0.23%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, debt, high-yield"
BBHYP,Bitwise Hyperliquid ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/15/2026,,,,,-2.75%,"210,883",549.81K,0.38,-7.28%,-11.42%,,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, HYPE"
BBIAF,BioAffinity Technologies Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,9/1/2022,,,,4.43M,0.89%,"128,048",419.87K,0.30,-0.61%,-15.78%,-73.79%,-48.53%,-93.56%,57,6.28M,6.08M,3.26%,6.41%,,,
BBIB,ProShares Ultra Nasdaq Biotechnology 2X Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/8/2010,,,,,2.83%,"5,070",11.52K,0.44,0.71%,17.03%,12.42%,23.10%,103.47%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, biotechnology, pharmaceutical, leverage"
BBIBL,Inspire 100 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/31/2017,,,,,1.44%,"28,603",60.62K,0.47,-1.23%,-1.42%,5.48%,14.96%,32.39%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, catholic-values"
BBID,Tribeca Strategic Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/20/2026,,,,,-0.10%,"67,877",107.42K,0.63,,,,,,,,,,,,,
BBIDD,iShares International Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,1.95%,"18,198",33.84K,0.54,-0.03%,-2.90%,1.98%,4.47%,16.03%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, dividend-growth"
BBIDG,Leverage Shares 2X Long BIDU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2025,,,,,-3.17%,"14,236",44.37K,0.32,-1.59%,-9.41%,-35.58%,-56.06%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BIDU, leverage"
BBIDU,Baidu Inc ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,China,8/5/2005,,,,30.11B,-1.45%,"1,386,824",2.55M,0.54,-1.38%,-3.17%,-15.29%,-27.63%,21.86%,33500,278.23M,278.15M,0.03%,19.84%,,,
BBIDWU,Tribeca Strategic Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/29/2026,,,,144.30M,-0.08%,"3,025",294.01K,0.01,0.22%,-0.17%,,,,2,14.47M,14.14M,26.65%,2.22%,,,
BBIGY,YieldMax Target 12 Big 50 Option Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2024,,,,,0.57%,"2,790",11.21K,0.25,-0.77%,-0.88%,1.26%,-0.43%,3.20%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., single-asset, options, large-cap, covered-call"
BBIIB,Biogen Inc,Stock,Healthcare,Drug Manufacturers - General,,,NASD,S&P 500,USA,9/17/1991,,,,29.99B,1.61%,"652,841",1.26M,0.52,5.84%,3.35%,10.81%,23.56%,65.60%,7500,147.60M,146.32M,0.89%,99.75%,,,
BBIII,Black Spade Acquisition III Co,Shell Company,Financial,Shell Companies,,,NYSE,,Hong Kong,1/29/2026,,,,228.85M,0.00%,658,14.12K,0.05,-0.10%,0.10%,0.71%,,,3,17.25M,17.25M,25.00%,58.15%,,,
BBIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,0.00%,"6,698,375",9.96M,0.67,0.05%,-0.01%,0.00%,0.02%,-0.11%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
BBILD,Nomura Global Listed Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2023,,,,,-0.40%,48,0.58K,0.08,-1.07%,-0.74%,-2.93%,3.74%,9.95%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, infrastructure, sustainability"
BBILI,Bilibili Inc ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,China,3/28/2018,,,,6.18B,-0.87%,"1,181,821",3.07M,0.39,4.41%,6.10%,-26.91%,-43.81%,-26.85%,8423,338.81M,338.75M,0.02%,13.18%,,,
BBILL,BILL Holdings Inc,Stock,Technology,Software - Application,,,NYSE,,USA,12/12/2019,,,,4.41B,-2.04%,"2,277,721",2.61M,0.87,6.99%,36.31%,11.68%,-5.02%,-2.27%,2364,99.58M,87.51M,12.13%,95.39%,,,
BBILS,State Street SPDR Bloomberg 3-12 Month T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2020,,,,,-0.01%,"290,701",331.93K,0.88,0.07%,0.01%,-0.03%,-0.06%,-0.01%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
BBILT,iShares Infrastructure Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/31/2025,,,,,-0.23%,"620,701",46.29K,13.41,-1.15%,1.98%,-2.61%,6.97%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, infrastructure"
BBILZ,PIMCO Ultra Short Government Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2023,,,,,0.00%,"364,589",239.44K,1.52,0.07%,-0.01%,-0.02%,-0.08%,-0.24%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., bonds, treasuries"
