ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
DDUTY,U.S. Defense ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2026,,,,,0.72%,"2,345",2.60K,0.90,2.76%,-7.98%,3.40%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, aerospace-defense, cyber-security, military"
DDV,DoubleVerify Holdings Inc,Stock,Communication Services,Advertising Agencies,,,NYSE,RUT,USA,4/21/2021,,,,2.09B,-0.15%,"2,842,564",3.92M,0.73,1.12%,1.58%,31.71%,33.00%,3.77%,1231,154.94M,134.91M,12.96%,94.38%,,,
DDVA,DaVita Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,S&P 500,USA,10/31/1995,,,,12.18B,0.83%,"686,056",822.31K,0.83,6.02%,6.02%,-8.99%,28.80%,45.78%,78000,63.80M,62.47M,2.09%,93.60%,,,
DDVAL,BrandywineGLOBAL - Dynamic US Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/31/2022,,,,,-0.51%,"7,105",7.93K,0.90,-0.81%,-2.27%,4.25%,10.96%,13.46%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, value, fundamental, market-sentiment, large-cap"
DDVDN,Kingsbarn Dividend Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2023,,,,,-1.15%,359,2.14K,0.17,-4.37%,-6.80%,-11.25%,-14.16%,-35.30%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, dividend, loans, REITs"
DDVGR,DAC 3D Dividend Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/5/2025,,,,,-1.08%,"1,646",3.68K,0.45,-2.96%,-5.67%,-3.01%,3.82%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth"
DDVLT,Datavault AI Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,7/27/2018,,,,149.01M,-18.24%,"158,057,985",32.32M,4.89,-26.54%,-50.66%,-60.08%,-77.36%,-53.11%,194,854.46M,682.82M,28.10%,6.29%,,,
DDVLU,First Trust Dorsey Wright Momentum & Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/7/2018,,,,,-0.72%,"2,721",6.30K,0.43,-1.76%,-5.16%,1.41%,18.23%,23.63%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, value, relative-strength, mid-large-cap"
DDVN,Devon Energy Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,S&P 500,USA,3/17/1992,,,,56.46B,3.22%,"11,508,064",11.84M,0.97,6.05%,11.95%,17.92%,10.03%,52.00%,2200,1.15B,1.08B,1.60%,93.56%,,,
DDVND,Touchstone Dividend Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2022,,,,,-0.35%,"1,026",0.53K,1.92,-0.52%,-1.77%,1.02%,8.86%,12.73%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
DDVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/7/2018,,,,,-0.66%,"1,917",5.95K,0.32,-2.14%,-6.64%,-2.32%,1.77%,2.32%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, volatility, relative-strength, mid-large-cap"
DDVQQ,WEBs QQQ Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/17/2024,,,,,-1.30%,315,1.36K,0.23,-3.41%,-4.61%,-5.20%,16.55%,14.46%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, Nasdaq100, volatility"
DDVSP,WEBs SPY Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/17/2024,,,,,-1.03%,4,0.82K,0.00,-2.32%,-4.90%,-0.87%,11.94%,9.93%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, volatility"
DDVVY,Invesco Diversified Dividend Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.30%,9,0.06K,0.14,-0.66%,-2.07%,1.80%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth, large-cap, income"
DDVY,iShares Select Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/7/2003,,,,,-1.06%,"296,821",398.95K,0.74,-1.62%,-2.92%,2.82%,6.29%,13.71%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
DDVYA,iShares Asia/Pacific Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2012,,,,,-2.44%,"2,217",4.83K,0.46,-3.69%,-1.34%,3.50%,3.10%,16.27%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
DDVYE,iShares Emerging Markets Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2012,,,,,-2.65%,"737,630",141.74K,5.20,-3.64%,3.01%,3.19%,2.74%,13.97%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, dividend"
DDWAS,Invesco Dorsey Wright SmallCap Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/19/2012,,,,,-1.02%,"9,894",20.65K,0.48,-3.82%,-10.42%,-10.71%,10.25%,18.72%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, small-cap"
DDWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/27/2019,,,,,-0.59%,"2,079",1.92K,1.08,-1.89%,-3.64%,-3.53%,14.10%,14.61%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, ETFs, fixed-income, relative-strength"
DDWLD,Davis Select Worldwide ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/12/2017,,,,,-0.44%,"33,830",18.31K,1.85,-1.27%,-3.38%,-2.89%,3.92%,3.40%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, growth, value"
DDWM,WisdomTree International Equity Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,-0.12%,"7,628",11.97K,0.64,-1.65%,-2.57%,0.17%,5.84%,11.57%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, fundamental-weight"
DDWMF,WisdomTree International Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/10/2018,,,,,-0.35%,"1,110",1.57K,0.71,-1.86%,-2.26%,-2.66%,-0.52%,3.91%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, multi-factor, mid-large-cap"
DDWSH,AdvisorShares Dorsey Wright Short ETF -1x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2018,,,,,1.37%,"28,339",48.25K,0.59,1.38%,2.53%,-10.77%,-13.08%,-16.05%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ETFs, large-cap, inverse"
DDWSN,Dawson Geophysical Company,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,USA,4/5/1994,,,,96.58M,-3.42%,"103,820",196.45K,0.53,-8.80%,-2.66%,-30.58%,-32.97%,95.60%,269,31.06M,30.69M,1.18%,86.19%,,,
DDWTX,Dogwood Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/17/2020,,,,58.81M,-6.23%,"31,859",78.23K,0.41,-15.20%,-19.53%,10.19%,-43.46%,-64.48%,8,33.63M,8.81M,74.09%,11.26%,,,
DDWUS,AdvisorShares Dorsey Wright FSM US Core ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/27/2019,,,,,-0.51%,61,1.56K,0.04,-0.93%,-3.40%,-7.00%,11.52%,9.28%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, ETFs, fixed-income, relative-strength, large-cap"
DDWWN,Principal Long Duration ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,-0.53%,10,0.03K,0.36,-2.36%,-1.30%,-9.03%,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, government-bonds, treasuries"
DDWX,State Street SPDR S&P International Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2008,,,,,-0.23%,"12,603",18.85K,0.67,-0.98%,-0.99%,0.46%,3.43%,8.59%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend"
DDX,Dynex Capital Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/10/1988,,,,3.04B,-1.45%,"5,717,603",5.45M,1.05,-5.12%,-6.36%,-6.64%,-6.78%,-2.16%,28,248.17M,246.17M,0.80%,48.08%,,,
DDXC,DXC Technology Co,Stock,Technology,Information Technology Services,,,NYSE,RUT,USA,1/22/1964,,,,1.92B,-0.66%,"2,176,408",4.09M,0.53,7.40%,11.58%,36.66%,3.17%,-13.44%,115000,160.88M,156.06M,2.33%,112.77%,,,
DDXCM,Dexcom Inc,Stock,Healthcare,Medical Devices,,,NASD,"NDX, S&P 500",USA,4/14/2005,,,,32.62B,2.09%,"5,961,138",4.67M,1.28,2.27%,-3.68%,16.48%,30.31%,14.38%,11100,377.40M,371.10M,1.66%,105.25%,,,
DDXD,ProShares UltraShort Dow 30-2X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2006,,,,,1.22%,"3,032,817",1.19M,2.54,2.77%,6.54%,-1.36%,-19.03%,-22.87%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, DJIA, leverage, inverse"
DDXF,Eason Technology Ltd ADR,Stock,Financial,Credit Services,,,AMEX,,China,11/23/2010,,,,1.45M,2.16%,"9,113,886",5.03M,1.81,-5.26%,-11.05%,-17.59%,-62.49%,-90.72%,15,3.23M,2.36M,,2.86%,,,
DDXIV,Dimensional International Vector Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2024,,,,,-0.36%,"19,587",22.61K,0.87,-1.79%,-1.19%,1.57%,8.33%,18.75%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, small-cap"
DDXJ,WisdomTree Japan Hedged Equity Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,-0.25%,"168,974",322.50K,0.52,0.66%,-2.98%,1.59%,11.70%,36.52%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Japan, equity, hedge-currency"
DDXLG,Destination XL Group Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,,USA,6/2/1987,,,,35.30M,-1.32%,"89,399",79.04K,1.13,1.03%,-0.61%,-8.03%,19.46%,-56.10%,1435,55.27M,48.72M,12.14%,63.11%,,,
DDXPE,DXP Enterprises Inc,Stock,Industrials,Industrial Distribution,,,NASD,RUT,USA,7/8/1997,,,,2.79B,0.03%,"132,467",144.56K,0.92,-4.87%,-10.46%,7.00%,36.56%,52.98%,3286,15.51M,12.86M,17.09%,76.06%,,,
DDXR,Daxor Corp,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,7/25/1983,,,,65.12M,-1.03%,"15,848",11.14K,1.42,6.60%,7.21%,15.31%,-1.94%,-4.21%,,5.84M,2.97M,49.20%,7.24%,,,
DDXST,Decent Holding Inc,Stock,Industrials,Waste Management,,,NASD,,China,1/22/2025,,,,4.66M,1.58%,"8,785",1.11M,0.01,-0.77%,-4.81%,-4.81%,-61.06%,-93.37%,16,1.62M,1.22M,32.90%,3.50%,,,
DDXUV,Dimensional US Vector Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2024,,,,,-0.44%,"27,884",56.63K,0.49,-1.17%,-3.05%,2.48%,14.18%,17.56%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, small-cap"
DDXYZ,Destiny Tech100 Inc,Stock,Financial,Asset Management,,,NYSE,,USA,3/26/2024,,,,922.02M,-4.15%,"648,362",1.48M,0.44,-11.62%,-5.44%,8.07%,18.02%,12.74%,,47.66M,29.70M,2.52%,23.31%,,,
DDY,Dycom Industries Inc,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,6/4/1984,,,,8.52B,-1.57%,"433,572",625.45K,0.69,-6.79%,-32.63%,-40.09%,-21.13%,10.47%,19556,30.16M,29.78M,1.26%,93.54%,,,
DDYAI,"Dyadic International Inc, DE",Stock,Healthcare,Biotechnology,,,NASD,,USA,11/5/2004,,,,17.14M,0.80%,"377,843",218.79K,1.73,-17.75%,-44.81%,-46.25%,-47.15%,-55.69%,5,36.44M,30.84M,23.02%,11.55%,,,
DDYFI,IDX Dynamic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/10/2024,,,,,-0.09%,"4,620",7.63K,0.61,-0.58%,-0.95%,-1.56%,-1.88%,-4.14%,,,,,,Bonds - Broad Market,Bonds,"Global, debt, fixed-income, ETFs, corporate-bonds, TIPS, inflation"
DDYLD,LeaderShares Dynamic Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2021,,,,,-0.02%,"20,042",4.44K,4.51,-0.36%,-0.72%,-1.47%,-1.29%,-3.04%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, corporate-bonds"
DDYLG,Global X Dow 30 Covered Call & Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/26/2023,,,,,-0.57%,443,1.91K,0.23,-1.20%,-1.99%,1.78%,8.41%,10.26%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, DJIA, covered-call"
DDYN,Dyne Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/17/2020,,,,3.34B,-3.35%,"3,029,365",2.64M,1.15,-11.87%,-30.35%,-4.43%,-1.27%,39.19%,258,165.67M,153.34M,17.89%,85.20%,,,
DDYNB,Hartford Dynamic Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2025,,,,,-0.07%,"1,143",6.11K,0.19,-0.94%,-1.85%,-2.85%,-2.82%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, debt-securities"
DDYNC,Dynamix Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/9/2024,,,,241.26M,-0.00%,"3,476",48.00K,0.07,-0.46%,0.37%,0.93%,4.41%,0.09%,2,16.60M,14.00M,36.76%,68.05%,,,
DDYNF,iShares U.S. Equity Factor Rotation Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/21/2019,,,,,-0.56%,"2,290,495",2.19M,1.05,-1.46%,-2.09%,1.19%,14.85%,17.04%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, factor-rotation, momentum, volatility, value, small-cap"
DDYOR,Insight Digital Partners II,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/18/2025,,,,233.22M,0.10%,18,74.09K,0.00,0.20%,0.40%,0.80%,2.01%,,2,17.25M,17.25M,25.00%,67.28%,,,
DDYTA,SGI Dynamic Tactical ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/30/2023,,,,,-0.29%,"5,685",9.99K,0.57,-1.39%,-2.62%,-1.28%,9.39%,8.85%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, ETFs, tactical"
DDZZ,DB Gold Double Short ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2008,,,,,3.16%,"7,218",5.26K,1.37,5.82%,5.39%,-1.92%,-32.46%,7.18%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, gold, leverage, inverse"
EE,Eni Spa ADR,Stock,Energy,Oil & Gas Integrated,,,NYSE,,Italy,11/28/1995,,,,82.56B,2.27%,"202,794",424.08K,0.48,3.13%,2.50%,10.51%,9.83%,61.84%,32349,1.46B,1.46B,0.00%,1.77%,,,
EEAD,Allspring Income Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,2/26/2003,,,,362.83M,-1.13%,"402,713",267.88K,1.50,-4.06%,-3.76%,-4.81%,-6.83%,-13.40%,,59.09M,59.09M,,39.26%,,,
EEAF,GrafTech International Ltd,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,RUT,USA,4/19/2018,,,,186.03M,7.06%,"476,921",377.71K,1.26,13.17%,-6.31%,-13.26%,24.43%,-32.03%,1071,26.09M,15.68M,39.92%,41.15%,,,
EEAFG,Pacer Developed Markets Cash Cows Growth Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/22/2024,,,,,-0.15%,98,0.30K,0.32,-3.38%,-4.43%,-5.46%,3.90%,11.34%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Developed-ex-U.S., equity, growth, cash-cow, mid-large-cap"
EEAGG,iShares ESG Aware U.S. Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/23/2018,,,,,-0.04%,"551,602",373.38K,1.48,-1.10%,-1.65%,-3.00%,-3.77%,-4.87%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, corporate-bonds, debt-securities, ESG"
EEAGL,Eagle Capital Select Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2024,,,,,-1.26%,"158,360",297.33K,0.53,-1.85%,-1.18%,6.40%,12.04%,11.86%,,,,,,US Equities - US Style,Equities (Stocks),"Global, equity, large-cap, quality"
EEALT,Innovator U.S. Equity 5 to 15 Buffer ETF - Quarterly,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/2/2023,,,,,-0.47%,"13,762",20.97K,0.66,-1.09%,-1.80%,1.41%,4.02%,5.60%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500"
EEAPR,Innovator Emerging Markets Power Buffer ETF April,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2021,,,,,-0.06%,817,8.10K,0.10,-1.98%,0.17%,0.74%,11.08%,14.83%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
EEARN,Ellington Credit Co,Stock,Financial,Asset Management,,,NYSE,,USA,5/1/2013,,,,158.79M,-0.24%,"579,959",397.04K,1.46,-4.15%,-5.45%,-7.96%,-7.35%,-26.63%,,38.17M,37.75M,1.10%,4.04%,,,
EEART,Global X Rare Earth & Critical Materials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/26/2022,,,,,-0.68%,"6,874",16.27K,0.42,-7.58%,-4.28%,-11.31%,-7.28%,30.33%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, clean-energy, batteries, solar, lithium, rare-earth"
EEASY,Liberty One Defensive Dividend Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2025,,,,,-0.83%,"2,284",5.70K,0.40,-1.23%,-2.84%,-1.02%,-2.78%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, dividend"
EEAT,Brinker International Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,1/6/1984,,,,8.50B,-4.99%,"1,390,488",1.04M,1.34,-8.55%,-14.20%,30.23%,41.22%,33.13%,85003,42.20M,41.24M,1.25%,113.10%,,,
EEBAY,EBay Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,S&P 500,USA,9/24/1998,,,,48.07B,-0.88%,"3,662,908",4.05M,0.90,3.29%,4.74%,-1.05%,18.18%,19.56%,12300,445.00M,400.34M,10.04%,96.15%,,,
EEBC,Eastern Bankshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/15/2020,,,,5.00B,0.09%,"1,665,943",3.11M,0.54,0.55%,-7.47%,7.05%,15.23%,26.21%,2450,228.86M,210.80M,7.75%,84.87%,,,
EEBF,Ennis Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,1/20/1969,,,,538.60M,0.05%,"128,805",156.73K,0.82,0.09%,-3.67%,4.57%,0.71%,17.88%,1835,25.26M,24.48M,3.23%,86.15%,,,
EEBI,The RBB Fund Trust Longview Advantage ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/27/2025,,,,,-0.31%,"9,291",10.22K,0.91,-0.95%,-2.11%,2.18%,14.96%,22.67%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, futures"
EEBIT,Harbor Small Cap Earners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/10/2024,,,,,-0.63%,165,0.61K,0.27,-1.85%,-4.09%,-0.08%,13.17%,14.38%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, fundamental"
EEBIZ,Global X E-commerce ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/30/2018,,,,,-1.00%,"5,805",3.31K,1.75,-0.38%,-6.44%,3.50%,3.66%,-18.65%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, e-commerce"
EEBMT,Eagle Bancorp Montana Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/6/2000,,,,180.26M,0.98%,"21,989",59.94K,0.37,1.25%,-3.41%,-2.29%,7.92%,30.73%,355,7.97M,7.37M,7.52%,54.49%,,,
EEBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2011,,,,,-0.34%,"235,803",250.92K,0.94,-1.61%,-1.33%,-1.42%,-0.34%,-3.16%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, currency-bonds, bonds"
EEBON,Ebang International Holdings Inc,Stock,Technology,Computer Hardware,,,NASD,,China,6/26/2020,,,,12.56M,-1.48%,"3,866",9.90K,0.39,-7.14%,-1.48%,-7.41%,-17.01%,-59.60%,241,6.28M,4.70M,25.24%,1.84%,,,
EEBS,Emergent Biosolutions Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,USA,11/15/2006,,,,326.09M,-0.31%,"1,023,445",1.13M,0.91,6.00%,38.56%,-23.28%,-23.65%,-20.50%,900,51.30M,48.20M,6.00%,88.71%,,,
EEBUF,Innovator Emerging Markets 10 Buffer ETF - Quarterly,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2024,,,,,-0.12%,"3,055",16.72K,0.18,-2.00%,-0.64%,0.17%,8.56%,13.33%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
EEC,Ecopetrol SA ADR,Stock,Energy,Oil & Gas Integrated,,,NYSE,,Colombia,9/18/2008,,,,37.54B,2.93%,"1,352,662",2.35M,0.58,2.70%,6.35%,16.38%,29.41%,97.83%,,2.06B,2.06B,0.00%,1.43%,,,
EECAT,BlackRock ESG Capital Allocation Term Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,9/28/2021,,,,1.38B,-4.35%,"1,250,829",505.07K,2.48,-9.07%,-10.59%,-10.25%,-1.00%,-16.12%,,99.47M,99.33M,,28.77%,,,
EECBK,ECB Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/28/2022,,,,184.36M,0.09%,"20,717",11.74K,1.76,3.38%,1.59%,9.38%,23.54%,32.87%,64,8.75M,7.13M,18.40%,30.25%,,,
EECC,Eagle Point Credit Company,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/8/2014,,,,485.49M,-1.35%,"1,601,208",907.53K,1.76,-6.65%,-5.44%,-4.45%,2.24%,-47.93%,,133.01M,125.56M,0.26%,15.08%,,,
EECF,Ellsworth Growth and Income Fund Ltd,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,6/23/1986,,,,166.08M,-1.70%,"25,606",21.12K,1.21,-2.49%,-6.32%,-8.36%,4.83%,4.20%,,13.66M,13.58M,0.55%,48.21%,,,
EECG,Everus Construction Group,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,10/28/2024,,,,5.58B,-1.82%,"777,131",580.57K,1.34,-8.95%,-22.56%,-29.96%,-4.65%,37.83%,9400,51.06M,50.84M,0.43%,86.49%,,,
EECH,iShares MSCI Chile ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/16/2007,,,,,-0.13%,"1,178,827",441.81K,2.67,-4.75%,-2.95%,-5.76%,-1.66%,15.77%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Chile, equity"
EECHO,EchoStar Corp,Stock,Communication Services,Telecom Services,,,NASD,S&P 500,USA,12/31/2007,,,,26.75B,-1.91%,"2,423,563",5.95M,0.41,-1.41%,0.23%,-21.86%,-19.44%,28.02%,12100,159.10M,132.15M,54.51%,58.50%,,,
EECHX,Leverage Shares 2X Long ECHO Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2025,,,,,-3.83%,"9,134",212.88K,0.04,-3.37%,-1.28%,-43.93%,-48.14%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SATS, leverage"
EECL,Ecolab Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,S&P 500,USA,3/17/1980,,,,76.98B,-0.33%,"1,008,114",1.42M,0.71,-1.26%,-0.55%,2.24%,0.55%,1.47%,48000,280.33M,250.71M,10.57%,83.30%,,,
EECML,Euclidean Fundamental Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/18/2023,,,,,0.18%,435,5.85K,0.07,-0.59%,-0.72%,7.03%,17.12%,23.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., fixed-income, fundamental"
EECNS,iShares MSCI China Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2010,,,,,-1.22%,"24,091",9.46K,2.55,-3.96%,-6.11%,-9.87%,-18.46%,-29.71%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, small-cap"
EECO,Okeanis Eco Tankers Corp,Stock,Industrials,Marine Shipping,,,NYSE,,Greece,3/30/2020,,,,3.17B,3.78%,"1,137,989",519.49K,2.19,18.27%,37.22%,55.54%,80.95%,169.04%,14,39.04M,20.00M,48.77%,26.97%,,,
EECON,Columbia Research Enhanced Emerging Economies ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/14/2010,,,,,-0.54%,"6,289",29.14K,0.22,-4.14%,-0.45%,-6.25%,18.41%,33.22%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Emerging, equity, consumer-staples, growth"
EECOR,ElectroCore Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,6/22/2018,,,,90.61M,2.97%,"86,498",85.90K,1.01,10.68%,0.80%,10.32%,59.78%,108.07%,83,9.00M,6.16M,31.63%,13.75%,,,
