ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
DDDFA,Innovator Equity Dual Directional 15 Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.24%,"1,254",10.61K,0.12,0.22%,0.61%,2.55%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDFD,Innovator Equity Dual Directional 15 Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/1/2025,,,,,0.02%,957,18.89K,0.05,0.25%,0.57%,2.53%,6.44%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDFF,Innovator Equity Dual Directional 15 Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/2/2026,,,,,-0.10%,"4,849",14.88K,0.33,0.29%,0.53%,2.52%,6.12%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDFG,Innovator Equity Dual Directional 15 Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/3/2026,,,,,0.15%,"21,954",91.40K,0.24,0.78%,0.67%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
DDDFJ,Innovator Equity Dual Directional 15 Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2026,,,,,0.02%,"5,895",9.33K,0.63,0.15%,0.68%,2.55%,6.28%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDFL,Innovator Equity Dual Directional 15 Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2025,,,,,-0.21%,"2,005",100.17K,0.02,0.28%,0.44%,2.42%,5.19%,7.99%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDDFM,Innovator Equity Dual Directional 15 Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/2/2026,,,,,0.05%,"2,075",4.56K,0.46,0.13%,0.66%,2.53%,6.10%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDFN,Innovator Equity Dual Directional 15 Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/3/2025,,,,,-0.02%,"2,017",46.73K,0.04,0.17%,0.60%,2.51%,6.81%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDFO,Innovator Equity Dual Directional 15 Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2025,,,,,0.02%,"4,871",9.67K,0.50,0.18%,0.60%,2.40%,6.17%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDFS,Innovator Equity Dual Directional 15 Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/2/2025,,,,,-0.04%,"85,607",48.68K,1.76,0.25%,0.74%,2.01%,5.41%,8.19%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDDFY,Innovator Equity Dual Directional 15 Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,0.10%,"6,277",14.94K,0.42,0.37%,0.69%,2.89%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDFZ,Innovator Equity Dual Directional 15 Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2026,,,,,0.04%,938,66.69K,0.01,0.36%,0.58%,2.83%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, upside-cap, fixed-period"
DDDI,DoubleDown Interactive Co Ltd ADR,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,South Korea,8/31/2021,,,,635.23M,-1.16%,"25,994",98.13K,0.26,0.35%,7.73%,10.33%,43.08%,32.99%,70,49.55M,49.54M,,19.60%,,,
DDDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/11/2014,,,,,0.37%,"17,725",8.92K,1.99,-0.10%,-1.34%,3.68%,13.66%,17.51%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, dividend, momentum, relative-strength, mid-large-cap"
DDDL,Dingdong (Cayman) Ltd ADR,Stock,Consumer Defensive,Grocery Stores,,,NYSE,,China,6/29/2021,,,,411.98M,0.00%,"99,061",433.72K,0.23,-0.44%,0.89%,-7.76%,-15.36%,10.78%,3658,182.29M,139.12M,23.68%,14.29%,,,
DDDLS,WisdomTree Dynamic International SmallCap Equity Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/7/2016,,,,,0.49%,"8,990",17.62K,0.51,0.46%,1.91%,4.28%,4.03%,11.58%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global-ex-U.S., equity, dividend-weight, hedge-currency, small-cap"
DDDM,ProShares Ultra Dow30 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2006,,,,,-1.04%,"174,968",180.08K,0.97,-0.46%,-1.85%,8.82%,23.11%,29.98%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, DJIA, leverage"
DDDNQ,Innovator Growth-100 Dual Directional 5 Buffer ETF - Quarterly,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2026,,,,,0.12%,"30,699",18.20K,1.69,0.19%,1.14%,1.14%,6.67%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, Nasdaq100, fixed-period, upside-cap"
DDDOG,Datadog Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,9/19/2019,,,,76.46B,-0.85%,"2,503,415",4.74M,0.53,-10.15%,-7.14%,-9.05%,69.33%,61.58%,8100,334.44M,329.09M,8.35%,86.25%,,,
DDDS,Dillard's Inc,Stock,Consumer Cyclical,Department Stores,,,NYSE,,USA,10/27/1969,,,,10.26B,0.71%,"93,231",139.03K,0.67,5.87%,6.42%,8.32%,11.40%,19.89%,29100,15.62M,7.63M,51.16%,53.68%,,,
DDDSQ,Innovator Equity Dual Directional 5 Buffer ETF - Quarterly,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2026,,,,,0.05%,"14,608",30.97K,0.47,0.30%,0.77%,2.89%,12.59%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDTA,Innovator Equity Dual Directional 10 Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.00%,278,1.41K,0.20,0.24%,0.80%,3.27%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDTD,Innovator Equity Dual Directional 10 Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/1/2025,,,,,-0.21%,"3,910",7.69K,0.51,0.02%,0.56%,3.15%,8.56%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDTF,Innovator Equity Dual Directional 10 Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/2/2026,,,,,-0.10%,"1,432",4.96K,0.29,0.17%,0.80%,3.58%,9.23%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDTG,Innovator Equity Dual Directional 10 Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/3/2026,,,,,-0.05%,"1,242",71.21K,0.02,0.64%,1.01%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
DDDTJ,Innovator Equity Dual Directional 10 Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2026,,,,,-0.10%,"2,927",6.83K,0.43,0.19%,0.66%,3.34%,8.97%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDTL,Innovator Equity Dual Directional 10 Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2025,,,,,-0.09%,"5,261",41.29K,0.13,0.36%,0.56%,3.21%,7.80%,11.26%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDDTM,Innovator Equity Dual Directional 10 Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/2/2026,,,,,-0.15%,8,0.80K,0.01,0.12%,0.59%,3.22%,8.65%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDTN,Innovator Equity Dual Directional 10 Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/3/2025,,,,,-0.14%,"4,331",16.42K,0.26,0.15%,0.70%,3.55%,9.88%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDTO,Innovator Equity Dual Directional 10 Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2025,,,,,0.17%,"1,405",6.05K,0.23,0.36%,0.90%,3.59%,9.35%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDDTS,Innovator Equity Dual Directional 10 Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/2/2025,,,,,-0.11%,"23,700",9.49K,2.50,0.24%,0.77%,3.17%,8.32%,11.60%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDDTY,Innovator Equity Dual Directional 10 Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,-0.17%,"8,339",9.90K,0.84,0.24%,0.66%,3.58%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
DDDTZ,Innovator Equity Dual Directional 10 Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2026,,,,,-0.14%,"2,963",60.01K,0.05,0.29%,0.64%,3.83%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, upside-cap, fixed-period"
DDDV,Defined Duration 5 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/13/2025,,,,,-0.10%,310,3.97K,0.08,0.10%,0.26%,0.60%,0.77%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, ETFs"
DDDWM,WisdomTree Dynamic International Equity Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/7/2016,,,,,-0.08%,"470,810",83.04K,5.67,0.14%,0.17%,4.35%,6.39%,15.09%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global-ex-U.S., equity, dividend-weight, hedge-currency"
DDDX,Defined Duration 10 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/21/2021,,,,,0.03%,"23,431",7.29K,3.21,0.23%,0.68%,1.63%,3.53%,6.45%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, ETFs"
DDDXX,Defined Duration 20 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/13/2025,,,,,-0.04%,"11,023",2.51K,4.39,0.48%,1.57%,5.65%,11.72%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, ETFs"
DDE,Deere & Co,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,S&P 500,USA,6/29/1933,,,,186.99B,-0.13%,"1,054,249",1.25M,0.85,10.03%,12.80%,18.87%,17.59%,46.04%,73100,269.63M,249.57M,7.44%,77.75%,,,
DDEA,Easterly Government Properties Inc,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,2/6/2015,,,,1.15B,0.00%,"184,308",388.10K,0.47,-1.30%,-2.33%,1.72%,7.90%,7.28%,55,47.32M,44.31M,6.36%,79.70%,,,
DDEC,Diversified Energy Co,Stock,Energy,Oil & Gas Integrated,,,NYSE,RUT,USA,10/22/2018,,,,1.08B,-1.84%,"592,631",1.00M,0.59,4.61%,14.38%,11.65%,6.05%,-0.64%,1987,71.39M,62.37M,11.86%,76.54%,,,
DDECK,Deckers Outdoor Corp,Stock,Consumer Cyclical,Footwear & Accessories,,,NYSE,S&P 500,USA,10/15/1993,,,,11.69B,1.55%,"2,693,600",2.33M,1.15,-2.22%,-12.32%,-20.64%,-17.69%,-30.75%,6000,136.72M,134.41M,1.30%,101.33%,,,
DDECM,FT Vest U.S. Equity Max Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/23/2024,,,,,-0.03%,26,3.17K,0.01,0.10%,0.50%,1.80%,4.16%,6.67%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDECO,State Street Galaxy Digital Asset Ecosystem ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2024,,,,,1.47%,77,1.27K,0.06,6.70%,1.35%,0.19%,62.27%,93.95%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, fundamental, quality"
DDECP,PGIM S&P 500 Buffer 12 ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/24/2024,,,,,-0.13%,"2,025",7.29K,0.28,0.20%,0.81%,3.83%,10.39%,16.10%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
DDECT,AllianzIM U.S. Equity Buffer10 Dec ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/1/2022,,,,,-0.23%,"3,174",8.58K,0.37,0.11%,0.69%,3.95%,11.07%,16.58%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
DDECU,AllianzIM U.S. Equity Buffer15 Uncapped Dec ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/2/2024,,,,,-0.37%,306,5.88K,0.05,-0.04%,-0.20%,2.92%,9.99%,13.44%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
DDECW,AllianzIM U.S. Equity Buffer20 Dec ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/1/2022,,,,,-0.06%,"5,311",12.70K,0.42,0.25%,0.72%,2.99%,7.88%,12.09%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
DDECZ,TrueShares Structured Outcome (December) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/1/2020,,,,,-0.35%,881,1.83K,0.48,-0.01%,0.05%,3.25%,11.16%,10.43%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
DDEED,First Trust TCW Securitized Plus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2020,,,,,0.19%,"2,400",45.28K,0.05,-0.29%,-0.40%,-1.07%,-3.13%,-1.41%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities"
DDEEF,Xtrackers FTSE Developed ex US Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/24/2015,,,,,-0.11%,61,0.52K,0.12,1.39%,1.51%,5.30%,6.75%,17.76%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed-ex-U.S., equity, value, momentum, quality, volatility"
DDEEP,Acquirers Small and Micro Deep Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/23/2014,,,,,0.76%,"1,331",1.17K,1.14,0.64%,1.48%,10.00%,19.39%,21.85%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
DDEFR,Aptus Deferred Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/14/2025,,,,,-0.02%,"56,430",15.79K,3.57,-0.11%,-0.03%,0.69%,-1.33%,1.87%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, fixed-income, options"
DDEFT,DeFi Technologies Inc,Stock,Financial,Capital Markets,,,NASD,,Canada,8/4/2004,,,,265.07M,0.53%,"2,623,472",2.82M,0.93,10.29%,57.74%,23.51%,1.94%,-65.51%,,388.05M,353.08M,9.02%,8.19%,,,
DDEHP,Dimensional Emerging Markets High Profitability ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/27/2022,,,,,1.41%,"31,725",40.72K,0.78,1.59%,5.24%,6.01%,23.45%,45.15%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, fundamental, value, large-cap"
DDEI,Douglas Emmett Inc,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,10/24/2006,,,,1.91B,1.24%,"898,657",1.93M,0.47,-2.89%,-0.70%,-6.39%,13.18%,-31.08%,778,167.49M,161.63M,3.50%,105.81%,,,
DDELL,Dell Technologies Inc,Stock,Technology,Computer Hardware,,,NYSE,S&P 500,USA,8/17/2016,,,,339.79B,1.50%,"11,118,764",7.72M,1.44,14.88%,19.76%,32.90%,257.82%,313.78%,97000,648.28M,301.02M,53.57%,38.02%,,,
DDEM,WisdomTree Emerging Markets High Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2007,,,,,0.87%,"248,423",240.48K,1.03,3.22%,4.77%,6.25%,16.39%,23.97%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, dividend"
DDEMZ,Democratic Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/3/2020,,,,,-0.25%,"6,599",2.45K,2.69,-0.79%,-0.98%,5.85%,14.60%,17.81%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, politics, democrats, large-cap"
DDEO,Diageo plc ADR,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,,,NYSE,,United Kingdom,3/13/1991,,,,49.60B,-1.64%,"1,068,716",1.16M,0.92,-4.09%,-3.89%,10.89%,9.03%,-18.73%,27972,556.00M,555.52M,0.12%,10.08%,,,
DDEPW,Google DeepMind AI Lab Ecosystem ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2026,,,,,1.27%,"1,291",5.03K,0.26,2.37%,,,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),
DDERM,Journey Medical Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,11/12/2021,,,,221.84M,-0.51%,"51,231",240.06K,0.21,5.22%,20.37%,31.66%,1.16%,11.33%,58,21.66M,14.29M,49.38%,37.77%,,,
DDES,WisdomTree U.S. SmallCap Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,0.50%,"62,302",135.36K,0.46,-0.02%,-1.56%,5.10%,12.16%,17.61%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, small-cap, fundamental-weight"
DDESK,VanEck Office and Commercial REIT ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2023,,,,,0.04%,359,23.95K,0.01,-1.51%,-2.08%,2.77%,17.60%,-4.76%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate, REITs"
DDETX,Liberty Defense Holdings Ltd,Stock,Industrials,Security & Protection Services,,,NASD,,USA,4/25/2019,,,,12.27M,-16.92%,"241,269",19.85K,12.16,-37.57%,-28.24%,-48.75%,-63.64%,-74.74%,,5.66M,5.09M,10.42%,35.26%,,,
DDEUS,Xtrackers Russell US Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/24/2015,,,,,-0.37%,"8,095",12.90K,0.63,-0.48%,-0.40%,4.38%,9.84%,15.59%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, quality, value, momentum, volatility, Russell-1000"
DDEW,WisdomTree Global High Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,-0.31%,"3,460",7.13K,0.49,0.83%,1.38%,5.87%,9.16%,22.08%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, fundamental-weight"
DDEXC,Dimensional Emerging Markets ex China Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/14/2024,,,,,1.83%,"71,255",21.18K,3.36,2.30%,6.73%,6.34%,25.05%,48.30%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging-ex-China, equity"
DDFAC,Dimensional U.S. Core Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/14/2021,,,,,-0.09%,"1,527,147",2.09M,0.73,0.24%,0.22%,5.20%,14.90%,20.25%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, futures"
DDFAE,Dimensional Emerging Core Equity Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/2/2020,,,,,1.45%,"778,581",1.12M,0.70,1.96%,5.40%,6.37%,18.42%,35.32%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity"
DDFAI,Dimensional International Core Equity Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2020,,,,,-0.07%,"1,555,998",1.67M,0.93,0.56%,1.35%,6.34%,9.54%,21.66%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, momentum, small-cap"
DDFAL,Dimensional US Large Cap Core Equity Market ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/23/2026,,,,,-0.31%,"64,934",218.74K,0.30,0.12%,0.31%,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, momentum, value, large-cap"
DDFAR,Dimensional US Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,-0.58%,"4,656,719",2.47M,1.88,-1.15%,-2.34%,-1.07%,4.36%,9.21%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate, REITs"
DDFAS,Dimensional U.S. Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/14/2021,,,,,0.18%,"416,201",467.13K,0.89,0.13%,-0.63%,5.93%,14.33%,19.81%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, futures, small-cap"
DDFAT,Dimensional U.S. Targeted Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/14/2021,,,,,0.38%,"497,946",310.82K,1.60,0.91%,0.22%,7.00%,14.80%,21.42%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, value"
DDFAU,Dimensional US Core Equity Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2020,,,,,-0.30%,"411,848",588.75K,0.70,0.23%,0.17%,4.78%,14.63%,19.17%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, momentum"
DDFAW,Dimensional World Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/27/2023,,,,,0.00%,"163,863",96.13K,1.70,0.41%,0.78%,5.42%,13.73%,21.37%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, ETFs"
DDFAX,Dimensional World ex U.S. Core Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/13/2021,,,,,0.44%,"409,865",750.08K,0.55,0.81%,3.01%,6.36%,11.91%,26.34%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity"
DDFCA,Dimensional California Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2023,,,,,-0.08%,"220,917",62.60K,3.53,-0.67%,-1.19%,-2.27%,-2.88%,-0.75%,,,,,,Bonds - Municipal,Bonds,"U.S., debt, municipal-bonds, investment-grade"
DDFCF,Dimensional Core Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2021,,,,,0.02%,"1,179,283",1.42M,0.83,-0.26%,-0.65%,-1.45%,-3.20%,-2.88%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt, treasuries"
DDFDV,DeFi Development Corp,Stock,Financial,Asset Management,,,NASD,,USA,7/25/2023,,,,181.96M,-3.45%,"1,891,752",1.08M,1.74,17.87%,115.81%,105.24%,61.71%,-61.41%,16,30.58M,23.61M,23.82%,14.26%,,,
DDFE,WisdomTree Europe SmallCap Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,0.39%,"18,990",5.77K,3.29,0.42%,2.51%,4.71%,5.47%,12.38%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Europe, equity, dividend, small-cap, fundamental-weight"
DDFEB,FT Vest U.S. Equity Deep Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2020,,,,,-0.08%,"5,412",16.73K,0.32,0.20%,0.72%,2.93%,7.56%,12.40%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDFEM,Dimensional Emerging Markets Core Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/27/2022,,,,,1.36%,"903,364",983.86K,0.92,1.74%,5.24%,6.00%,17.75%,33.16%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity"
DDFEN,Direxion Daily Aerospace & Defense Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2017,,,,,-0.73%,"222,513",187.64K,1.19,-9.27%,-27.88%,-10.84%,-29.63%,15.32%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, aerospace-defense, leverage"
DDFEV,Dimensional Emerging Markets Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/27/2022,,,,,1.58%,"197,404",243.53K,0.81,2.70%,6.84%,7.36%,21.60%,42.11%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, value"
DDFGP,Dimensional Global Core Plus Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/8/2023,,,,,-0.06%,"254,009",440.23K,0.58,-0.23%,-0.67%,-2.20%,-2.31%,-3.48%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds"
DDFGR,Dimensional Global Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/7/2022,,,,,-0.41%,"402,996",424.37K,0.95,-0.93%,-2.27%,0.17%,3.31%,6.34%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, real-estate, REITs"
