ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCPRT,Copart Inc,Stock,Industrials,Specialty Business Services,,,NASD,"NDX, S&P 500",USA,3/17/1994,,,,31.78B,1.42%,"10,797,337",12.60M,0.86,16.81%,26.35%,3.90%,-8.82%,-27.89%,11600,925.81M,842.58M,8.99%,86.59%,,,
CCPRY,Calamos Russell 2000 Structured Alt Protection ETF January,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/2/2025,,,,,-0.25%,"1,168",10.31K,0.11,-0.14%,0.61%,1.74%,3.26%,11.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Russell-2000"
CCPS,Cooper-Standard Holdings Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,5/25/2010,,,,488.48M,-3.44%,"164,870",168.68K,0.98,0.95%,-5.21%,1.89%,-30.09%,-6.75%,22000,17.77M,16.77M,5.62%,66.61%,,,
CCPSA,Calamos S&P 500 Structured Alt Protection ETF August,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/1/2024,,,,,-0.13%,"5,414",8.13K,0.67,-0.27%,0.77%,1.66%,3.64%,6.43%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
CCPSD,Calamos S&P 500 Structured Alt Protection ETF December,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/2/2024,,,,,-0.05%,424,1.55K,0.27,0.01%,0.72%,1.65%,3.28%,7.30%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSF,Calamos S&P 500 Structured Alt Protection ETF February,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/3/2025,,,,,-0.06%,9,1.30K,0.01,-0.08%,0.66%,1.34%,2.89%,6.32%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSH,CPS Technologies Corp,Stock,Technology,Electronic Components,,,NASD,,USA,4/5/1994,,,,74.06M,-4.50%,"182,430",1.77M,0.10,-10.75%,-18.03%,-16.04%,-19.24%,23.23%,117,19.39M,15.90M,18.01%,36.01%,,,
CCPSJ,Calamos S&P 500 Structured Alt Protection ETF July,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2024,,,,,-0.07%,"1,648",9.81K,0.17,-0.28%,0.58%,1.40%,3.25%,5.96%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSL,Calamos Laddered S&P 500 Structured Alt Protection ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2024,,,,,-0.21%,"38,733",38.23K,1.01,-0.21%,0.46%,1.29%,2.92%,6.06%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSM,Calamos S&P 500 Structured Alt Protection ETF May,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2024,,,,,-0.15%,"2,605",3.60K,0.72,-0.22%,0.48%,0.99%,2.36%,4.97%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSN,Calamos S&P 500 Structured Alt Protection ETF November,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/1/2024,,,,,-0.08%,"2,175",2.88K,0.76,-0.22%,0.72%,1.64%,3.67%,6.23%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
CCPSO,Calamos S&P 500 Structured Alt Protection ETF - October,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2024,,,,,-0.06%,9,1.25K,0.01,-0.01%,0.60%,1.57%,3.45%,5.95%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
CCPSP,Calamos S&P 500 Structured Alt Protection ETF - April,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2025,,,,,-0.03%,"1,732",2.31K,0.75,-0.05%,0.60%,1.12%,3.43%,6.27%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSR,Calamos S&P 500 Structured Alt Protection ETF - March,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2025,,,,,-0.06%,564,0.85K,0.66,0.01%,0.64%,1.28%,2.70%,6.23%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSS,Consumer Portfolio Service Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,10/22/1992,,,,199.60M,0.22%,"13,536",22.11K,0.61,-3.94%,-0.11%,-6.46%,9.72%,10.37%,913,21.60M,8.68M,59.74%,22.08%,,,
CCPST,Calamos S&P 500 Structured Alt Protection ETF September,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/3/2024,,,,,0.04%,100,1.44K,0.07,0.04%,0.47%,1.47%,3.33%,5.93%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSU,Calamos S&P 500 Structured Alt Protection ETF June,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/2/2025,,,,,-0.15%,"1,239",10.09K,0.12,-0.24%,0.66%,0.80%,2.43%,5.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSY,Calamos S&P 500 Structured Alt Protection ETF January,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/2/2025,,,,,-0.06%,54,1.12K,0.05,0.01%,0.70%,1.52%,3.13%,6.34%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPT,Camden Property Trust,Stock,Real Estate,REIT - Residential,,,NYSE,S&P 500,USA,7/22/1993,,,,14.60B,-0.44%,"1,055,741",1.07M,0.99,-2.31%,-3.65%,1.53%,-0.62%,-0.47%,1640,102.55M,97.84M,2.69%,103.35%,,,
CCPTL,Global X Morningstar Capital Allocation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/12/2016,,,,,-0.85%,"15,279",3.34K,4.58,-1.94%,1.90%,3.90%,12.39%,16.50%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ESG"
CCPXR,USCF Daily Target 2X Copper Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2025,,,,,-0.16%,"29,672",15.52K,1.91,-2.71%,0.43%,2.11%,17.25%,79.64%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, metals, copper, leverage"
CCPZ,Calamos Long/Short Equity & Dynamic Income Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,11/26/2019,,,,261.11M,-0.11%,"53,478",82.11K,0.65,-2.92%,2.62%,2.07%,-11.04%,-19.49%,,19.63M,19.56M,0.38%,55.68%,,,
CCQP,Cheniere Energy Partners LP,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,3/21/2007,,,,33.24B,1.40%,"93,320",132.20K,0.71,2.04%,6.44%,6.26%,15.87%,27.59%,1717,484.00M,243.72M,49.65%,46.84%,,,
CCQQQ,Invesco China Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2009,,,,,-1.17%,"931,864",1.20M,0.77,-4.15%,-4.90%,-8.83%,-8.42%,-1.39%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"China, equity, technology"
CCQTM,Corgi Quantum Computing ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-2.33%,"8,285",39.48K,0.21,-8.55%,6.15%,-1.64%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, quantum-computing"
CCR,Crane Co,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,,USA,10/26/1936,,,,11.94B,-1.18%,"521,215",478.30K,1.09,-5.72%,-6.07%,19.08%,0.80%,8.68%,7100,57.80M,57.19M,1.06%,79.02%,,,
CCRAC,Crown Reserve Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,12/9/2025,,,,228.16M,0.00%,"29,212",45.73K,0.64,0.20%,0.59%,1.09%,2.20%,,,18.06M,18.06M,19.28%,84.26%,,,
CCRAI,CRA International Inc,Stock,Industrials,Consulting Services,,,NASD,RUT,USA,4/24/1998,,,,1.09B,0.61%,"87,779",158.64K,0.55,2.08%,3.48%,17.82%,5.93%,-8.12%,959,6.26M,6.04M,3.79%,94.87%,,,
CCRAK,VanEck Oil Refiners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2015,,,,,-1.11%,"399,936",230.14K,1.74,2.22%,7.52%,20.86%,35.04%,73.90%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, energy, oil, natural-gas"
CCRAN,Crane Harbor Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/12/2026,,,,366.21M,-0.10%,55,66.68K,0.00,0.00%,0.10%,1.60%,1.56%,,,35.40M,34.80M,25.80%,66.09%,,,
CCRAQ,Cal Redwood Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/23/2025,,,,323.13M,0.00%,45,13.86K,0.00,0.19%,0.00%,0.98%,1.67%,3.29%,4,23.66M,23.66M,24.47%,74.40%,,,
CCRBG,Corebridge Financial Inc,Stock,Financial,Asset Management,,,NYSE,,USA,9/15/2022,,,,14.18B,-2.33%,"3,199,901",4.86M,0.66,-7.26%,0.41%,15.59%,5.79%,-6.99%,4800,445.77M,396.62M,11.03%,96.06%,,,
CCRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/9/2014,,,,,-0.66%,"3,337",8.13K,0.41,-1.57%,1.97%,2.68%,8.51%,17.90%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, carbon-low, environmental"
CCRBP,Corbus Pharmaceuticals Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/27/2014,,,,190.32M,-1.50%,"300,397",506.94K,0.59,-2.38%,11.31%,1.13%,28.12%,6.72%,36,18.67M,17.25M,10.79%,62.22%,,,
CCRBU,Caribou Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/23/2021,,,,172.60M,-1.83%,"892,576",1.86M,0.48,0.00%,-3.01%,-19.50%,-8.52%,-10.56%,97,106.00M,96.78M,9.73%,43.91%,,,
CCRC,California Resources Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,10/28/2020,,,,4.74B,-0.71%,"1,049,885",805.50K,1.30,1.25%,-0.80%,-13.67%,-10.08%,11.92%,2500,88.82M,81.41M,8.35%,97.23%,,,
CCRCA,ProShares Ultra CRCL,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/7/2025,,,,,13.22%,"1,311,853",1.23M,1.06,21.09%,50.74%,-57.38%,-7.36%,-88.32%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRCL, leverage"
CCRCD,T-REX 2X Inverse CRCL Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/26/2025,,,,,-12.63%,"3,432,435",2.37M,1.45,-23.41%,-45.27%,1.35%,-92.99%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRCL, leverage, inverse"
CCRCG,Leverage Shares 2X Long CRCL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/11/2025,,,,,12.64%,"6,732,565",3.17M,2.12,20.35%,50.44%,-56.50%,-4.06%,-87.39%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRCL, leverage"
CCRCL,Circle Internet Group Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,6/5/2025,,,,21.24B,6.45%,"22,190,619",13.16M,1.69,10.98%,26.45%,-25.05%,35.11%,-39.29%,1100,233.50M,191.12M,24.72%,44.53%,,,
CCRCO,YieldMax CRCL Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2025,,,,,4.11%,"85,066",79.72K,1.07,6.87%,9.36%,-38.19%,-16.54%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, CRCL, covered-call"
CCRCT,Cricut Inc,Stock,Technology,Computer Hardware,,,NASD,RUT,USA,3/25/2021,,,,1.13B,-0.55%,"604,405",633.89K,0.95,-8.94%,21.35%,35.85%,16.38%,-5.26%,700,54.59M,46.18M,77.95%,14.42%,,,
CCRD,Corgi CRDO 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,-3.11%,897,2.49K,0.36,-26.82%,-8.99%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRDO, leverage"
CCRD-A,Crawford & Co,Stock,Financial,Insurance Brokers,,,NYSE,RUT,USA,7/31/1990,,,,613.04M,0.46%,"40,595",68.64K,0.59,-2.19%,21.42%,27.38%,20.19%,22.92%,9943,29.61M,16.86M,65.30%,26.83%,,,
CCRD-B,Crawford & Co,Stock,Financial,Insurance Brokers,,,NYSE,,USA,3/17/1980,,,,612.25M,0.33%,"19,118",6.77K,2.82,-2.20%,19.96%,22.03%,15.36%,15.08%,9943,18.92M,5.92M,87.82%,10.11%,,,
CCRDD,Cardano ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,7.54%,"8,088",2.42K,3.35,7.01%,7.24%,-26.80%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, futures, ADA"
CCRDF,Cardiff Oncology Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/27/2004,,,,70.69M,1.20%,"554,193",1.50M,0.37,-7.65%,5.66%,-50.61%,-44.25%,-60.14%,31,77.80M,72.95M,6.23%,21.05%,,,
CCRDL,Cardiol Therapeutics Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,1/15/2019,,,,220.21M,-3.83%,"1,526,866",746.68K,2.04,10.23%,47.27%,45.00%,84.80%,62.50%,23,115.88M,113.36M,2.96%,26.02%,,,
CCRDO,Credo Technology Group Holding Ltd,Stock,Technology,Semiconductors,,,NASD,,Cayman Islands,1/27/2022,,,,43.14B,-1.48%,"3,278,372",7.87M,0.42,-13.02%,1.35%,26.43%,77.06%,118.28%,807,185.42M,167.59M,10.13%,72.15%,,,
CCRDT,Simplify Opportunistic Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2023,,,,,-1.11%,393,6.79K,0.06,-1.95%,2.00%,1.99%,0.72%,-2.24%,,,,,,Bonds - Broad Market,Bonds,"U.S., bonds, treasuries, options, TIPS"
CCRDU,Tradr 2X Long CRDO Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/16/2025,,,,,-3.20%,"810,136",2.25M,0.36,-27.16%,-7.87%,18.62%,75.24%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRDO, leverage"
CCRDX,2x Cardano ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,14.74%,"48,915",20.90K,2.34,13.77%,10.66%,-54.26%,,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto, futures, ADA, leverage"
CCRE,Cre8 Enterprise Ltd,Stock,Industrials,Specialty Business Services,,,NASD,,Hong Kong,7/23/2025,,,,5.00M,-3.88%,"26,012",889.96K,0.03,-10.47%,-8.49%,13.24%,-0.80%,-74.03%,91,1.64M,1.10M,45.25%,0.88%,,,
CCRESY,Cresud ADR,Stock,Industrials,Conglomerates,,,NASD,,Argentina,3/19/1997,,,,712.27M,0.64%,"279,082",273.25K,1.02,3.58%,-6.47%,1.20%,-6.07%,11.41%,,64.87M,64.84M,0.06%,21.88%,,,
CCREX,Creative Realities Inc,Stock,Technology,Software - Application,,,NASD,,USA,11/27/2006,,,,39.23M,2.11%,"12,206",38.43K,0.32,-13.69%,-15.20%,-23.68%,-9.94%,27.75%,238,13.10M,11.54M,14.72%,30.50%,,,
CCRF,Cornerstone Total Return Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,11/5/1987,,,,1.06B,-1.51%,"1,112,544",1.25M,0.89,-9.21%,-8.18%,-9.96%,-6.20%,-16.11%,,162.20M,162.19M,,16.14%,,,
CCRGO,Freightos Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,Israel,11/17/2021,,,,71.84M,-0.71%,"74,438",182.26K,0.41,5.30%,14.88%,-32.85%,-36.24%,-57.49%,,51.68M,35.40M,31.52%,27.08%,,,
CCRGY,Crescent Energy Co,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,12/8/2021,,,,4.56B,2.83%,"6,391,538",6.10M,1.05,16.05%,21.35%,1.99%,29.67%,48.81%,1066,330.35M,277.70M,15.95%,82.86%,,,
CCRH,CRH Plc,Stock,Basic Materials,Building Materials,,,NYSE,S&P 500,USA,7/10/1989,,,,61.93B,-1.74%,"5,720,031",4.63M,1.24,-4.72%,-6.97%,-8.24%,-25.82%,-15.96%,83032,665.28M,663.22M,0.31%,87.55%,,,
CCRI,Carters Inc,Stock,Consumer Cyclical,Apparel Retail,,,NYSE,RUT,USA,10/24/2003,,,,1.33B,-2.61%,"1,257,547",946.55K,1.33,-7.43%,-5.35%,-2.34%,-13.78%,42.45%,15400,36.71M,34.74M,5.37%,107.70%,,,
CCRIB,Russell Investments Global Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2026,,,,,0.24%,10,2.24K,0.00,-0.29%,-0.95%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, REITs, real-estate, multi-factor, quantitative"
CCRIS,Curis Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/1/2000,,,,3.36M,-6.40%,"133,879",264.73K,0.51,-13.90%,-67.41%,-83.74%,-92.94%,-94.81%,24,1.95M,1.71M,18.30%,32.08%,,,
CCRK,Comstock Resources Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,8/28/1987,,,,4.06B,2.07%,"1,794,531",2.48M,0.72,1.77%,-1.43%,-3.63%,-30.38%,-10.32%,252,293.62M,78.58M,73.24%,30.74%,,,
CCRL,Charles River Laboratories International Inc,Stock,Healthcare,Diagnostics & Research,,,NYSE,S&P 500,USA,6/23/2000,,,,13.91B,0.50%,"1,059,558",896.20K,1.18,3.62%,33.26%,86.79%,77.45%,82.64%,19700,47.73M,47.21M,1.11%,119.97%,,,
CCRM,Salesforce Inc,Stock,Technology,Software - Application,,,NYSE,"DJIA, S&P 500",USA,6/23/2004,,,,168.25B,-0.32%,"11,482,302",14.93M,0.77,2.02%,26.03%,14.06%,10.87%,-16.64%,83334,819.00M,793.05M,3.17%,87.08%,,,
CCRMD,CorMedix Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/13/2010,,,,641.49M,-3.40%,"1,006,384",1.32M,0.76,1.11%,3.65%,3.78%,16.24%,-39.13%,191,77.67M,71.80M,7.88%,57.08%,,,
CCRMG,Leverage Shares 2X Long CRM Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/4/2025,,,,,-0.45%,"1,607,724",4.33M,0.37,3.72%,53.79%,18.83%,4.37%,-47.86%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRM, leverage"
CCRML,Critical Metals Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,RUT,United Kingdom,2/7/2022,,,,851.95M,-6.00%,"6,664,982",6.30M,1.06,-11.85%,-11.04%,-46.05%,-38.30%,0.00%,4,146.89M,82.51M,43.83%,20.64%,,,
CCRMT,Americas Car Mart Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,USA,3/13/1987,,,,24.51M,-8.12%,"316,170",1.70M,0.19,-8.41%,-22.68%,-76.18%,-87.45%,-93.62%,1500,8.31M,7.94M,8.38%,71.18%,,,
CCRMU,Leverage Shares 2x Long CRML Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/10/2026,,,,,-12.90%,"184,636",141.66K,1.30,-24.65%,-28.82%,-77.89%,-81.95%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRML, leverage"
CCRMX,Tradr 2X Long CRML Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/13/2026,,,,,-12.44%,"126,026",163.57K,0.77,-23.69%,-28.44%,-77.18%,-81.35%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRML, leverage"
CCRNC,Cerence Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,9/16/2019,,,,359.58M,-2.09%,"669,413",931.13K,0.72,-7.67%,-16.84%,-13.96%,-1.97%,-24.50%,1300,45.19M,41.10M,9.13%,83.90%,,,
CCRNT,Ceragon Networks Ltd,Stock,Technology,Communication Equipment,,,NASD,,Israel,8/4/2000,,,,192.24M,0.71%,"232,071",715.56K,0.32,-2.98%,-6.00%,-14.72%,-8.84%,12.50%,1741,89.89M,74.46M,18.08%,22.93%,,,
CCRNX,Crinetics Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/18/2018,,,,8.98B,0.00%,"9,003,934",3.83M,2.35,0.30%,1.16%,133.50%,92.48%,191.13%,594,105.81M,100.09M,5.64%,100.44%,,,
CCROB,Defiance China Robotics ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/18/2026,,,,,-4.82%,"6,035",16.43K,0.37,,,,,,,,,,,,,
CCRON,Cronos Group Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,7/12/2016,,,,1.19B,-2.13%,"998,130",1.18M,0.84,1.90%,15.83%,20.60%,19.26%,33.06%,610,370.73M,184.88M,49.82%,14.40%,,,
CCROX,Crocs Inc,Stock,Consumer Cyclical,Footwear & Accessories,,,NASD,,USA,2/8/2006,,,,5.90B,-2.10%,"1,070,365",1.14M,0.94,-7.14%,-9.63%,19.61%,27.58%,47.03%,8010,48.10M,45.82M,4.44%,101.17%,,,
CCRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2021,,,,,8.53%,"34,702",94.11K,0.37,16.05%,6.46%,-10.22%,4.35%,-37.00%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, financial, crypto, digital-payments"
CCRS,Carpenter Technology Corp,Stock,Industrials,Metal Fabrication,,,NYSE,,USA,6/1/1937,,,,24.24B,-4.09%,"834,719",740.49K,1.13,-8.68%,-16.78%,15.89%,27.37%,103.71%,4500,49.61M,48.09M,2.97%,95.02%,,,
CCRSH,YieldMax Short TSLA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/2/2024,,,,,0.38%,"11,153",16.60K,0.67,-1.91%,-2.02%,-3.26%,-19.81%,-50.36%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, options, TSLA, covered-call, inverse"
CCRSP,CRISPR Therapeutics AG,Stock,Healthcare,Biotechnology,,,NASD,RUT,Switzerland,10/19/2016,,,,5.62B,-2.83%,"2,910,358",1.65M,1.76,7.65%,23.03%,19.71%,6.37%,9.52%,,96.66M,89.77M,7.16%,73.23%,,,
CCRSR,Corsair Gaming Inc,Stock,Technology,Computer Hardware,,,NASD,RUT,USA,9/23/2020,,,,1.18B,-3.88%,"1,819,297",2.84M,0.64,-18.88%,2.92%,58.58%,95.52%,33.05%,2355,108.17M,46.51M,57.01%,38.55%,,,
CCRT,Cross Timbers Royalty Trust,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,2/28/1992,,,,63.00M,-0.38%,"15,757",20.32K,0.78,4.27%,8.81%,-3.23%,16.80%,20.83%,,6.00M,6.00M,0.01%,22.86%,,,
CCRTC,Xtrackers US National Critical Technologies ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2023,,,,,-0.97%,"4,565",11.58K,0.39,-2.29%,4.89%,5.59%,10.28%,16.77%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
CCRTO,Criteo S.A,Stock,Communication Services,Advertising Agencies,,,NASD,,Luxembourg,10/30/2013,,,,976.19M,-2.04%,"478,320",463.52K,1.03,-3.98%,-16.94%,1.42%,-0.26%,-27.48%,3649,55.83M,54.14M,3.03%,74.55%,,,
CCRUC,Corgi CRUS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-1.62%,"2,008",0.49K,4.08,-7.34%,-30.98%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRUS, leverage"
CCRUS,Cirrus Logic Inc,Stock,Technology,Semiconductors,,,NASD,,USA,6/9/1989,,,,5.86B,-0.99%,"697,686",665.83K,1.05,-3.56%,-16.19%,-29.58%,-16.67%,3.62%,1668,50.45M,49.80M,0.64%,106.55%,,,
CCRUX,Columbia Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/16/2026,,,,,-0.20%,"131,348",261.09K,0.50,-0.10%,-0.14%,-0.61%,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds, MBS, investment-grade"
CCRVL,Corvel Corp,Stock,Financial,Insurance Brokers,,,NASD,RUT,USA,6/28/1991,,,,3.55B,-0.81%,"210,226",213.33K,0.99,8.99%,19.00%,9.26%,45.63%,-21.05%,5239,50.60M,30.82M,38.99%,56.03%,,,
CCRVO,CervoMed Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/17/2003,,,,38.70M,-5.54%,"417,323",5.62M,0.07,-12.63%,-7.91%,-20.99%,-51.05%,-72.26%,15,13.53M,9.70M,35.84%,22.35%,,,
CCRVS,Corvus Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/23/2016,,,,1.21B,-6.95%,"783,579",1.22M,0.64,-5.35%,2.43%,17.56%,-18.25%,176.11%,37,84.12M,64.79M,22.98%,66.18%,,,
CCRWC,Corgi CRWD 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,-11.50%,"4,178",2.11K,1.98,-29.59%,-1.23%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRWD, leverage"
CCRWD,Crowdstrike Holdings Inc,Stock,Technology,Software - Infrastructure,,,NASD,"NDX, S&P 500",USA,6/12/2019,,,,193.82B,-5.60%,"8,902,380",10.85M,0.82,-15.60%,1.02%,17.11%,80.36%,81.64%,10698,1.02B,996.35M,2.15%,76.45%,,,
CCRWG,Leverage Shares 2X Long CRWV Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/11/2025,,,,,-2.32%,"1,099,577",1.66M,0.66,-30.17%,0.88%,-42.84%,-52.53%,-68.85%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRWV, leverage"
