ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCKX,CKX Lands Inc,Stock,Energy,Oil & Gas E&P,,,AMEX,,USA,7/13/1999,,,,21.54M,-2.40%,"10,468",11.34K,0.92,-2.13%,2.02%,-1.40%,-3.91%,-10.46%,2,2.10M,1.28M,37.79%,7.68%,,,
CCL,Colgate-Palmolive Co,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,S&P 500,USA,3/31/1930,,,,74.35B,0.29%,"3,738,702",5.15M,0.73,2.16%,2.48%,6.77%,-1.70%,10.11%,33600,797.17M,795.66M,0.19%,87.25%,,,
CCLAR,Clarus Corp,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,5/27/1998,,,,142.62M,10.09%,"408,625",259.83K,1.57,15.58%,13.11%,28.37%,3.92%,18.53%,390,38.44M,29.07M,24.38%,63.46%,,,
CCLB,Core Laboratories Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,9/21/1995,,,,520.79M,1.52%,"387,981",842.40K,0.46,6.67%,3.28%,-15.61%,-39.56%,10.52%,3300,45.88M,45.22M,1.45%,111.66%,,,
CCLBK,Columbia Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/20/2018,,,,2.92B,0.00%,"4,665,498",3.79M,1.23,0.28%,12.65%,23.50%,32.64%,68.90%,796,228.92M,65.82M,75.58%,11.05%,,,
CCLBR,Colombier Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,3/27/2026,,,,410.57M,-0.10%,"12,233",32.84K,0.37,-0.10%,0.10%,1.68%,,,4,30.05M,30.05M,24.91%,31.26%,,,
CCLBT,Cellebrite DI Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,11/6/2020,,,,3.99B,3.56%,"854,976",1.97M,0.43,8.54%,-0.74%,15.93%,17.81%,15.85%,1285,249.44M,123.46M,50.51%,41.61%,,,
CCLCG,Crossmark Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,0.92%,"2,138",2.56K,0.84,3.81%,0.36%,2.30%,13.88%,14.31%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth, Russell-1000"
CCLCV,Crossmark Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,0.65%,"2,040",2.57K,0.79,2.42%,3.02%,10.13%,15.11%,28.17%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value, Russell-1000"
CCLDI,Calidi Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,11/1/2021,,,,1.95M,-9.50%,"204,672",324.11K,0.63,-1.22%,-32.36%,-53.23%,-87.98%,-98.24%,29,1.21M,1.21M,0.00%,10.63%,,,
CCLDT,Chatham Lodging Trust,Stock,Real Estate,REIT - Hotel & Motel,,,NYSE,RUT,USA,4/16/2010,,,,586.26M,-3.38%,"254,817",439.69K,0.58,-5.55%,-0.16%,26.41%,68.99%,84.33%,16,46.68M,45.27M,3.02%,97.09%,,,
CCLDX,Celldex Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/15/1986,,,,3.27B,0.36%,"808,912",1.02M,0.79,9.59%,7.00%,25.18%,84.72%,96.65%,198,78.50M,76.27M,2.83%,92.98%,,,
CCLF,Cleveland-Cliffs Inc,Stock,Basic Materials,Steel,,,NYSE,,USA,7/27/1960,,,,6.99B,0.25%,"12,652,274",21.24M,0.60,6.42%,30.43%,15.12%,-11.48%,30.15%,25000,570.53M,564.61M,1.04%,84.33%,,,
CCLFD,Clearfield Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/6/1986,,,,373.44M,3.08%,"320,387",320.19K,1.00,-9.19%,-18.63%,-26.70%,-5.50%,-17.38%,618,13.60M,11.15M,17.98%,67.69%,,,
CCLGN,CollPlant Biotechnologies Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,5/21/2015,,,,6.41M,2.45%,"45,442",51.44K,0.88,24.19%,-5.94%,-13.77%,-54.83%,-88.24%,39,14.42M,13.54M,28.41%,9.05%,,,
CCLH,Clean Harbors Inc,Stock,Industrials,Waste Management,,,NYSE,,USA,11/24/1987,,,,16.27B,0.17%,"345,917",522.29K,0.66,-1.51%,2.07%,9.14%,17.54%,27.29%,22155,52.79M,50.10M,5.09%,94.43%,,,
CCLIK,Click Holdings Ltd,Stock,Consumer Cyclical,Personal Services,,,NASD,,Hong Kong,10/9/2024,,,,11.82M,-2.82%,"20,632",1.82M,0.01,-2.82%,-2.82%,-37.56%,-65.24%,-87.53%,24,2.94M,1.83M,78.59%,0.40%,,,
CCLIP,Global X 1-3 Month T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2023,,,,,0.03%,"197,753",371.86K,0.53,-0.25%,-0.01%,0.02%,0.01%,0.00%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries"
CCLIR,ClearSign Technologies Corp,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,USA,4/25/2012,,,,23.65M,-2.34%,"3,555",16.12K,0.22,-2.85%,0.00%,-22.36%,-33.98%,-33.25%,15,5.41M,5.29M,16.11%,6.48%,,,
CCLIX,ProShares Long Online/Short Stores ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2017,,,,,1.24%,"3,250",0.57K,5.72,1.20%,3.27%,0.27%,10.64%,12.76%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, online-stores, retail-stores, long-short"
CCLLS,Cellectis ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,3/25/2015,,,,205.06M,5.39%,"24,094",31.82K,0.76,3.09%,-10.65%,-26.55%,-19.00%,6.58%,229,100.60M,69.48M,3.93%,14.19%,,,
CCLM,Cornerstone Strategic Investment Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,6/23/1987,,,,2.25B,1.34%,"1,310,993",1.64M,0.80,1.48%,-0.53%,-1.56%,-5.62%,-7.02%,,297.92M,297.91M,,14.68%,,,
CCLMB,Climb Global Solutions Inc,Stock,Technology,Electronics & Computer Distribution,,,NASD,RUT,USA,7/18/1995,,,,518.95M,1.24%,"138,726",164.16K,0.85,3.73%,7.64%,37.27%,-6.28%,-1.99%,412,18.66M,16.47M,11.72%,79.73%,,,
CCLMT,Calumet Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,1/26/2006,,,,3.44B,-5.73%,"2,261,703",999.16K,2.26,-10.66%,1.23%,14.07%,60.88%,164.79%,1540,87.04M,68.13M,21.82%,51.41%,,,
CCLNE,Clean Energy Fuels Corp,Stock,Energy,Oil & Gas Refining & Marketing,,,NASD,RUT,USA,5/25/2007,,,,346.86M,-15.32%,"6,443,398",1.56M,4.13,-18.81%,-26.74%,-31.82%,-37.50%,-22.79%,503,220.36M,161.12M,26.84%,47.40%,,,
CCLNK,Bitwise Chainlink ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/14/2026,,,,,0.00%,"4,325",18.08K,0.24,0.69%,5.33%,-17.25%,3.12%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, LINK"
CCLNN,Clene Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/27/2018,,,,67.47M,-1.12%,"50,395",106.51K,0.47,5.28%,-15.52%,-28.55%,34.69%,43.87%,79,11.78M,10.17M,20.40%,21.25%,,,
CCLOA,iShares AAA CLO Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/12/2023,,,,,-0.01%,"239,331",415.18K,0.58,-0.35%,0.05%,-0.04%,0.00%,0.16%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
CCLOB,VanEck AA-BB CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2024,,,,,0.13%,"5,390",12.34K,0.44,-0.32%,0.01%,-0.34%,-0.73%,-0.65%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
CCLOC,AAM Crescent CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/23/2025,,,,,0.10%,"12,572",3.73K,3.37,0.14%,-0.10%,-0.08%,-0.62%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt, debt-securities, CLO"
CCLOD,Themes Cloud Computing ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/15/2023,,,,,2.67%,24,1.34K,0.02,5.45%,6.59%,11.63%,29.12%,2.80%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cloud-computing"
CCLOI,VanEck CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2022,,,,,0.09%,"183,507",202.02K,0.91,-0.28%,0.08%,0.15%,-0.02%,-0.04%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, loans"
CCLOO,NYLI Investment Grade CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/6/2026,,,,,0.04%,4,16.16K,0.00,0.08%,0.00%,0.44%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO, investment-grade, senior-loans"
CCLOU,Global X Cloud Computing ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/16/2019,,,,,3.88%,"643,268",294.58K,2.18,8.43%,13.15%,22.66%,44.26%,21.68%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cloud-computing"
CCLOV,Clover Health Investments Corp,Stock,Healthcare,Healthcare Plans,,,NASD,RUT,USA,6/12/2020,,,,2.51B,2.15%,"7,673,360",7.44M,1.03,14.15%,1.71%,68.79%,133.33%,115.38%,724,526.68M,405.58M,22.99%,24.43%,,,
CCLOX,Eldridge AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/19/2023,,,,,0.22%,"764,917",161.26K,4.74,-0.27%,0.04%,0.02%,-0.03%,0.08%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
CCLOZ,Eldridge BBB-B CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/24/2023,,,,,0.10%,"690,984",333.54K,2.07,-0.36%,-0.06%,-0.17%,-0.66%,-1.65%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, high-yield"
CCLPR,Clipper Realty Inc,Stock,Real Estate,REIT - Residential,,,NYSE,,USA,2/10/2017,,,,46.21M,2.14%,"27,136",103.09K,0.26,2.14%,-2.72%,-8.33%,-17.10%,-18.75%,161,16.16M,13.50M,16.43%,28.48%,,,
CCLPS,CLPS Inc,Stock,Technology,Information Technology Services,,,NASD,,Hong Kong,5/24/2018,,,,25.59M,-1.11%,"12,647",38.23K,0.33,0.14%,-3.85%,-5.02%,-24.19%,-4.93%,3534,13.59M,12.97M,56.41%,0.13%,,,
CCLPT,ClearPoint Neuro Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,5/21/2012,,,,433.46M,6.12%,"520,695",777.47K,0.67,-4.89%,-20.53%,21.66%,13.05%,30.13%,172,30.50M,27.02M,11.38%,43.72%,,,
CCLRB,Cellectar Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/14/2005,,,,20.54M,1.98%,"16,081",159.81K,0.10,0.00%,-7.22%,-22.12%,-8.87%,-45.44%,11,7.99M,7.50M,6.18%,22.31%,,,
CCLRO,ClearOne Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,3/3/1989,,,,27.21M,3.78%,"7,156,052",4.55M,1.57,149.26%,5.39%,220.81%,60.66%,126.50%,,2.68M,0.74M,72.33%,4.57%,,,
CCLRS,Clear Street Group Inc,Stock,Financial,Capital Markets,,,NASD,,USA,,,,,,,0,,,,,,,,,144.53M,,,,,,
CCLS,Celestica Inc,Stock,Technology,Electronic Components,,,NYSE,,Canada,6/30/1998,,,,36.54B,1.05%,"3,329,341",2.39M,1.39,-4.11%,-10.41%,-17.49%,7.78%,57.96%,29591,115.00M,113.86M,0.98%,73.65%,,,
CCLSE,Convergence Long/Short Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/22/2022,,,,,-0.71%,"430,544",305.14K,1.41,-1.35%,-1.41%,3.94%,19.07%,37.59%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, long-short"
CCLSK,Cleanspark Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,7/18/2012,,,,3.16B,-3.53%,"23,422,208",23.08M,1.01,-10.61%,-4.58%,-12.02%,48.82%,14.74%,314,256.80M,246.38M,3.99%,90.25%,,,
CCLSM,ETC Cabana Target Leading Sector Moderate ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/13/2021,,,,,0.99%,"8,649",11.99K,0.72,4.35%,1.44%,4.46%,18.15%,25.05%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., ETFs, sector-rotation, moderate"
CCLST,Catalyst Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,10/13/2021,,,,70.27M,2.31%,"4,209",3.63K,1.16,1.65%,4.47%,7.24%,11.52%,38.62%,49,4.03M,3.29M,18.73%,26.31%,,,
CCLSX,Tradr 2X Long CLSK Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/16/2025,,,,,-6.20%,"430,475",282.31K,1.52,-21.02%,-19.31%,-39.87%,37.30%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CLSK, leverage"
CCLUB,Billionaires Club ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/6/2026,,,,,1.10%,69,9.84K,0.01,3.94%,2.55%,2.37%,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, large-cap"
CCLVT,Clarivate Plc,Stock,Technology,Information Technology Services,,,NYSE,RUT,United Kingdom,10/29/2018,,,,1.16B,-1.62%,"3,078,646",6.87M,0.45,-8.08%,-17.27%,-34.77%,-12.50%,-52.23%,12000,639.70M,334.75M,47.67%,61.38%,,,
CCLW,Clearwater Paper Corp,Stock,Basic Materials,Paper & Paper Products,,,NYSE,RUT,USA,12/5/2008,,,,375.94M,1.97%,"159,403",212.10K,0.75,10.84%,51.46%,70.64%,34.12%,1.52%,1900,16.13M,15.31M,5.09%,79.62%,,,
CCLWT,Euro Tech Holdings Co Ltd,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Hong Kong,3/14/1997,,,,11.78M,5.30%,"38,795",1.72M,0.02,6.71%,-6.47%,27.20%,32.50%,30.33%,47,7.90M,3.08M,58.48%,2.41%,,,
CCLX,Clorox Co,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,S&P 500,USA,8/1/1968,,,,12.71B,-0.43%,"2,044,208",2.60M,0.79,10.07%,12.98%,14.16%,-10.59%,-16.60%,7600,120.92M,120.01M,0.75%,85.58%,,,
CCLYM,Climb Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/10/2021,,,,801.68M,0.00%,"910,274",1.22M,0.75,17.65%,1.30%,17.55%,201.08%,733.33%,28,57.44M,49.20M,14.08%,85.76%,,,
CCM,Canadian Imperial Bank Of Commerce,Stock,Financial,Banks - Diversified,,,NYSE,,USA,11/13/1997,,,,109.99B,0.22%,"720,862",1.28M,0.56,0.13%,2.90%,7.41%,25.57%,64.95%,49824,926.61M,925.48M,0.12%,51.90%,,,
CCMAG,Corgi Mag 7 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.69%,"189,362",7.72K,24.54,4.43%,5.19%,2.16%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, derivatives, mega-cap"
CCMAY,Corgi U.S. Equities 15% Structured Buffer ETF - May Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,-0.05%,16,3.28K,0.00,0.94%,1.16%,3.23%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
CCMBO,Wayfinder Dynamic U.S. Interest Rate ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2025,,,,,0.03%,664,0.39K,1.72,0.07%,0.36%,1.06%,2.12%,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., bonds, treasuries, options, tactical"
CCMBS,iShares CMBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/16/2012,,,,,-0.29%,"19,469",35.45K,0.55,-0.29%,-0.33%,-1.49%,-2.11%,-1.21%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, MBS, investment-grade"
CCMBT,CMB.Tech NV,Stock,Energy,Oil & Gas Midstream,,,NYSE,,Belgium,1/23/2015,,,,4.73B,-0.73%,"794,981",1.34M,0.59,0.80%,9.11%,13.62%,39.06%,78.41%,2500,290.17M,85.37M,70.58%,16.15%,,,
CCMC,Commercial Metals Co,Stock,Industrials,Metal Fabrication,,,NYSE,RUT,USA,7/6/1962,,,,8.31B,1.95%,"897,239",1.23M,0.73,9.33%,24.97%,6.54%,-6.74%,41.49%,12690,110.70M,109.68M,0.85%,94.93%,,,
CCMCI,VanEck CMCI Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/23/2023,,,,,0.51%,115,0.34K,0.34,0.81%,3.80%,0.57%,18.26%,16.89%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"U.S., commodity, futures, bonds, debt-securities"
CCMCL,Caledonia Mining Corp Plc,Stock,Basic Materials,Gold,,,AMEX,RUT,United Kingdom,9/24/1984,,,,420.54M,7.04%,"191,750",243.87K,0.79,18.27%,14.47%,-6.85%,-18.02%,-4.40%,,19.34M,14.45M,25.26%,52.35%,,,
CCMCM,Cheetah Mobile Inc ADR,Stock,Communication Services,Internet Content & Information,,,NYSE,,China,5/8/2014,,,,32.22M,-4.37%,"3,758",19.08K,0.20,11.47%,1.97%,-41.65%,-47.99%,-36.92%,851,10.36M,10.33M,0.32%,1.92%,,,
CCMCO,Columbus Mckinnon Corp,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,RUT,USA,2/23/1996,,,,583.63M,-2.60%,"541,497",668.50K,0.81,5.48%,50.11%,27.97%,-3.71%,42.09%,7300,28.83M,28.04M,2.83%,98.67%,,,
CCMCSA,Comcast Corp,Stock,Communication Services,Telecom Services,,,NASD,"NDX, S&P 500",USA,3/17/1980,,,,89.99B,0.75%,"19,058,887",36.35M,0.52,5.84%,8.63%,-3.35%,-17.80%,-14.52%,179000,3.54B,3.51B,1.06%,90.75%,,,
CCMCT,Creative Media & Community Trust,Stock,Real Estate,REIT - Office,,,NASD,,USA,12/17/1993,,,,13.00M,1.61%,"10,313",34.61K,0.30,26.00%,28.95%,-32.36%,-98.41%,-99.52%,5,2.95M,2.85M,3.33%,12.64%,,,
CCMDB,Costamare Bulkers Holdings Ltd,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Monaco,5/1/2025,,,,430.41M,-4.09%,"73,714",61.19K,1.20,-9.00%,-6.71%,-5.07%,0.17%,82.56%,900,24.18M,7.87M,67.46%,21.19%,,,
CCMDT,PIMCO Commodity Strategy Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2023,,,,,-0.08%,"68,801",69.36K,0.99,-0.23%,3.23%,-3.78%,13.53%,24.27%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, fixed-income"
CCMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/5/2018,,,,,0.63%,"31,584",66.70K,0.47,0.19%,3.60%,-3.49%,13.17%,17.66%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, precious-metals, metals, energy"
CCME,CME Group Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,S&P 500,USA,12/6/2002,,,,94.81B,-0.25%,"1,250,863",3.35M,0.37,-1.54%,9.99%,-8.08%,-9.60%,-4.31%,3875,359.27M,354.62M,1.38%,90.27%,,,
CCMF,iShares California Muni Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2007,,,,,0.30%,"435,738",471.16K,0.92,0.53%,-0.92%,-0.70%,-1.88%,2.14%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
CCMG,Chipotle Mexican Grill,Stock,Consumer Cyclical,Restaurants,,,NYSE,S&P 500,USA,1/26/2006,,,,41.49B,-2.73%,"18,463,855",19.72M,0.94,-11.90%,-5.23%,-1.44%,-14.72%,-23.19%,130301,1.27B,1.26B,0.79%,92.74%,,,
CCMGG,Leverage Shares 2X Long CMG Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,0.00%,0,10.93K,0.00,,-7.12%,-4.16%,-32.59%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CMG, leverage"
CCMI,Cummins Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,USA,9/10/1964,,,,88.69B,0.04%,"963,765",1.06M,0.91,1.59%,-4.33%,-5.66%,19.16%,67.51%,67400,137.99M,137.21M,0.33%,87.12%,,,
CCMII,Columbus Circle Capital Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/27/2026,,,,313.94M,0.00%,"29,076",158.79K,0.18,0.15%,-1.18%,1.31%,,,2,23.66M,23.40M,25.32%,53.81%,,,
CCMMB,Chemomab Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Israel,2/12/2019,,,,13.90M,7.22%,"137,594",130.64K,1.05,24.52%,5.46%,10.92%,33.10%,-50.26%,12,7.20M,6.87M,4.53%,4.74%,,,
CCMND,Clearmind Medicine Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,8/16/2021,,,,2.42M,-6.86%,"79,149",1.99M,0.04,-3.55%,-21.26%,-71.02%,-88.76%,-99.60%,,1.49M,1.48M,0.13%,5.67%,,,
CCMP,Compass Minerals International Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,RUT,USA,12/12/2003,,,,1.15B,6.59%,"793,807",603.24K,1.32,-6.78%,-5.79%,-3.15%,25.75%,32.13%,1849,41.97M,32.18M,23.31%,82.15%,,,
CCMPR,Cimpress plc,Stock,Industrials,Specialty Business Services,,,NASD,RUT,Ireland,9/30/2005,,,,2.31B,-1.20%,"220,636",218.20K,1.01,-3.39%,-2.40%,3.66%,29.59%,71.86%,15500,24.23M,20.36M,15.97%,90.23%,,,
CCMPS,Compass Pathways Plc ADR,Stock,Healthcare,Medical Care Facilities,,,NASD,,United Kingdom,9/18/2020,,,,1.83B,-0.07%,"3,393,413",4.05M,0.84,19.30%,-0.44%,44.20%,137.13%,214.15%,156,135.72M,129.50M,4.58%,67.13%,,,
CCMPX,Compass Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/5/2021,,,,387.18M,8.04%,"3,827,246",3.78M,1.01,12.57%,-6.93%,18.78%,-65.43%,-22.66%,39,180.09M,128.09M,28.87%,73.41%,,,
CCMRC,Commerce.com Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,8/5/2020,,,,183.18M,-4.31%,"2,918,648",816.46K,3.57,-29.07%,-27.92%,-37.64%,-24.75%,-50.88%,1079,82.83M,70.16M,14.96%,68.92%,,,
CCMRE,Costamare Inc,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Monaco,11/4/2010,,,,1.77B,-1.68%,"326,952",455.07K,0.72,-5.91%,0.27%,-15.70%,-5.97%,35.74%,1880,120.74M,44.93M,62.74%,32.64%,,,
CCMS,CMS Energy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,2/3/1947,,,,22.27B,-0.24%,"3,615,940",3.41M,1.06,-1.33%,-5.29%,-3.96%,-2.51%,-4.70%,8350,313.60M,311.55M,0.65%,97.25%,,,
CCMT,Core Molding Technologies,Stock,Basic Materials,Specialty Chemicals,,,AMEX,RUT,USA,9/16/1988,,,,235.58M,8.35%,"37,742",28.42K,1.33,12.35%,13.02%,6.05%,28.81%,55.25%,1239,8.56M,7.99M,10.18%,71.86%,,,
CCMTG,Claros Mortgage Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,11/3/2021,,,,273.71M,10.86%,"1,300,688",672.71K,1.93,9.60%,-14.16%,-23.02%,-29.71%,-41.74%,,140.22M,104.93M,25.63%,63.18%,,,
CCMTL,Comtech Telecommunications Corp,Stock,Technology,Communication Equipment,,,NASD,,USA,3/17/1980,,,,51.83M,0.58%,"353,261",618.14K,0.57,2.98%,-7.49%,-53.74%,-66.41%,-16.43%,1385,29.91M,29.27M,2.30%,45.99%,,,
CCMTV,Community Bancorp Inc Vermont,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/15/1994,,,,222.81M,-0.47%,"49,688",36.19K,1.37,-1.48%,3.56%,-1.36%,23.41%,79.10%,125,5.60M,4.95M,11.48%,26.31%,,,
CCNA,CNA Financial Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,,USA,2/3/1969,,,,14.08B,-1.14%,"375,542",544.68K,0.69,-0.86%,2.18%,18.98%,8.16%,15.27%,6600,270.60M,268.97M,0.60%,100.16%,,,
CCNAV,Mohr Company Nav ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2024,,,,,0.25%,"18,504",7.77K,2.38,0.98%,-11.55%,0.31%,22.00%,37.83%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, tactical, SP500, large-cap"
CCNBS,Amplify Seymour Cannabis ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2019,,,,,0.65%,913,10.04K,0.09,2.94%,-3.02%,-14.87%,5.51%,21.49%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, cannabis"
CCNC,Centene Corp,Stock,Healthcare,Healthcare Plans,,,NYSE,S&P 500,USA,12/13/2001,,,,32.49B,2.45%,"3,526,522",5.34M,0.66,5.71%,-2.71%,19.63%,64.75%,160.37%,61100,493.99M,483.27M,2.17%,97.57%,,,
CCNCG,Leverage Shares 2X Long CNC Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2025,,,,,0.00%,0,1.64K,0.00,,-10.92%,28.52%,113.57%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CNC, leverage"
CCNCK,Coincheck Group NV,Stock,Financial,Capital Markets,,,NASD,,Netherlands,9/9/2021,,,,290.89M,1.90%,"44,915",994.84K,0.05,18.89%,-15.75%,19.55%,-9.70%,-53.28%,303,135.93M,11.40M,91.61%,0.91%,,,
CCNDT,Conduent Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,12/13/2016,,,,263.67M,-2.86%,"970,932",1.25M,0.77,8.28%,13.33%,-7.10%,24.09%,-31.45%,51000,155.10M,138.92M,10.43%,71.29%,,,
