ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
FFDEM,Fidelity Emerging Markets Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/28/2019,,,,,3.61%,"41,861",121.11K,0.35,-0.46%,-4.32%,0.40%,2.09%,22.22%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, momentum, volatility, quality, mid-large-cap"
FFDEV,Fidelity International Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/28/2019,,,,,1.00%,"20,294",31.25K,0.65,3.34%,5.52%,4.14%,3.14%,17.43%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, momentum, fundamental, volatility, mid-large-cap"
FFDFF,Fidelity Disruptive Finance ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2023,,,,,0.40%,890,3.81K,0.23,4.32%,7.75%,6.98%,-0.26%,-6.82%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, financial, disruptive, innovation"
FFDG,American Century Focused Dynamic Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/2/2020,,,,,2.14%,"7,761",18.57K,0.42,-0.84%,-7.53%,-4.22%,-4.50%,8.54%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, large-cap"
FFDHY,Fidelity Enhanced High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/14/2018,,,,,-0.34%,"95,827",82.96K,1.16,-0.27%,-0.63%,-0.59%,-1.80%,0.12%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, high-yield"
FFDIF,Fidelity Disruptors ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/20/2023,,,,,2.59%,"4,077",8.32K,0.49,0.49%,-4.40%,6.75%,5.49%,12.65%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, disruptive, innovation"
FFDIG,Fidelity Crypto Industry and Digital Payments ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/21/2022,,,,,7.43%,"26,935",44.22K,0.61,-0.72%,-1.90%,9.22%,-3.46%,12.83%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, financial, crypto, blockchain"
FFDIQ,Invesco Bloomberg Financial Data Providers ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/1/2011,,,,,-2.53%,"4,514",3.14K,1.44,4.87%,12.79%,1.18%,10.44%,23.21%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, regional-banks"
FFDIS,Fidelity MSCI Consumer Discretionary Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,0.30%,"138,961",89.34K,1.56,2.91%,-3.81%,-1.87%,-5.12%,2.56%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary"
FFDIV,MarketDesk Focused U.S. Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/20/2023,,,,,-0.74%,"7,901",18.61K,0.42,1.50%,0.90%,1.23%,0.49%,6.13%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
FFDL,First Trust Morningstar Dividend Leaders Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/15/2006,,,,,-1.85%,"1,101,439",852.71K,1.29,1.56%,5.77%,3.02%,10.52%,20.45%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
FFDLO,Fidelity Low Volatility Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,0.25%,"49,882",52.38K,0.95,3.06%,4.50%,4.69%,4.95%,12.58%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, volatility, mid-large-cap"
FFDLS,Inspire Fidelis Multi Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/24/2022,,,,,1.78%,"15,744",37.37K,0.42,0.48%,-0.19%,5.58%,10.85%,31.64%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, multi-factor"
FFDM,First Trust Dow Jones Select Microcap Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2005,,,,,-0.13%,"21,547",8.19K,2.63,1.41%,-1.51%,5.17%,11.47%,28.68%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, micro-cap, fundamental"
FFDMMU,Freedom Metals Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/8/2026,,,,281.98M,0.00%,0,634.16K,0.00,-0.15%,,,,,,28.32M,28.32M,24.45%,,,,
FFDMO,Fidelity Momentum Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,2.71%,"167,866",61.37K,2.74,-2.83%,-7.07%,3.18%,4.21%,18.03%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, mid-large-cap"
FFDMT,4D Molecular Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/11/2020,,,,526.42M,4.79%,"539,918",862.67K,0.63,-2.99%,-24.29%,14.30%,17.09%,128.34%,196,52.27M,46.94M,10.21%,90.18%,,,
FFDN,First Trust Dow Jones Internet Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2006,,,,,0.03%,"706,323",407.55K,1.73,3.82%,1.18%,2.12%,0.51%,-1.09%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, internet"
FFDND,FT Vest Dow Jones Internet & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/21/2024,,,,,0.03%,"2,708",2.90K,0.93,3.94%,1.11%,-0.37%,-4.38%,-10.19%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, income, technology, internet"
FFDNI,First Trust Dow Jones International Internet ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/7/2018,,,,,1.24%,"4,737",27.83K,0.17,7.12%,9.85%,1.51%,-18.91%,-16.81%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"International, equity, technology, internet"
FFDRR,Fidelity Dividend ETF for Rising Rates,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,0.69%,"16,139",16.33K,0.99,1.49%,3.98%,7.80%,8.65%,21.59%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, rising-rates, inflation"
FFDRS,Founder-Led ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/30/2025,,,,,1.56%,"6,827",58.59K,0.12,-0.14%,-4.86%,-0.98%,-6.32%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, technology, I.T., consumer-discretionary"
FFDRV,Fidelity Electric Vehicles and Future Transportation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/7/2021,,,,,2.41%,953,10.52K,0.09,0.49%,-7.67%,-4.01%,4.26%,16.87%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, electric-vehicles, transportation, innovation, technology"
FFDRX,Founder-Led 2X Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/15/2026,,,,,3.11%,607,7.08K,0.09,-1.08%,-11.21%,-6.27%,-21.23%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, large-cap, technology, leverage"
FFDS,Factset Research Systems Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,S&P 500,USA,6/28/1996,,,,9.35B,-6.74%,"1,149,108",974.34K,1.18,7.82%,14.32%,13.22%,-2.53%,-35.71%,12800,35.78M,35.46M,0.30%,108.30%,,,
FFDSB,Fifth District Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,8/1/2024,,,,92.66M,-0.23%,"2,566",10.05K,0.26,2.44%,8.44%,16.94%,16.56%,31.34%,67,5.29M,4.36M,17.27%,24.85%,,,
FFDT,First Trust Developed Markets ex-US AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/19/2011,,,,,3.03%,"277,107",124.79K,2.22,-0.92%,-4.56%,-2.15%,1.32%,29.60%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity"
FFDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/16/2012,,,,,3.68%,898,1.24K,0.73,-0.53%,-1.33%,-6.00%,-1.36%,25.43%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, small-cap"
FFDTX,Fidelity Disruptive Technology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2023,,,,,6.32%,"43,303",55.62K,0.78,-3.37%,-13.83%,10.68%,18.21%,25.14%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, disruptive, innovation"
FFDUS,Fidus Investment Corp,Stock,Financial,Asset Management,,,NASD,,USA,6/21/2011,,,,755.29M,-0.50%,"209,719",342.02K,0.61,2.42%,4.35%,8.44%,5.29%,-1.86%,,37.95M,37.63M,0.85%,25.35%,,,
FFDV,Federated Hermes U.S. Strategic Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2022,,,,,-1.43%,"129,712",126.76K,1.02,1.72%,5.42%,6.54%,10.34%,17.63%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth, mid-large-cap"
FFDVV,Fidelity High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,0.32%,"778,051",742.71K,1.05,1.57%,4.13%,7.43%,8.11%,16.47%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, disruptive, mid-large-cap"
FFDX,Fedex Corp,Stock,Industrials,Integrated Freight & Logistics,,,NYSE,S&P 500,USA,4/12/1978,,,,73.00B,-0.02%,"1,536,418",2.07M,0.74,-2.24%,-1.46%,-1.40%,21.78%,71.16%,530000,240.00M,216.09M,8.66%,80.71%,,,
FFDXF,FedEx Freight Holding Company Inc,Stock,Industrials,Integrated Freight & Logistics,,,NYSE,S&P 500,USA,5/27/2026,,,,20.56B,-4.72%,"1,563,983",1.91M,0.82,-11.14%,-8.91%,,,,,148.91M,119.25M,20.24%,3.20%,,,
FFE,Firstenergy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,11/10/1997,,,,28.19B,-0.85%,"8,805,002",4.97M,1.77,-1.58%,2.46%,-0.47%,2.74%,16.56%,11186,578.64M,577.62M,0.18%,95.95%,,,
FFEAC,Fidelity Enhanced U.S. All-Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2024,,,,,1.34%,"6,071",17.02K,0.36,0.35%,-0.21%,6.66%,8.97%,21.03%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity"
FFEAM,5E Advanced Materials Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,3/15/2022,,,,46.08M,5.71%,"61,117",221.25K,0.28,-0.89%,-20.14%,-37.64%,-50.88%,-70.87%,35,41.51M,20.85M,49.77%,17.83%,,,
FFEBM,FT Vest U.S. Equity Max Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2025,,,,,0.10%,374,4.20K,0.09,0.21%,0.32%,1.34%,2.60%,6.19%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFEBO,Fenbo Holdings Ltd,Stock,Technology,Consumer Electronics,,,NASD,,Hong Kong,11/30/2023,,,,9.19M,16.93%,"12,775",83.80K,0.15,8.61%,-6.85%,-25.81%,-28.98%,-19.33%,280,11.06M,11.06M,0.00%,0.36%,,,
FFEBP,PGIM S&P 500 Buffer 12 ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2024,,,,,0.87%,"8,605",3.99K,2.16,0.37%,0.26%,3.20%,5.52%,13.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFEBT,AllianzIM U.S. Equity Buffer10 Feb ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2023,,,,,1.00%,"7,946",34.94K,0.23,0.38%,-0.01%,3.42%,5.99%,15.10%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFEBU,AllianzIM U.S. Equity Buffer15 Uncapped Feb ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/3/2025,,,,,1.24%,72,2.81K,0.03,0.24%,-0.93%,2.86%,4.37%,12.56%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFEBW,AllianzIM U.S. Equity Buffer20 Feb ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2023,,,,,0.78%,"8,472",44.84K,0.19,0.41%,0.42%,2.52%,4.31%,10.33%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFEBZ,TrueShares Structured Outcome (February) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2021,,,,,1.11%,17,5.63K,0.00,0.29%,-0.89%,3.19%,4.74%,9.96%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
FFECM,First Eagle Core Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2026,,,,,-0.12%,106,0.50K,0.21,0.53%,,,,,,,,,,Bonds - Municipal,Bonds,
FFEDM,FlexShares ESG & Climate Developed Markets ex-US Core Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2021,,,,,2.50%,228,1.35K,0.17,4.48%,4.46%,8.07%,5.25%,19.15%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, climate-change, ESG"
FFEDU,Four Seasons Education (Cayman) Inc ADR,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,China,11/8/2017,,,,17.57M,-10.23%,"1,314",0.69K,1.91,-4.26%,-25.96%,-29.33%,-20.68%,-44.47%,271,2.31M,,,2.96%,,,
FFEED,ENvue Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,5/28/2015,,,,2.97M,-3.18%,"166,242",928.79K,0.18,-16.84%,-37.96%,-72.46%,-86.11%,-96.27%,14,9.30M,9.28M,0.14%,3.13%,,,
FFEGE,First Eagle Global Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.40%,"192,765",319.26K,0.60,3.86%,3.90%,5.06%,2.87%,25.97%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity"
FFEIG,FlexShares ESG & Climate Investment Grade Corporate Core Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2021,,,,,0.18%,235,5.54K,0.04,0.20%,-2.07%,-1.83%,-3.38%,-2.35%,,,,,,Bonds - Corporate,Bonds,"Global, fixed-income, corporate-bonds, climate-change, ESG, investment-grade"
FFEIM,Frequency Electronics Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,6/18/1980,,,,591.11M,3.81%,"452,954",271.27K,1.67,-18.23%,-9.74%,26.97%,9.63%,126.43%,242,9.92M,8.73M,11.59%,73.71%,,,
FFELC,Fidelity Enhanced Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,1.76%,"975,653",854.48K,1.14,0.91%,0.79%,6.45%,9.06%,20.34%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, SP500"
FFELE,Franklin Electric Co Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,RUT,USA,3/17/1980,,,,4.57B,-1.81%,"270,559",298.00K,0.91,-2.00%,-3.47%,1.57%,5.41%,9.57%,6500,44.21M,40.96M,7.30%,89.92%,,,
FFELG,Fidelity Enhanced Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,2.88%,"423,349",446.89K,0.95,-0.89%,-3.66%,0.38%,1.66%,10.72%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth"
FFELV,Fidelity Enhanced Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,0.46%,"153,377",158.96K,0.96,1.98%,4.09%,11.97%,16.34%,30.20%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, Russell-1000, value"
FFEM,First Trust Emerging Markets AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/19/2011,,,,,2.20%,"112,197",114.06K,0.98,-3.02%,-4.53%,-6.01%,-0.13%,21.64%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity"
FFEMB,First Trust Emerging Markets Local Currency Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/5/2014,,,,,0.86%,"36,524",87.10K,0.42,1.70%,0.51%,0.24%,-4.24%,3.78%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, bonds, currency-bonds"
FFEMD,First Eagle Mid Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/28/2026,,,,,0.98%,72,1.57K,0.05,1.13%,-5.53%,2.22%,3.94%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, mid-cap, value, fundamental, volatility"
FFEMG,Fidelity Enhanced Mid Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2026,,,,,2.06%,155,5.31K,0.03,-0.27%,-4.56%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, multi-factor, mid-cap, Russell-1000"
FFEMR,Fidelity Enhanced Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2024,,,,,3.82%,"24,421",47.52K,0.51,-2.85%,-8.67%,1.77%,5.52%,36.22%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, equity"
FFEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/17/2012,,,,,1.03%,"37,417",33.01K,1.13,-3.25%,-5.40%,-7.39%,-6.45%,3.89%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, small-cap"
FFEMV,Fidelity Enhanced Mid Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2026,,,,,-0.02%,237,4.81K,0.05,1.86%,2.43%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, multi-factor, mid-cap, Russell-1000"
FFEMY,Femasys Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,6/18/2021,,,,8.78M,4.68%,"17,908",70.95K,0.25,-23.22%,-30.38%,-60.98%,-75.22%,-82.47%,54,3.02M,2.75M,8.96%,15.26%,,,
FFENC,Fennec Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/22/2003,,,,344.24M,2.69%,"90,551",273.03K,0.33,-2.36%,-7.81%,58.31%,32.84%,17.84%,35,34.54M,29.68M,14.55%,54.45%,,,
FFENG,Phoenix New Media Ltd ADR,Stock,Communication Services,Internet Content & Information,,,NYSE,,China,5/12/2011,,,,7.97M,1.03%,698,17.44K,0.04,2.78%,-4.80%,-13.74%,-19.84%,-29.76%,611,5.40M,5.39M,0.25%,5.74%,,,
FFENI,Fidelity Enhanced International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,3.00%,"1,229,428",1.49M,0.82,2.80%,1.69%,6.39%,5.26%,23.67%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity, value, growth"
FFENY,Fidelity MSCI Energy Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,0.71%,"1,442,347",1.70M,0.85,-1.09%,10.66%,-1.03%,18.00%,35.00%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy"
FFEOE,First Eagle Overseas Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,2.08%,"166,944",244.84K,0.68,4.37%,4.59%,7.96%,6.73%,32.50%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Europe, equity"
FFEP,First Trust Europe AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/26/2011,,,,,2.28%,"9,668",24.47K,0.40,3.07%,3.67%,4.61%,2.26%,23.96%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Europe, equity"
FFEPI,REX FANG & Innovation Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/11/2023,,,,,3.90%,"344,838",214.14K,1.61,-2.25%,-8.49%,-8.08%,-11.50%,-13.73%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, innovation, technology, FANG, covered-call, income"
FFER,Ferrovial N. V,Stock,Industrials,Engineering & Construction,,,NASD,NDX,Netherlands,10/21/2010,,,,46.93B,4.13%,"2,742,426",1.62M,1.69,2.88%,-5.09%,-3.64%,-4.64%,25.30%,22609,728.53M,458.82M,36.33%,32.94%,,,
FFERA,Fifth Era Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,4/21/2025,,,,326.42M,0.00%,"30,954",72.84K,0.42,-0.19%,0.19%,0.87%,1.36%,2.65%,4,23.60M,23.22M,25.74%,72.18%,,,
FFERG,Ferguson Enterprises Inc,Stock,Industrials,Industrial Distribution,,,NYSE,,USA,10/31/2003,,,,43.90B,0.07%,"1,416,967",1.37M,1.04,-1.01%,-4.62%,-11.63%,-10.08%,0.39%,35000,194.13M,193.55M,0.20%,96.03%,,,
FFESC,First Eagle Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2026,,,,,1.29%,113,2.91K,0.04,-1.33%,,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),
FFESM,Fidelity Enhanced Small Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,0.97%,"849,250",774.51K,1.10,0.11%,-3.02%,9.88%,16.81%,41.35%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-cap"
FFET,Forum Energy Technologies Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,4/12/2012,,,,581.38M,0.63%,"141,541",169.74K,0.83,-10.63%,2.39%,-20.31%,17.96%,155.11%,1700,11.32M,10.19M,9.82%,77.69%,,,
FFETH,Fidelity Ethereum Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2024,,,,,1.97%,"1,006,202",1.90M,0.53,2.57%,21.66%,-13.97%,-36.19%,-49.01%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
FFEUS,FlexShares ESG & Climate US Large Cap Core Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2021,,,,,1.41%,228,1.52K,0.15,0.99%,0.23%,4.90%,7.72%,16.71%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, climate-change, large-cap, ESG"
FFEUZ,First Trust Eurozone AlphaDEX ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/27/2014,,,,,2.19%,"12,447",4.07K,3.06,2.67%,2.34%,3.87%,3.86%,21.82%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity, Eurozone"
FFEX,First Trust Large Cap Core AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/10/2007,,,,,0.84%,"90,770",24.81K,3.66,0.25%,-2.57%,6.39%,10.28%,21.30%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
FFEZ,State Street SPDR EURO Stoxx 50 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/21/2002,,,,,2.86%,"1,173,120",1.48M,0.79,3.74%,1.49%,8.03%,3.41%,18.44%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity, large-cap"
FFF,Futurefuel Corp,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,7/14/2008,,,,218.00M,6.42%,"404,522",317.37K,1.27,5.30%,9.96%,10.20%,51.99%,20.92%,493,43.86M,26.12M,40.46%,35.72%,,,
FFFA,First Trust Enhanced Equity Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,8/27/2004,,,,450.93M,1.17%,"12,945",26.92K,0.48,0.49%,0.89%,2.27%,2.55%,8.37%,,19.99M,19.99M,,32.87%,,,
FFFAI,Faraday Future Intelligent Electric Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,USA,9/2/2020,,,,13.75M,15.80%,"3,036,801",216.13K,14.05,-50.26%,-84.53%,-90.71%,-96.57%,-98.48%,288,1.88M,,,11.48%,,,
FFFBC,First Financial Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/21/1983,,,,3.55B,-0.09%,"877,962",1.03M,0.85,0.00%,-0.12%,12.97%,24.23%,37.97%,2199,104.93M,103.74M,1.15%,84.95%,,,
FFFC,Flaherty & Crumrine Preferred and Income Securities Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/29/2003,,,,778.07M,1.38%,"76,287",113.90K,0.67,0.37%,-0.80%,0.37%,-2.36%,-0.90%,,48.18M,48.18M,,28.28%,,,
FFFDI,Fidelity Fundamental Developed International ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/21/2024,,,,,3.81%,"11,745",2.38K,4.93,1.57%,-1.35%,4.49%,1.78%,10.40%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Developed, equity"
FFFEB,FT Vest U.S. Equity Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2020,,,,,0.91%,"10,582",28.59K,0.37,0.48%,0.26%,3.27%,6.65%,14.75%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFFEM,Fidelity Fundamental Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/21/2024,,,,,4.74%,"22,063",19.74K,1.12,-0.85%,-6.79%,3.45%,7.82%,41.82%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, equity"
FFFF,Founders 100 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/18/2025,,,,,1.88%,"11,201",3.64K,3.07,0.45%,-3.21%,4.50%,-0.52%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, REITs, IPO"
