ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCOOK,Traeger Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,,USA,7/29/2021,,,,139.47M,2.36%,"48,232",56.12K,0.86,2.38%,-11.13%,-28.19%,49.58%,-22.73%,433,2.80M,1.31M,53.03%,34.17%,,,
CCOOL,"VegaShares AI Thermal, Cooling & Power Management ETF",ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/13/2026,,,,,2.65%,280,3.35K,0.08,-0.16%,2.48%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
CCOOT,Australian Oilseeds Holdings Limited,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Australia,12/10/2020,,,,21.62M,0.61%,"113,377",1.82M,0.06,-0.37%,9.43%,-27.23%,-35.17%,-20.21%,24,27.90M,24.77M,46.98%,4.12%,,,
CCOP,Conoco Phillips,Stock,Energy,Oil & Gas E&P,,,NYSE,S&P 500,USA,1/13/1978,,,,160.01B,0.49%,"7,330,346",6.95M,1.05,-2.81%,2.67%,19.76%,7.72%,41.96%,9900,1.20B,1.20B,0.09%,87.16%,,,
CCOPA,Themes Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2024,,,,,3.38%,"1,311",2.68K,0.49,-2.38%,2.62%,0.78%,26.44%,61.60%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, materials, copper, miners"
CCOPJ,Sprott Junior Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/2/2023,,,,,4.13%,"26,607",76.34K,0.35,-1.36%,1.32%,1.39%,17.15%,56.50%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"commodity, equity, copper, miners"
CCOPL,Copley Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,Hong Kong,6/2/2025,,,,191.59M,0.00%,19,44.63K,0.00,0.14%,0.48%,1.25%,2.43%,4.56%,5,17.98M,16.43M,25.92%,71.30%,,,
CCOPP,Sprott Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/6/2024,,,,,3.20%,"54,449",105.48K,0.52,-1.19%,2.75%,-1.08%,23.65%,61.96%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, copper, materials, miners"
CCOPR,Idaho Copper Corp,Stock,Basic Materials,Copper,,,AMEX,,USA,3/10/2010,,,,61.97M,1.85%,"110,383",73.94K,1.49,-5.71%,20.88%,-49.23%,-60.00%,-48.44%,,18.78M,7.80M,58.48%,0.00%,,,
CCOPX,Global X Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/20/2010,,,,,2.87%,"2,030,190",3.07M,0.66,-2.26%,1.22%,-0.17%,15.59%,63.32%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, copper, miners"
CCOPY,"Tweedy, Browne Insider + Value ETF",ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/27/2024,,,,,0.77%,"134,618",162.72K,0.83,0.96%,-0.06%,5.59%,17.46%,27.35%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global, equity, value"
CCOPZ,Defiance Daily Target 2X Long Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/18/2026,,,,,5.91%,"13,192",30.84K,0.43,-5.04%,-0.80%,-8.66%,7.84%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, single-asset, COPX, leverage"
CCOR,Cencora Inc,Stock,Healthcare,Medical Distribution,,,NYSE,S&P 500,USA,4/4/1995,,,,59.04B,-2.85%,"1,098,498",1.45M,0.76,-3.60%,-2.13%,11.66%,-4.85%,7.03%,51000,190.83M,189.96M,0.45%,100.06%,,,
CCORB,AB Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/10/2025,,,,,0.53%,"45,954",117.15K,0.39,0.25%,-1.41%,-2.59%,-3.57%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, bonds"
CCORD,T-REX 2X Inverse CRWV Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/26/2025,,,,,8.56%,"18,168,971",8.05M,2.26,21.99%,21.37%,-16.28%,-76.05%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRWV, leverage, inverse"
CCORN,Teucrium Corn Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2010,,,,,-0.70%,"689,084",389.99K,1.77,-0.90%,7.65%,15.63%,6.44%,10.91%,,,,,,Commodities & Metals - Agricultural,Commodities & Metals,"commodity, futures, corn"
CCORO,iShares International Country Rotation Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/4/2024,,,,,1.60%,"684,636",805.01K,0.85,0.63%,0.85%,0.60%,14.18%,22.96%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, factor-rotation"
CCORP,PIMCO Investment Grade Corporate Bond Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2010,,,,,0.48%,"162,202",106.38K,1.52,0.31%,-0.99%,-2.74%,-2.98%,-5.16%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
CCORT,Corcept Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/14/2004,,,,12.42B,2.73%,"883,643",1.08M,0.82,-0.05%,-2.74%,40.50%,244.92%,52.78%,730,107.92M,95.79M,11.39%,75.80%,,,
CCORZ,Core Scientific Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,1/24/2024,,,,5.51B,1.54%,"16,107,009",12.25M,1.32,-1.32%,-9.07%,-39.61%,4.83%,5.35%,325,319.59M,306.66M,4.57%,115.30%,,,
CCOSM,Cosmos Health Inc,Stock,Healthcare,Medical Distribution,,,NASD,,Greece,7/23/2010,,,,29.81M,8.22%,"2,717,470",7.16M,0.38,17.02%,43.42%,22.59%,-6.23%,-68.14%,163,80.67M,78.80M,21.70%,2.09%,,,
CCOSO,CoastalSouth Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,9/7/2017,,,,325.76M,0.07%,"229,187",118.62K,1.93,-1.16%,-1.98%,3.06%,16.30%,16.11%,196,12.00M,9.01M,24.63%,51.42%,,,
CCOST,Costco Wholesale Corp,Stock,Consumer Defensive,Discount Stores,,,NASD,"NDX, S&P 500",USA,11/27/1985,,,,396.44B,0.02%,"2,322,546",2.19M,1.06,-0.94%,-7.01%,-7.42%,-8.78%,-7.18%,341000,443.51M,442.99M,0.11%,75.30%,,,
CCOSW,Roundhill COST WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/23/2025,,,,,-0.01%,"1,361",3.37K,0.40,-1.48%,-10.17%,-14.51%,-21.59%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COST, leverage"
CCOTG,Leverage Shares 2X Long COST Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/18/2025,,,,,0.02%,"141,004",92.04K,1.53,-2.21%,-14.78%,-17.27%,-22.29%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COST, leverage"
CCOTY,Coty Inc,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,RUT,USA,6/13/2013,,,,2.17B,-6.46%,"5,774,218",11.04M,0.52,-6.46%,-10.22%,29.47%,16.04%,-43.06%,11335,880.50M,376.93M,57.20%,43.90%,,,
CCOUR,Coursera Inc,Stock,Consumer Defensive,Education & Training Services,,,NYSE,RUT,USA,3/31/2021,,,,1.36B,-1.72%,"4,683,381",6.21M,0.75,-1.53%,-9.49%,-2.83%,-12.12%,-54.51%,1307,274.50M,231.21M,12.55%,82.66%,,,
CCOWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/23/2022,,,,,1.20%,"158,945",254.64K,0.62,1.47%,-0.64%,2.81%,15.78%,9.14%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, cash-cow, large-cap"
CCOWS,Amplify Cash Flow Dividend Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/13/2023,,,,,-0.37%,"12,386",8.00K,1.55,-1.42%,-4.56%,4.73%,14.98%,18.50%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, cash-cow"
CCOWZ,Pacer US Cash Cows 100 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/19/2016,,,,,0.23%,"773,317",972.44K,0.80,0.71%,-0.98%,12.07%,12.18%,21.65%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow, mid-large-cap"
CCOYA,Coya Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/29/2022,,,,111.66M,6.73%,"221,539",183.29K,1.21,5.31%,-3.25%,-5.37%,6.97%,-12.01%,8,23.46M,20.01M,14.69%,33.21%,,,
CCOYY,GraniteShares YieldBOOST COIN ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/29/2025,,,,,1.41%,"38,420",19.60K,1.96,-3.50%,-7.25%,-21.40%,-45.48%,-86.64%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, COIN, leverage"
CCOZX,Tradr 2X Long CORZ Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/5/2025,,,,,3.24%,"44,134",60.45K,0.73,-4.73%,-21.89%,-70.92%,-24.24%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CORZ, leverage"
CCP,Canadian Pacific Kansas City Limited,Stock,Industrials,Railroads,,,NYSE,,Canada,12/30/1983,,,,78.04B,1.25%,"1,864,169",2.49M,0.75,-0.07%,-5.23%,3.70%,11.06%,17.92%,19479,882.00M,878.54M,0.06%,72.80%,,,
CCPA,Copa Holdings SA,Stock,Industrials,Airlines,,,NYSE,,Panama,12/15/2005,,,,5.39B,2.22%,"326,860",288.16K,1.13,1.94%,1.23%,-8.50%,18.86%,11.27%,8565,29.88M,29.83M,27.48%,63.40%,,,
CCPAC,Cementos Pacasmayo SAA ADR,Stock,Basic Materials,Building Materials,,,NYSE,,Peru,2/8/2012,,,,1.03B,-3.73%,"600,623",71.08K,8.45,-3.42%,3.32%,2.27%,19.72%,71.95%,,84.77M,84.57M,0.24%,2.08%,,,
CCPAG,F/m Compoundr U.S. Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/12/2025,,,,,0.51%,"4,552",5.64K,0.81,0.25%,-0.83%,-1.60%,-1.45%,-1.16%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, ETFs"
CCPAI,Counterpoint Quantitative Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2023,,,,,2.31%,"25,950",66.11K,0.39,2.49%,-0.66%,5.22%,24.50%,37.61%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, quantitative"
CCPAY,Corpay Inc,Stock,Technology,Software - Infrastructure,,,NYSE,S&P 500,USA,12/15/2010,,,,26.54B,0.49%,"302,060",578.99K,0.52,-1.03%,-0.63%,14.41%,41.39%,30.14%,11800,65.66M,63.15M,3.83%,100.49%,,,
CCPB,Campbells Co,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,12/13/1954,,,,6.32B,-0.98%,"4,072,373",8.06M,0.51,1.15%,-7.35%,0.33%,0.47%,-35.68%,13700,323.00M,192.37M,35.49%,62.89%,,,
CCPBI,Central Plains Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,10/20/2023,,,,89.54M,0.23%,"2,728",2.68K,1.02,1.85%,2.39%,14.64%,24.41%,36.60%,68,3.85M,3.43M,17.70%,33.00%,,,
CCPER,United States Commodity Index Funds Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2011,,,,,2.77%,"478,250",507.68K,0.94,1.59%,1.23%,2.64%,17.86%,39.55%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, futures, copper, metals"
CCPF,Central Pacific Financial Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,8/28/1987,,,,961.67M,-0.53%,"122,103",160.96K,0.76,-1.06%,-1.61%,5.18%,22.58%,22.50%,763,25.81M,25.06M,2.69%,95.62%,,,
CCPHC,Canterbury Park Holding Corp,Stock,Consumer Cyclical,Resorts & Casinos,,,NASD,,USA,12/15/1994,,,,81.80M,1.10%,"1,152",2.15K,0.54,-1.30%,1.16%,-0.56%,0.84%,-4.41%,746,5.18M,2.57M,50.49%,25.02%,,,
CCPHI,China Pharma Holdings Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,AMEX,,China,4/17/2002,,,,30.59M,-2.15%,"73,649",4.47M,0.02,-6.82%,-34.17%,-15.35%,23.42%,-64.00%,221,40.52M,40.34M,6.23%,0.47%,,,
CCPHY,F/m Compoundr High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/12/2025,,,,,0.37%,162,0.52K,0.31,0.12%,-0.55%,-0.00%,1.06%,1.46%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, ETFs, high-yield"
CCPII,American Beacon Ionic Inflation Protection ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2022,,,,,-0.13%,"3,163",1.03K,3.07,-0.60%,0.42%,-0.47%,-1.22%,-1.14%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, bonds, treasuries, TIPS"
CCPIX,Cumberland Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,8/11/2009,,,,107.73M,3.01%,"70,586",105.32K,0.67,10.96%,-5.77%,65.28%,231.14%,187.06%,93,14.98M,8.75M,41.60%,16.48%,,,
CCPK,Chesapeake Utilities Corp,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,11/1/1982,,,,3.15B,0.84%,"186,021",197.84K,0.94,0.96%,-4.19%,9.01%,2.72%,5.13%,1300,23.95M,23.75M,1.50%,93.11%,,,
CCPLB,NYLIM MacKay Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2021,,,,,0.37%,"133,241",84.57K,1.58,0.19%,-1.18%,-2.13%,-2.94%,-4.66%,,,,,,Bonds - Broad Market,Bonds,"U.S., bonds, ESG"
CCPLS,AB Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2023,,,,,0.43%,"21,814",13.75K,1.59,0.18%,-1.07%,-2.61%,-3.16%,-5.19%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, bonds"
CCPNG,Coupang Inc,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,USA,3/11/2021,,,,25.99B,0.42%,"14,086,854",18.33M,0.77,-1.43%,-7.19%,-23.21%,-28.02%,-56.87%,108000,1.63B,1.27B,29.32%,55.21%,,,
CCPNJ,Calamos Nasdaq - 100 Structured Alt Protection ETF -June,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2024,,,,,0.29%,"3,588",9.09K,0.39,0.11%,-0.18%,0.33%,1.66%,3.82%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPNM,Calamos Nasdaq-100 Structured Alt Protection ETF - March,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2025,,,,,0.17%,13,0.56K,0.02,0.23%,0.39%,1.29%,3.46%,6.05%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Nasdaq100"
CCPNQ,Calamos Nasdaq-100 Structured Alt Protection ETF December,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/2/2024,,,,,0.38%,207,8.31K,0.02,0.32%,0.63%,1.69%,4.63%,6.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Nasdaq100"
CCPNS,Calamos Nasdaq-100 Structured Alt Protection ETF September,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/3/2024,,,,,0.33%,"31,807",5.37K,5.92,0.07%,-0.01%,1.11%,3.61%,5.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Nasdaq100"
CCPNX,Tradr 2X Long CPNG Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/24/2026,,,,,0.04%,863,7.79K,0.11,-3.65%,-15.80%,-45.35%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CPNG, leverage"
CCPOP,Pop Culture Group Co Ltd,Stock,Communication Services,Entertainment,,,NASD,,China,6/30/2021,,,,3.76M,18.85%,"1,565,954",317.09K,4.94,-1.08%,-31.55%,-82.29%,-92.13%,-98.52%,61,7.14M,0.52M,95.84%,0.23%,,,
CCPRA,Calamos Russell 2000 Structured Alt Protection ETF - April,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2025,,,,,0.14%,"3,119",0.80K,3.88,0.07%,-0.11%,1.14%,3.78%,6.94%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Russell-2000"
CCPRI,Capri Holdings Ltd,Stock,Consumer Cyclical,Luxury Goods,,,NYSE,RUT,United Kingdom,12/15/2011,,,,1.70B,1.49%,"4,115,017",3.98M,1.03,16.07%,3.68%,-24.23%,-17.90%,-31.48%,11200,113.61M,110.76M,2.55%,96.29%,,,
CCPRJ,Calamos Russell 2000 Structured Alt Protection ETF July,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2024,,,,,0.21%,"19,065",17.54K,1.09,-0.25%,-1.14%,-0.34%,2.07%,4.30%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Russell-2000"
CCPRO,Calamos Russell 2000 Structured Alt Protection ETF - October,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2024,,,,,0.07%,"33,634",3.00K,11.21,0.04%,0.25%,1.63%,5.13%,8.57%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, Russell-2000"
CCPRT,Copart Inc,Stock,Industrials,Specialty Business Services,,,NASD,"NDX, S&P 500",USA,3/17/1994,,,,27.46B,-3.76%,"9,311,598",11.87M,0.78,-3.54%,-5.87%,0.47%,-10.12%,-36.38%,11600,925.81M,842.58M,8.99%,87.67%,,,
CCPRY,Calamos Russell 2000 Structured Alt Protection ETF January,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/2/2025,,,,,0.14%,"5,718",8.86K,0.65,0.14%,0.11%,1.39%,4.32%,8.94%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Russell-2000"
CCPS,Cooper-Standard Holdings Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,5/25/2010,,,,404.43M,-0.70%,"150,610",194.63K,0.77,-3.97%,-18.36%,-20.64%,-21.60%,-40.91%,22000,17.77M,16.77M,5.61%,66.50%,,,
CCPSA,Calamos S&P 500 Structured Alt Protection ETF August,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/1/2024,,,,,0.21%,762,8.46K,0.09,-0.05%,-0.32%,1.23%,3.78%,5.34%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
CCPSD,Calamos S&P 500 Structured Alt Protection ETF December,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/2/2024,,,,,0.13%,241,1.76K,0.14,0.15%,0.31%,1.60%,4.14%,6.53%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSF,Calamos S&P 500 Structured Alt Protection ETF February,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/3/2025,,,,,0.28%,11,1.40K,0.01,0.15%,0.23%,1.46%,3.64%,5.85%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSH,CPS Technologies Corp,Stock,Technology,Electronic Components,,,NASD,,USA,4/5/1994,,,,77.75M,2.69%,"180,080",384.52K,0.47,1.78%,-4.75%,-41.80%,4.70%,22.63%,117,19.39M,15.92M,17.90%,36.01%,,,
CCPSJ,Calamos S&P 500 Structured Alt Protection ETF July,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2024,,,,,0.36%,271,9.26K,0.03,0.14%,0.05%,1.23%,3.43%,5.51%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSL,Calamos Laddered S&P 500 Structured Alt Protection ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2024,,,,,0.28%,"41,533",41.48K,1.00,0.14%,0.14%,1.33%,3.55%,5.60%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSM,Calamos S&P 500 Structured Alt Protection ETF May,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2024,,,,,0.17%,929,2.13K,0.44,0.06%,0.07%,1.18%,2.39%,4.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSN,Calamos S&P 500 Structured Alt Protection ETF November,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/1/2024,,,,,0.25%,185,2.42K,0.08,0.27%,0.52%,1.88%,4.71%,6.09%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
CCPSO,Calamos S&P 500 Structured Alt Protection ETF - October,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2024,,,,,-0.04%,240,1.20K,0.20,0.11%,0.41%,1.75%,4.42%,5.80%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
CCPSP,Calamos S&P 500 Structured Alt Protection ETF - April,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2025,,,,,0.08%,8,2.06K,0.00,0.07%,0.18%,1.15%,3.21%,5.82%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSR,Calamos S&P 500 Structured Alt Protection ETF - March,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2025,,,,,0.23%,27,0.94K,0.03,0.15%,0.33%,1.43%,3.26%,5.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSS,Consumer Portfolio Service Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,10/22/1992,,,,207.78M,1.58%,"21,528",22.94K,0.94,2.88%,5.24%,-0.10%,25.52%,19.60%,913,21.60M,8.72M,59.55%,22.08%,,,
CCPST,Calamos S&P 500 Structured Alt Protection ETF September,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/3/2024,,,,,0.34%,"10,928",5.03K,2.17,0.19%,0.05%,1.15%,3.68%,5.14%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSU,Calamos S&P 500 Structured Alt Protection ETF June,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/2/2025,,,,,0.14%,643,2.93K,0.22,0.05%,-0.27%,0.78%,2.33%,4.32%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSY,Calamos S&P 500 Structured Alt Protection ETF January,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/2/2025,,,,,0.29%,146,1.09K,0.13,0.39%,0.44%,1.68%,3.91%,6.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPT,Camden Property Trust,Stock,Real Estate,REIT - Residential,,,NYSE,S&P 500,USA,7/22/1993,,,,13.65B,-0.37%,"963,014",971.58K,0.99,-1.53%,-5.92%,-7.70%,0.58%,-5.20%,1640,102.55M,97.85M,2.68%,104.52%,,,
CCPTL,Global X Morningstar Capital Allocation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/12/2016,,,,,0.95%,197,4.11K,0.05,0.64%,-1.71%,2.91%,15.26%,13.17%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ESG"
CCPXR,USCF Daily Target 2X Copper Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2025,,,,,5.71%,"13,347",14.37K,0.93,3.26%,1.90%,3.04%,32.45%,72.74%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, metals, copper, leverage"
CCPZ,Calamos Long/Short Equity & Dynamic Income Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,11/26/2019,,,,250.51M,-0.16%,"58,828",73.94K,0.80,-2.11%,-4.24%,-1.16%,-10.20%,-22.53%,,19.63M,19.56M,0.38%,55.88%,,,
CCQP,Cheniere Energy Partners LP,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,3/21/2007,,,,32.31B,1.55%,"86,727",126.65K,0.68,-2.98%,-2.87%,11.79%,5.21%,24.83%,1717,484.00M,243.72M,49.65%,46.84%,,,
CCQQQ,Invesco China Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2009,,,,,0.19%,"791,254",1.07M,0.74,0.52%,-8.38%,-13.84%,-4.72%,-19.77%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"China, equity, technology"
CCQTM,Corgi Quantum Computing ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,4.96%,"21,952",25.44K,0.86,2.78%,-9.95%,-23.93%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, quantum-computing"
CCR,Crane Co,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,,USA,10/26/1936,,,,11.43B,0.26%,"387,260",437.10K,0.89,0.12%,-8.01%,-5.44%,12.96%,9.47%,7100,57.80M,57.19M,1.06%,79.01%,,,
CCRAC,Crown Reserve Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,12/9/2025,,,,228.16M,-0.20%,"76,017",42.82K,1.78,0.00%,0.10%,0.79%,2.10%,,,18.06M,18.06M,19.28%,84.26%,,,
CCRAI,CRA International Inc,Stock,Industrials,Consulting Services,,,NASD,RUT,USA,4/24/1998,,,,1.04B,1.22%,"167,588",148.71K,1.13,1.78%,-1.07%,12.94%,7.72%,-19.46%,959,6.26M,6.05M,3.63%,94.85%,,,
CCRAK,VanEck Oil Refiners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2015,,,,,1.87%,"591,355",360.15K,1.64,1.30%,10.58%,43.88%,37.86%,79.43%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, energy, oil, natural-gas"
CCRAM,Defiance China Memory ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2026,,,,,-1.08%,118,2.54K,0.05,-2.73%,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
