ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
FFLSA,Franklin FTSE Saudi Arabia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/11/2018,,,,,2.12%,"1,041",0.71K,1.46,2.73%,5.20%,1.08%,1.81%,2.64%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Saudi-Arabia, equity, mid-large-cap"
FFLSP,Franklin Systematic Style Premia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/23/2019,,,,,0.10%,"104,480",107.22K,0.97,-0.36%,1.32%,3.73%,3.20%,11.24%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, debt, commodity, multi-factor, long-short"
FFLSW,Franklin FTSE Switzerland ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2018,,,,,-0.11%,"19,691",6.31K,3.12,1.93%,3.62%,2.52%,-0.01%,14.77%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Switzerland, equity, mid-large-cap"
FFLTB,Fidelity Limited Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/9/2014,,,,,-0.01%,"32,876",52.95K,0.62,-0.04%,0.09%,-0.31%,-1.97%,-1.23%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
FFLTR,VanEck IG Floating Rate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/26/2011,,,,,-0.08%,"943,303",1.14M,0.83,0.12%,-0.04%,0.04%,0.00%,0.08%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, floating-rate, bonds"
FFLTW,Franklin FTSE Taiwan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2017,,,,,-0.96%,"51,819",536.61K,0.10,-4.27%,5.15%,4.95%,39.83%,81.27%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Taiwan, equity, mid-large-cap"
FFLUD,Franklin Ultra Short Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2020,,,,,0.04%,"75,017",218.39K,0.34,0.04%,0.00%,0.04%,-0.24%,-0.20%,,,,,,Bonds - Broad Market,Bonds,"U.S., bonds, debt-securities, investment-grade"
FFLUT,Flutter Entertainment Plc,Stock,Consumer Cyclical,Gambling,,,NYSE,,USA,2/10/2004,,,,17.80B,-0.03%,"1,120,762",2.99M,0.37,6.42%,1.31%,5.34%,-11.12%,-65.74%,28518,173.48M,140.92M,18.79%,83.22%,,,
FFLUX,Flux Power Holdings inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,12/7/1999,,,,15.13M,16.86%,"1,821,462",350.88K,5.19,10.22%,18.51%,-31.38%,-50.01%,-60.68%,70,21.58M,16.93M,21.72%,31.37%,,,
FFLV,American Century Focused Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/2/2020,,,,,0.30%,"6,818",11.98K,0.57,0.86%,4.43%,8.54%,8.06%,17.37%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, large-cap"
FFLWS,1-800 Flowers.com Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,8/3/1999,,,,248.70M,-2.27%,"189,175",337.34K,0.56,-3.00%,1.57%,-10.60%,20.12%,-28.01%,3900,37.02M,30.55M,52.34%,47.10%,,,
FFLX,BingEx Ltd ADR,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,China,10/4/2024,,,,99.56M,-5.00%,"93,112",166.30K,0.56,-6.40%,-10.80%,-15.93%,-22.13%,-43.79%,807,52.40M,,,13.54%,,,
FFLXI,Invesco Flexible Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/26/2026,,,,,-0.35%,18,0.21K,0.08,-0.28%,1.67%,0.18%,,,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, debt-securities, multi-sector, investment-grade, high-yield"
FFLXN,Horizon Flexible Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2025,,,,,0.08%,"4,347",29.43K,0.15,0.12%,0.71%,-0.53%,-2.84%,-0.90%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, debt-securities, bonds, options, income"
FFLXR,TCW Flexible Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2024,,,,,0.05%,"336,292",433.47K,0.78,-0.05%,0.26%,-0.55%,-2.04%,-1.72%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, tactical"
FFLXS,Flexsteel Industries Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,RUT,USA,3/17/1980,,,,329.80M,-0.97%,"70,725",59.39K,1.19,13.75%,7.18%,43.39%,52.94%,83.31%,1200,4.11M,2.84M,30.59%,68.91%,,,
FFLY,Firefly Aerospace Inc,Stock,Industrials,Aerospace & Defense,,,NASD,RUT,USA,8/7/2025,,,,3.87B,-5.52%,"2,306,075",5.85M,0.39,-15.01%,17.32%,-53.33%,15.62%,-49.90%,1409,166.21M,102.92M,38.55%,36.64%,,,
FFLYD,MicroSectors Travel -3x Inverse Leveraged ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2022,,,,,-1.83%,718,2.20K,0.33,-1.29%,-20.90%,-34.45%,-48.98%,-38.91%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, travel, leverage, inverse"
FFLYE,Fly-E Group Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,USA,6/6/2024,,,,2.69M,-1.36%,"2,883",97.17K,0.03,-5.17%,-10.33%,-14.06%,-19.51%,-88.21%,12,1.63M,1.56M,4.72%,4.10%,,,
FFLYT,Tradr 2X Long FLY Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/23/2025,,,,,-10.93%,"79,492",341.65K,0.23,-28.62%,28.32%,-84.98%,-32.62%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, FLY, leverage"
FFLYU,MicroSectors Travel 3x Leveraged ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2022,,,,,1.73%,93,1.05K,0.09,0.75%,19.79%,27.69%,29.42%,-18.84%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, travel, leverage"
FFLYW,Flywire Corp,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,5/26/2021,,,,2.36B,-0.61%,"1,276,143",2.31M,0.55,6.12%,22.22%,20.47%,82.52%,51.48%,1400,121.61M,113.03M,7.10%,104.88%,,,
FFLYX,flyExclusive Inc,Stock,Industrials,Airlines,,,AMEX,RUT,USA,7/19/2021,,,,130.67M,-2.29%,"137,714",434.26K,0.32,11.30%,10.34%,-48.59%,-40.47%,-64.74%,,46.47M,14.48M,72.24%,6.98%,,,
FFLZH,Flash Sports & Media Holdings Inc,Stock,Communication Services,Broadcasting,,,NASD,,USA,11/14/2019,,,,12.54M,-77.20%,"17,114,330",324.61K,52.72,-81.26%,-83.98%,-94.40%,-90.59%,-97.79%,5,53.87M,24.36M,57.05%,0.14%,,,
FFMAC,Future Money Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/18/2026,,,,158.83M,0.20%,20,33.56K,0.00,0.60%,0.70%,1.41%,,,2,15.78M,15.78M,0.00%,68.69%,,,
FFMAG,Fidelity Magellan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/4/2021,,,,,-0.65%,"25,543",19.86K,1.29,-3.37%,1.86%,-0.61%,7.23%,2.54%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, value, growth, fundamental, relative-strength"
FFMAO,Farmers & Merchants Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/23/2004,,,,468.15M,-0.18%,"37,338",91.89K,0.41,-2.97%,9.82%,23.42%,27.11%,27.07%,474,12.99M,12.77M,7.29%,36.62%,,,
FFMAR,FT Vest U.S. Equity Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/22/2021,,,,,-0.08%,"7,801",32.62K,0.24,-0.05%,1.85%,2.45%,11.23%,16.18%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFMAT,Fidelity MSCI Materials Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,-0.13%,"73,419",54.44K,1.35,2.03%,5.61%,4.97%,-0.97%,14.91%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, materials"
FFMAY,FT Vest U.S. Equity Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2020,,,,,-0.19%,"19,944",70.75K,0.28,-0.65%,2.27%,2.24%,6.54%,11.29%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFMB,First Trust Managed Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/15/2014,,,,,0.08%,"148,021",149.76K,0.99,-0.50%,-0.12%,-0.89%,-3.09%,1.00%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds"
FFMBH,First Mid Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/27/1994,,,,1.34B,0.34%,"144,854",151.09K,0.96,-2.89%,-1.08%,15.71%,19.89%,25.69%,1170,26.59M,23.90M,10.17%,56.46%,,,
FFMC,FMC Corp,Stock,Basic Materials,Agricultural Inputs,,,NYSE,RUT,USA,9/10/1948,,,,1.41B,2.36%,"2,274,669",3.95M,0.58,10.81%,-0.18%,-13.96%,-17.42%,-72.28%,5500,125.23M,123.83M,1.12%,103.14%,,,
FFMCE,FM Compounders Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/12/2024,,,,,-0.03%,13,0.23K,0.06,-0.68%,4.79%,2.80%,11.86%,10.69%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, fundamental, cash-cow"
FFMCX,FM Focus Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/25/2022,,,,,-0.34%,13,0.80K,0.02,-1.63%,4.56%,-0.12%,9.64%,7.83%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, fundamental"
FFMDE,Fidelity Enhanced Mid Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,-0.26%,"493,016",861.79K,0.57,-1.03%,4.21%,7.88%,13.81%,17.87%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-cap"
FFMED,Fidelity Disruptive Medicine ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2023,,,,,-0.82%,"4,973",6.90K,0.72,5.48%,13.79%,30.35%,24.11%,30.45%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, medical, disruptive, innovation"
FFMET,Fidelity Metaverse ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/21/2022,,,,,-0.75%,"3,637",4.02K,0.91,-1.61%,5.09%,-0.40%,16.15%,7.45%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, metaverse"
FFMF,First Trust Managed Futures Strategy Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/2/2013,,,,,-0.84%,"102,618",53.25K,1.93,-1.23%,-0.21%,-3.10%,0.74%,4.41%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"futures, equity, tactical"
FFMFC,Kandal M Venture Ltd,Stock,Consumer Cyclical,Footwear & Accessories,,,NASD,,USA,6/25/2025,,,,4.17M,2.43%,"103,946",5.99M,0.02,-5.83%,-9.64%,-39.52%,-36.20%,-97.58%,1264,15.30M,7.04M,61.52%,1.75%,,,
FFMHI,First Trust Municipal High Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/3/2017,,,,,-0.02%,"206,678",100.87K,2.05,-0.59%,-0.40%,-0.61%,-2.15%,2.59%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
FFMKT,The Free Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/10/2025,,,,,-0.94%,835,4.35K,0.19,-2.06%,3.04%,0.28%,2.89%,2.94%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity"
FFMN,Federated Hermes Premier Municipal Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,12/20/2002,,,,85.93M,0.00%,"9,920",22.10K,0.45,-1.70%,-1.17%,-1.12%,-2.66%,3.00%,,7.82M,7.81M,0.08%,47.51%,,,
FFMNB,Farmers National Banc Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/18/1994,,,,930.18M,0.06%,"220,352",449.34K,0.49,-2.61%,3.36%,11.03%,19.94%,5.87%,706,59.23M,57.82M,2.41%,44.34%,,,
FFMNY,First Trust New York Municipal High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/13/2021,,,,,0.15%,"10,111",5.72K,1.77,-0.63%,-0.27%,-0.96%,-3.09%,1.41%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds"
FFMQQ,FMQQ The Next Frontier Internet ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2021,,,,,-0.39%,"7,467",9.31K,0.80,1.02%,7.99%,12.79%,0.02%,-14.91%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Emerging, equity, technology, internet, e-commerce"
FFMS,Fresenius Medical Care AG ADR,Stock,Healthcare,Medical Care Facilities,,,NYSE,,Germany,9/17/1996,,,,12.52B,0.43%,"510,851",732.11K,0.70,0.13%,-4.31%,8.73%,-4.31%,-8.09%,111024,532.22M,532.21M,0.00%,8.07%,,,
FFMST,Foremost Clean Energy Ltd,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Canada,12/9/2016,,,,19.95M,-6.50%,"69,775",122.82K,0.57,-3.36%,-30.30%,-29.01%,-49.12%,-61.15%,,16.49M,12.95M,25.36%,1.11%,,,
FFMTL,First Trust Indxx Critical Metals ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2025,,,,,0.55%,"10,383",6.15K,1.69,8.33%,21.88%,8.01%,4.32%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, commodity, metals, rare-earth"
FFMTM,MarketDesk Focused U.S. Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/20/2025,,,,,-0.96%,"164,167",226.31K,0.73,-3.63%,0.06%,-4.59%,4.42%,40.49%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum"
FFMUB,Fidelity Municipal Bond Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2025,,,,,-0.24%,"43,826",34.77K,1.26,-0.45%,-0.12%,-0.41%,-2.05%,1.15%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, high-yield"
FFMUN,Fidelity Systematic Municipal Bond Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2025,,,,,-0.14%,"8,204",10.87K,0.75,-0.49%,-0.31%,-0.50%,-3.10%,1.30%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
FFMX,Fomento Economico Mexicano SAB de CV ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Mexico,5/11/1998,,,,24.58B,1.09%,"282,972",527.00K,0.54,4.02%,-4.04%,1.46%,11.57%,43.92%,368776,197.01M,173.63M,13.84%,32.59%,,,
FFMY,First Trust Mortgage Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/26/2005,,,,48.66M,-1.28%,"1,840",3.41K,0.54,-1.28%,0.35%,-0.73%,-4.15%,-5.78%,,4.21M,4.21M,0.04%,60.50%,,,
FFN,Fabrinet,Stock,Technology,Electronic Components,,,NYSE,,Cayman Islands,6/25/2010,,,,15.09B,-3.56%,"1,144,262",1.01M,1.13,-29.64%,-11.53%,-40.17%,-26.98%,43.07%,21521,35.83M,35.70M,0.38%,102.71%,,,
FFNB,F.N.B. Corp,Stock,Financial,Banks - Regional,,,NYSE,,USA,9/2/1986,,,,6.52B,-0.27%,"3,029,262",4.99M,0.61,-4.74%,-2.99%,5.42%,5.96%,12.00%,4205,353.56M,347.29M,1.62%,93.65%,,,
FFNCL,Fidelity MSCI Financials Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,1.06%,"77,038",97.19K,0.79,0.71%,3.22%,11.98%,14.49%,8.52%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial"
FFND,Floor & Decor Holdings Inc,Stock,Consumer Cyclical,Home Improvement Retail,,,NYSE,,USA,4/27/2017,,,,5.84B,1.12%,"1,802,090",2.53M,0.71,-3.09%,2.08%,13.81%,-19.71%,-37.66%,13723,106.89M,103.09M,3.19%,117.37%,,,
FFNDA,Schwab Fundamental U.S. Small Company ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/15/2013,,,,,-0.58%,"424,989",498.87K,0.85,-2.16%,0.46%,5.07%,9.90%,20.26%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ETFs, fundamental, small-cap"
FFNDB,Schwab Fundamental U.S. Broad Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/15/2013,,,,,0.09%,"171,862",175.05K,0.98,-0.03%,3.05%,5.62%,12.83%,26.04%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ETFs, fundamental"
FFNDC,Schwab Fundamental International Small Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/15/2013,,,,,0.02%,"157,576",92.88K,1.70,-0.53%,4.86%,2.33%,2.14%,14.61%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, ETFs, fundamental, small-cap"
FFNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/15/2013,,,,,-0.41%,"818,814",836.52K,0.98,0.82%,2.96%,2.79%,4.20%,19.76%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, ETFs, fundamental, large-cap"
FFNDF,Schwab Fundamental International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/15/2013,,,,,-0.39%,"1,141,549",1.37M,0.83,-0.13%,5.06%,4.22%,7.58%,30.07%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, ETFs, fundamental, large-cap"
FFNDX,Schwab Fundamental U.S. Large Company ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/15/2013,,,,,0.09%,"1,956,995",2.63M,0.74,0.15%,3.30%,5.65%,13.09%,26.59%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ETFs, fundamental, large-cap"
FFNF,Fidelity National Financial Inc,Stock,Financial,Insurance - Specialty,,,NYSE,,USA,10/14/2005,,,,12.72B,0.27%,"1,771,293",1.58M,1.12,-3.46%,-8.12%,-2.43%,-7.05%,-19.10%,24535,268.00M,252.92M,5.69%,84.39%,,,
FFNG,Leverage Shares 2X Long FN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-7.27%,"200,468",72.37K,2.77,-54.19%,-31.73%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, FN, leverage"
FFNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2018,,,,,2.61%,"606,051",527.26K,1.15,4.63%,-23.56%,-23.52%,-60.48%,-53.14%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, growth, technology, FANG, leverage, inverse"
FFNGG,Direxion Daily NYSE FANG+ Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2021,,,,,-1.41%,"13,174",6.65K,1.98,-2.76%,16.66%,8.16%,57.05%,28.30%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, FANG, leverage"
FFNGO,MicroSectors FANG+Index 2X Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/2/2018,,,,,-1.42%,"2,953",5.86K,0.50,-2.73%,16.40%,8.48%,58.43%,28.82%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, growth, technology, FANG, leverage"
FFNGR,FingerMotion Inc,Stock,Communication Services,Telecom Services,,,NASD,,Singapore,1/28/2015,,,,11.98M,-11.26%,"1,723,939",1.95M,0.88,-35.53%,-26.24%,-75.07%,-82.40%,-87.94%,48,61.28M,46.17M,24.70%,2.22%,,,
FFNGS,MicroSectors FANG ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2019,,,,,-0.87%,"9,594",30.09K,0.32,-1.55%,8.40%,5.08%,29.21%,19.16%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, growth, technology, FANG"
FFNGU,MicroSectors FANG+ 3X Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/20/2025,,,,,-2.32%,"3,162,235",4.96M,0.64,-4.69%,23.65%,6.82%,78.95%,23.25%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, growth, technology, FANG, leverage"
FFNK,First Trust Mid Cap Value AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/20/2011,,,,,0.00%,946,4.37K,0.22,0.73%,2.81%,9.23%,8.53%,15.32%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, mid-cap"
FFNKO,Funko Inc,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,USA,11/2/2017,,,,385.31M,5.69%,"1,112,135",877.42K,1.27,12.81%,18.65%,31.86%,41.65%,120.19%,1104,55.99M,40.09M,28.41%,61.69%,,,
FFNLC,First Bancorp Inc (ME),Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/15/1999,,,,389.92M,-0.52%,"14,330",35.28K,0.41,-2.29%,-1.20%,20.92%,24.86%,27.72%,278,11.28M,9.79M,13.22%,45.75%,,,
FFNOV,FT Vest U.S. Equity Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2019,,,,,-0.09%,"8,726",33.09K,0.26,-0.25%,2.11%,2.85%,8.60%,15.27%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFNRN,First Northern Community Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/14/1996,,,,286.26M,-0.23%,"81,330",202.51K,0.40,-0.51%,-4.59%,0.17%,25.17%,52.77%,204,16.40M,14.75M,10.02%,32.09%,,,
FFNUC,Frontier Nuclear and Minerals Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Canada,11/19/2021,,,,62.10M,-7.49%,"276,228",406.27K,0.68,-3.35%,3.90%,-18.40%,-41.95%,-55.18%,1,15.49M,13.15M,15.11%,14.30%,,,
FFNV,Franco-Nevada Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,12/6/2007,,,,52.10B,1.65%,"651,235",851.17K,0.77,13.23%,25.83%,19.43%,-0.28%,45.94%,44,192.87M,191.64M,0.64%,80.22%,,,
FFNWB,First Northwest Bancorp,Stock,Financial,Banks - Regional,,,NASD,,USA,1/30/2015,,,,105.00M,-0.45%,"8,954",25.21K,0.36,-3.16%,-7.62%,15.00%,12.08%,38.00%,242,9.50M,8.04M,15.48%,38.42%,,,
FFNWD,Finward Bancorp,Stock,Financial,Banks - Regional,,,NASD,,USA,3/31/1998,,,,188.27M,-0.11%,"5,838",23.37K,0.25,-3.44%,-2.60%,34.77%,23.44%,42.79%,318,4.33M,3.76M,13.18%,46.23%,,,
FFNX,First Trust Mid Cap Core AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/10/2007,,,,,-0.39%,"3,524",15.57K,0.23,-1.52%,1.39%,4.72%,7.51%,17.85%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-cap"
FFNY,First Trust Mid Cap Growth AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/20/2011,,,,,-0.86%,"18,760",24.56K,0.76,-3.58%,1.43%,1.68%,8.40%,19.85%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, mid-cap"
FFOA,Finance of America Companies Inc,Stock,Financial,Credit Services,,,NYSE,RUT,USA,4/18/2019,,,,511.98M,0.55%,"52,945",56.38K,0.94,-4.41%,-11.77%,3.76%,5.72%,-29.78%,784,8.94M,4.99M,71.18%,27.78%,,,
FFOCL,EDAP TMS SA ADR,Stock,Healthcare,Medical Distribution,,,NASD,,France,8/1/1997,,,,156.67M,1.21%,"129,968",97.89K,1.33,-4.13%,-30.68%,-2.79%,-7.52%,209.63%,289,37.48M,37.28M,0.53%,39.42%,,,
FFOCT,FT Vest U.S. Equity Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/19/2020,,,,,-0.01%,"9,406",41.42K,0.23,-0.16%,2.25%,3.09%,9.04%,15.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFOF,Cohen & Steers Closed-End Opportunity Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,11/21/2006,,,,373.94M,-0.30%,"34,551",48.09K,0.72,-1.75%,-0.15%,-2.96%,-5.74%,2.83%,,27.78M,27.76M,,19.00%,,,
FFOFO,Hang Feng Technology Innovation Co Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,9/12/2025,,,,18.55M,-2.00%,"2,903",230.22K,0.01,-9.26%,22.50%,22.50%,-39.36%,,14,7.57M,3.03M,60.02%,1.10%,,,
FFOIL,Londian Wason New Energy Tech Inc ADR,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,,China,8/12/2026,,,,1.71B,-3.45%,"86,249",98.77K,0.87,-8.34%,,,,,2692,77.44M,,,,,,
FFOMG,Leverage Shares 2X Long FORM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/23/2026,,,,,-10.93%,"11,722",9.04K,1.30,-40.68%,-5.22%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, FORM, leverage"
FFOPC,Frontier Asset Opportunistic Credit ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.12%,701,2.33K,0.30,0.16%,0.48%,-0.75%,-2.42%,-1.92%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, ETFs"
FFOR,Forestar Group Inc,Stock,Real Estate,Real Estate - Development,,,NYSE,RUT,USA,12/12/2007,,,,1.47B,-0.93%,"94,448",140.29K,0.67,-0.89%,2.05%,11.50%,-2.10%,1.16%,433,51.01M,19.28M,62.22%,37.48%,,,
