ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBAVA,Bitwise Avalanche ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/15/2026,,,,,-1.61%,"1,224",1.41K,0.87,-0.63%,18.21%,13.15%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, AVAX"
BBAX,Baxter International Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,S&P 500,USA,5/16/1961,,,,12.30B,-1.57%,"5,450,859",6.41M,0.85,-6.92%,-11.69%,16.15%,32.15%,-2.82%,37500,517.00M,513.73M,0.63%,109.60%,,,
BBAY,Corgi Bay Area Based ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.85%,16,0.13K,0.12,-0.27%,-0.13%,5.25%,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, technology, software, semiconductors, biotechnology, fundamental"
BBB,BlackBerry Ltd,Stock,Technology,Software - Infrastructure,,,NYSE,,Canada,2/4/1999,,,,4.50B,1.72%,"6,896,837",19.64M,0.35,-0.39%,-12.54%,-17.44%,124.27%,98.19%,1749,586.06M,584.46M,0.28%,51.86%,,,
BBBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/14/2018,,,,,-0.08%,"48,739",96.03K,0.51,-1.02%,-1.54%,-3.05%,-3.59%,-5.03%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
BBBAI,BigBear.ai Holdings Inc,Stock,Technology,Information Technology Services,,,NYSE,RUT,USA,4/5/2021,,,,1.38B,1.77%,"16,127,208",23.80M,0.68,-3.69%,-11.96%,-30.68%,-28.78%,-41.07%,579,479.49M,473.72M,1.20%,39.56%,,,
BBBAR,BBVA Argentina ADR,Stock,Financial,Banks - Regional,,,NYSE,,Argentina,11/24/1993,,,,3.04B,-2.93%,"309,840",712.19K,0.44,-1.33%,-6.41%,-26.25%,4.95%,57.06%,6689,204.24M,204.01M,0.11%,10.13%,,,
BBBAX,JPMorgan BetaBuilders Developed Asia Pacific ex-Japan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/8/2018,,,,,0.62%,"147,001",216.54K,0.68,-2.86%,-0.95%,4.74%,5.42%,10.23%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-Pacific-ex-Japan, equity, mid-large-cap"
BBBB,Cyber Hornet S&P 500 and Bitcoin 75 /25 Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/28/2023,,,,,0.71%,792,2.61K,0.30,-2.24%,4.44%,7.98%,14.43%,3.00%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Spread Between Asset Classes,"U.S., multi-asset, equity, large-cap, SP500, bitcoin"
BBBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/25/2024,,,,,-0.16%,"98,072",17.14K,5.72,-1.26%,-1.98%,-3.49%,-3.61%,-5.20%,,,,,,Bonds - Corporate,Bonds,"U.S., bonds, corporate-bonds, investment-grade"
BBBBL,BondBloxx BBB Rated 10+ Year Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/25/2024,,,,,0.11%,21,1.54K,0.01,-1.04%,-1.51%,-5.96%,-4.38%,-9.22%,,,,,,Bonds - Corporate,Bonds,"U.S., bonds, corporate-bonds, investment-grade"
BBBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/25/2024,,,,,-0.09%,"12,767",22.27K,0.57,-0.62%,-1.10%,-1.58%,-1.77%,-2.56%,,,,,,Bonds - Corporate,Bonds,"U.S., bonds, corporate-bonds, investment-grade"
BBBC,Virtus Biotech Clinical Trials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2014,,,,,-1.05%,"42,369",21.87K,1.94,-7.50%,-6.92%,16.97%,19.29%,99.90%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, biotechnology, clinical-trials, innovation"
BBBCA,JPMorgan BetaBuilders Canada ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/8/2018,,,,,0.52%,"238,255",224.72K,1.06,-3.03%,-1.97%,3.70%,8.81%,20.79%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Canada, fixed-income, bonds, investment-grade"
BBBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/17/2018,,,,,-0.05%,"3,481",7.22K,0.48,-1.02%,-1.33%,-3.40%,-3.07%,-5.82%,,,,,,Bonds - Corporate,Bonds,"U.S., debt, bonds, treasuries"
BBBCP,Concrete Pumping Holdings Inc,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,8/21/2017,,,,525.61M,2.46%,"142,700",230.87K,0.62,15.25%,9.67%,-6.37%,49.64%,46.08%,1530,50.39M,20.61M,59.11%,33.96%,,,
BBBCQ,Pasqal Holding SA,Shell Company,Financial,Shell Companies,,,NASD,,France,1/28/2026,,,,1.65B,0.00%,0,294.42K,0.00,,-3.74%,-5.68%,-2.49%,,3,212.29M,37.67M,82.25%,18.48%,,,
BBBD,Banco Bradesco SA ADR,Stock,Financial,Banks - Regional,,,NYSE,,Brazil,11/21/2001,,,,20.09B,0.56%,"23,245,668",32.06M,0.72,4.05%,12.50%,4.76%,0.11%,15.95%,82095,5.58B,5.58B,0.00%,22.07%,,,
BBBDC,Barings BDC Inc,Stock,Financial,Asset Management,,,NYSE,,USA,2/15/2007,,,,918.28M,0.69%,"519,335",718.80K,0.72,-2.45%,-4.98%,4.53%,8.00%,-7.29%,,104.71M,104.06M,0.62%,48.95%,,,
BBBEM,JPMorgan BetaBuilders Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/11/2023,,,,,1.33%,"3,211",39.06K,0.08,0.58%,2.17%,0.11%,17.90%,27.25%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
BBBEU,JPMorgan BetaBuilders Europe ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/18/2018,,,,,0.68%,"1,729,360",268.09K,6.45,-1.86%,-2.52%,0.15%,7.30%,13.26%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity"
BBBGI,Beasley Broadcast Group Inc,Stock,Communication Services,Broadcasting,,,NASD,,USA,2/11/2000,,,,29.55M,0.31%,"86,398",51.07K,1.69,-11.59%,-26.60%,-32.24%,318.64%,211.52%,704,1.02M,0.74M,60.16%,14.18%,,,
BBBH,VanEck Biotech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/21/2011,,,,,0.33%,"2,845",7.83K,0.36,-5.88%,4.14%,22.09%,22.65%,35.41%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, biotechnology, mid-cap"
BBBHL,BBH Select Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2025,,,,,0.90%,"38,592",42.79K,0.90,-1.46%,-3.44%,0.66%,11.22%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, fundamental, quality"
BBBHM,BBH Select Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2025,,,,,1.58%,"239,371",131.56K,1.82,-2.03%,-5.92%,2.56%,5.26%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-cap, fundamental, quality"
BBBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/15/2016,,,,,-0.04%,"42,786",58.38K,0.73,-0.76%,-1.32%,-1.77%,-1.04%,-3.54%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
BBBIB,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/20/2023,,,,,-0.14%,"1,229",1.60K,0.77,-1.13%,-1.73%,-2.68%,-3.83%,-5.01%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., debt, bonds, treasuries"
BBBIN,JPMorgan BetaBuilders International Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/5/2019,,,,,1.09%,"30,881",178.63K,0.17,-1.37%,-1.45%,1.91%,8.79%,13.71%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed-ex-U.S., equity"
BBBIO,BridgeBio Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/27/2019,,,,14.16B,-0.08%,"1,766,612",3.04M,0.58,-3.94%,-13.60%,7.24%,6.56%,37.72%,839,195.28M,175.11M,10.43%,91.25%,,,
BBBJP,JPMorgan BetaBuilders Japan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/18/2018,,,,,2.26%,"1,143,204",1.46M,0.79,0.58%,0.89%,6.44%,15.81%,18.41%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity"
BBBLB,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/20/2023,,,,,0.09%,19,1.29K,0.01,-1.55%,-1.51%,-6.06%,-6.99%,-10.55%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., debt, bonds, treasuries"
BBBLG,Bone Biologics Corp,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/31/2016,,,,1.52M,-1.82%,"18,504",335.09K,0.06,-1.29%,-16.29%,-56.63%,-56.29%,-73.90%,2,2.76M,2.76M,0.02%,0.95%,,,
BBBLS,Munificent Seven ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/20/2026,,,,,0.29%,"2,515",23.62K,0.11,1.27%,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
BBBLU,EA Bridgeway Blue Chip ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/17/2022,,,,,0.75%,"102,764",72.13K,1.42,-1.08%,-0.40%,5.40%,15.97%,16.90%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, blue-chip, large-cap"
BBBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/15/2020,,,,,0.81%,"2,826",13.85K,0.20,-2.05%,-3.77%,0.24%,14.93%,17.21%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-cap"
BBBN,BlackRock Taxable Municipal Bond Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,8/27/2010,,,,940.48M,-0.39%,"117,488",133.45K,0.88,-2.75%,-4.46%,-5.23%,-5.17%,-8.48%,,61.79M,61.79M,,44.20%,,,
BBBNX,Beta Bionics Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,1/30/2025,,,,745.48M,-0.12%,"726,146",1.16M,0.63,-16.82%,-4.39%,12.80%,63.90%,-34.61%,423,44.98M,37.40M,16.88%,97.19%,,,
BBBOT,BridgeBio Oncology Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/9/2024,,,,396.86M,-10.33%,"1,631,034",427.68K,3.81,-44.38%,-47.45%,-33.65%,-45.78%,-51.33%,92,80.12M,47.83M,40.34%,54.07%,,,
BBBP,Virtus Biotech ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2014,,,,,-0.01%,"8,283",9.50K,0.87,-4.96%,1.51%,19.19%,26.66%,47.04%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, biotechnology"
BBBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/18/2018,,,,,0.38%,"23,165",40.44K,0.57,-1.78%,-2.86%,-2.60%,5.50%,7.95%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, REITs, real-estate"
BBBSB,JPMorgan BetaBuilders U.S. Treasury Bond 1-3 Year ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/20/2023,,,,,-0.08%,695,0.98K,0.71,-0.40%,-0.71%,-0.92%,-1.42%,-1.95%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., debt, bonds, treasuries"
BBBSC,JPMorgan BetaBuilders U.S. Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2020,,,,,0.61%,"3,256",9.74K,0.33,-2.09%,-4.90%,0.62%,18.49%,19.15%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-cap"
BBBSI,Barrett Business Services Inc,Stock,Industrials,Staffing & Employment Services,,,NASD,RUT,USA,6/11/1993,,,,808.25M,1.49%,"126,477",238.27K,0.53,-1.42%,6.96%,-2.63%,23.84%,-29.51%,141802,24.07M,23.21M,4.21%,89.86%,,,
BBBT,Beacon Financial Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,6/28/2000,,,,2.63B,0.00%,"785,535",834.23K,0.94,-0.44%,-2.18%,4.12%,8.97%,20.17%,1972,84.36M,82.55M,1.51%,92.34%,,,
BBBUC,Brookfield Business Corp,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,3/4/2022,,,,5.41B,0.11%,"302,407",461.16K,0.66,-3.30%,-8.46%,-16.19%,-14.72%,-23.56%,,205.44M,144.57M,30.16%,62.53%,,,
BBBUL,GraniteShares 2x Long BB Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/7/2026,,,,,2.95%,"8,420",13.83K,0.61,-1.36%,-26.85%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
BBBUS,JPMorgan BetaBuilders U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/13/2019,,,,,0.87%,"228,650",180.80K,1.26,-1.10%,-1.10%,3.72%,14.89%,15.75%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-large-cap"
BBBVA,Banco Bilbao Vizcaya Argentaria SA ADR,Stock,Financial,Banks - Diversified,,,NYSE,,Spain,12/14/1988,,,,162.65B,2.46%,"979,362",1.50M,0.65,-0.30%,3.68%,27.65%,41.93%,54.63%,127174,5.50B,5.50B,0.00%,3.23%,,,
BBBW,Build A Bear Workshop Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,RUT,USA,10/28/2004,,,,345.79M,-2.13%,"534,102",541.81K,0.99,-5.13%,-25.42%,-18.62%,-33.65%,-63.02%,5500,12.47M,11.87M,5.29%,111.39%,,,
BBBWI,Bath & Body Works Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,,USA,4/1/1982,,,,3.74B,6.42%,"6,346,926",5.84M,1.09,-2.11%,2.43%,-1.33%,-1.12%,-33.37%,60735,202.00M,198.80M,1.41%,103.68%,,,
BBBY,Best Buy Co Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,S&P 500,USA,4/18/1985,,,,19.04B,3.08%,"3,003,260",3.78M,0.79,3.78%,9.40%,17.77%,45.05%,15.73%,82000,210.40M,196.95M,6.09%,96.71%,,,
BBBYY,GraniteShares YieldBOOST BABA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/21/2025,,,,,-0.24%,397,2.28K,0.17,-2.18%,-9.92%,-18.83%,-39.03%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, BABA, leverage"
BBC,Brunswick Corp,Stock,Consumer Cyclical,Recreational Vehicles,,,NYSE,,USA,12/31/1907,,,,4.58B,1.20%,"810,155",703.29K,1.15,-2.80%,-11.96%,-13.35%,2.51%,6.07%,14000,64.84M,63.93M,1.35%,105.39%,,,
BBCACU,Bison Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,China,,,,,,,0,,,,,,,,,,6.47M,,,,,
BBCAL,California Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/5/2005,,,,701.20M,-0.05%,"174,777",218.34K,0.80,0.65%,0.05%,10.04%,24.34%,26.14%,288,32.11M,28.43M,11.57%,68.93%,,,
BBCAR,Exascale Labs Holdings Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/20/2025,,,,120.53M,0.00%,0,489.87K,0.00,,-14.18%,-55.47%,-53.31%,-52.30%,2,29.20M,25.90M,9.31%,75.77%,,,
BBCAT,BlackRock Capital Allocation Term Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,9/25/2020,,,,1.57B,-6.98%,"5,109,793",673.05K,7.59,-7.79%,-7.79%,-7.27%,-0.94%,-2.57%,,105.85M,105.55M,,18.31%,,,
BBCAX,Bicara Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/13/2024,,,,1.51B,-1.26%,"471,459",720.19K,0.65,-2.27%,-7.39%,7.19%,18.74%,90.40%,103,65.93M,43.52M,34.23%,82.72%,,,
BBCBP,BCB Bancorp Inc (NJ),Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/22/2002,,,,155.31M,-1.27%,"86,904",177.54K,0.49,-0.81%,-3.27%,-21.64%,5.41%,-3.16%,295,18.10M,15.68M,13.37%,44.06%,,,
BBCC,Boise Cascade Co,Stock,Basic Materials,Lumber & Wood Production,,,NYSE,RUT,USA,2/6/2013,,,,2.63B,0.52%,"239,004",380.38K,0.63,-2.18%,-10.46%,6.76%,8.36%,-15.25%,7660,34.93M,33.98M,2.61%,96.37%,,,
BBCCC,Global X Bitcoin Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2025,,,,,0.46%,"10,023",12.84K,0.78,-3.83%,9.76%,7.04%,-9.52%,-49.41%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, bitcoin, options, covered-call, income"
BBCCQ,Bleichroeder Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/3/2026,,,,459.08M,0.00%,"4,777",446.29K,0.01,-0.30%,1.11%,,,,,34.50M,34.50M,25.00%,,,,
BBCD,abrdn Bloomberg All Comm Longer Dt Strategy K-1 Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2017,,,,,-0.88%,"23,651",48.64K,0.49,1.06%,5.32%,9.56%,6.78%,16.08%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures"
BBCDA,BioCardia Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/13/1996,,,,16.35M,-1.82%,"137,031",521.70K,0.26,-0.92%,22.73%,35.83%,-14.96%,-52.42%,17,14.98M,5.77M,61.91%,9.03%,,,
BBCDF,Horizon Kinetics Blockchain Development ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/2/2022,,,,,-0.34%,201,1.08K,0.19,-2.50%,0.24%,5.55%,7.13%,6.12%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, blockchain, crypto"
BBCE,BCE Inc,Stock,Communication Services,Telecom Services,,,NYSE,,Canada,7/2/1962,,,,21.81B,0.60%,"2,590,206",3.66M,0.71,-1.76%,1.12%,-4.80%,-8.92%,-3.74%,38683,932.53M,931.78M,0.08%,49.61%,,,
BBCEM,Baron Emerging Markets Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2026,,,,,0.94%,447,8.41K,0.05,0.34%,1.45%,-1.26%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, growth, fundamental"
BBCFN,Baron Financials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/15/2025,,,,,0.51%,57,2.00K,0.03,-4.62%,-1.56%,8.99%,9.83%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, fintech, innovation"
BBCG,Binah Capital Group Inc,Stock,Financial,Asset Management,,,NASD,,USA,2/17/2021,,,,21.84M,1.59%,"24,948",38.83K,0.64,-4.48%,-14.67%,-17.95%,-36.95%,-28.89%,150,17.06M,3.88M,77.26%,1.96%,,,
BBCGD,Baron Global Durable Advantage ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/15/2025,,,,,0.61%,"4,858",2.10K,2.31,-1.51%,-2.82%,0.75%,8.66%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, large-cap, growth"
BBCGS,Bancreek Global Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/9/2026,,,,,1.52%,10,0.86K,0.01,-0.82%,-3.46%,0.04%,11.37%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"Global, equity, mid-large-cap, quality"
BBCH,Banco de Chile ADR,Stock,Financial,Banks - Regional,,,NYSE,,Chile,1/8/2002,,,,21.07B,-0.33%,"338,490",302.61K,1.12,-2.80%,4.56%,4.88%,11.85%,34.71%,11156,505.09M,505.08M,0.00%,2.18%,,,
BBCHP,Principal Focused Blue Chip ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/13/2023,,,,,1.02%,"11,195",30.24K,0.37,-2.67%,-3.60%,3.76%,11.62%,-1.15%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, blue-chip"
BBCHT,Birchtech Corp,Stock,Industrials,Pollution & Treatment Controls,,,AMEX,,USA,4/24/2012,,,,36.31M,3.76%,"52,173",99.08K,0.53,17.95%,-6.76%,-33.65%,-39.74%,-60.57%,20,26.31M,19.79M,24.79%,17.39%,,,
BBCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2017,,,,,-1.23%,"1,701,243",1.72M,0.99,1.65%,7.34%,12.73%,9.38%,25.20%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures"
BBCIC,BCP Investment Corp,Stock,Financial,Asset Management,,,NASD,,USA,12/12/2006,,,,88.30M,0.56%,"17,096",60.46K,0.28,-2.33%,-7.64%,-5.06%,-16.08%,-41.33%,,12.38M,12.22M,1.33%,13.48%,,,
BBCIL,Bancreek International Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/21/2024,,,,,1.17%,797,3.94K,0.20,-1.58%,-3.53%,-3.72%,9.87%,-3.18%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, fixed-income, corporate-bonds, investment-grade"
BBCKT,LifeX 2030 Income Bucket ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2025,,,,,-0.09%,12,0.21K,0.06,-0.46%,-2.54%,-6.13%,-11.27%,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
BBCLO,iShares BBB-B CLO Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/30/2025,,,,,0.05%,"12,002",10.46K,1.15,0.19%,0.23%,0.01%,2.05%,-0.50%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO, CLO"
BBCML,BayCom Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/9/2004,,,,328.70M,-0.43%,"34,163",68.52K,0.50,-1.05%,-3.49%,-5.70%,4.12%,-0.23%,327,10.91M,10.15M,7.08%,64.68%,,,
BBCO,Brink's Co,Stock,Industrials,Security & Protection Services,,,NYSE,RUT,USA,1/3/1996,,,,4.61B,2.46%,"445,539",502.46K,0.89,5.29%,-1.74%,10.71%,4.36%,-4.71%,65400,41.20M,40.68M,1.25%,111.05%,,,
BBCOR,Grayscale Bitcoin Adopters ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,1.11%,"3,072",1.27K,2.42,-5.36%,22.76%,9.31%,14.17%,-19.07%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, crypto, bitcoin"
BBCPC,Balchem Corp,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,6/3/1986,,,,5.24B,-1.37%,"287,215",210.13K,1.37,-4.28%,-8.55%,-0.57%,-3.51%,3.16%,1352,31.96M,31.70M,0.55%,91.66%,,,
BBCPL,BNY Mellon Core Plus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/12/2026,,,,,0.08%,"29,838",53.96K,0.55,-1.83%,-1.39%,-2.86%,-2.86%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities, MBS, investment-grade, high-yield"
BBCRX,Biocryst Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,3/4/1994,,,,2.07B,-2.05%,"3,591,765",4.44M,0.81,-19.52%,-23.32%,-4.47%,-3.10%,0.62%,435,255.26M,219.66M,14.04%,90.31%,,,
BBCS,Barclays plc ADR,Stock,Financial,Banks - Diversified,,,NYSE,,United Kingdom,9/9/1986,,,,89.50B,1.87%,"2,758,447",4.35M,0.63,-0.74%,-4.78%,7.88%,27.81%,28.43%,93000,3.38B,3.35B,0.04%,8.83%,,,
BBCSF,Bain Capital Specialty Finance Inc,Stock,Financial,Asset Management,,,NYSE,,USA,11/15/2018,,,,744.04M,0.61%,"518,572",369.89K,1.40,-3.37%,-9.33%,-11.02%,-7.65%,-25.37%,,64.87M,64.09M,1.20%,57.62%,,,
BBCSM,Baron SMID Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/15/2025,,,,,0.41%,"3,324",6.07K,0.55,-3.79%,-7.78%,-0.01%,7.48%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth"
BBCSS,Bain Capital GSS Investment Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,11/20/2025,,,,600.94M,-0.10%,144,41.65K,0.00,0.10%,0.49%,0.59%,1.48%,,,46.90M,46.00M,21.23%,71.94%,,,
BBCTK,Baron Technology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/15/2025,,,,,1.10%,"10,638",44.89K,0.24,0.60%,-3.71%,-0.58%,22.74%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology"
BBCTX,BriaCell Therapeutics Corp,Stock,Healthcare,Biotechnology,,,NASD,,Canada,10/28/2010,,,,31.58M,0.83%,"74,714",290.70K,0.26,2.83%,6.45%,32.48%,-15.58%,-55.35%,17,8.70M,8.42M,3.18%,14.08%,,,
BBCUS,Bancreek U.S. Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2023,,,,,1.22%,"1,825",30.08K,0.06,-0.12%,-4.01%,-3.37%,8.81%,5.69%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
BBCV,Bancroft Fund Ltd,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,6/27/1972,,,,137.99M,0.62%,"2,206",15.95K,0.14,0.54%,-4.26%,-2.97%,8.41%,14.26%,,5.63M,5.45M,3.13%,40.44%,,,
