ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCIBR,First Trust NASDAQ Cybersecurity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/7/2015,,,,,-1.82%,"2,205,182",1.63M,1.36,-2.79%,5.88%,23.71%,46.33%,35.86%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, cyber-security, technology"
CCIEG,Leverage Shares 2X Long CIEN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,7.75%,"350,712",533.85K,0.66,29.62%,32.77%,-48.12%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CIEN, leverage"
CCIEI,Corgi 3-7 Year Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2026,,,,,0.02%,7,4.79K,0.00,0.20%,-0.46%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds, investment-grade"
CCIEN,CIENA Corp,Stock,Technology,Communication Equipment,,,NYSE,S&P 500,USA,2/7/1997,,,,63.02B,3.83%,"2,496,461",2.77M,0.90,14.83%,18.90%,-19.71%,46.48%,389.91%,9080,141.60M,140.12M,1.02%,94.70%,,,
CCIEX,Tradr 2X Long CIEN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,8.36%,"17,109",4.40K,3.89,30.73%,32.36%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
CCIFC,Corgi CIFR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,7.58%,339,2.06K,0.16,25.18%,-9.40%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CIFR, leverage"
CCIFG,Leverage Shares 2X Long CIFR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2025,,,,,6.34%,"780,174",272.55K,2.86,25.09%,-11.31%,-47.49%,-39.17%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CIFR, leverage"
CCIFR,Cipher Digital Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,12/7/2020,,,,7.68B,3.61%,"26,941,962",27.53M,0.98,13.29%,5.35%,-9.00%,12.67%,255.09%,66,414.25M,340.25M,18.02%,76.73%,,,
CCIFU,T-REX 2X Long CIFR Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/21/2025,,,,,7.04%,"786,662",288.14K,2.73,24.60%,-11.63%,-46.54%,-37.39%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CIFR, leverage"
CCIG,Cia Energetica DE Minas Gerais - Cemig ADR,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,,Brazil,11/18/1996,,,,3.66B,-0.52%,"7,301,596",6.26M,1.17,-5.88%,-10.28%,-12.33%,-13.51%,-1.54%,5320,1.90B,1.90B,0.00%,7.74%,,,
CCIGI,Colliers International Group Inc,Stock,Real Estate,Real Estate Services,,,NASD,,Canada,1/20/1995,,,,5.29B,-1.88%,"255,157",223.99K,1.14,3.35%,1.48%,12.42%,-8.78%,-36.47%,23660,49.78M,43.47M,14.94%,80.96%,,,
CCIGL,Concorde International Group Ltd,Stock,Industrials,Security & Protection Services,,,NASD,,Singapore,4/22/2025,,,,110.08M,-4.15%,"219,520",4.45M,0.05,7.75%,-8.49%,-62.11%,-72.29%,-75.26%,109,226.99M,35.01M,84.57%,0.06%,,,
CCII,BlackRock Enhanced Large Cap Core Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/28/2004,,,,1.08B,0.49%,"87,755",78.81K,1.11,-1.28%,0.73%,-0.04%,9.49%,20.57%,,43.70M,43.70M,,22.51%,,,
CCIIT,Tianci International Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,Hong Kong,10/10/2013,,,,3.38M,-3.85%,"29,755",772.38K,0.04,-5.66%,18.76%,-72.87%,-91.72%,-94.45%,13,0.97M,0.73M,24.27%,8.28%,,,
CCIK,Credit Suisse Asset Management Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,4/8/1987,,,,132.76M,-0.82%,"211,607",604.11K,0.35,-1.22%,-0.41%,-3.20%,-13.73%,-18.79%,,54.86M,54.80M,0.02%,30.13%,,,
CCIM,Chimera Investment Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,11/16/2007,,,,982.78M,-0.51%,"611,183",722.23K,0.85,0.26%,-8.99%,-10.31%,-16.62%,-13.80%,423,83.71M,81.98M,2.07%,58.76%,,,
CCINF,Cincinnati Financial Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,S&P 500,USA,3/17/1980,,,,26.25B,-1.22%,"419,726",803.52K,0.52,-1.61%,-5.38%,2.79%,5.09%,13.24%,5705,153.40M,150.37M,2.02%,73.55%,,,
CCING,Cingulate Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/8/2021,,,,75.77M,2.36%,"97,601",437.67K,0.22,-0.76%,14.76%,14.00%,-13.17%,28.96%,14,13.89M,11.95M,17.85%,12.71%,,,
CCINT,CI&T Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,Brazil,11/10/2021,,,,455.68M,-3.01%,"87,298",166.03K,0.53,-2.48%,9.60%,-4.84%,-28.19%,-32.70%,7993,17.38M,16.77M,86.97%,6.01%,,,
CCION,CION Invt Corp,Stock,Financial,Asset Management,,,NYSE,,USA,10/5/2021,,,,354.76M,-2.96%,"412,138",566.53K,0.73,-3.61%,18.00%,7.13%,-16.55%,-31.00%,,49.20M,48.76M,0.91%,33.31%,,,
CCIR,Corgi CRCL 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,8.41%,563,1.41K,0.40,23.03%,44.59%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRCL, leverage"
CCIRC,Circle8 Group Inc,Stock,Industrials,Staffing & Employment Services,,,NASD,,USA,8/27/2021,,,,59.36M,-3.86%,"443,848",12.20M,0.04,-8.26%,-16.85%,-54.77%,-78.30%,-87.28%,300,55.71M,37.30M,66.00%,5.15%,,,
CCISO,CISO Global Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,6/26/2020,,,,11.35M,-7.05%,"263,131",651.97K,0.40,-3.24%,-5.44%,-11.36%,-26.32%,-73.88%,125,45.53M,40.49M,10.65%,5.46%,,,
CCISS,C3is Inc,Stock,Industrials,Marine Shipping,,,NASD,,Greece,6/14/2023,,,,0.78M,-25.09%,"27,143,730",23.19M,1.17,-32.50%,-96.53%,-98.05%,-99.44%,-99.99%,,13.08M,11.25M,13.98%,10.33%,,,
CCITR,CitroTech Inc,Stock,Basic Materials,Specialty Chemicals,,,AMEX,,USA,2/6/1998,,,,129.23M,-0.69%,"21,776",37.77K,0.58,-1.88%,21.14%,-15.86%,-21.83%,-13.18%,14,22.51M,13.67M,39.40%,9.72%,,,
CCIVB,Civista Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/6/1994,,,,589.41M,-0.53%,"137,892",127.03K,1.09,0.82%,-0.53%,17.09%,18.91%,41.73%,,20.79M,20.33M,2.18%,65.88%,,,
CCIVG,Corgi 1-5 Year Investment Grade Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2026,,,,,0.08%,11,3.13K,0.00,0.18%,-0.33%,,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade"
CCIX,Compx International Inc,Stock,Industrials,Security & Protection Services,,,AMEX,RUT,USA,3/6/1998,,,,379.60M,-1.38%,"8,493",6.41K,1.33,1.62%,22.59%,36.76%,25.18%,0.56%,549,12.34M,1.51M,87.78%,6.53%,,,
CCJMB,Callan Jmb Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,USA,2/5/2025,,,,,13.08%,"610,122",2.28M,0.27,36.04%,119.67%,165.35%,82.31%,-44.22%,,,,,,,,
CCJUL,Corgi U.S. Equities 15% Structured Buffer ETF - July Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2026,,,,,-0.60%,"1,906",1.45K,1.32,0.05%,1.64%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
CCJUN,Corgi U.S. Equities 15% Structured Buffer ETF - June Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,-0.24%,6,1.73K,0.00,0.06%,2.10%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
CCKX,CKX Lands Inc,Stock,Energy,Oil & Gas E&P,,,AMEX,,USA,7/13/1999,,,,21.79M,-0.84%,"2,037",7.94K,0.26,-2.48%,-3.81%,-0.84%,-1.64%,-10.08%,2,2.10M,1.28M,37.79%,7.23%,,,
CCL,Colgate-Palmolive Co,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,S&P 500,USA,3/31/1930,,,,71.91B,-1.89%,"3,969,795",4.98M,0.80,-3.16%,-2.98%,2.36%,-6.68%,6.04%,33600,797.17M,795.62M,0.20%,85.74%,,,
CCLAR,Clarus Corp,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,5/27/1998,,,,138.98M,-0.55%,"97,086",237.23K,0.41,-3.97%,5.83%,32.97%,8.04%,7.08%,390,38.29M,28.95M,24.38%,59.73%,,,
CCLB,Core Laboratories Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,9/21/1995,,,,579.06M,1.37%,"316,968",853.52K,0.37,3.27%,11.29%,-3.44%,-32.00%,20.88%,3300,45.88M,45.21M,1.46%,115.42%,,,
CCLBK,Columbia Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/20/2018,,,,3.15B,-0.93%,"5,272,163",4.38M,1.20,8.05%,9.72%,31.30%,39.58%,76.73%,796,228.92M,96.52M,64.19%,13.53%,,,
CCLBR,Colombier Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,3/27/2026,,,,409.77M,0.00%,10,32.52K,0.00,-0.19%,-0.58%,1.19%,,,4,30.05M,30.05M,24.91%,51.20%,,,
CCLBT,Cellebrite DI Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,11/6/2020,,,,2.60B,-6.28%,"8,228,173",2.52M,3.26,-34.34%,-32.38%,-19.57%,-28.69%,-33.08%,1285,249.44M,123.46M,50.51%,43.38%,,,
CCLCG,Crossmark Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,0.09%,"2,295",2.50K,0.92,1.49%,3.74%,1.84%,15.96%,13.85%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth, Russell-1000"
CCLCV,Crossmark Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,-0.46%,312,2.42K,0.13,0.47%,5.02%,10.54%,16.48%,26.19%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value, Russell-1000"
CCLDI,Calidi Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,11/1/2021,,,,3.52M,-14.47%,"296,858",324.60K,0.91,-16.56%,-28.51%,-54.20%,-89.14%,-98.40%,29,2.08M,1.21M,0.00%,2.72%,,,
CCLDT,Chatham Lodging Trust,Stock,Real Estate,REIT - Hotel & Motel,,,NYSE,RUT,USA,4/16/2010,,,,604.42M,-0.08%,"216,062",407.09K,0.53,4.26%,-2.92%,31.24%,73.30%,83.07%,16,46.57M,45.27M,2.78%,97.23%,,,
CCLDX,Celldex Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/15/1986,,,,3.29B,-0.07%,"629,804",1.02M,0.62,-2.44%,18.59%,33.76%,82.26%,64.39%,198,78.50M,76.31M,2.83%,105.80%,,,
CCLF,Cleveland-Cliffs Inc,Stock,Basic Materials,Steel,,,NYSE,,USA,7/27/1960,,,,7.02B,3.45%,"16,362,196",21.23M,0.77,-1.44%,32.65%,19.40%,18.59%,18.25%,25000,570.53M,562.30M,1.44%,83.13%,,,
CCLFD,Clearfield Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/6/1986,,,,400.18M,2.33%,"154,896",273.41K,0.57,2.33%,-3.85%,-32.28%,-9.85%,-6.12%,618,13.60M,11.14M,17.98%,65.17%,,,
CCLGN,CollPlant Biotechnologies Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,5/21/2015,,,,6.05M,-3.03%,"16,097",59.80K,0.27,-1.60%,-4.57%,-27.31%,-55.59%,-87.46%,39,18.91M,14.81M,21.66%,8.84%,,,
CCLH,Clean Harbors Inc,Stock,Industrials,Waste Management,,,NYSE,,USA,11/24/1987,,,,17.21B,1.26%,"582,955",492.66K,1.18,5.18%,4.98%,7.34%,19.07%,34.11%,22155,52.79M,50.10M,5.09%,96.48%,,,
CCLIK,Click Holdings Ltd,Stock,Consumer Cyclical,Personal Services,,,NASD,,Hong Kong,10/9/2024,,,,11.90M,-1.42%,"6,350",1.07M,0.01,-4.79%,-9.15%,-6.08%,-59.52%,-86.28%,24,2.94M,1.83M,78.59%,1.15%,,,
CCLIP,Global X 1-3 Month T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2023,,,,,0.01%,"201,031",376.49K,0.53,0.07%,-0.03%,-0.01%,-0.03%,-0.04%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries"
CCLIR,ClearSign Technologies Corp,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,USA,4/25/2012,,,,28.76M,-1.94%,"20,925",15.33K,1.36,16.77%,25.97%,-3.18%,-25.73%,-18.88%,15,6.31M,5.31M,16.11%,6.70%,,,
CCLIX,ProShares Long Online/Short Stores ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2017,,,,,-0.86%,435,0.66K,0.65,-3.16%,1.12%,1.25%,16.50%,3.60%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, online-stores, retail-stores, long-short"
CCLLS,Cellectis ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,3/25/2015,,,,224.95M,1.97%,"15,320",31.27K,0.49,12.68%,18.25%,-20.66%,-16.62%,9.12%,229,100.70M,69.48M,3.93%,13.13%,,,
CCLM,Cornerstone Strategic Investment Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,6/23/1987,,,,2.07B,-5.58%,"8,618,032",1.65M,5.22,-7.59%,-6.85%,-8.32%,-13.68%,-14.00%,,297.92M,297.91M,,15.09%,,,
CCLMB,Climb Global Solutions Inc,Stock,Technology,Electronics & Computer Distribution,,,NASD,RUT,USA,7/18/1995,,,,519.51M,-2.35%,"99,943",161.61K,0.62,2.65%,7.32%,42.11%,-8.00%,-6.22%,412,18.66M,16.48M,11.70%,81.09%,,,
CCLMT,Calumet Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,1/26/2006,,,,4.25B,1.32%,"923,210",1.04M,0.88,6.33%,12.89%,54.08%,69.00%,255.51%,1540,87.84M,68.72M,21.82%,52.66%,,,
CCLNE,Clean Energy Fuels Corp,Stock,Energy,Oil & Gas Refining & Marketing,,,NASD,RUT,USA,5/25/2007,,,,364.83M,-9.56%,"2,798,986",1.69M,1.65,2.80%,-30.46%,-18.47%,-37.31%,-31.04%,503,220.36M,161.26M,26.84%,48.62%,,,
CCLNK,Bitwise Chainlink ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/14/2026,,,,,5.53%,"33,041",18.12K,1.82,14.67%,14.94%,-6.01%,7.58%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, LINK"
CCLNN,Clene Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/27/2018,,,,53.67M,1.45%,"59,399",91.28K,0.65,-18.60%,-29.05%,-41.18%,-0.71%,16.02%,79,12.78M,10.28M,19.59%,25.18%,,,
CCLOA,iShares AAA CLO Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/12/2023,,,,,0.02%,"421,521",403.97K,1.04,0.13%,0.02%,-0.07%,0.00%,0.03%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
CCLOB,VanEck AA-BB CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2024,,,,,0.02%,"3,252",12.28K,0.26,0.12%,0.01%,-0.26%,-0.76%,-1.05%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
CCLOC,AAM Crescent CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/23/2025,,,,,0.00%,"1,528",3.36K,0.45,0.20%,0.10%,0.02%,-0.34%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt, debt-securities, CLO"
CCLOD,Themes Cloud Computing ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/15/2023,,,,,-1.91%,55,1.10K,0.05,-2.36%,8.40%,10.68%,24.23%,2.76%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cloud-computing"
CCLOI,VanEck CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2022,,,,,0.04%,"203,286",203.97K,1.00,0.13%,-0.02%,0.11%,0.00%,-0.17%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, loans"
CCLOO,NYLI Investment Grade CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/6/2026,,,,,-0.02%,5,16.20K,0.00,0.16%,0.06%,0.32%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO, investment-grade, senior-loans"
CCLOU,Global X Cloud Computing ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/16/2019,,,,,-1.90%,"286,937",377.17K,0.76,-0.75%,15.49%,25.76%,42.10%,27.54%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cloud-computing"
CCLOV,Clover Health Investments Corp,Stock,Healthcare,Healthcare Plans,,,NASD,RUT,USA,6/12/2020,,,,2.27B,-7.17%,"5,377,570",6.92M,0.78,-6.56%,-7.58%,23.05%,111.39%,61.13%,724,531.16M,409.88M,22.83%,27.61%,,,
CCLOX,Eldridge AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/19/2023,,,,,0.08%,"80,659",175.61K,0.46,0.16%,0.02%,0.04%,-0.04%,-0.02%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
CCLOZ,Eldridge BBB-B CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/24/2023,,,,,-0.08%,"331,252",351.83K,0.94,0.00%,0.00%,-0.30%,-0.57%,-1.92%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, high-yield"
CCLPR,Clipper Realty Inc,Stock,Real Estate,REIT - Residential,,,NYSE,,USA,2/10/2017,,,,54.13M,0.30%,"195,491",106.39K,1.84,14.73%,15.92%,14.73%,-0.59%,-12.30%,161,16.16M,13.50M,16.43%,23.20%,,,
CCLPS,CLPS Inc,Stock,Technology,Information Technology Services,,,NASD,,Hong Kong,5/24/2018,,,,25.46M,-1.18%,"8,376",34.89K,0.24,-2.31%,2.95%,-3.84%,-28.08%,-8.45%,3534,13.59M,12.97M,56.41%,0.48%,,,
CCLPT,ClearPoint Neuro Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,5/21/2012,,,,472.81M,1.04%,"413,731",742.42K,0.56,6.38%,2.31%,33.16%,14.39%,34.20%,172,30.50M,27.02M,11.42%,45.98%,,,
CCLRB,Cellectar Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/14/2005,,,,24.20M,-1.54%,"51,051",123.59K,0.41,-1.54%,1.99%,-17.15%,-22.19%,-41.01%,11,8.25M,7.50M,6.18%,50.90%,,,
CCLRO,ClearOne Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,3/3/1989,,,,13.22M,-5.36%,"56,708",4.64M,0.01,-44.99%,-32.33%,58.84%,-23.20%,17.62%,,2.68M,0.71M,72.33%,4.10%,,,
CCLRS,Clear Street Group Inc,Stock,Financial,Capital Markets,,,NASD,,USA,,,,,,,0,,,,,,,,,144.53M,,,,,,
CCLS,Celestica Inc,Stock,Technology,Electronic Components,,,NYSE,,Canada,6/30/1998,,,,39.14B,1.60%,"2,164,012",2.46M,0.88,8.20%,12.96%,-5.06%,21.29%,74.14%,29591,115.00M,114.00M,0.85%,74.20%,,,
CCLSE,Convergence Long/Short Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/22/2022,,,,,0.21%,"249,922",319.82K,0.78,0.86%,0.56%,2.79%,20.09%,38.88%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, long-short"
CCLSK,Cleanspark Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,7/18/2012,,,,3.18B,2.56%,"17,991,185",22.98M,0.78,6.99%,-4.83%,-5.42%,25.89%,27.18%,314,256.80M,246.58M,3.99%,96.72%,,,
CCLSM,ETC Cabana Target Leading Sector Moderate ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/13/2021,,,,,-0.29%,"2,456",11.44K,0.21,1.11%,4.65%,3.33%,16.57%,25.00%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., ETFs, sector-rotation, moderate"
CCLST,Catalyst Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,10/13/2021,,,,70.38M,-1.57%,"8,948",2.86K,3.13,3.59%,1.91%,10.96%,9.99%,39.76%,49,4.03M,3.29M,18.73%,27.47%,,,
CCLSX,Tradr 2X Long CLSK Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/16/2025,,,,,5.73%,"282,377",288.07K,0.98,12.84%,-18.70%,-30.27%,2.58%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CLSK, leverage"
CCLUB,Billionaires Club ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/6/2026,,,,,-0.03%,14,6.18K,0.00,0.09%,5.89%,5.13%,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, large-cap"
CCLVT,Clarivate Plc,Stock,Technology,Information Technology Services,,,NYSE,RUT,United Kingdom,10/29/2018,,,,1.21B,-2.07%,"3,729,244",6.72M,0.56,0.00%,-20.92%,-21.90%,4.42%,-56.15%,12000,639.70M,337.45M,47.24%,62.81%,,,
CCLW,Clearwater Paper Corp,Stock,Basic Materials,Paper & Paper Products,,,NYSE,RUT,USA,12/5/2008,,,,332.72M,-3.69%,"191,838",209.95K,0.91,-9.64%,29.10%,55.70%,17.28%,-4.22%,1900,16.13M,15.31M,5.09%,88.55%,,,
CCLWT,Euro Tech Holdings Co Ltd,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Hong Kong,3/14/1997,,,,12.31M,-1.78%,"20,806",1.72M,0.01,5.73%,1.84%,38.33%,38.33%,32.80%,47,7.90M,3.08M,58.48%,2.76%,,,
CCLX,Clorox Co,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,S&P 500,USA,8/1/1968,,,,12.81B,0.23%,"2,515,585",2.57M,0.98,-1.63%,9.99%,17.13%,-15.88%,-13.28%,9200,120.93M,120.19M,0.61%,87.33%,,,
CCLYM,Climb Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/10/2021,,,,1.00B,6.80%,"1,865,409",1.27M,1.47,28.80%,37.32%,61.48%,207.58%,817.89%,28,57.44M,51.70M,14.08%,119.34%,,,
CCM,Canadian Imperial Bank Of Commerce,Stock,Financial,Banks - Diversified,,,NYSE,,Canada,11/13/1997,,,,114.39B,-0.23%,"1,353,675",1.29M,1.05,3.49%,1.82%,10.92%,28.84%,67.25%,49824,926.61M,925.48M,0.12%,49.10%,,,
CCMAG,Corgi Mag 7 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-0.91%,"4,048",10.87K,0.37,-1.70%,2.11%,-2.44%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, derivatives, mega-cap"
CCMAY,Corgi U.S. Equities 15% Structured Buffer ETF - May Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,-0.11%,6,3.01K,0.00,0.11%,1.49%,2.11%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
CCMBO,Wayfinder Dynamic U.S. Interest Rate ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2025,,,,,0.01%,12,0.36K,0.03,0.08%,0.32%,1.09%,2.10%,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., bonds, treasuries, options, tactical"
CCMBS,iShares CMBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/16/2012,,,,,-0.03%,"13,146",35.57K,0.37,0.01%,-0.27%,-0.48%,-2.29%,-0.87%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, MBS, investment-grade"
CCMBT,CMB.Tech NV,Stock,Energy,Oil & Gas Midstream,,,NYSE,,Belgium,1/23/2015,,,,5.04B,0.75%,"668,139",1.31M,0.51,7.89%,16.11%,19.69%,39.16%,111.37%,2500,290.17M,85.37M,70.58%,16.60%,,,
CCMC,Commercial Metals Co,Stock,Industrials,Metal Fabrication,,,NYSE,RUT,USA,7/6/1962,,,,8.05B,1.54%,"859,923",1.24M,0.69,-0.66%,9.52%,2.08%,-8.68%,29.16%,12690,110.70M,109.69M,0.85%,94.13%,,,
CCMCI,VanEck CMCI Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/23/2023,,,,,1.36%,"1,428",0.31K,4.56,1.45%,4.81%,2.58%,22.35%,21.65%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"U.S., commodity, futures, bonds, debt-securities"
CCMCL,Caledonia Mining Corp Plc,Stock,Basic Materials,Gold,,,AMEX,RUT,United Kingdom,9/24/1984,,,,453.41M,4.36%,"259,692",242.71K,1.07,3.17%,38.10%,1.78%,-21.83%,1.60%,,19.34M,14.45M,25.26%,53.82%,,,
CCMCM,Cheetah Mobile Inc ADR,Stock,Communication Services,Internet Content & Information,,,NYSE,,China,5/8/2014,,,,32.63M,-5.41%,"2,900",17.91K,0.16,-0.32%,0.96%,-39.54%,-43.35%,-38.24%,851,10.36M,10.33M,0.32%,1.75%,,,
CCMCO,Columbus Mckinnon Corp,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,RUT,USA,2/23/1996,,,,550.73M,-0.88%,"272,173",686.78K,0.40,-1.19%,32.87%,33.61%,-6.15%,33.43%,7300,28.83M,28.04M,2.85%,88.71%,,,
