ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCONI,GraniteShares 2x Short COIN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/4/2024,,,,,10.59%,"196,161",188.51K,1.04,-3.59%,-13.66%,-2.89%,-28.91%,28.53%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, inverse"
CCONL,GraniteShares 2x Long COIN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-11.07%,"12,750,753",20.46M,0.62,-2.93%,-3.46%,-38.01%,-63.45%,-91.19%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCONX,Direxion Daily COIN Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2025,,,,,-10.86%,"98,291",94.24K,1.04,-2.87%,-3.63%,-38.02%,-63.31%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCONY,YieldMax COIN Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/15/2023,,,,,-4.51%,"247,599",443.24K,0.56,-0.64%,-4.29%,-27.26%,-46.86%,-79.71%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, COIN, covered-call"
CCOO,Cooper Companies Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,S&P 500,USA,1/21/1983,,,,13.75B,-0.72%,"1,599,783",2.93M,0.55,-0.14%,7.77%,4.75%,-12.54%,-3.46%,15000,194.90M,193.73M,0.67%,106.76%,,,
CCOOK,Traeger Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,,USA,7/29/2021,,,,184.71M,-3.91%,"277,447",46.90K,5.92,-3.14%,-1.59%,73.41%,28.93%,-32.93%,433,2.75M,1.29M,53.63%,31.55%,,,
CCOOT,Australian Oilseeds Holdings Limited,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Australia,12/10/2020,,,,19.60M,-1.80%,"88,458",105.25K,0.84,-2.24%,-30.07%,-31.04%,-47.58%,-21.25%,24,27.90M,24.76M,46.99%,3.99%,,,
CCOP,Conoco Phillips,Stock,Energy,Oil & Gas E&P,,,NYSE,S&P 500,USA,1/13/1978,,,,144.72B,1.10%,"4,691,849",7.59M,0.62,6.58%,8.29%,-1.22%,24.36%,27.76%,9900,1.22B,1.22B,0.10%,87.28%,,,
CCOPA,Themes Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2024,,,,,1.90%,"7,543",3.47K,2.18,2.48%,-6.97%,3.67%,2.33%,68.88%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, materials, copper, miners"
CCOPJ,Sprott Junior Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/2/2023,,,,,1.61%,"71,658",88.50K,0.81,1.82%,-2.77%,-3.36%,-11.66%,50.54%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"commodity, equity, copper, miners"
CCOPL,Copley Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,Hong Kong,6/2/2025,,,,191.41M,0.00%,"51,102",62.60K,0.82,-0.10%,0.00%,0.77%,1.70%,3.78%,5,23.73M,17.98M,24.23%,66.24%,,,
CCOPP,Sprott Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/6/2024,,,,,1.45%,"56,097",145.73K,0.38,3.92%,-5.49%,-0.96%,-0.20%,64.84%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, copper, materials, miners"
CCOPR,Idaho Copper Corp,Stock,Basic Materials,Copper,,,AMEX,,USA,3/10/2010,,,,47.63M,0.75%,"6,312",32.30K,0.20,-5.94%,-61.29%,-71.68%,-48.76%,-70.11%,,13.95M,4.56M,74.25%,0.00%,,,
CCOPX,Global X Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/20/2010,,,,,2.24%,"2,974,810",3.73M,0.80,3.53%,-5.77%,-1.82%,-2.75%,73.51%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, copper, miners"
CCOPY,"Tweedy, Browne Insider + Value ETF",ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/27/2024,,,,,0.00%,"109,515",119.64K,0.92,1.42%,3.70%,7.39%,15.70%,28.23%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global, equity, value"
CCOPZ,Defiance Daily Target 2X Long Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/18/2026,,,,,3.43%,"22,600",37.02K,0.61,5.46%,-13.97%,-14.73%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, single-asset, COPX, leverage"
CCOR,Cencora Inc,Stock,Healthcare,Medical Distribution,,,NYSE,S&P 500,USA,4/4/1995,,,,58.48B,-0.82%,"998,269",1.83M,0.55,1.35%,10.80%,-3.78%,-14.28%,2.60%,51000,194.56M,193.61M,0.49%,99.21%,,,
CCORB,AB Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/10/2025,,,,,-0.20%,"58,669",103.01K,0.57,-0.61%,-1.05%,-2.02%,-2.12%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, bonds"
CCORD,T-REX 2X Inverse CRWV Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/26/2025,,,,,-7.62%,"4,176,697",4.82M,0.87,-16.16%,52.39%,11.20%,-65.07%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRWV, leverage, inverse"
CCORN,Teucrium Corn Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2010,,,,,1.50%,"407,897",512.84K,0.80,2.75%,9.00%,0.55%,6.40%,4.70%,,,,,,Commodities & Metals - Agricultural,Commodities & Metals,"commodity, futures, corn"
CCORO,iShares International Country Rotation Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/4/2024,,,,,-0.03%,"625,822",2.42M,0.26,-0.19%,-3.99%,4.74%,11.79%,27.10%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, factor-rotation"
CCORP,PIMCO Investment Grade Corporate Bond Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2010,,,,,-0.19%,"55,735",73.43K,0.76,-0.66%,-1.33%,-2.13%,-2.41%,-1.70%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
CCORT,Corcept Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/14/2004,,,,9.76B,-4.99%,"1,378,260",1.12M,1.23,1.46%,14.01%,101.51%,157.52%,31.56%,730,107.33M,94.68M,11.81%,74.07%,,,
CCORZ,Core Scientific Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,1/24/2024,,,,7.51B,-1.62%,"5,119,475",13.64M,0.38,3.96%,-18.78%,13.72%,28.65%,75.22%,325,316.95M,300.64M,5.43%,119.90%,,,
CCOSM,Cosmos Health Inc,Stock,Healthcare,Medical Distribution,,,NASD,,Greece,7/23/2010,,,,13.21M,1.62%,"5,564,393",9.02M,0.62,-23.59%,0.76%,-38.97%,-57.04%,-55.56%,163,49.78M,20.18M,67.49%,2.37%,,,
CCOSO,CoastalSouth Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,9/7/2017,,,,322.93M,-0.38%,"77,092",122.90K,0.63,-1.12%,-1.19%,6.25%,11.79%,26.02%,196,12.17M,9.01M,25.94%,50.07%,,,
CCOST,Costco Wholesale Corp,Stock,Consumer Defensive,Discount Stores,,,NASD,"NDX, S&P 500",USA,11/27/1985,,,,411.24B,-0.21%,"1,762,703",2.36M,0.75,1.18%,-2.53%,-7.80%,-3.83%,-1.52%,341000,443.51M,442.93M,0.12%,72.27%,,,
CCOSW,Roundhill COST WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/23/2025,,,,,-0.21%,563,5.14K,0.11,1.25%,-4.82%,-14.85%,-17.73%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COST, leverage"
CCOTG,Leverage Shares 2X Long COST Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/18/2025,,,,,-0.26%,"39,571",106.02K,0.37,2.19%,-6.27%,-17.98%,-13.77%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COST, leverage"
CCOTY,Coty Inc,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,RUT,USA,6/13/2013,,,,2.40B,-0.73%,"8,819,293",11.81M,0.75,15.19%,42.93%,16.17%,-13.06%,-45.51%,11636,880.00M,376.71M,57.21%,39.92%,,,
CCOUR,Coursera Inc,Stock,Consumer Defensive,Education & Training Services,,,NYSE,RUT,USA,3/31/2021,,,,1.53B,-0.37%,"5,184,379",7.17M,0.72,-3.96%,0.56%,-15.91%,-15.91%,-40.13%,1307,286.36M,223.10M,22.09%,49.49%,,,
CCOWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/23/2022,,,,,-0.65%,"152,678",279.57K,0.55,-1.87%,-2.83%,4.43%,5.86%,7.60%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, cash-cow, large-cap"
CCOWS,Amplify Cash Flow Dividend Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/13/2023,,,,,0.25%,"3,954",4.93K,0.80,0.74%,3.42%,6.85%,11.72%,20.69%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, cash-cow"
CCOWZ,Pacer US Cash Cows 100 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/19/2016,,,,,-0.26%,"676,647",937.78K,0.72,0.59%,4.72%,1.88%,5.49%,13.40%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow, mid-large-cap"
CCOYA,Coya Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/29/2022,,,,102.51M,-3.96%,"143,266",203.57K,0.70,-9.71%,-17.39%,-3.53%,-2.46%,-23.20%,8,23.46M,20.01M,14.69%,34.74%,,,
CCOYY,GraniteShares YieldBOOST COIN ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/29/2025,,,,,-0.13%,"10,018",30.98K,0.32,-0.08%,-5.27%,-26.44%,-57.17%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, COIN, leverage"
CCOZX,Tradr 2X Long CORZ Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/5/2025,,,,,-3.46%,"7,459",102.55K,0.07,5.62%,-38.75%,8.77%,18.99%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CORZ, leverage"
CCP,Canadian Pacific Kansas City Limited,Stock,Industrials,Railroads,,,NYSE,,Canada,12/30/1983,,,,81.07B,0.18%,"1,806,218",2.86M,0.63,0.94%,6.60%,10.70%,30.07%,16.63%,19479,892.60M,887.16M,0.06%,71.46%,,,
CCPA,Copa Holdings SA,Stock,Industrials,Airlines,,,NYSE,,Panama,12/15/2005,,,,5.71B,-1.45%,"145,231",354.84K,0.41,-5.88%,-9.28%,14.70%,5.34%,27.23%,8565,29.86M,29.83M,27.48%,64.67%,,,
CCPAC,Cementos Pacasmayo SAA ADR,Stock,Basic Materials,Building Materials,,,NYSE,,Peru,2/8/2012,,,,1.01B,1.02%,"33,080",53.51K,0.62,-0.92%,-0.59%,9.19%,9.19%,90.08%,,84.77M,84.57M,0.24%,1.46%,,,
CCPAG,F/m Compoundr U.S. Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/12/2025,,,,,-0.18%,186,4.08K,0.05,-0.60%,-0.81%,-1.17%,-0.48%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, ETFs"
CCPAI,Counterpoint Quantitative Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2023,,,,,-0.18%,"45,413",57.98K,0.78,1.15%,-0.56%,9.70%,16.85%,42.58%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, quantitative"
CCPAY,Corpay Inc,Stock,Technology,Software - Infrastructure,,,NYSE,S&P 500,USA,12/15/2010,,,,23.46B,-1.95%,"448,655",613.01K,0.73,-1.15%,3.41%,8.81%,17.61%,7.39%,11800,66.13M,62.77M,3.97%,101.93%,,,
CCPB,Campbells Co,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,12/13/1954,,,,6.52B,-2.06%,"5,246,984",8.85M,0.59,-0.05%,7.25%,4.64%,-17.31%,-32.07%,13700,298.00M,192.40M,35.48%,63.59%,,,
CCPBI,Central Plains Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,10/20/2023,,,,85.04M,1.04%,"8,281",3.86K,2.14,1.90%,8.77%,15.84%,17.18%,36.81%,68,3.91M,3.44M,17.72%,32.72%,,,
CCPER,United States Commodity Index Funds Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2011,,,,,-0.71%,"230,088",663.51K,0.35,1.60%,1.13%,7.36%,9.91%,10.56%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, futures, copper, metals"
CCPF,Central Pacific Financial Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,8/28/1987,,,,1.01B,-1.07%,"159,165",142.33K,1.12,-0.10%,6.56%,13.37%,23.91%,35.74%,763,26.12M,25.43M,2.56%,95.31%,,,
CCPHC,Canterbury Park Holding Corp,Stock,Consumer Cyclical,Resorts & Casinos,,,NASD,,USA,12/15/1994,,,,82.05M,0.63%,"1,180",2.14K,0.55,-0.44%,0.00%,1.14%,2.77%,-11.79%,746,5.15M,2.53M,50.81%,25.09%,,,
CCPHI,China Pharma Holdings Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,AMEX,,China,4/17/2002,,,,69.29M,-78.89%,"15,418,257",3.90M,3.95,55.45%,134.05%,160.63%,39.02%,-3.93%,221,40.52M,37.84M,6.62%,0.06%,,,
CCPHY,F/m Compoundr High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/12/2025,,,,,-0.17%,"1,171",0.80K,1.47,-0.32%,-0.11%,0.61%,0.11%,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, ETFs, high-yield"
CCPII,American Beacon Ionic Inflation Protection ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2022,,,,,-0.03%,16,1.39K,0.01,0.21%,-0.39%,-1.02%,0.58%,-1.91%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, bonds, treasuries, TIPS"
CCPIX,Cumberland Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,8/11/2009,,,,106.61M,-9.36%,"147,811",998.61K,0.15,-8.78%,27.74%,133.28%,50.74%,109.26%,93,14.98M,8.75M,41.60%,18.43%,,,
CCPK,Chesapeake Utilities Corp,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,11/1/1982,,,,3.25B,2.51%,"196,456",173.22K,1.13,3.67%,13.67%,8.67%,9.26%,10.14%,1300,24.00M,23.61M,1.65%,91.11%,,,
CCPLB,NYLI MacKay Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2021,,,,,-0.15%,"40,234",61.74K,0.65,-0.40%,-0.73%,-1.53%,-2.08%,-1.48%,,,,,,Bonds - Broad Market,Bonds,"U.S., bonds, ESG"
CCPLS,AB Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2023,,,,,-0.14%,"3,183",12.59K,0.25,-0.66%,-1.24%,-2.26%,-2.38%,-2.03%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, bonds"
CCPNG,Coupang Inc,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,USA,3/11/2021,,,,28.06B,-0.82%,"9,853,371",24.23M,0.41,-10.28%,-9.71%,-23.42%,-23.68%,-49.22%,108000,1.65B,1.24B,31.19%,57.53%,,,
CCPNJ,Calamos Nasdaq - 100 Structured Alt Protection ETF -June,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2024,,,,,0.00%,"9,262",13.90K,0.67,-0.18%,-0.21%,0.27%,1.94%,4.98%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPNM,Calamos Nasdaq-100 Structured Alt Protection ETF - March,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2025,,,,,0.04%,"2,467",1.47K,1.68,-0.00%,0.15%,1.32%,2.94%,6.39%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Nasdaq100"
CCPNQ,Calamos Nasdaq-100 Structured Alt Protection ETF December,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/2/2024,,,,,-0.06%,6,8.62K,0.00,-0.15%,0.11%,1.77%,3.34%,6.79%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Nasdaq100"
CCPNS,Calamos Nasdaq-100 Structured Alt Protection ETF September,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/3/2024,,,,,0.02%,6,2.63K,0.00,0.16%,0.41%,1.93%,3.54%,6.51%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Nasdaq100"
CCPNX,Tradr 2X Long CPNG Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/24/2026,,,,,0.51%,"6,152",12.02K,0.51,-18.78%,-19.05%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CPNG, leverage"
CCPOP,Pop Culture Group Co Ltd,Stock,Communication Services,Entertainment,,,NASD,,China,6/30/2021,,,,5.06M,3.62%,"874,487",2.68M,0.33,-17.10%,-65.04%,-88.62%,-91.17%,-94.72%,61,7.14M,5.26M,57.72%,0.63%,,,
CCPRA,Calamos Russell 2000 Structured Alt Protection ETF - April,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2025,,,,,-0.07%,6,2.73K,0.00,-0.02%,0.36%,1.52%,4.00%,8.39%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Russell-2000"
CCPRI,Capri Holdings Ltd,Stock,Consumer Cyclical,Luxury Goods,,,NYSE,RUT,United Kingdom,12/15/2011,,,,1.86B,1.44%,"2,681,839",3.23M,0.83,-2.12%,-16.96%,-23.70%,-33.91%,-17.26%,11200,115.18M,111.94M,2.49%,105.94%,,,
CCPRJ,Calamos Russell 2000 Structured Alt Protection ETF July,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2024,,,,,-0.13%,"50,092",12.24K,4.09,-0.04%,-0.02%,1.04%,2.41%,6.58%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Russell-2000"
CCPRO,Calamos Russell 2000 Structured Alt Protection ETF - October,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2024,,,,,-0.01%,"4,396",4.73K,0.93,0.20%,0.47%,2.17%,3.67%,11.78%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, Russell-2000"
CCPRT,Copart Inc,Stock,Industrials,Specialty Business Services,,,NASD,"NDX, S&P 500",USA,3/17/1994,,,,25.15B,0.00%,"7,694,507",10.97M,0.70,-0.40%,-7.84%,-19.47%,-33.26%,-41.43%,11600,925.81M,842.58M,8.99%,85.11%,,,
CCPRX,Catalyst Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/8/2006,,,,3.86B,0.00%,0,2.64M,0.00,,0.35%,22.82%,34.69%,45.65%,182,122.18M,111.65M,8.80%,83.32%,,,
CCPRY,Calamos Russell 2000 Structured Alt Protection ETF January,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/2/2025,,,,,-0.13%,"47,549",10.62K,4.48,-0.09%,0.37%,1.61%,2.88%,10.78%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Russell-2000"
CCPS,Cooper-Standard Holdings Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,5/25/2010,,,,514.91M,0.35%,"214,335",166.11K,1.29,1.12%,-2.13%,-7.58%,-6.57%,26.31%,22000,17.76M,16.76M,5.61%,65.51%,,,
CCPSA,Calamos S&P 500 Structured Alt Protection ETF August,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/1/2024,,,,,-0.07%,732,2.98K,0.25,0.00%,0.34%,1.68%,3.23%,6.22%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
CCPSD,Calamos S&P 500 Structured Alt Protection ETF December,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/2/2024,,,,,0.02%,633,1.43K,0.44,0.02%,0.36%,1.71%,3.02%,7.37%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSF,Calamos S&P 500 Structured Alt Protection ETF February,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/3/2025,,,,,-0.02%,126,1.80K,0.07,0.04%,0.40%,1.43%,2.52%,6.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSH,CPS Technologies Corp,Stock,Technology,Electronic Components,,,NASD,,USA,4/5/1994,,,,89.79M,-1.48%,"130,607",1.87M,0.07,2.42%,-25.44%,-9.86%,-13.06%,84.92%,117,18.01M,15.80M,18.01%,33.51%,,,
CCPSJ,Calamos S&P 500 Structured Alt Protection ETF July,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2024,,,,,0.04%,"18,034",7.81K,2.31,-0.15%,0.36%,1.54%,3.10%,5.94%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSL,Calamos Laddered S&P 500 Structured Alt Protection ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2024,,,,,0.00%,"59,218",27.18K,2.18,0.14%,0.57%,1.48%,2.90%,6.11%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSM,Calamos S&P 500 Structured Alt Protection ETF May,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2024,,,,,-0.02%,315,7.52K,0.04,-0.05%,0.38%,1.00%,2.30%,4.97%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSN,Calamos S&P 500 Structured Alt Protection ETF November,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/1/2024,,,,,0.02%,80,2.37K,0.03,-0.05%,0.51%,1.91%,3.27%,6.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
CCPSO,Calamos S&P 500 Structured Alt Protection ETF - October,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2024,,,,,0.02%,"12,099",0.96K,12.64,0.02%,0.49%,1.86%,3.21%,6.01%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
CCPSP,Calamos S&P 500 Structured Alt Protection ETF - April,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2025,,,,,0.00%,10,2.55K,0.00,-0.20%,0.39%,1.11%,3.29%,6.24%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSR,Calamos S&P 500 Structured Alt Protection ETF - March,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2025,,,,,-0.04%,10,1.31K,0.01,-0.04%,0.41%,1.29%,2.76%,6.19%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSS,Consumer Portfolio Service Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,10/22/1992,,,,201.14M,1.76%,"22,455",27.32K,0.82,-3.74%,-2.73%,8.29%,9.45%,6.80%,913,21.70M,9.10M,58.07%,22.42%,,,
CCPST,Calamos S&P 500 Structured Alt Protection ETF September,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/3/2024,,,,,0.02%,"1,497",1.43K,1.05,0.04%,0.47%,1.75%,3.22%,6.26%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSU,Calamos S&P 500 Structured Alt Protection ETF June,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/2/2025,,,,,-0.04%,22,10.45K,0.00,-0.20%,0.33%,0.64%,2.16%,5.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPSY,Calamos S&P 500 Structured Alt Protection ETF January,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/2/2025,,,,,0.00%,"3,701",1.13K,3.27,-0.06%,0.43%,1.52%,2.61%,6.29%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPT,Camden Property Trust,Stock,Real Estate,REIT - Residential,,,NYSE,S&P 500,USA,7/22/1993,,,,15.15B,-0.07%,"730,116",1.16M,0.63,0.13%,2.78%,9.30%,4.44%,-3.18%,1640,103.98M,97.81M,2.70%,107.59%,,,
CCPTL,Global X Conscious Companies ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/12/2016,,,,,0.11%,"19,888",2.52K,7.91,-0.56%,1.70%,5.99%,11.60%,16.26%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ESG"
CCPXR,USCF Daily Target 2X Copper Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2025,,,,,-1.37%,"15,670",24.52K,0.64,2.78%,1.53%,11.58%,13.77%,-0.43%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, metals, copper, leverage"
CCPZ,Calamos Long/Short Equity & Dynamic Income Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,11/26/2019,,,,254.43M,-0.99%,"98,072",88.83K,1.10,-0.08%,1.09%,-8.02%,-13.02%,-20.34%,,19.63M,19.56M,0.38%,54.89%,,,
CCQP,Cheniere Energy Partners LP,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,3/21/2007,,,,31.25B,1.25%,"72,492",116.78K,0.62,3.83%,8.14%,3.50%,15.20%,23.63%,1717,484.00M,243.71M,49.65%,46.78%,,,
CCQQQ,Invesco China Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2009,,,,,-1.72%,"515,658",1.40M,0.37,-4.35%,-6.61%,4.30%,-6.88%,10.29%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"China, equity, technology"
