ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBKDV,BNY Mellon Dynamic Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2024,,,,,-0.55%,"366,462",358.54K,1.02,-0.09%,-2.01%,4.47%,15.26%,25.58%,,,,,,US Equities - US Style,Equities (Stocks),"Developed, equity, value, fundamental, large-cap"
BBKE,Buckle Inc,Stock,Consumer Cyclical,Apparel Retail,,,NYSE,RUT,USA,5/8/1992,,,,2.10B,-2.91%,"654,436",484.64K,1.35,-4.00%,-12.60%,-8.09%,-19.03%,-26.99%,8000,51.52M,31.75M,38.36%,61.98%,,,
BBKEM,BNY Mellon Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/24/2020,,,,,-0.35%,"7,844",18.66K,0.42,2.03%,4.14%,2.12%,15.07%,32.50%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, large-cap"
BBKF,iShares MSCI BIC ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2007,,,,,-0.94%,"2,742",9.02K,0.30,-1.03%,-3.34%,1.96%,-5.86%,-8.96%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"China, Brazil, India, equity"
BBKFI,BNY Mellon Active Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/12/2026,,,,,-0.34%,"12,575",24.75K,0.51,-0.24%,-0.83%,-1.73%,-3.84%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, government-bonds, corporate-bonds, investment-grade"
BBKGI,BNY Mellon Global Infrastructure Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/4/2022,,,,,-0.25%,"300,595",344.57K,0.87,0.29%,-0.40%,-2.37%,-0.38%,16.24%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, infrastructure, dividend"
BBKH,Black Hills Corp,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,7/9/1980,,,,5.55B,-1.85%,"665,499",879.58K,0.76,0.58%,-1.19%,7.44%,2.25%,24.16%,2795,76.26M,75.85M,0.53%,103.58%,,,
BBKHA,Black Hawk Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/13/2024,,,,49.29M,-0.17%,16,2.10K,0.01,0.00%,1.61%,0.67%,2.31%,8.33%,2,4.15M,3.68M,11.47%,47.06%,,,
BBKHY,BNY Mellon High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/24/2020,,,,,-0.23%,"30,211",21.71K,1.39,-0.19%,-0.76%,-0.96%,-1.59%,-3.11%,,,,,,Bonds - Corporate,Bonds,"U.S., bonds, corporate-bonds, high-yield"
BBKIE,BNY Mellon International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/24/2020,,,,,-1.12%,"134,472",167.66K,0.80,0.00%,-1.35%,4.46%,7.08%,16.29%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, large-cap"
BBKKT,Bakkt Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,11/19/2020,,,,372.27M,0.00%,"1,045,551",1.33M,0.79,13.77%,7.97%,7.27%,-10.61%,-15.11%,48,45.06M,26.87M,40.38%,28.04%,,,
BBKLC,BNY Mellon US Large Cap Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2020,,,,,-0.49%,"290,634",411.51K,0.71,0.18%,-1.34%,3.49%,12.93%,17.15%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
BBKLG,BNY Mellon US Large Cap Equity Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2026,,,,,-0.46%,109,0.32K,0.35,0.34%,-1.58%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap"
BBKLN,Invesco Senior Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2011,,,,,-0.05%,"6,579,241",7.50M,0.88,0.19%,0.44%,0.59%,0.39%,-1.77%,,,,,,Bonds - Corporate,Bonds,"U.S., equity, senior-loans"
BBKMC,BNY Mellon US Mid Cap Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2020,,,,,-1.14%,"43,709",20.56K,2.13,-0.42%,-3.58%,0.31%,6.37%,10.75%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-cap"
BBKMI,BNY Mellon Municipal Intermediate ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/12/2026,,,,,-0.29%,"307,451",110.60K,2.78,-0.57%,-1.65%,-2.96%,-3.49%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
BBKMS,BNY Mellon Municipal Short Duration ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/12/2026,,,,,-0.06%,"27,693",43.30K,0.64,-0.14%,-0.39%,-0.74%,-1.21%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
BBKNG,Booking Holdings Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,3/30/1999,,,,130.31B,-3.81%,"12,079,582",6.74M,1.79,-11.38%,-18.53%,5.76%,-0.82%,-22.18%,24300,758.00M,748.13M,0.43%,98.57%,,,
BBKR,Baker Hughes Co,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,"NDX, S&P 500",USA,10/3/1961,,,,63.17B,-0.44%,"6,928,929",8.22M,0.84,-0.02%,-0.67%,0.14%,7.25%,40.02%,56000,992.33M,989.92M,0.28%,100.81%,,,
BBKSE,BNY Mellon US Small Cap Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2020,,,,,-1.34%,"16,547",5.53K,2.99,-0.57%,-3.99%,2.18%,13.25%,19.96%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-cap"
BBKSY,BlackSky Technology Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,12/20/2019,,,,884.28M,-2.13%,"1,213,602",1.35M,0.90,0.75%,-24.47%,-31.72%,-9.96%,32.41%,321,40.63M,36.42M,11.01%,75.75%,,,
BBKT,BlackRock Income Trust Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/22/1988,,,,328.10M,-0.10%,"92,137",101.04K,0.91,-0.88%,-4.07%,-2.97%,-6.89%,-13.37%,,32.39M,32.39M,,43.76%,,,
BBKTI,BK Technologies Corp,Stock,Technology,Communication Equipment,,,AMEX,RUT,USA,3/18/1980,,,,274.68M,0.66%,"84,977",40.55K,2.10,0.21%,-2.84%,-8.90%,-14.55%,4.25%,120,3.77M,2.82M,25.19%,64.93%,,,
BBKU,BankUnited Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,1/28/2011,,,,3.22B,-0.77%,"654,714",900.56K,0.73,1.03%,-2.29%,-5.18%,1.71%,17.62%,1785,72.28M,70.56M,0.94%,103.35%,,,
BBKUI,BNY Mellon Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/11/2021,,,,,-0.02%,"21,023",50.19K,0.42,0.07%,-0.08%,-0.15%,-0.33%,-0.50%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, investment-grade"
BBKV,BKV Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,9/26/2024,,,,2.64B,-9.94%,"6,609,366",901.87K,7.33,-4.06%,-6.08%,-5.45%,-16.72%,11.63%,452,109.20M,32.04M,70.72%,42.28%,,,
BBKYI,Bio-Key International Inc,Stock,Industrials,Security & Protection Services,,,NASD,,USA,2/21/1997,,,,3.94M,2.62%,"12,688",79.19K,0.16,-8.97%,-34.29%,-35.76%,-57.95%,-63.47%,42,1.44M,1.27M,11.44%,0.12%,,,
BBL,BlackLine Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,10/28/2016,,,,1.71B,-2.22%,"992,936",1.10M,0.90,-8.51%,0.61%,3.99%,-18.50%,-46.02%,1850,58.38M,46.48M,20.03%,94.87%,,,
BBLBD,Blue Bird Corp,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,RUT,USA,3/20/2014,,,,1.98B,-2.13%,"406,468",518.04K,0.78,3.37%,-4.19%,-12.04%,17.17%,7.36%,2012,31.68M,31.22M,1.43%,103.41%,,,
BBLCK,Corgi Crypto Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-2.60%,21,0.69K,0.03,8.70%,14.63%,-1.97%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, crypto, digital-infrastructure, blockchain, fintech, fundamental"
BBLCO,Bausch + Lomb Corp,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,,Canada,5/6/2022,,,,6.35B,0.34%,"484,942",404.12K,1.20,-0.50%,5.70%,13.67%,3.91%,16.27%,13000,357.06M,40.04M,88.79%,10.01%,,,
BBLCR,iShares Large Cap Core Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/26/2023,,,,,-0.40%,"314,229",447.79K,0.70,1.08%,-1.52%,1.08%,16.07%,25.40%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, derivatives, preferred, large-cap"
BBLCV,iShares Large Cap Value Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/23/2023,,,,,-0.70%,"8,299",13.94K,0.60,-0.63%,-1.73%,6.47%,14.82%,19.15%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap"
BBLDG,Cambria Global Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2020,,,,,-0.50%,"6,372",14.82K,0.43,-0.16%,-0.07%,0.33%,3.90%,2.12%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, real-estate, multi-factor, momentum, quality, value"
BBLDP,Ballard Power Systems Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Canada,11/8/1995,,,,711.56M,-0.42%,"10,280,503",5.42M,1.90,5.36%,-7.45%,-50.21%,19.80%,24.87%,492,301.51M,253.03M,16.08%,36.16%,,,
BBLDR,Builders Firstsource Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,USA,6/22/2005,,,,6.61B,-1.90%,"2,387,902",2.25M,1.06,-2.23%,-14.71%,-20.83%,-34.47%,-56.29%,28000,107.59M,103.73M,3.60%,101.60%,,,
BBLDX,Impax Global Sustainable Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/3/2026,,,,,-0.82%,"1,506",6.44K,0.23,-0.30%,-3.16%,-2.34%,-2.41%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ESG, infrastructure"
BBLES,Inspire Global Hope ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2017,,,,,-0.68%,"9,197",9.43K,0.98,-0.03%,-0.83%,3.69%,9.25%,17.00%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, catholic-values"
BBLFS,Biolife Solutions Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,11/22/1989,,,,1.71B,-1.27%,"1,273,260",1.10M,1.15,-1.52%,0.84%,26.79%,87.09%,32.31%,155,48.89M,46.92M,4.10%,95.13%,,,
BBLGR,Bluemonte Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,-0.39%,"36,340",26.57K,1.37,0.33%,-1.74%,3.35%,14.17%,15.45%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth"
BBLIN,Bridgeline Digital Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,6/29/2007,,,,11.47M,-0.09%,"35,276",89.83K,0.39,-6.64%,-18.73%,-14.13%,-6.16%,-34.04%,40,12.60M,10.15M,19.43%,12.78%,,,
BBLIV,BeLive Holdings,Stock,Technology,Software - Application,,,NASD,,Singapore,4/4/2025,,,,23.69M,-3.11%,"17,383",4.36K,3.99,1.40%,-3.54%,-0.91%,-16.48%,-43.23%,32,10.86M,5.27M,51.49%,0.23%,,,
BBLK,Blackrock Inc,Stock,Financial,Asset Management,,,NYSE,S&P 500,USA,10/1/1999,,,,174.18B,-2.13%,"468,453",735.03K,0.64,-4.97%,-5.25%,5.94%,10.82%,-3.04%,24900,155.00M,143.74M,11.53%,76.23%,,,
BBLKB,Blackbaud Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,7/22/2004,,,,2.00B,-2.63%,"401,407",722.42K,0.56,-7.76%,-4.11%,58.18%,-2.84%,-35.72%,2800,45.51M,34.51M,23.97%,88.53%,,,
BBLLN,Billiontoone Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,11/6/2025,,,,4.68B,0.10%,"559,249",731.24K,0.76,7.41%,0.52%,-3.15%,41.25%,,713,42.28M,23.95M,49.24%,28.86%,,,
BBLMN,Bloomin Brands Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,8/8/2012,,,,774.01M,-5.64%,"2,278,921",2.10M,1.09,-7.19%,-17.97%,21.67%,52.45%,30.82%,64000,85.61M,84.52M,1.28%,103.14%,,,
BBLND,Blend Labs Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,7/16/2021,,,,335.84M,-4.70%,"2,224,026",2.42M,0.92,-8.39%,-5.96%,-15.98%,-12.88%,-66.43%,419,233.26M,165.76M,29.91%,52.85%,,,
BBLNE,Beeline Holdings Inc,Stock,Financial,Mortgage Finance,,,NASD,,USA,4/16/2014,,,,33.26M,-0.98%,"232,785",419.09K,0.56,-3.81%,-9.82%,-10.62%,-66.11%,-61.15%,84,32.73M,24.91M,24.35%,12.69%,,,
BBLNK,Blink Charging Co,Stock,Industrials,Engineering & Construction,,,NASD,,USA,7/15/2008,,,,79.73M,-4.16%,"935,582",1.57M,0.60,8.35%,-8.06%,-19.03%,-18.37%,-51.75%,320,143.78M,133.23M,8.08%,11.44%,,,
BBLOK,Amplify Blockchain Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/17/2018,,,,,-1.92%,"165,432",211.70K,0.78,6.06%,8.78%,3.15%,20.54%,4.20%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, blockchain"
BBLOX,Nicholas Crypto Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2025,,,,,-1.32%,"247,467",367.76K,0.67,8.95%,11.69%,-12.10%,-2.20%,-35.74%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, options, crypto, blockchain, income, covered-call"
BBLRK,Bluerock Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/2/2026,,,,178.11M,0.05%,"56,260",93.76K,0.60,0.25%,0.35%,1.25%,2.17%,,8,17.25M,16.75M,,66.53%,,,
BBLRX,Bioline Rx Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Israel,7/25/2011,,,,12.37M,-1.54%,"7,738",20.50K,0.38,-7.61%,-5.97%,-20.56%,-4.49%,-30.14%,24,4.85M,4.82M,0.56%,1.38%,,,
BBLSG,Leverage Shares 2X Long BLSH Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/27/2025,,,,,-6.03%,"88,711",139.68K,0.64,6.26%,81.07%,33.54%,-40.05%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BLSH, leverage"
BBLSH,Bullish,Stock,Technology,Software - Infrastructure,,,NYSE,,Cayman Islands,8/13/2025,,,,5.16B,-3.35%,"1,065,202",1.60M,0.66,3.87%,39.93%,27.66%,-6.51%,-36.18%,414,150.30M,37.58M,75.00%,39.49%,,,
BBLSM,BlossomHill Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/7/2026,,,,674.16M,-4.06%,"136,314",282.38K,0.48,15.85%,37.59%,,,,63,30.64M,21.45M,30.01%,17.70%,,,
BBLST,Bluemonte Short Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,-0.16%,"28,892",17.66K,1.64,-0.08%,-0.51%,-1.00%,-2.33%,-2.54%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, ETFs"
BBLTD,Bluemonte Long Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,-0.29%,"39,855",19.50K,2.04,-0.12%,-0.53%,-3.39%,-5.39%,-6.39%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, ETFs"
BBLTE,Belite Bio Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/29/2022,,,,7.38B,-5.02%,"236,753",201.21K,1.18,16.89%,9.51%,29.51%,5.26%,178.87%,41,40.27M,39.54M,1.81%,22.50%,,,
BBLUC,Bluemonte Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,-0.36%,"43,313",30.57K,1.42,0.22%,-1.43%,3.33%,13.04%,15.76%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
BBLUI,Bluemonte Diversified Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,-0.23%,"66,356",15.52K,4.27,-0.04%,-0.35%,-0.38%,-0.70%,0.41%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., fixed-income, debt, equity, income"
BBLUW,Blue Water Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/31/2025,,,,334.71M,-0.05%,268,46.59K,0.01,-0.08%,0.10%,0.48%,-0.10%,3.60%,2,25.98M,25.98M,19.58%,78.09%,,,
BBLUX,Bluemonte Dynamic Total Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,-0.84%,"63,380",49.13K,1.29,0.16%,-2.00%,3.01%,13.50%,17.57%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, tactical"
BBLV,Vanguard Long-Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/10/2007,,,,,-0.30%,"720,432",663.53K,1.09,0.02%,-0.35%,-3.76%,-6.14%,-7.28%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, treasuries, corporate-bonds, bonds, investment-grade"
BBLW,BlackRock Limited Duration Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/29/2003,,,,486.78M,-0.56%,"155,708",150.73K,1.03,-1.11%,-1.35%,1.47%,-6.67%,-11.76%,,39.10M,39.10M,,31.99%,,,
BBLX,Bladex Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,Panama,9/24/1992,,,,1.94B,-1.74%,"186,248",184.12K,1.01,2.08%,-1.18%,-3.67%,14.50%,18.85%,372,30.06M,27.59M,23.15%,11.28%,,,
BBLZE,Backblaze Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,11/11/2021,,,,818.94M,-4.75%,"1,702,750",3.55M,0.48,-2.22%,-31.34%,79.27%,247.24%,43.49%,320,61.80M,58.47M,5.55%,57.71%,,,
BBLZR,Trailblazer Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/31/2025,,,,352.00M,0.29%,69,57.22K,0.00,0.29%,0.79%,1.19%,2.09%,,2,27.50M,26.50M,,66.80%,,,
BBMA,Banco Macro SA ADR,Stock,Financial,Banks - Regional,,,NYSE,,Argentina,3/24/2006,,,,4.97B,1.11%,"207,340",292.76K,0.71,0.97%,-5.96%,-10.03%,9.15%,83.37%,8490,62.82M,62.60M,0.35%,12.36%,,,
BBMAR,Innovator U.S. Equity Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/2/2020,,,,,-0.33%,656,19.93K,0.03,0.13%,-0.07%,3.34%,9.41%,15.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBMAY,Innovator U.S. Equity Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2020,,,,,-0.23%,"6,266",8.43K,0.74,0.16%,-0.36%,3.18%,7.14%,11.18%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBMBL,Bumble Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,2/11/2021,,,,386.67M,0.69%,"1,493,455",3.12M,0.48,9.33%,7.33%,5.02%,4.27%,-55.74%,580,131.86M,100.06M,24.18%,61.93%,,,
BBME,BlackRock Health Sciences Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,3/29/2005,,,,573.18M,-1.55%,"35,558",45.76K,0.78,-2.78%,-0.07%,9.56%,8.41%,19.12%,,12.92M,12.92M,,20.06%,,,
BBMEA,Biomea Fusion Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/16/2021,,,,133.73M,-4.40%,"2,505,189",1.15M,2.19,2.50%,45.28%,62.56%,25.51%,-0.81%,41,72.48M,67.58M,6.76%,40.70%,,,
BBMED,iShares Health Innovation Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2020,,,,,-0.86%,"3,513",2.08K,1.69,-2.55%,2.41%,15.31%,11.62%,23.49%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, innovation"
BBMEZ,BlackRock Health Sciences Term Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,1/29/2020,,,,1.05B,-1.30%,"100,477",156.29K,0.64,-0.30%,3.91%,17.21%,14.65%,14.65%,,62.50M,62.50M,,26.69%,,,
BBMGL,Basel Medical Group Ltd,Stock,Healthcare,Medical Care Facilities,,,NASD,,Singapore,2/26/2025,,,,7.31M,-2.30%,330,23.22K,0.01,-8.07%,-4.69%,-39.00%,-35.03%,-80.04%,70,1.57M,0.50M,67.97%,0.03%,,,
BBMHL,Bluemount Holdings Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,7/11/2025,,,,146.23M,-4.34%,32,8.23K,0.00,-3.07%,-1.88%,5.14%,55.71%,48.83%,9,11.51M,3.35M,86.86%,0.18%,,,
BBMI,Badger Meter Inc,Stock,Technology,Scientific & Technical Instruments,,,NYSE,RUT,USA,8/31/1971,,,,3.71B,-0.62%,"361,625",447.72K,0.81,-3.36%,-6.31%,-2.07%,-13.16%,-28.76%,2477,28.99M,28.79M,0.70%,115.21%,,,
BBMM,Blue Moon Metals Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Canada,2/22/2008,,,,479.82M,-3.34%,"412,185",183.81K,2.24,0.70%,4.32%,-10.92%,-5.08%,136.33%,27,104.86M,66.17M,20.15%,40.65%,,,
BBMN,BlackRock 2037 Municipal Target Term Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/27/2022,,,,153.51M,-0.44%,"6,465",7.46K,0.87,-4.11%,-0.68%,-5.56%,-8.64%,-0.12%,,6.15M,6.14M,,26.08%,,,
BBMNG,Leverage Shares 2X Long BMNR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/27/2025,,,,,-5.06%,"166,845",764.90K,0.22,4.37%,63.25%,76.74%,-12.31%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BMNR, leverage"
BBMNR,BitMine Immersion Technologies Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,12/8/2003,,,,14.60B,-2.26%,"28,490,937",38.68M,0.74,3.59%,33.76%,49.44%,16.79%,-45.72%,7,603.23M,599.91M,0.55%,41.38%,,,
BBMNU,T-REX 2X Long BMNR Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/26/2025,,,,,-5.16%,"4,345,245",5.70M,0.76,3.88%,65.15%,78.43%,-12.08%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BMNR, leverage"
BBMNZ,Defiance Daily Target 2X Short BMNR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2025,,,,,4.60%,"3,794,767",1.38M,2.76,-15.10%,-55.76%,-75.15%,-73.17%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BMNR, leverage, inverse"
BBMO,Bank of Montreal,Stock,Financial,Banks - Diversified,,,NYSE,,Canada,10/27/1994,,,,120.35B,-1.38%,"1,037,274",814.35K,1.27,2.57%,-5.10%,4.48%,20.65%,36.48%,53234,697.15M,696.71M,0.06%,50.37%,,,
BBMOP,BNY Mellon Municipal Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/12/2026,,,,,-0.12%,"140,389",107.10K,1.31,-0.62%,-1.96%,-2.96%,-2.35%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade, high-yield"
BBMR,Beamr Imaging Ltd,Stock,Technology,Software - Application,,,NASD,,Israel,2/28/2023,,,,20.66M,2.31%,"67,367",66.98K,1.01,11.76%,0.00%,-23.56%,-21.76%,-52.16%,29,15.53M,10.83M,30.28%,1.94%,,,
BBMRA,Biomerica Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,3/17/1980,,,,10.40M,-3.21%,"21,417",68.62K,0.31,8.37%,38.96%,10.43%,1.57%,-22.16%,50,3.20M,3.11M,32.24%,2.73%,,,
BBMRC,Bank of Marin Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/28/1994,,,,443.56M,-0.80%,"95,275",160.54K,0.59,3.48%,-2.53%,5.47%,13.46%,9.04%,311,16.19M,15.45M,4.62%,67.51%,,,
BBMRN,Biomarin Pharmaceutical Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/23/1999,,,,12.47B,-0.34%,"1,949,632",1.97M,0.99,-0.66%,-6.49%,11.22%,5.78%,15.66%,3221,193.54M,191.08M,1.29%,102.50%,,,
BBMSI,BNY Mellon Muti-Sector Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/28/2026,,,,,-0.06%,106,0.12K,0.87,-0.02%,-0.52%,,,,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, government-bonds, corporate-bonds, MBS"
BBMVP,Invesco Bloomberg MVP Multi-factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2003,,,,,-0.82%,100,0.92K,0.11,-0.75%,-1.60%,3.57%,4.50%,9.67%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, multi-factor"
BBMY,Bristol-Myers Squibb Co,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,7/5/1929,,,,131.57B,-0.43%,"6,573,963",11.35M,0.58,-3.75%,-0.66%,14.04%,7.12%,36.38%,32500,2.04B,2.04B,0.32%,85.15%,,,
BBN,Brookfield Corp,Stock,Financial,Asset Management,,,NYSE,,Canada,7/2/1962,,,,85.99B,-1.91%,"8,358,916",3.95M,2.12,-3.07%,-13.01%,-15.36%,-7.60%,-12.71%,250000,2.23B,1.78B,20.39%,60.44%,,,
