ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCMCO,Columbus Mckinnon Corp,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,RUT,USA,2/23/1996,,,,421.53M,-9.81%,"894,627",553.51K,1.62,-6.88%,1.46%,-6.16%,-29.54%,-13.29%,7300,28.75M,28.02M,2.83%,97.55%,,,
CCMCSA,Comcast Corp,Stock,Communication Services,Telecom Services,,,NASD,"NDX, S&P 500",USA,3/17/1980,,,,87.33B,1.74%,"37,047,730",36.42M,1.02,4.63%,1.61%,-10.96%,-14.25%,-19.98%,179000,3.54B,3.51B,1.06%,90.52%,,,
CCMCT,Creative Media & Community Trust,Stock,Real Estate,REIT - Office,,,NASD,,USA,12/17/1993,,,,8.38M,-3.73%,"12,194",34.28K,0.36,14.98%,-11.53%,-50.18%,-99.15%,-99.56%,5,2.95M,2.85M,3.33%,5.47%,,,
CCMDB,Costamare Bulkers Holdings Ltd,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Monaco,5/1/2025,,,,443.96M,-0.65%,"42,421",55.59K,0.76,-2.55%,2.06%,6.74%,15.33%,101.76%,900,24.30M,7.87M,67.46%,21.18%,,,
CCMDT,PIMCO Commodity Strategy Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2023,,,,,1.63%,"46,764",72.59K,0.64,-1.34%,6.59%,-3.50%,10.96%,22.82%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, fixed-income"
CCMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/5/2018,,,,,1.18%,"52,578",68.83K,0.76,-1.48%,7.75%,-3.27%,8.72%,14.45%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, precious-metals, metals, energy"
CCME,CME Group Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,S&P 500,USA,12/6/2002,,,,95.45B,2.09%,"2,916,588",3.34M,0.87,6.50%,21.44%,-6.71%,-4.86%,-1.44%,3875,359.27M,354.62M,1.38%,91.43%,,,
CCMF,iShares California Muni Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2007,,,,,-0.26%,"447,436",474.11K,0.94,-0.40%,-1.84%,-1.45%,-2.06%,2.00%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
CCMG,Chipotle Mexican Grill,Stock,Consumer Cyclical,Restaurants,,,NYSE,S&P 500,USA,1/26/2006,,,,43.92B,2.18%,"18,926,350",19.40M,0.98,6.34%,3.85%,4.17%,-13.64%,-22.85%,130301,1.29B,1.27B,0.77%,91.79%,,,
CCMGG,Leverage Shares 2X Long CMG Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,0.00%,0,10.93K,0.00,7.74%,1.78%,-3.08%,-37.09%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CMG, leverage"
CCMI,Cummins Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,USA,9/10/1964,,,,83.62B,-5.55%,"1,332,324",1.02M,1.31,-8.29%,-12.31%,-5.67%,5.17%,65.42%,67400,137.99M,137.53M,0.33%,87.29%,,,
CCMII,Columbus Circle Capital Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/27/2026,,,,313.32M,0.05%,"9,158",167.50K,0.05,-0.30%,-1.28%,1.06%,,,2,23.66M,23.40M,25.32%,55.42%,,,
CCMMB,Chemomab Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Israel,2/12/2019,,,,10.51M,2.10%,"221,149",126.65K,1.75,2.10%,-9.88%,-1.02%,-16.09%,-66.51%,12,7.20M,6.87M,4.53%,4.84%,,,
CCMND,Clearmind Medicine Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,8/16/2021,,,,2.17M,0.00%,"40,843",2.01M,0.02,-12.57%,-36.52%,-80.20%,-94.55%,-99.63%,,1.49M,1.48M,0.13%,5.67%,,,
CCMP,Compass Minerals International Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,RUT,USA,12/12/2003,,,,1.23B,-1.25%,"469,661",592.51K,0.79,-2.72%,-6.21%,11.99%,14.44%,45.15%,1849,41.96M,32.18M,23.30%,82.25%,,,
CCMPR,Cimpress plc,Stock,Industrials,Specialty Business Services,,,NASD,RUT,Ireland,9/30/2005,,,,2.37B,-2.50%,"158,458",210.88K,0.75,-0.49%,-0.74%,18.07%,24.31%,96.34%,15500,24.23M,20.36M,15.97%,90.91%,,,
CCMPS,Compass Pathways Plc ADR,Stock,Healthcare,Medical Care Facilities,,,NASD,,United Kingdom,9/18/2020,,,,1.47B,0.46%,"2,767,188",4.06M,0.68,-8.63%,-27.67%,29.15%,55.94%,154.08%,156,134.92M,128.74M,4.58%,66.46%,,,
CCMPX,Compass Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/5/2021,,,,349.37M,-4.90%,"3,176,181",4.75M,0.67,-4.90%,-10.19%,5.43%,-69.73%,-38.80%,39,180.09M,128.09M,28.87%,73.03%,,,
CCMRC,Commerce.com Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,8/5/2020,,,,272.29M,3.12%,"802,173",738.07K,1.09,21.32%,8.91%,12.63%,3.77%,-33.06%,1079,82.51M,70.16M,14.96%,69.03%,,,
CCMRE,Costamare Inc,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Monaco,11/4/2010,,,,1.85B,-0.58%,"538,884",468.68K,1.15,0.85%,9.03%,-7.09%,-6.06%,57.33%,1880,120.74M,44.87M,62.79%,32.57%,,,
CCMS,CMS Energy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,2/3/1947,,,,22.97B,-0.01%,"3,851,455",3.33M,1.16,0.51%,-4.58%,-2.05%,3.22%,2.89%,8350,313.60M,306.92M,0.65%,98.85%,,,
CCMT,Core Molding Technologies,Stock,Basic Materials,Specialty Chemicals,,,AMEX,RUT,USA,9/16/1988,,,,209.41M,-2.77%,"25,954",28.88K,0.90,-5.24%,0.34%,-16.17%,25.36%,33.39%,1239,8.56M,7.99M,10.18%,71.55%,,,
CCMTG,Claros Mortgage Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,11/3/2021,,,,290.25M,-2.36%,"645,107",600.22K,1.07,-9.61%,-10.39%,-22.76%,-29.35%,-34.70%,,140.22M,104.28M,25.63%,63.28%,,,
CCMTL,Comtech Telecommunications Corp,Stock,Technology,Communication Equipment,,,NASD,,USA,3/17/1980,,,,49.73M,-3.49%,"232,434",610.41K,0.38,-2.92%,-18.63%,-52.84%,-72.10%,-21.70%,1385,29.91M,29.27M,2.30%,44.93%,,,
CCMTV,Community Bancorp Inc Vermont,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/15/1994,,,,229.36M,0.86%,"41,207",33.75K,1.22,3.77%,5.86%,1.33%,46.50%,95.24%,125,5.60M,4.95M,11.48%,26.15%,,,
CCNA,CNA Financial Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,,USA,2/3/1969,,,,14.92B,-0.27%,"497,570",563.15K,0.88,6.38%,12.69%,13.22%,22.93%,29.18%,6600,270.53M,268.90M,0.60%,100.09%,,,
CCNAV,Mohr Company Nav ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2024,,,,,-3.98%,"5,053",7.94K,0.64,-12.57%,-23.22%,2.11%,8.96%,27.09%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, tactical, SP500, large-cap"
CCNBS,Amplify Seymour Cannabis ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2019,,,,,-1.45%,"10,346",10.43K,0.99,-7.03%,-14.66%,-18.17%,-10.09%,30.67%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, cannabis"
CCNC,Centene Corp,Stock,Healthcare,Healthcare Plans,,,NYSE,S&P 500,USA,12/13/2001,,,,30.53B,-3.27%,"8,354,303",5.56M,1.50,-6.18%,-4.21%,24.71%,48.86%,142.15%,61100,493.99M,483.08M,2.17%,97.51%,,,
CCNCG,Leverage Shares 2X Long CNC Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2025,,,,,0.00%,0,1.64K,0.00,-5.66%,-3.47%,56.59%,96.54%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CNC, leverage"
CCNCK,Coincheck Group NV,Stock,Financial,Capital Markets,,,NASD,,Netherlands,9/9/2021,,,,259.62M,-17.67%,"83,820",971.28K,0.09,-33.68%,-16.23%,6.70%,-27.10%,-63.62%,303,163.08M,11.40M,91.61%,0.97%,,,
CCNDT,Conduent Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,12/13/2016,,,,252.81M,0.62%,"734,055",1.27M,0.58,7.95%,27.34%,-5.23%,1.24%,-40.73%,51000,155.10M,138.92M,10.43%,71.31%,,,
CCNEQ,Alger Concentrated Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/5/2024,,,,,-3.20%,"101,673",215.58K,0.47,-7.63%,-10.40%,0.22%,3.83%,18.80%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, technology, software, semiconductors, large-cap"
CCNET,ZW Data Action Technologies Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,China,10/15/2007,,,,5.65M,9.22%,"222,975",435.56K,0.51,60.42%,27.27%,110.99%,24.70%,5.26%,13,3.27M,3.03M,17.51%,0.79%,,,
CCNEY,CN Energy Group Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,,China,2/5/2021,,,,4.64M,-4.41%,"64,798",2.61M,0.02,-12.61%,16.18%,-16.78%,-33.45%,-77.19%,25,8.20M,7.57M,7.75%,2.02%,,,
CCNF,CNFinance Holdings Ltd ADR,Stock,Financial,Mortgage Finance,,,NYSE,,China,11/7/2018,,,,16.26M,-2.47%,"18,089",16.44K,1.10,0.85%,-12.87%,-12.87%,-52.69%,-67.88%,326,6.86M,,,10.23%,,,
CCNH,CNH Industrial NV,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,,United Kingdom,9/30/2013,,,,13.34B,-5.94%,"16,682,717",12.29M,1.36,0.56%,-5.53%,7.17%,-0.37%,-16.00%,34197,1.24B,869.25M,29.90%,70.82%,,,
CCNI,Canadian National Railway Co,Stock,Industrials,Railroads,,,NYSE,,Canada,11/26/1996,,,,78.44B,0.25%,"2,064,544",1.57M,1.32,1.51%,7.89%,13.01%,29.22%,36.39%,23839,604.90M,603.71M,0.07%,69.35%,,,
CCNK,Cinemark Holdings Inc,Stock,Communication Services,Entertainment,,,NYSE,RUT,USA,4/24/2007,,,,4.07B,-0.48%,"3,649,269",2.34M,1.56,8.19%,6.70%,19.28%,50.91%,26.09%,27900,116.80M,104.23M,10.75%,104.77%,,,
CCNL,Collective Mining Ltd,Stock,Basic Materials,Gold,,,AMEX,,USA,7/16/2021,,,,1.08B,-1.97%,"46,689",60.95K,0.77,-6.04%,-0.72%,-34.35%,-34.04%,34.63%,154,92.58M,56.34M,34.83%,47.16%,,,
CCNM,Core & Main Inc,Stock,Industrials,Industrial Distribution,,,NYSE,,USA,7/23/2021,,,,8.20B,-3.66%,"1,905,056",2.39M,0.80,-3.15%,-11.73%,-14.42%,-23.10%,-34.89%,5600,187.87M,186.28M,0.49%,106.04%,,,
CCNMD,Conmed Corp,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,7/23/1987,,,,1.30B,-2.35%,"763,150",620.28K,1.23,2.88%,25.57%,17.45%,9.17%,-14.08%,3900,30.14M,29.98M,0.44%,113.68%,,,
CCNNE,Cannae Holdings Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,6/23/2014,,,,652.52M,-1.85%,"434,466",476.33K,0.91,0.27%,2.48%,9.19%,0.68%,-31.38%,6602,45.61M,36.64M,16.62%,87.57%,,,
CCNO,CNO Financial Group Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/11/2003,,,,4.94B,-1.07%,"689,813",808.24K,0.85,-0.24%,1.57%,18.80%,29.08%,43.19%,3300,93.80M,90.39M,3.17%,95.94%,,,
CCNOB,ConnectOne Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/4/1996,,,,1.65B,-0.94%,"703,192",428.83K,1.64,-0.64%,-1.12%,10.18%,17.02%,39.65%,756,50.32M,47.28M,5.98%,76.24%,,,
CCNP,Centerpoint Energy Inc,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,8/16/1943,,,,28.08B,-2.65%,"6,627,048",6.08M,1.09,-1.72%,-4.15%,-0.46%,7.78%,12.12%,8794,658.70M,652.34M,0.28%,104.63%,,,
CCNQ,Canadian Natural Resources Ltd,Stock,Energy,Oil & Gas E&P,,,NYSE,,Canada,7/31/2000,,,,96.63B,5.11%,"8,067,727",8.49M,0.95,1.40%,18.16%,0.19%,26.67%,44.12%,10750,2.09B,2.03B,2.43%,82.49%,,,
CCNQQ,Rayliant-ChinaAMC Transformative China Tech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/26/2025,,,,,0.56%,"1,632",20.39K,0.08,-3.35%,-10.45%,-0.36%,-3.16%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, technology, innovation"
CCNR,Core Natural Resources Inc,Stock,Energy,Thermal Coal,,,NYSE,RUT,USA,11/14/2017,,,,3.93B,-2.28%,"640,964",681.01K,0.94,-10.93%,-1.52%,-12.81%,-19.60%,1.59%,4850,50.57M,49.22M,2.35%,93.04%,,,
CCNRG,State Street SPDR S&P Kensho Clean Power ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/23/2018,,,,,-3.31%,"39,802",13.38K,2.98,-12.10%,-21.55%,-13.59%,-15.22%,28.41%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, energy, clean-energy"
CCNS,Cohen & Steers Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,8/13/2004,,,,4.20B,-0.93%,"242,278",295.30K,0.82,1.54%,8.36%,18.45%,25.46%,8.52%,424,51.41M,27.71M,46.09%,52.21%,,,
CCNSP,Cns Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/8/2019,,,,7.31M,-1.38%,"3,279",1.43M,0.00,-13.79%,20.48%,120.78%,-18.43%,-38.35%,8,1.46M,1.45M,0.49%,9.96%,,,
CCNTB,Connect Biopharma Holdings Ltd,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/19/2021,,,,129.07M,-1.44%,"154,431",372.09K,0.42,-6.82%,-13.87%,-14.58%,-22.64%,17.14%,64,62.71M,15.43M,75.49%,20.19%,,,
CCNTN,Canton Strategic Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/12/2022,,,,148.85M,-5.39%,"1,188,198",907.94K,1.31,-7.66%,-30.58%,-41.52%,-46.24%,44.03%,12,77.12M,67.51M,12.47%,16.41%,,,
CCNTX,Context Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/20/2021,,,,56.69M,4.47%,"1,208,949",2.31M,0.52,0.59%,6.91%,-75.42%,-71.83%,-25.66%,15,91.88M,82.76M,9.93%,63.35%,,,
CCNTY,Century Casinos Inc,Stock,Consumer Cyclical,Resorts & Casinos,,,NASD,,USA,11/10/1993,,,,32.91M,0.86%,"10,838",73.12K,0.15,-1.68%,-10.00%,-15.83%,-25.48%,-51.45%,3756,28.46M,23.57M,16.23%,50.94%,,,
CCNVS,Cineverse Corp,Stock,Communication Services,Entertainment,,,NASD,,USA,11/10/2003,,,,56.91M,0.83%,"69,316",295.63K,0.23,-1.62%,-15.62%,-3.57%,9.46%,-55.66%,300,20.53M,20.24M,13.56%,15.07%,,,
CCNX,CNX Resources Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,4/26/1999,,,,4.91B,1.46%,"1,836,388",1.87M,0.98,0.20%,4.24%,-11.41%,-5.55%,14.48%,390,141.94M,135.78M,4.03%,98.05%,,,
CCNXC,Concentrix Corp,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,11/24/2020,,,,1.62B,4.53%,"1,493,250",1.89M,0.79,11.18%,5.27%,5.99%,-36.17%,-54.08%,455000,60.86M,47.28M,22.51%,99.90%,,,
CCNXN,PC Connection Inc,Stock,Technology,Electronics & Computer Distribution,,,NASD,RUT,USA,3/3/1998,,,,2.09B,-0.16%,"136,357",134.29K,1.02,2.66%,14.79%,30.41%,44.45%,29.20%,2525,25.22M,11.00M,56.40%,41.67%,,,
CCNXT,VanEck ChiNext Innovators ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/24/2014,,,,,-0.36%,"48,820",139.79K,0.35,-6.89%,-21.61%,-6.91%,1.53%,47.62%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, large-cap"
CCNXU,Conexeu Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/21/2026,,,,211.13M,1.28%,"122,493",102.18K,1.20,-15.52%,-22.95%,,,,4,26.76M,11.26M,57.94%,,,,
CCNYA,iShares MSCI China A ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2016,,,,,-0.07%,"36,534",112.05K,0.33,-3.02%,-7.90%,-4.04%,-2.40%,14.28%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
CCOAG,Hemab Therapeutics Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/1/2026,,,,2.09B,-5.31%,"517,591",364.82K,1.42,-9.10%,21.84%,,,,72,46.71M,33.26M,28.79%,32.99%,,,
CCOAL,Range Global Coal Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/24/2024,,,,,0.07%,"29,042",56.17K,0.52,-4.06%,-0.68%,-10.94%,-14.54%,14.60%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, coal, industrials"
CCOCH,Envoy Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,4/29/2021,,,,49.45M,-5.24%,"337,934",387.88K,0.87,-7.16%,-5.81%,1.43%,-3.87%,-57.68%,43,76.88M,45.74M,40.50%,22.81%,,,
CCOCO,Vita Coco Company Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,RUT,USA,10/21/2021,,,,3.88B,-2.93%,"1,575,857",1.32M,1.19,-9.28%,-6.88%,30.82%,22.84%,83.68%,336,57.40M,49.49M,13.78%,87.92%,,,
CCOCP,Cocrystal Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/1/2008,,,,12.00M,-6.91%,"73,751",89.68K,0.82,-7.04%,-15.50%,-37.39%,-14.68%,-49.96%,10,13.79M,10.26M,25.61%,5.26%,,,
CCODA,Coda Octopus Group Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,10/20/2003,,,,110.33M,-1.41%,"175,781",137.93K,1.27,-2.20%,2.41%,-12.05%,-3.46%,29.88%,100,11.28M,5.39M,52.19%,24.54%,,,
CCODI,Compass Diversified Holdings,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,5/11/2006,,,,752.36M,-3.19%,"457,317",882.02K,0.52,-3.29%,-1.48%,-15.25%,45.56%,53.14%,4097,75.24M,66.79M,11.23%,79.21%,,,
CCODX,Co-Diagnostics Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,7/12/2017,,,,7.97M,7.09%,"831,031",5.82M,0.14,-33.77%,-49.33%,-7.36%,-46.45%,-80.68%,115,5.28M,5.01M,5.18%,5.43%,,,
CCOE,51 Talk Online Education Group ADR,Stock,Consumer Defensive,Education & Training Services,,,AMEX,,Singapore,6/10/2016,,,,72.46M,1.56%,"9,300",13.81K,0.67,8.53%,12.49%,-39.41%,-34.96%,-41.42%,729,4.26M,3.81M,11.09%,6.50%,,,
CCOF,Capital One Financial Corp,Stock,Financial,Credit Services,,,NYSE,S&P 500,USA,11/16/1994,,,,128.04B,-1.74%,"4,130,102",4.77M,0.87,3.65%,3.18%,8.65%,-3.87%,-2.39%,76300,615.86M,608.26M,0.85%,88.41%,,,
CCOFS,Choiceone Financial Services Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/29/2003,,,,513.84M,0.38%,"132,495",93.53K,1.42,2.66%,1.51%,11.85%,17.79%,14.85%,598,14.95M,13.93M,6.85%,45.91%,,,
CCOGT,Cogent Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/29/2018,,,,6.76B,-2.70%,"1,220,992",2.44M,0.50,0.08%,2.14%,8.89%,2.75%,234.21%,258,170.77M,148.52M,13.10%,98.21%,,,
CCOHC,Corgi COHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-17.73%,550,1.42K,0.39,-51.31%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
CCOHH,Leverage Shares 2X Long COHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-17.41%,"752,532",300.12K,2.51,-51.25%,-70.58%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COHR, leverage"
CCOHN,Cohen & Company Inc,Stock,Financial,Capital Markets,,,AMEX,,USA,3/17/2004,,,,33.77M,-1.21%,"2,504",23.82K,0.11,0.22%,2.67%,-42.08%,-19.96%,27.52%,126,2.48M,1.63M,34.94%,6.87%,,,
CCOHR,Coherent Corp,Stock,Technology,Scientific & Technical Instruments,,,NYSE,S&P 500,USA,10/2/1987,,,,43.44B,-8.75%,"6,900,620",5.80M,1.19,-28.87%,-43.24%,-26.95%,3.76%,107.56%,30216,195.55M,186.92M,4.46%,82.45%,,,
CCOHU,Cohu Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/2/1962,,,,1.86B,-7.37%,"1,791,060",1.44M,1.25,-28.49%,-42.25%,-10.89%,35.70%,104.15%,2857,47.17M,45.46M,3.63%,107.22%,,,
CCOHX,Tradr 2X Long COHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2026,,,,,-17.54%,"456,440",820.64K,0.56,-51.73%,-70.60%,-58.74%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COHR, leverage"
CCOIA,ProShares Ultra COIN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,-9.29%,"107,910",43.02K,2.51,-8.05%,6.15%,-42.39%,-61.95%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOIG,Leverage Shares 2X Long COIN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/14/2025,,,,,-10.06%,"135,115",149.11K,0.91,-10.40%,5.10%,-42.27%,-61.10%,-90.54%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOIN,Coinbase Global Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,S&P 500,USA,4/14/2021,,,,42.18B,-4.65%,"6,802,369",8.54M,0.80,-3.63%,5.57%,-17.52%,-24.07%,-56.90%,4951,222.38M,214.37M,18.63%,55.16%,,,
CCOIW,Roundhill COIN WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-5.69%,"60,136",156.48K,0.38,-5.90%,0.00%,-34.97%,-51.15%,-84.27%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOIX,Corgi COIN 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-9.12%,40,1.05K,0.04,-8.23%,6.63%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOKE,Coca-Cola Consolidated Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,,USA,3/17/1980,,,,12.81B,-1.34%,"440,206",596.38K,0.74,4.36%,0.06%,-4.27%,27.83%,67.62%,17000,56.52M,56.51M,15.10%,58.23%,,,
CCOLA,Columbus Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Singapore,3/17/2025,,,,47.98M,0.05%,"19,421",49.65K,0.39,0.00%,0.23%,0.99%,0.80%,4.86%,2,4.49M,2.76M,38.59%,51.33%,,,
CCOLB,Columbia Banking System Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,6/16/1992,,,,8.91B,-1.57%,"2,676,987",2.94M,0.91,-5.67%,-3.78%,3.92%,6.28%,26.41%,6005,282.82M,280.61M,0.78%,100.37%,,,
CCOLD,Americold Realty Trust Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,,USA,1/19/2018,,,,4.21B,1.16%,"3,083,002",4.70M,0.66,-3.46%,-8.32%,18.44%,15.57%,-11.13%,12690,285.29M,284.77M,0.19%,114.80%,,,
CCOLL,Collegium Pharmaceutical Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,5/7/2015,,,,1.18B,1.09%,"349,653",429.27K,0.81,4.52%,0.86%,10.61%,-19.92%,16.28%,423,32.41M,31.72M,2.19%,123.13%,,,
CCOLM,Columbia Sportswear Co,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,USA,3/27/1998,,,,3.25B,-1.41%,"487,438",557.70K,0.87,0.14%,3.11%,4.06%,17.36%,7.11%,9620,51.14M,21.25M,58.45%,51.31%,,,
CCOLO,Global X MSCI Colombia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/9/2009,,,,,0.00%,"150,530",212.30K,0.71,-0.62%,8.03%,16.18%,3.03%,52.56%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Colombia, equity"
CCOM,Direxion Auspice Broad Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/30/2017,,,,,-0.04%,"30,383",154.05K,0.20,-1.32%,4.14%,-0.86%,7.17%,18.72%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, quantitative"
CCOMB,GraniteShares Bloomberg Commodity Broad Strategy No K-1 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/25/2017,,,,,1.59%,"18,207",65.80K,0.28,-1.89%,8.38%,-3.54%,9.74%,20.87%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, fixed-income"
CCOMD,Global X Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/11/2026,,,,,1.63%,214,1.62K,0.13,-1.69%,8.53%,-2.26%,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, futures, metals, agriculture, quantitative, momentum"
CCOMP,Compass Inc,Stock,Real Estate,Real Estate Services,,,NYSE,RUT,USA,4/1/2021,,,,8.79B,-2.27%,"15,388,968",14.17M,1.09,3.11%,-3.25%,47.15%,-11.58%,57.53%,3200,736.05M,691.18M,8.73%,84.54%,,,
