ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
FFETH,Fidelity Ethereum Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2024,,,,,3.84%,"3,404,993",1.92M,1.78,28.47%,28.82%,12.75%,22.39%,-43.00%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
FFEUS,FlexShares ESG & Climate US Large Cap Core Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2021,,,,,0.55%,"2,650",1.07K,2.47,-0.93%,4.90%,4.06%,14.05%,20.43%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, climate-change, large-cap, ESG"
FFEUZ,First Trust Eurozone AlphaDEX ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/27/2014,,,,,0.74%,918,3.32K,0.28,0.02%,4.04%,1.09%,2.05%,17.43%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity, Eurozone"
FFEX,First Trust Large Cap Core AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/10/2007,,,,,0.47%,"47,114",26.51K,1.78,-1.83%,2.87%,5.93%,9.53%,23.89%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
FFEZ,State Street SPDR EURO Stoxx 50 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/21/2002,,,,,0.67%,"538,563",1.22M,0.44,-0.47%,6.80%,6.33%,4.45%,18.75%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity, large-cap"
FFF,Futurefuel Corp,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,7/14/2008,,,,243.88M,-0.36%,"318,994",379.99K,0.84,-0.54%,17.80%,36.27%,28.41%,49.87%,493,43.86M,25.76M,41.28%,38.98%,,,
FFFA,First Trust Enhanced Equity Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,8/27/2004,,,,462.52M,-0.47%,"32,165",29.81K,1.08,-1.99%,3.07%,1.67%,5.09%,10.77%,,19.99M,19.99M,,32.80%,,,
FFFAI,Faraday Future Intelligent Electric Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,USA,9/2/2020,,,,12.34M,-1.23%,"665,150",635.91K,1.05,-18.37%,-70.25%,-93.93%,-95.23%,-99.03%,288,2.56M,2.53M,1.34%,11.84%,,,
FFFBC,First Financial Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/21/1983,,,,3.47B,0.24%,"724,293",1.01M,0.72,-3.93%,-2.25%,7.66%,8.79%,29.48%,2199,104.96M,103.76M,1.15%,85.78%,,,
FFFC,Flaherty & Crumrine Preferred and Income Securities Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/29/2003,,,,774.70M,-0.43%,"108,298",106.79K,1.01,-0.86%,-0.06%,1.84%,-3.48%,-0.41%,,48.18M,48.18M,,29.06%,,,
FFFDI,Fidelity Fundamental Developed International ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/21/2024,,,,,0.52%,229,2.60K,0.09,-1.69%,3.97%,3.53%,2.30%,11.43%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Developed, equity"
FFFEB,FT Vest U.S. Equity Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2020,,,,,0.23%,"7,355",23.38K,0.31,-0.31%,2.27%,2.83%,7.35%,16.45%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFFEM,Fidelity Fundamental Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/21/2024,,,,,0.90%,"16,450",18.82K,0.87,1.19%,3.98%,1.60%,10.34%,46.18%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, equity"
FFFF,Founders 100 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/18/2025,,,,,1.52%,"2,799",3.74K,0.75,-3.18%,9.53%,9.76%,18.97%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, REITs, IPO"
FFFGX,Fidelity Fundamental Global ex-U.S. ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/21/2024,,,,,1.09%,"2,015",16.25K,0.12,-0.37%,4.87%,3.23%,4.57%,21.16%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global-ex-U.S., equity"
FFFIN,First Financial Bankshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/1/1993,,,,4.89B,-0.29%,"760,473",886.57K,0.86,-3.26%,-1.07%,6.03%,2.40%,-4.58%,1600,142.38M,138.37M,3.46%,66.31%,,,
FFFIU,UVA Unconstrained Medium-Term Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/21/2017,,,,,-0.06%,"2,534",3.09K,0.82,-0.26%,0.00%,-0.98%,-4.16%,-1.92%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, bonds"
FFFIV,F5 Inc,Stock,Technology,Software - Infrastructure,,,NASD,S&P 500,USA,6/4/1999,,,,21.78B,1.81%,"575,524",656.85K,0.88,-4.61%,-0.89%,0.24%,38.16%,22.40%,6578,56.83M,56.29M,0.59%,100.34%,,,
FFFLC,Fidelity Fundamental Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2020,,,,,0.37%,"114,594",89.27K,1.28,-1.60%,2.43%,2.90%,8.94%,19.30%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
FFFLG,Fidelity Fundamental Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/4/2021,,,,,0.39%,"32,034",116.32K,0.28,-2.07%,2.45%,-2.58%,11.20%,19.57%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap"
FFFLS,The Future Fund Long/Short ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2023,,,,,-0.02%,"15,462",5.91K,2.62,-2.04%,4.60%,3.56%,4.99%,-1.11%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, mid-large-cap, long-short"
FFFLV,Fidelity Fundamental Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/26/2024,,,,,0.36%,"3,583",3.86K,0.93,-0.49%,3.64%,8.66%,10.24%,28.59%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap"
FFFLX,First Trust Flexible Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/10/2026,,,,,-0.41%,"66,346",432.47K,0.15,-0.62%,,,,,,,,,,Bonds - Broad Market,Bonds,
FFFND,One Global ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/24/2021,,,,,0.45%,"9,859",9.46K,1.04,-1.82%,4.50%,4.84%,8.19%,16.69%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, social, next-gen, innovation"
FFFOG,Franklin Focused Dynamic Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/6/2023,,,,,0.43%,"34,775",58.13K,0.60,-2.59%,2.37%,-1.89%,12.61%,10.27%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, multi-factor, growth, quality"
FFFOX,FundX Future Fund Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/10/2025,,,,,0.87%,"35,571",17.10K,2.08,-2.87%,4.59%,9.03%,5.18%,16.28%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, innovation"
FFFSM,Fidelity Fundamental Small-Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/4/2021,,,,,0.84%,"222,351",217.55K,1.02,-2.81%,1.11%,5.22%,8.55%,33.01%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-cap"
FFFTY,CapForce IBD 50 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2015,,,,,1.51%,"8,359",31.30K,0.27,-2.33%,-2.10%,-7.93%,-6.01%,10.69%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth"
FFFUT,Fidelity Managed Futures ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/5/2025,,,,,2.20%,"31,927",35.85K,0.89,2.88%,2.29%,4.69%,12.32%,24.24%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, commodity, fixed-income, bonds, multi-asset"
FFG,F&G Annuities & Life Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,11/22/2022,,,,2.96B,-0.31%,"532,705",674.08K,0.79,-17.69%,-22.49%,-18.19%,-11.42%,-34.14%,1173,130.94M,127.43M,2.68%,97.52%,,,
FFGBI,First Guaranty Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/5/2004,,,,145.05M,-3.63%,"9,466",41.14K,0.23,5.54%,-5.29%,-1.46%,-5.60%,13.90%,346,15.79M,7.10M,57.07%,8.52%,,,
FFGD,First Trust Dow Jones Global Select Dividend Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/27/2007,,,,,0.59%,"124,736",187.82K,0.66,0.73%,5.59%,5.20%,3.93%,23.63%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Developed, equity, dividend"
FFGDL,Franklin Responsibly Sourced Gold ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/30/2022,,,,,2.00%,"24,498",20.51K,1.19,5.50%,14.21%,1.50%,-9.44%,38.24%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, gold, responsible"
FFGI,FGI Industries Ltd,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,,USA,1/25/2022,,,,14.92M,-12.51%,"104,946",1.74M,0.06,-22.67%,72.82%,37.21%,34.35%,105.45%,426,1.93M,0.52M,72.95%,0.84%,,,
FFGII,FG Imperii Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/10/2026,,,,344.89M,-0.30%,25,18.73K,0.00,-0.30%,0.10%,0.40%,,,2,34.63M,28.94M,16.42%,59.63%,,,
FFGL,Founder Group Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Malaysia,10/23/2024,,,,0.31M,-7.44%,"1,742,502",2.15M,0.81,-32.89%,-72.54%,-85.15%,-97.38%,-99.78%,76,1.15M,0.85M,25.45%,22.26%,,,
FFGM,First Trust Germany AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/17/2012,,,,,1.09%,521,2.34K,0.22,-0.08%,2.84%,-2.31%,-8.17%,10.64%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Germany, equity"
FFGNX,FG Nexus Inc,Stock,Financial,Asset Management,,,NASD,,USA,4/1/2014,,,,35.54M,2.72%,"127,099",118.64K,1.07,-1.90%,14.34%,-2.31%,-7.49%,-89.75%,15,5.61M,3.86M,24.30%,23.02%,,,
FFGRU,T-REX 2X Long FIGR Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/18/2026,,,,,16.45%,"37,533",66.34K,0.57,50.50%,64.08%,3.57%,-0.13%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, FIGR, leverage"
FFGSI,FT Vest Growth Strength & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/9/2025,,,,,0.14%,232,0.43K,0.54,-1.40%,4.86%,5.80%,5.33%,4.01%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap"
FFGSM,Frontier Asset Global Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.84%,"1,008",2.54K,0.40,-0.65%,4.69%,6.06%,8.02%,27.70%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, small-cap"
FFHB,First Hawaiian INC,Stock,Financial,Banks - Regional,,,NASD,,USA,8/4/2016,,,,3.20B,-1.09%,"1,770,541",2.06M,0.86,-4.84%,-8.13%,-3.48%,-0.27%,6.95%,2000,121.68M,120.61M,0.88%,111.87%,,,
FFHDG,FT Vest U.S. Equity Quarterly Dynamic Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2024,,,,,0.41%,"6,049",60.43K,0.10,-0.46%,2.57%,3.13%,7.27%,15.20%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFHEQ,Fidelity Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/11/2024,,,,,0.35%,"49,908",80.45K,0.62,-1.71%,2.78%,2.78%,10.12%,15.75%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, hedge-risk"
FFHI,Federated Hermes Inc,Stock,Financial,Asset Management,,,NYSE,,USA,5/14/1998,,,,4.76B,0.90%,"454,088",628.97K,0.72,-0.67%,11.15%,18.27%,13.99%,20.90%,2091,74.91M,71.18M,4.67%,89.82%,,,
FFHIL,Federated Hermes International Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/17/2026,,,,,0.74%,12,2.28K,0.01,-1.56%,3.06%,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),
FFHLC,Fidelity MSCI Health Care Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,1.22%,"168,898",210.80K,0.80,4.08%,7.98%,18.46%,13.15%,29.45%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare"
FFHN,First Horizon Corp,Stock,Financial,Banks - Regional,,,NYSE,,USA,3/17/1980,,,,11.67B,-0.20%,"4,096,710",5.07M,0.81,-6.06%,-3.49%,2.20%,-2.46%,12.16%,7404,473.92M,467.47M,1.33%,87.60%,,,
FFHTX,Foghorn Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/23/2020,,,,419.85M,0.86%,"536,547",282.22K,1.90,12.94%,39.45%,69.95%,23.39%,40.28%,106,58.71M,31.31M,47.28%,43.16%,,,
FFHYS,Federated Hermes Short Duration High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2021,,,,,-0.02%,"18,187",19.85K,0.92,0.07%,0.24%,-0.32%,-1.26%,-0.83%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, high-yield"
FFIAT,YieldMax Short COIN Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/10/2024,,,,,-8.29%,"161,943",65.68K,2.47,-20.82%,-18.53%,-20.53%,-44.73%,-48.19%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, options, COIN, covered-call, inverse"
FFIAX,Nicholas Fixed Income Alternative ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/30/2022,,,,,-0.17%,"10,843",10.71K,1.01,-0.60%,-0.24%,-0.91%,-2.77%,-4.09%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., fixed-income, treasuries, options"
FFIBK,First Interstate BancSystem Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/24/2010,,,,3.57B,-0.85%,"1,075,571",1.10M,0.98,-4.29%,-1.60%,6.51%,0.13%,24.84%,3376,95.55M,81.20M,14.80%,96.66%,,,
FFICO,Fair Isaac Corp,Stock,Technology,Software - Application,,,NYSE,S&P 500,USA,7/22/1987,,,,25.33B,1.99%,"293,220",326.86K,0.90,8.00%,-2.78%,-4.51%,-13.16%,-13.88%,3811,23.76M,20.88M,3.31%,102.05%,,,
FFICS,First Trust International Developed Capital Strength ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2020,,,,,0.86%,"5,033",13.78K,0.37,0.13%,3.51%,3.74%,1.51%,9.79%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, REITs"
FFID,First Trust S&P International Dividend Aristocrats ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/23/2013,,,,,0.52%,"19,438",15.47K,1.26,-0.02%,4.85%,4.48%,3.46%,16.34%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend"
FFIDI,Fidelity International High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/18/2018,,,,,0.53%,"67,485",72.01K,0.94,0.85%,4.27%,4.25%,4.09%,20.93%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, mid-large-cap"
FFIDU,Fidelity MSCI Industrials Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,0.26%,"70,039",102.73K,0.68,-3.70%,-1.18%,3.55%,0.71%,20.11%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials"
FFIEE,FiEE Inc,Stock,Technology,Communication Equipment,,,NASD,,Hong Kong,10/6/2009,,,,38.55M,-3.83%,"41,390",409.19K,0.10,-9.60%,39.35%,-26.14%,-37.57%,58.60%,36,8.53M,0.24M,97.22%,0.01%,,,
FFIG,Figma Inc,Stock,Technology,Software - Application,,,NYSE,,USA,7/31/2025,,,,14.44B,-0.77%,"10,738,174",21.15M,0.51,6.61%,35.50%,25.52%,3.87%,-62.75%,1886,452.68M,228.33M,57.16%,39.08%,,,
FFIGB,Fidelity Investment Grade Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/4/2021,,,,,-0.14%,"63,441",109.99K,0.58,-0.13%,0.00%,-1.01%,-3.63%,-1.81%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, debt-securities, investment-grade"
FFIGG,Leverage Shares 2x Long FIG Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/14/2025,,,,,-1.61%,"66,178",217.69K,0.30,12.44%,65.56%,22.95%,-31.98%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, FIG, leverage"
FFIGR,Figure Technology Solutions Inc,Stock,Financial,Capital Markets,,,NASD,,USA,9/11/2025,,,,8.74B,8.43%,"5,347,653",3.94M,1.36,24.40%,33.72%,13.73%,34.27%,,602,178.79M,123.08M,44.94%,46.62%,,,
FFIGS,Figs Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NYSE,RUT,USA,5/27/2021,,,,2.44B,1.87%,"2,956,400",3.03M,0.97,-0.07%,58.87%,18.01%,30.60%,111.83%,388,157.48M,150.75M,9.26%,94.45%,,,
FFIGX,FIGX Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/18/2025,,,,200.15M,-0.34%,59,37.25K,0.00,0.34%,0.73%,1.03%,2.03%,3.15%,2,15.51M,15.20M,21.61%,69.63%,,,
FFIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/3/2023,,,,,-0.59%,"439,721",152.76K,2.88,-0.61%,0.00%,-0.93%,-4.15%,-2.64%,,,,,,Bonds - Corporate,Bonds,"U.S., debt, corporate-bonds, investment-grade"
FFIMU,Fidelity Intermediate Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2026,,,,,-0.03%,"3,218",4.44K,0.73,-0.23%,0.49%,,,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade, income"
FFINA,Fidelity MSCI North American Subset Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2026,,,,,0.68%,333,2.11M,0.00,-1.20%,4.09%,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),
FFINS,Angel Oak Financial Strategies Income Term Trust,Stock,Financial,Asset Management,,,NYSE,,USA,5/29/2019,,,,,0.08%,"34,816",39.67K,0.88,-0.87%,0.88%,-0.55%,-4.63%,-4.23%,,,,,,,,
FFINT,Frontier Asset Total International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.83%,"2,707",5.23K,0.52,0.38%,4.75%,3.52%,5.74%,25.52%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
FFINV,FinVolution Group ADR,Stock,Financial,Credit Services,,,NYSE,,China,11/10/2017,,,,565.28M,-1.14%,"598,453",702.09K,0.85,-0.68%,-7.84%,-9.00%,-23.95%,-52.35%,3869,129.95M,129.90M,0.04%,43.76%,,,
FFINW,FinWise Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/19/2021,,,,194.36M,-1.69%,"16,241",31.82K,0.51,0.86%,4.40%,0.36%,-18.32%,-24.20%,198,13.69M,9.19M,33.82%,29.67%,,,
FFINX,Global X Funds Global X FinTech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/13/2016,,,,,2.77%,"59,060",89.02K,0.66,2.96%,9.73%,10.73%,15.72%,-16.06%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, financial, digital-payments"
FFINY,GraniteShares YieldBOOST Financials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/5/2026,,,,,0.34%,68,0.87K,0.08,0.00%,0.50%,1.69%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, financial, leverage"
FFIP,FTAI Infrastructure Inc,Stock,Industrials,Conglomerates,,,NASD,RUT,USA,7/20/2022,,,,451.46M,2.41%,"1,194,127",1.15M,1.04,-15.30%,-12.98%,-15.49%,-35.69%,-16.04%,1110,118.18M,108.64M,8.08%,88.15%,,,
FFIRY,Firy Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NYSE,,USA,4/27/2020,,,,162.40M,-4.59%,"143,771",569.08K,0.25,2.84%,21.07%,17.57%,189.91%,15.76%,370,13.03M,8.72M,48.45%,26.99%,,,
FFIS,Fidelity National Information Services Inc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,USA,6/20/2001,,,,21.32B,1.87%,"6,540,455",6.29M,1.04,-3.68%,3.25%,-5.23%,-15.86%,-40.56%,44000,516.00M,514.91M,0.15%,101.03%,,,
FFISI,Financial Institutions Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/25/1999,,,,811.90M,1.01%,"276,791",169.11K,1.64,-1.32%,6.40%,16.48%,22.11%,59.07%,631,19.71M,19.20M,2.57%,80.15%,,,
FFISN,Deep Fission Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,USA,6/18/2026,,,,485.97M,6.18%,"146,503",353.84K,0.41,-4.51%,-22.68%,,,,60,59.75M,31.30M,46.86%,1.63%,,,
FFISR,State Street Fixed Income Sector Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/3/2019,,,,,-0.04%,"78,000",249.38K,0.31,0.04%,0.16%,-0.75%,-3.59%,-1.85%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, sector-rotation"
FFISV,Fiserv Inc,Stock,Technology,Information Technology Services,,,NASD,S&P 500,USA,9/25/1986,,,,27.96B,2.34%,"5,927,558",8.14M,0.73,-3.33%,5.22%,-5.80%,-14.46%,-62.44%,38000,531.00M,529.50M,0.43%,92.36%,,,
FFITB,Fifth Third Bancorp,Stock,Financial,Banks - Regional,,,NYSE,S&P 500,USA,3/17/1980,,,,49.72B,0.59%,"6,270,637",6.77M,0.93,-5.58%,-4.08%,11.51%,2.24%,27.85%,18676,906.57M,902.73M,0.46%,93.50%,,,
FFITE,State Street SPDR S&P Kensho Future Security ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/27/2017,,,,,0.75%,"2,960",8.71K,0.34,-6.12%,4.85%,7.47%,25.60%,45.26%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cyber-security"
FFITZ,Fitz-Gerald Must Have Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,0.83%,"24,630",126.92K,0.19,-1.90%,4.44%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, disruptive, innovation, large-cap, quantitative"
FFIVA,Fidelity International Value Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/18/2018,,,,,1.01%,"98,868",85.82K,1.15,0.02%,4.58%,6.04%,5.93%,30.69%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, fundamental, mid-large-cap"
FFIVE,Five Below Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,USA,7/19/2012,,,,13.84B,5.89%,"964,471",1.24M,0.78,2.33%,24.31%,13.85%,13.70%,76.50%,24600,55.30M,54.31M,1.78%,100.80%,,,
FFIVN,Five9 Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,4/4/2014,,,,2.45B,1.39%,"1,519,192",2.96M,0.51,-0.76%,50.61%,49.95%,69.51%,28.38%,2910,74.72M,71.42M,4.42%,108.26%,,,
FFIW,First Trust Water ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/11/2007,,,,,0.62%,"22,929",49.29K,0.47,-0.64%,4.38%,9.70%,-1.73%,-0.99%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, water"
FFIX,Comfort Systems USA Inc,Stock,Industrials,Engineering & Construction,,,NYSE,S&P 500,USA,6/27/1997,,,,58.27B,-1.04%,"371,749",491.46K,0.76,-6.68%,-9.59%,-9.79%,13.23%,138.56%,22700,35.20M,34.78M,1.18%,95.42%,,,
FFIXD,First Trust Smith Opportunistic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/15/2017,,,,,-0.51%,"167,612",328.91K,0.51,-0.55%,-0.28%,-1.18%,-4.22%,-2.10%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, tactical, debt-securities, high-yield"
FFIXP,FolioBeyond Enhanced Fixed Income Premium ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2025,,,,,-0.03%,"3,424",1.19K,2.88,-0.14%,0.37%,0.33%,-0.42%,0.50%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, ETFs, tactical"
FFIXT,TCW Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2025,,,,,-0.21%,"10,633",25.22K,0.42,-0.17%,0.28%,-0.52%,-3.70%,-2.34%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, corporate-bonds, debt-securities"
FFIXX,Leverage Shares 2X Long FIX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2026,,,,,-2.17%,135,1.66K,0.08,,,,,,,,,,,,,
FFIYY,GraniteShares YieldBOOST 20Y Treasuries ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/5/2026,,,,,-0.04%,23,0.06K,0.36,0.20%,1.05%,0.14%,,,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., options, treasuries, leverage"
