ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
DDGOC,FT Vest U.S. Equity Buffer & Digital Return ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2025,,,,,0.03%,"1,284",0.25K,5.09,0.08%,0.60%,2.04%,4.86%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDGP,DB Gold Double Long ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2008,,,,,9.10%,"134,243",167.09K,0.80,4.54%,25.02%,0.05%,-21.60%,67.58%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, gold, leverage"
DDGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/1/2013,,,,,1.18%,"13,129",11.29K,1.16,-0.71%,2.87%,6.18%,12.49%,42.88%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, dividend, growth, quality"
DDGRO,iShares Core Dividend Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/12/2014,,,,,0.45%,"1,075,108",1.42M,0.75,0.25%,4.14%,8.84%,8.53%,20.74%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth"
DDGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/25/2013,,,,,-0.50%,"17,506",32.55K,0.54,-1.50%,0.84%,10.75%,7.76%,21.71%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, quality, growth, fundamental-weight"
DDGRW,WisdomTree U.S. Quality Dividend Growth Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/22/2013,,,,,0.40%,"545,837",597.67K,0.91,-0.55%,3.55%,4.40%,6.98%,14.25%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, quality, growth, fundamental-weight"
DDGS,WisdomTree Emerging Markets SmallCap Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/30/2007,,,,,1.13%,"21,045",45.97K,0.46,-1.10%,1.91%,0.71%,-0.48%,12.66%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, dividend, small-cap"
DDGT,State Street SPDR Global Dow ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2000,,,,,0.41%,"7,374",12.28K,0.60,-0.17%,3.27%,4.72%,7.12%,22.81%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, DJIA, blue-chip"
DDGX,Quest Diagnostics Inc,Stock,Healthcare,Diagnostics & Research,,,NYSE,S&P 500,USA,12/17/1996,,,,26.68B,2.33%,"924,332",917.69K,1.01,1.68%,16.88%,26.98%,18.28%,32.23%,57000,110.00M,109.84M,0.49%,96.71%,,,
DDGXX,Digi Power X Inc,Stock,Utilities,Utilities - Independent Power Producers,,,NASD,,USA,12/20/2017,,,,365.37M,0.00%,"3,039,968",6.31M,0.48,-14.56%,-15.37%,-53.63%,49.79%,64.22%,,98.54M,91.02M,10.82%,20.81%,,,
DDGZ,DB Gold Short ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/29/2008,,,,,8.80%,777,6.54K,0.12,-1.62%,-9.32%,1.74%,6.06%,-24.52%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, gold, inverse"
DDH,Definitive Healthcare Corp,Stock,Healthcare,Health Information Services,,,NASD,,USA,9/15/2021,,,,103.99M,8.79%,"204,987",363.30K,0.56,10.43%,-0.98%,-17.58%,-54.27%,-81.06%,686,106.41M,30.06M,71.84%,23.53%,,,
DDHC,Diversified Healthcare Trust,Stock,Real Estate,REIT - Healthcare Facilities,,,NASD,RUT,USA,10/7/1999,,,,1.96B,1.50%,"1,029,174",1.86M,0.55,-2.76%,-15.98%,-5.59%,21.80%,132.09%,,242.19M,217.46M,10.19%,85.24%,,,
DDHDG,FT Vest U.S. Equity Quarterly 2.5 to 15 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/21/2024,,,,,0.08%,"14,977",43.79K,0.34,0.00%,1.56%,4.47%,8.70%,16.20%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDHF,BNY Mellon High Yield Strategies Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/24/1998,,,,173.11M,0.42%,"282,959",248.93K,1.14,-0.83%,-0.83%,-0.83%,-5.93%,-7.39%,,72.74M,72.56M,,47.03%,,,
DDHI,D.R. Horton Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,S&P 500,USA,6/5/1992,,,,42.48B,4.24%,"2,124,530",2.40M,0.89,4.14%,5.81%,12.72%,-9.20%,-9.67%,14341,280.73M,250.56M,10.42%,87.40%,,,
DDHLX,Diamond Hill Large Cap Concentrated ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2025,,,,,0.80%,"70,902",38.26K,1.85,-0.26%,3.97%,5.00%,1.31%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, fundamental, value"
DDHR,Danaher Corp,Stock,Healthcare,Diagnostics & Research,,,NYSE,S&P 500,USA,12/10/1969,,,,148.68B,5.97%,"5,253,022",4.85M,1.08,2.77%,18.15%,26.62%,1.41%,-0.33%,60000,702.90M,638.79M,9.13%,83.47%,,,
DDHS,WisdomTree U.S. High Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,0.83%,"27,775",25.84K,1.08,1.80%,3.06%,7.07%,6.08%,19.73%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, fundamental-weight"
DDHSB,Day Hagan Smart Buffer ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/14/2025,,,,,0.06%,19,8.41K,0.00,-0.17%,1.24%,2.55%,5.53%,8.73%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, fixed-period"
DDHT,DHT Holdings Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,Bermuda,10/13/2005,,,,3.22B,3.52%,"4,041,352",3.23M,1.25,6.78%,8.23%,13.58%,19.84%,86.47%,737,161.24M,142.70M,11.39%,80.02%,,,
DDHX,DHI Group Inc,Stock,Technology,Software - Application,,,NYSE,,USA,7/18/2007,,,,183.25M,-1.17%,"277,874",181.88K,1.53,10.47%,3.69%,15.30%,47.04%,65.49%,270,43.13M,35.68M,17.83%,68.35%,,,
DDHY,Credit Suisse High Yield Credit Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,7/28/1998,,,,240.37M,1.16%,"450,217",747.38K,0.60,0.58%,-1.69%,-1.69%,-11.68%,-16.35%,,138.15M,138.01M,,49.92%,,,
DDIA,Spdr Dow Jones Industrial Average ETF Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/20/1998,,,,,0.26%,"3,062,730",4.46M,0.69,-0.54%,2.45%,8.16%,7.50%,18.91%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, DJIA"
DDIAL,Columbia Diversified Fixed Income Allocation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/12/2017,,,,,0.39%,"17,415",76.78K,0.23,0.26%,0.00%,0.31%,-3.10%,-1.21%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, multi-sector"
DDIBS,1stdibs.com Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,6/10/2021,,,,160.68M,-4.21%,"64,095",198.18K,0.32,-1.44%,2.58%,5.05%,-8.43%,83.85%,266,33.62M,20.05M,40.34%,39.09%,,,
DDIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2016,,,,,0.89%,"10,250",22.49K,0.46,-0.32%,0.50%,3.53%,10.86%,34.19%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, dividend"
DDIG,ProShares Ultra Energy,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-0.29%,"32,479",38.87K,0.84,8.37%,16.42%,5.24%,29.70%,109.43%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, energy, leverage"
DDIHP,Dimensional International High Profitability ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2022,,,,,1.19%,"486,719",628.41K,0.77,-0.07%,4.59%,6.05%,2.86%,18.60%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, value, large-cap"
DDIM,WisdomTree International MidCap Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,0.43%,"2,562",3.17K,0.81,-0.28%,2.68%,2.79%,0.34%,14.24%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, mid-cap, fundamental-weight"
DDIME,CoinShares Altcoins ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/7/2025,,,,,5.31%,"1,681",2.13K,0.79,3.60%,-3.11%,-16.88%,-11.26%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, ETFs"
DDIN,Dine Brands Global Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,7/12/1991,,,,427.75M,-3.35%,"284,729",330.57K,0.86,-7.35%,-4.39%,14.19%,-0.68%,56.07%,,12.67M,11.97M,5.48%,98.29%,,,
DDINE,Simplify Tax Aware Diversified Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/5/2026,,,,,0.12%,711,0.56K,1.27,-0.08%,-0.14%,0.80%,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"Global, equity, debt, options, currencies, ETFs, derivatives"
DDINO,HF Sinclair Corp,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,,USA,7/2/1962,,,,16.82B,-1.13%,"2,307,344",2.59M,0.89,7.61%,3.20%,31.75%,83.48%,107.73%,5165,177.78M,167.87M,5.58%,88.44%,,,
DDINT,Davis Select International ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/2/2018,,,,,0.89%,"8,338",12.21K,0.68,-0.79%,3.36%,4.17%,3.56%,14.72%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, growth, value"
DDIOD,Diodes Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,9/12/1967,,,,4.34B,-4.82%,"704,955",660.52K,1.07,-11.88%,0.61%,0.61%,39.03%,77.83%,7989,45.87M,44.97M,2.35%,100.05%,,,
DDIPR,Corgi Space & Satellite Communications ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-2.67%,77,3.07K,0.03,-6.58%,8.59%,-16.09%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, innovation, aerospace-defense, communication-services, fundamental"
DDIPS,YieldMax Short NVDA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/24/2024,,,,,0.71%,"12,053",6.55K,1.84,1.26%,-8.74%,-10.25%,-30.08%,-46.55%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, options, NVDA, covered-call, inverse"
DDIS,Walt Disney Co,Stock,Communication Services,Entertainment,,,NYSE,"DJIA, S&P 500",USA,1/2/1962,,,,184.63B,2.87%,"8,046,168",10.47M,0.77,3.59%,11.22%,4.54%,-0.16%,-8.03%,231000,1.73B,1.72B,0.17%,77.93%,,,
DDISK,Tema Memory ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/30/2026,,,,,-1.69%,"340,874",428.60K,0.80,1.19%,-3.93%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
DDISV,Dimensional International Small Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2022,,,,,0.96%,"319,815",322.07K,0.99,0.62%,6.75%,6.08%,3.62%,28.06%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, small-cap"
DDIT,Amcon Distributing Company,Stock,Consumer Defensive,Food Distribution,,,AMEX,,USA,8/4/1995,,,,65.39M,-1.47%,223,2.68K,0.08,-2.70%,4.51%,-17.71%,-10.19%,-8.40%,1521,0.98M,0.25M,74.43%,10.76%,,,
DDIV,Global X SuperDividend U.S. ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/12/2013,,,,,1.17%,"159,870",224.51K,0.71,1.69%,0.25%,2.80%,2.06%,12.79%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, high-yield, MLP, REITs"
DDIVB,iShares Core Dividend ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/9/2017,,,,,1.38%,"243,258",161.24K,1.51,1.74%,8.52%,17.47%,21.87%,34.47%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, buyback"
DDIVD,Altrius Global Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2022,,,,,0.76%,"28,195",2.55K,11.06,1.75%,4.06%,6.97%,7.12%,23.87%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend"
DDIVE,Dana Concentrated Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/16/2025,,,,,1.29%,197,2.28K,0.09,1.05%,5.14%,8.95%,8.01%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
DDIVG,Invesco S&P 500 High Dividend Growers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/7/2023,,,,,-0.06%,419,1.74K,0.24,0.56%,3.26%,8.71%,8.26%,20.10%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend-growth, SP500"
DDIVI,Franklin International Core Dividend Tilt Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2016,,,,,0.68%,"117,083",203.78K,0.57,-0.60%,3.71%,5.58%,4.52%,20.21%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend"
DDIVL,Madison Dividend Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/15/2023,,,,,0.18%,240,0.50K,0.48,1.00%,3.93%,3.87%,1.92%,13.51%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, value"
DDIVN,Horizon Dividend Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2025,,,,,1.13%,"38,539",94.42K,0.41,1.65%,4.48%,7.58%,4.86%,18.57%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, income"
DDIVO,Amplify CPW Enhanced Dividend Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/14/2016,,,,,0.66%,"681,871",816.65K,0.83,1.06%,4.91%,7.10%,3.99%,14.34%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, dividend, covered-call"
DDIVP,Cullen Enhanced Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/7/2024,,,,,0.39%,"1,747",6.65K,0.26,0.76%,1.86%,5.61%,1.73%,8.49%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, income, dividend"
DDIVS,Guinness Atkinson Dividend Builder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2021,,,,,0.54%,911,1.60K,0.57,-0.83%,4.64%,7.08%,4.58%,13.35%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, dividend-growth"
DDIVY,Sound Equity Dividend Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/31/2020,,,,,1.27%,"3,792",2.23K,1.70,1.42%,5.38%,12.23%,8.03%,21.73%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, dividend, SP500"
DDIVZ,Polen Dividend Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/28/2021,,,,,0.18%,"22,382",37.47K,0.60,1.14%,0.78%,1.14%,-0.72%,6.97%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, volatility"
DDJAN,FT Vest U.S. Equity Deep Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/19/2021,,,,,0.10%,"9,946",12.72K,0.78,-0.02%,1.49%,3.07%,6.50%,12.55%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDJCO,Daily Journal Corp,Stock,Technology,Software - Application,,,NASD,RUT,USA,6/11/1986,,,,824.23M,-0.40%,"60,168",45.36K,1.33,7.39%,0.46%,25.01%,22.57%,31.64%,424,1.38M,1.30M,5.59%,78.30%,,,
DDJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/16/2015,,,,,1.19%,"38,632",40.14K,0.96,0.68%,4.22%,8.37%,6.63%,22.09%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, DJIA"
DDJIA,Global X Dow 30 Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,0.13%,"48,779",61.21K,0.80,0.39%,2.41%,6.31%,1.78%,8.48%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., DJIA, options, covered-call"
DDJP,iPath Bloomberg Commodity Total Return ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/7/2006,,,,,1.07%,"24,292",67.34K,0.36,2.17%,4.22%,-2.67%,21.64%,50.23%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, treasuries"
DDJT,Trump Media & Technology Group Corp,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,9/30/2021,,,,2.32B,3.60%,"4,086,864",4.80M,0.85,0.97%,-14.97%,4.38%,-20.32%,-52.04%,31,277.93M,158.63M,42.93%,22.86%,,,
DDJTU,T-REX 2X Long DJT Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/4/2025,,,,,6.25%,"36,544",71.00K,0.51,1.20%,-32.28%,-9.38%,-54.87%,-89.26%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, DJT, leverage"
DDJUL,FT Vest U.S. Equity Deep Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/20/2020,,,,,0.15%,"15,345",28.94K,0.53,-0.09%,1.37%,3.47%,6.98%,11.93%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDJUN,FT Vest U.S. Equity Deep Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/22/2020,,,,,0.14%,"93,390",45.76K,2.04,-0.09%,1.44%,2.42%,5.27%,9.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDK,Delek US Holdings Inc,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,RUT,USA,5/4/2006,,,,4.06B,-2.77%,"925,023",1.22M,0.76,-1.32%,-1.28%,45.65%,91.65%,189.27%,1902,61.20M,59.63M,2.61%,101.74%,,,
DDKI,Darkiris Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,Hong Kong,8/8/2025,,,,8.45M,0.25%,"23,829",261.15K,0.09,-1.93%,-13.03%,-26.00%,-40.18%,-92.75%,19,1.99M,1.19M,39.99%,0.74%,,,
DDKL,Delek Logistics Partners LP,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,,USA,11/2/2012,,,,2.91B,1.86%,"199,233",123.17K,1.62,-8.77%,-0.91%,4.65%,0.51%,27.01%,,53.20M,18.59M,65.05%,21.81%,,,
DDKNG,DraftKings Inc,Stock,Consumer Cyclical,Gambling,,,NASD,,USA,7/25/2019,,,,22.51B,5.28%,"6,854,487",12.81M,0.54,-0.78%,6.12%,-0.90%,9.05%,-43.78%,5500,495.98M,440.56M,11.26%,82.44%,,,
DDKNX,Defiance Daily Target 2X Long DKNG ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/31/2025,,,,,9.63%,"7,663",18.85K,0.41,-2.77%,7.35%,-14.94%,-6.72%,-80.56%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, DKNG, leverage"
DDKS,Dicks Sporting Goods Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,,USA,10/16/2002,,,,17.12B,-0.12%,"1,536,952",1.30M,1.18,-5.61%,-8.21%,-9.58%,-5.68%,-15.94%,105200,65.01M,63.03M,29.58%,78.18%,,,
DDLAG,FT Vest U.S. Equity Dual Directional Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/22/2025,,,,,0.01%,"9,316",7.80K,1.19,0.09%,1.04%,2.96%,6.66%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDLB,Dolby Laboratories Inc,Stock,Industrials,Specialty Business Services,,,NYSE,,USA,2/17/2005,,,,5.87B,2.62%,"610,894",914.07K,0.67,2.13%,25.60%,17.48%,-3.27%,-15.04%,2051,59.39M,58.58M,37.46%,66.58%,,,
DDLCU,U.S. Large Company Portfolio ETF Class Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/5/2026,,,,,0.19%,185,4.27K,0.04,-0.47%,,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),
DDLFE,FT Vest U.S. Equity Dual Directional Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/23/2026,,,,,0.13%,"3,541",4.45K,0.79,0.05%,1.35%,3.13%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDLHC,DLH Holdings Corp,Stock,Industrials,Specialty Business Services,,,NASD,,USA,5/15/1986,,,,66.09M,0.88%,"16,910",54.42K,0.31,-2.46%,-15.56%,-17.39%,-16.94%,-17.09%,2300,14.49M,12.47M,13.99%,69.98%,,,
DDLLL,GraniteShares 2x Long DELL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/13/2025,,,,,-13.46%,"1,580,122",2.50M,0.63,-19.55%,9.44%,170.37%,870.02%,529.78%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, DELL, leverage"
DDLMY,FT Vest U.S. Equity Dual Directional Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2026,,,,,0.21%,415,60.93K,0.01,-0.11%,1.69%,3.43%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDLN,WisdomTree U.S. LargeCap Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,0.16%,"82,897",128.30K,0.65,0.02%,3.35%,6.58%,8.49%,19.31%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, large-cap, fundamental-weight"
DDLNG,Dynagas LNG Partners LP,Stock,Energy,Oil & Gas Midstream,,,NYSE,,Greece,11/13/2013,,,,137.16M,0.00%,"121,193",56.28K,2.15,1.62%,11.54%,-3.33%,-5.04%,6.20%,,36.38M,14.88M,59.09%,14.79%,,,
DDLNV,FT Vest U.S. Equity Dual Directional Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/24/2025,,,,,0.21%,108,0.66K,0.16,0.09%,1.33%,3.06%,6.95%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDLO,DLocal Limited,Stock,Technology,Software - Infrastructure,,,NASD,RUT,Uruguay,6/3/2021,,,,4.03B,4.84%,"7,035,433",2.57M,2.73,0.14%,-3.18%,20.78%,14.68%,-3.18%,1274,172.18M,70.29M,75.09%,23.70%,,,
DDLPN,Dolphin Entertainment Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,USA,10/12/2006,,,,14.98M,0.88%,"7,855",22.08K,0.36,1.32%,4.55%,0.00%,-19.58%,11.65%,271,12.22M,9.34M,28.30%,3.39%,,,
DDLR,Digital Realty Trust Inc,Stock,Real Estate,REIT - Specialty,,,NYSE,S&P 500,USA,10/29/2004,,,,71.18B,-1.49%,"2,353,881",2.94M,0.80,-2.39%,7.27%,3.26%,9.28%,15.48%,4282,370.01M,367.58M,0.66%,103.90%,,,
DDLS,WisdomTree International SmallCap Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,0.48%,"13,571",17.97K,0.76,0.34%,4.08%,2.91%,0.30%,12.67%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, small-cap, fundamental-weight"
DDLTH,Duluth Holdings Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,,USA,11/20/2015,,,,144.79M,0.26%,"24,466",129.37K,0.19,-4.03%,-14.00%,20.95%,62.82%,78.04%,2057,34.67M,13.09M,65.57%,19.79%,,,
DDLTR,Dollar Tree Inc,Stock,Consumer Defensive,Discount Stores,,,NASD,S&P 500,USA,3/7/1995,,,,25.34B,1.04%,"1,894,545",3.28M,0.58,2.51%,4.85%,45.50%,-0.53%,17.21%,153032,193.39M,191.85M,0.17%,103.93%,,,
DDLUX,DoubleLine Ultrashort Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2026,,,,,0.01%,"1,222",32.79K,0.04,0.09%,-0.04%,-0.09%,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries"
DDLX,Deluxe Corp,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,4/25/1980,,,,1.08B,1.20%,"538,885",420.97K,1.28,-0.63%,-8.67%,1.11%,-13.62%,23.43%,4571,45.80M,44.42M,3.13%,91.68%,,,
DDLXY,Delixy Holdings Ltd,Stock,Energy,Oil & Gas Refining & Marketing,,,NASD,,Singapore,7/9/2025,,,,6.58M,-4.21%,"2,234",504.70K,0.00,2.18%,-9.22%,-17.84%,-52.75%,-92.06%,11,7.17M,5.00M,69.42%,0.83%,,,
DDLY,DoubleLine Yield Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/26/2020,,,,680.04M,-0.85%,"254,386",169.76K,1.50,-1.34%,0.00%,0.94%,-5.59%,-8.49%,,48.54M,48.54M,,28.13%,,,
DDMA,Destra Multi-Alternative Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,1/13/2022,,,,68.30M,0.79%,"14,596",20.48K,0.71,-0.65%,-2.06%,9.48%,-10.04%,-12.41%,,8.96M,8.96M,,62.15%,,,
