ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
DDVXB,WEBs Materials XLB Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-1.38%,"2,022",0.18K,11.00,-4.17%,5.64%,-2.42%,-8.78%,20.15%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, materials, volatility, large-cap"
DDVXC,WEBs Communication Services XLC Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.38%,5,0.11K,0.04,-0.90%,-2.61%,-14.47%,-13.25%,-4.94%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, communication-services, volatility"
DDVXE,WEBs Energy XLE Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,2.14%,159,0.40K,0.40,5.78%,12.10%,8.50%,28.67%,67.74%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, volatility"
DDVXF,WEBs Financial XLF Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,0.76%,273,0.66K,0.41,0.04%,5.56%,22.82%,21.19%,15.08%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, volatility"
DDVXK,WEBs Technology XLK Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-2.74%,"2,997",4.98K,0.60,-0.40%,4.38%,7.09%,38.88%,46.50%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, volatility"
DDVXP,WEBs Consumer Staples XLP Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,1.34%,5,1.76K,0.00,0.95%,0.93%,-0.99%,-4.41%,1.62%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-staples, volatility"
DDVXV,WEBs Health Care XLV Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,2.12%,9,0.10K,0.09,1.36%,6.95%,19.20%,7.70%,35.08%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, volatility"
DDVXY,WEBs Consumer Discretionary XLY Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.29%,9,0.08K,0.12,-2.31%,-0.30%,-2.30%,-7.96%,-8.63%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary, volatility"
DDVY,iShares Select Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/7/2003,,,,,0.41%,"338,889",430.09K,0.79,1.46%,2.54%,8.16%,5.08%,19.63%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
DDVYA,iShares Asia/Pacific Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2012,,,,,0.03%,"1,360",5.67K,0.24,-0.25%,3.56%,1.88%,1.87%,24.33%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-Pacific, equity, dividend"
DDVYE,iShares Emerging Markets Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2012,,,,,-0.61%,"128,046",196.50K,0.65,-0.09%,2.53%,-0.12%,-0.41%,15.17%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, dividend"
DDWAS,Invesco Dorsey Wright SmallCap Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/19/2012,,,,,-2.90%,"30,465",19.77K,1.54,0.07%,1.29%,5.65%,15.73%,34.24%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, small-cap"
DDWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/27/2019,,,,,-1.07%,24,1.56K,0.02,0.01%,3.44%,5.24%,11.11%,20.89%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, ETFs, fixed-income, relative-strength"
DDWLD,Davis Select Worldwide ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/12/2017,,,,,-0.64%,"7,404",19.41K,0.38,-1.64%,0.23%,0.04%,3.21%,10.86%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, growth, value"
DDWM,WisdomTree International Equity Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,-0.81%,"4,933",10.99K,0.45,-0.75%,4.03%,3.18%,1.56%,14.84%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, fundamental-weight"
DDWMF,WisdomTree International Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/10/2018,,,,,-1.11%,"1,087",1.77K,0.61,-0.51%,3.12%,0.97%,-3.12%,5.99%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, multi-factor, mid-large-cap"
DDWSH,AdvisorShares Dorsey Wright Short ETF -1x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2018,,,,,-0.65%,"35,538",59.37K,0.60,0.96%,-6.13%,-15.00%,-9.96%,-18.10%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ETFs, large-cap, inverse"
DDWSN,Dawson Geophysical Company,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,USA,4/5/1994,,,,83.85M,-5.59%,"162,352",182.23K,0.89,-39.33%,-38.64%,-39.60%,6.30%,90.81%,269,31.06M,30.69M,1.18%,86.22%,,,
DDWTX,Dogwood Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/17/2020,,,,72.74M,3.88%,"32,640",71.05K,0.46,16.30%,55.07%,25.88%,-28.67%,-59.62%,8,33.63M,8.81M,74.09%,11.39%,,,
DDWUS,AdvisorShares Dorsey Wright FSM US Core ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/27/2019,,,,,-1.00%,846,1.36K,0.62,-0.29%,3.09%,2.27%,11.40%,15.20%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, ETFs, fixed-income, relative-strength, large-cap"
DDWWN,Principal Long Duration ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,0.53%,10,8.47K,0.00,-1.43%,-4.87%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, government-bonds, treasuries"
DDWX,State Street SPDR S&P International Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2008,,,,,-0.06%,"13,911",18.89K,0.74,-0.46%,0.74%,1.61%,-1.12%,11.04%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend"
DDX,Dynex Capital Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/10/1988,,,,3.27B,0.84%,"5,242,502",5.21M,1.01,1.93%,0.46%,1.46%,-5.65%,5.69%,28,248.17M,246.45M,0.69%,48.19%,,,
DDXC,DXC Technology Co,Stock,Technology,Information Technology Services,,,NYSE,RUT,USA,1/22/1964,,,,1.68B,1.06%,"2,174,788",4.91M,0.44,-2.87%,12.54%,13.27%,-21.52%,-24.57%,115000,160.88M,156.20M,2.24%,113.99%,,,
DDXCM,Dexcom Inc,Stock,Healthcare,Medical Devices,,,NASD,"NDX, S&P 500",USA,4/14/2005,,,,33.81B,0.95%,"3,363,035",5.65M,0.60,0.08%,18.38%,37.66%,27.22%,10.86%,11100,377.40M,370.63M,1.78%,103.78%,,,
DDXD,ProShares UltraShort Dow 30-2X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2006,,,,,0.54%,"1,172,795",1.62M,0.73,1.84%,-5.35%,-13.34%,-14.15%,-29.41%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, DJIA, leverage, inverse"
DDXF,Eason Technology Ltd ADR,Stock,Financial,Credit Services,,,AMEX,,China,11/23/2010,,,,0.80M,1.65%,"128,150",5.65M,0.02,-2.92%,1.69%,-54.86%,-46.82%,-88.33%,15,1.56M,,,5.92%,,,
DDXIV,Dimensional International Vector Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2024,,,,,-0.89%,"14,359",22.04K,0.65,-0.47%,5.21%,2.82%,2.98%,22.72%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, small-cap"
DDXJ,WisdomTree Japan Hedged Equity Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,-2.13%,"171,964",320.78K,0.54,-1.09%,3.28%,4.55%,7.76%,40.50%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Japan, equity, hedge-currency"
DDXLG,Destination XL Group Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,,USA,6/2/1987,,,,34.31M,3.47%,"21,999",91.89K,0.24,6.45%,0.13%,-9.37%,16.76%,-54.01%,1435,55.10M,48.59M,12.10%,63.32%,,,
DDXPE,DXP Enterprises Inc,Stock,Industrials,Industrial Distribution,,,NASD,RUT,USA,7/8/1997,,,,3.07B,-1.15%,"107,221",155.64K,0.69,1.34%,17.81%,35.47%,32.64%,62.62%,3286,15.51M,12.86M,17.11%,76.06%,,,
DDXR,Daxor Corp,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,7/25/1983,,,,60.09M,0.85%,"5,219",2.24K,2.33,0.49%,-5.65%,-6.03%,-17.02%,-6.62%,,5.06M,2.98M,48.94%,7.23%,,,
DDXST,Decent Holding Inc,Stock,Industrials,Waste Management,,,NASD,,China,1/22/2025,,,,4.54M,-5.30%,"29,338",2.39M,0.01,-2.34%,8.70%,39.66%,-50.25%,-92.12%,16,1.62M,1.22M,32.90%,3.50%,,,
DDXUV,Dimensional US Vector Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2024,,,,,-0.57%,"31,720",54.01K,0.59,-0.47%,3.92%,7.98%,11.59%,21.82%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, small-cap"
DDXYZ,Destiny Tech100 Inc,Stock,Financial,Asset Management,,,NYSE,,USA,3/26/2024,,,,1.01B,-2.50%,"1,625,081",3.33M,0.49,11.92%,34.92%,-37.45%,12.56%,14.00%,,30.47M,29.75M,2.34%,23.33%,,,
DDY,Dycom Industries Inc,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,6/4/1984,,,,12.45B,-4.20%,"491,387",557.60K,0.88,2.86%,1.10%,-1.18%,-1.83%,51.95%,19556,30.02M,29.64M,1.31%,93.81%,,,
DDYAI,"Dyadic International Inc, DE",Stock,Healthcare,Biotechnology,,,NASD,,USA,11/5/2004,,,,30.61M,-2.08%,"164,722",356.93K,0.46,-27.23%,-36.85%,6.11%,-5.08%,-3.90%,5,36.44M,29.92M,25.31%,12.69%,,,
DDYFI,IDX Dynamic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/10/2024,,,,,0.02%,"44,029",5.77K,7.63,0.09%,-0.26%,-0.17%,-2.60%,-2.54%,,,,,,Bonds - Broad Market,Bonds,"Global, debt, fixed-income, ETFs, corporate-bonds, TIPS, inflation"
DDYLD,LeaderShares Dynamic Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2021,,,,,-0.04%,"2,380",2.52K,0.94,-0.04%,-0.34%,-0.51%,-1.72%,-1.59%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, corporate-bonds"
DDYLG,Global X Dow 30 Covered Call & Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/26/2023,,,,,-0.05%,482,2.66K,0.18,-0.24%,2.95%,6.94%,5.34%,14.37%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, DJIA, covered-call"
DDYN,Dyne Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/17/2020,,,,4.86B,-0.57%,"1,900,740",2.22M,0.86,-2.66%,10.87%,57.19%,70.16%,110.87%,258,165.67M,152.44M,18.37%,85.19%,,,
DDYNB,Hartford Dynamic Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2025,,,,,0.03%,"9,732",5.56K,1.75,0.10%,-0.37%,-0.45%,-2.90%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, debt-securities"
DDYNC,Dynamix Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/9/2024,,,,240.81M,0.09%,"25,905",66.98K,0.39,0.18%,0.93%,0.93%,5.02%,-0.27%,2,16.60M,16.60M,25.00%,68.03%,,,
DDYNF,iShares U.S. Equity Factor Rotation Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/21/2019,,,,,-0.77%,"1,829,089",2.60M,0.70,-0.10%,4.05%,5.31%,14.54%,22.23%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, factor-rotation, momentum, volatility, value, small-cap"
DDYOR,Insight Digital Partners II,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/18/2025,,,,233.22M,0.00%,23,50.15K,0.00,0.05%,0.30%,0.77%,1.41%,,2,17.25M,17.25M,25.00%,67.28%,,,
DDYTA,SGI Dynamic Tactical ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/30/2023,,,,,-1.11%,"7,073",10.21K,0.69,0.07%,2.26%,4.16%,8.16%,12.44%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, ETFs, tactical"
DDZZ,DB Gold Double Short ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2008,,,,,2.05%,"4,902",8.02K,0.61,-2.25%,-8.97%,-15.13%,-35.79%,-3.86%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, gold, leverage, inverse"
EE,Eni Spa ADR,Stock,Energy,Oil & Gas Integrated,,,NYSE,,Italy,11/28/1995,,,,81.50B,-0.18%,"477,053",408.50K,1.17,0.79%,12.94%,-0.82%,29.41%,60.07%,32349,1.46B,1.46B,0.00%,1.77%,,,
EEAD,Allspring Income Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,2/26/2003,,,,375.83M,-0.47%,"206,563",258.69K,0.80,-1.24%,-0.31%,-1.40%,-7.15%,-9.92%,,59.09M,59.09M,,38.13%,,,
EEAF,GrafTech International Ltd,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,RUT,USA,4/19/2018,,,,182.91M,-4.76%,"223,915",332.73K,0.67,-11.38%,10.92%,-17.33%,10.92%,-43.47%,1071,26.09M,15.58M,40.29%,41.14%,,,
EEAFG,Pacer Developed Markets Cash Cows Growth Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/22/2024,,,,,-2.23%,518,0.45K,1.15,-1.32%,3.82%,2.18%,2.64%,17.70%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Developed-ex-U.S., equity, growth, cash-cow, mid-large-cap"
EEAGG,iShares ESG Aware U.S. Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/23/2018,,,,,0.11%,"249,538",409.46K,0.61,0.06%,-0.60%,-0.64%,-3.62%,-1.52%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, corporate-bonds, debt-securities, ESG"
EEAGL,Eagle Capital Select Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2024,,,,,-0.09%,"212,869",324.17K,0.66,-1.45%,4.20%,6.08%,9.49%,13.35%,,,,,,US Equities - US Style,Equities (Stocks),"Global, equity, large-cap, quality"
EEALT,Innovator U.S. Equity 5 to 15 Buffer ETF - Quarterly,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/2/2023,,,,,-0.46%,"30,994",19.12K,1.62,-0.04%,2.57%,3.30%,3.39%,8.79%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500"
EEAOA,iShares ESG Aware 80/20 Aggressive Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/19/2020,,,,,0.00%,0,1.56K,0.00,-0.02%,3.26%,3.95%,7.97%,16.67%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Growth / Aggressive,"Global, equity, fixed-income, aggressive, ESG"
EEAOK,iShares ESG Aware 30/70 Conservative Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/18/2020,,,,,0.00%,0,0.55K,0.00,-0.02%,0.74%,1.00%,0.59%,4.93%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"Global, equity, fixed-income, conservative, ESG"
EEAOM,iShares ESG Aware 40/60 Moderate Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/18/2020,,,,,0.00%,0,1.54K,0.00,0.00%,1.47%,1.67%,2.17%,7.92%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"Global, equity, fixed-income, moderate, ESG"
EEAOR,iShares ESG Aware 60/40 Balanced Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/18/2020,,,,,0.00%,0,2.26K,0.00,0.07%,2.40%,2.84%,5.08%,12.15%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"Global, equity, fixed-income, growth, ESG"
EEAPR,Innovator Emerging Markets Power Buffer ETF April,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2021,,,,,-1.55%,"2,015",13.35K,0.15,0.12%,3.17%,1.89%,9.95%,15.47%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
EEARN,Ellington Credit Co,Stock,Financial,Asset Management,,,NYSE,,USA,5/1/2013,,,,164.60M,-0.68%,"339,611",407.90K,0.83,0.46%,0.92%,-7.98%,-13.78%,-21.65%,,38.17M,37.17M,1.10%,4.04%,,,
EEART,Global X Rare Earth & Critical Materials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/26/2022,,,,,-2.07%,"6,398",18.21K,0.35,-1.65%,16.39%,-6.05%,-7.41%,49.85%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, clean-energy, batteries, solar, lithium, rare-earth"
EEASG,Xtrackers MSCI EAFE Selection Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2018,,,,,-1.09%,"1,604",3.25K,0.49,0.61%,3.03%,4.16%,2.68%,13.11%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"EAFE, equity, mid-large-cap, ESG"
EEASY,Liberty One Defensive Dividend Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2025,,,,,0.84%,"11,639",6.11K,1.91,0.25%,1.52%,3.54%,0.04%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, dividend"
EEAT,Brinker International Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,1/6/1984,,,,10.11B,-2.51%,"739,777",1.04M,0.71,6.45%,20.84%,78.10%,44.28%,51.18%,83840,42.89M,42.34M,1.27%,110.23%,,,
EEBAY,EBay Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,S&P 500,USA,9/24/1998,,,,45.51B,1.32%,"6,472,943",4.09M,1.58,-3.53%,-10.44%,-10.63%,27.92%,3.27%,12300,445.00M,400.21M,10.07%,95.49%,,,
EEBC,Eastern Bankshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/15/2020,,,,5.40B,-0.17%,"2,058,361",3.23M,0.64,2.08%,4.24%,22.27%,9.31%,48.77%,2450,228.86M,210.91M,7.70%,84.96%,,,
EEBF,Ennis Inc,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,1/20/1969,,,,569.97M,0.94%,"178,622",145.29K,1.23,1.81%,5.63%,10.50%,9.48%,24.96%,1835,25.26M,24.48M,3.23%,86.14%,,,
EEBI,The RBB Fund Trust Longview Advantage ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/27/2025,,,,,-0.75%,"8,572",8.51K,1.01,0.08%,3.77%,6.93%,12.09%,27.31%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, futures"
EEBIT,Harbor AlphaEdge Small Cap Earners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/10/2024,,,,,-0.86%,532,0.77K,0.69,0.04%,0.99%,8.45%,9.45%,21.44%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, fundamental"
EEBIZ,Global X E-commerce ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/30/2018,,,,,0.18%,"1,098",3.37K,0.33,-4.14%,1.70%,10.16%,5.44%,-10.48%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, e-commerce"
EEBMT,Eagle Bancorp Montana Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/6/2000,,,,187.42M,0.99%,"25,021",66.81K,0.37,0.17%,1.91%,8.18%,4.12%,41.32%,355,7.97M,7.37M,7.52%,54.79%,,,
EEBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2011,,,,,-0.19%,"146,605",286.36K,0.51,0.00%,1.13%,1.59%,-3.62%,-0.85%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, currency-bonds, bonds"
EEBON,Ebang International Holdings Inc,Stock,Technology,Computer Hardware,,,NASD,,China,6/26/2020,,,,13.16M,0.50%,"5,439",10.83K,0.50,-4.51%,-1.95%,-3.37%,-24.15%,-50.37%,241,6.54M,4.96M,24.25%,1.77%,,,
EEBS,Emergent Biosolutions Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,USA,11/15/2006,,,,238.93M,3.56%,"746,293",1.01M,0.74,4.72%,-39.40%,-42.68%,-56.45%,-48.62%,900,51.30M,48.21M,5.97%,88.77%,,,
EEBUF,Innovator Emerging Markets 10 Buffer ETF - Quarterly,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2024,,,,,-1.41%,"28,158",13.19K,2.14,-0.01%,2.51%,1.49%,8.00%,14.06%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
EEC,Ecopetrol SA ADR,Stock,Energy,Oil & Gas Integrated,,,NYSE,,Colombia,9/18/2008,,,,36.35B,0.06%,"1,124,569",2.81M,0.40,3.94%,10.29%,28.02%,47.95%,99.77%,,2.06B,2.06B,0.00%,1.43%,,,
EECAT,BlackRock ESG Capital Allocation Term Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,9/28/2021,,,,1.51B,-1.30%,"581,211",500.46K,1.16,-3.98%,-1.23%,0.80%,1.26%,-7.87%,,99.47M,99.33M,,30.02%,,,
EECBK,ECB Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/28/2022,,,,181.22M,0.48%,"9,195",11.91K,0.77,2.62%,3.65%,15.41%,12.84%,25.54%,64,8.75M,7.13M,18.37%,30.26%,,,
EECC,Eagle Point Credit Company,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/8/2014,,,,502.78M,-0.26%,"669,432",968.99K,0.69,-0.26%,2.44%,-5.97%,-9.35%,-44.08%,,133.01M,125.69M,0.26%,14.82%,,,
EECF,Ellsworth Growth and Income Fund Ltd,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,6/23/1986,,,,174.82M,-1.46%,"22,228",23.83K,0.93,0.95%,2.89%,1.99%,5.26%,18.08%,,13.66M,13.58M,0.55%,48.13%,,,
EECG,Everus Construction Group,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,10/28/2024,,,,6.60B,-9.91%,"1,194,150",598.30K,2.00,-3.93%,-1.75%,-12.97%,27.24%,69.61%,9400,51.06M,50.85M,0.43%,86.42%,,,
EECH,iShares MSCI Chile ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/16/2007,,,,,-1.09%,"322,661",440.12K,0.73,-0.82%,3.30%,0.63%,-8.49%,23.13%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Chile, equity"
EECHO,EchoStar Corp,Stock,Communication Services,Telecom Services,,,NASD,S&P 500,USA,12/31/2007,,,,26.14B,-2.71%,"2,258,310",8.34M,0.27,2.30%,-0.37%,-34.04%,-20.35%,222.93%,12100,159.10M,133.75M,53.96%,58.47%,,,
EECHX,Leverage Shares 2X Long ECHO Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2025,,,,,-5.57%,"50,464",515.96K,0.10,4.11%,-3.57%,-62.04%,-49.85%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SATS, leverage"
EECL,Ecolab Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,S&P 500,USA,3/17/1980,,,,78.49B,1.51%,"2,087,597",1.54M,1.35,-1.63%,4.22%,12.36%,-7.83%,-0.03%,48000,280.33M,250.80M,10.53%,82.30%,,,
EECML,Euclidean Fundamental Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/18/2023,,,,,-0.20%,80,6.88K,0.01,1.01%,5.70%,10.47%,12.14%,27.55%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., fixed-income, fundamental"
EECNS,iShares MSCI China Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2010,,,,,-0.74%,"4,139",11.04K,0.37,-0.44%,2.84%,-8.69%,-19.00%,-22.84%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, small-cap"
EECO,Okeanis Eco Tankers Corp,Stock,Industrials,Marine Shipping,,,NYSE,,Greece,3/30/2020,,,,2.38B,-1.07%,"475,795",498.88K,0.95,2.12%,14.36%,11.14%,45.24%,137.48%,14,39.04M,20.00M,48.77%,27.22%,,,
EECON,Columbia Research Enhanced Emerging Economies ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/14/2010,,,,,-2.50%,"18,397",25.27K,0.73,0.84%,4.50%,3.11%,11.83%,38.06%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Emerging, equity, consumer-staples, growth"
EECOR,ElectroCore Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,6/22/2018,,,,92.59M,0.20%,"47,225",118.66K,0.40,12.61%,69.19%,75.26%,67.26%,91.43%,83,9.00M,6.23M,30.94%,13.75%,,,
EECOW,Pacer Emerging Markets Cash Cows 100 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/6/2019,,,,,-0.42%,"12,550",43.99K,0.29,-0.79%,-0.89%,-1.50%,-0.87%,15.44%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, cash-cow, mid-large-cap"
