ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBTOC,Armlogi Holding Corp,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,USA,5/14/2024,,,,13.67M,2.45%,"18,268",153.92K,0.12,2.66%,21.98%,-16.68%,4.88%,-77.72%,210,45.44M,15.06M,66.85%,2.28%,,,
BBTOG,Bit Origin Ltd,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,,Singapore,8/14/2019,,,,2.11M,-6.86%,"98,579",316.92K,0.31,-28.73%,-35.01%,-71.65%,-77.37%,-97.80%,5,0.82M,0.80M,2.87%,0.91%,,,
BBTOT,iShares Total USD Fixed Income Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,-0.64%,758,1.52K,0.50,-1.24%,-0.43%,-1.88%,-3.51%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, TIPS"
BBTQ,BTQ Technologies Corp,Stock,Technology,Software - Infrastructure,,,NASD,,Canada,4/25/2023,,,,439.77M,-1.64%,"2,100,430",3.14M,0.67,-12.32%,-21.93%,-34.86%,-3.55%,-5.38%,35,142.36M,100.56M,31.63%,27.45%,,,
BBTR,Beacon Tactical Risk ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/18/2023,,,,,-0.48%,116,2.27K,0.05,-1.36%,0.55%,2.34%,3.85%,13.10%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., ETFs, multi-sector, tactical"
BBTRN,Global X Bitcoin Trend Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/21/2024,,,,,-1.63%,118,0.55K,0.21,-1.47%,5.00%,1.26%,-6.23%,-31.88%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"futures, crypto, bitcoin"
BBTSG,BrightSpring Health Services Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,1/26/2024,,,,11.71B,1.30%,"1,485,938",3.77M,0.39,3.37%,-2.16%,-0.30%,45.54%,149.73%,23500,197.51M,167.90M,15.15%,92.25%,,,
BBTT,BlackRock Municipal 2030 Target Term Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,8/29/2012,,,,1.44B,-0.18%,"491,561",83.03K,5.92,0.22%,0.67%,-0.83%,-1.31%,1.07%,,63.63M,63.62M,,39.86%,,,
BBTTC,Black Titan Corp,Stock,Technology,Software - Application,,,NASD,,Malaysia,1/18/1996,,,,4.33M,-2.83%,"114,040",1.28M,0.09,-22.78%,-45.32%,-56.74%,-72.45%,-89.84%,,10.77M,1.87M,82.61%,1.53%,,,
BBTU,Peabody Energy Corp,Stock,Energy,Thermal Coal,,,NYSE,RUT,USA,4/3/2017,,,,3.55B,-1.99%,"2,152,216",2.71M,0.80,5.97%,33.55%,-1.76%,-16.57%,67.24%,5400,121.90M,120.83M,0.88%,99.57%,,,
BBTX,BlackRock Technology and Private Equity Term Trust,Stock,Financial,Asset Management,,,NYSE,,USA,3/26/2021,,,,,-0.34%,"543,614",650.29K,0.84,0.56%,8.00%,-4.60%,35.82%,25.85%,,,,,,,,
BBTZ,BlackRock Credit Allocation Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,12/22/2006,,,,928.58M,-1.09%,"276,485",281.65K,0.98,-1.49%,-0.50%,-2.16%,-5.42%,-9.55%,,93.32M,93.31M,,37.16%,,,
BBUCK,Simplify Treasury Option Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/28/2022,,,,,-0.18%,"116,151",186.60K,0.62,-0.66%,-0.30%,-0.62%,-0.75%,-1.89%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., fixed-income, treasuries, bonds, ETFs, income"
BBUD,Anheuser-Busch InBev SA/NV ADR,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,,Belgium,7/1/2009,,,,138.44B,0.04%,"2,478,186",2.07M,1.20,0.48%,-5.85%,-1.80%,3.36%,26.26%,136805,1.75B,1.75B,0.00%,5.48%,,,
BBUDA,Buda Juice Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,AMEX,,USA,1/8/2026,,,,103.68M,-2.94%,"2,061",18.06K,0.11,-2.94%,1.73%,-4.62%,-7.72%,,39,12.57M,3.90M,68.98%,13.08%,,,
BBUFB,Innovator Laddered Allocation Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/9/2022,,,,,-0.67%,"32,137",31.42K,1.02,-0.20%,0.59%,1.75%,9.02%,14.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, large-cap"
BBUFC,AB Conservative Buffer ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2023,,,,,-0.28%,"36,755",38.12K,0.96,-0.16%,0.33%,1.55%,5.19%,7.42%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, large-cap, buffer, SP500"
BBUFD,FT Vest Laddered Deep Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/21/2021,,,,,-0.25%,"301,438",281.02K,1.07,0.07%,0.53%,1.75%,6.63%,11.02%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap"
BBUFE,FT Vest Laddered Emerging Markets Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/9/2026,,,,,-0.15%,"6,371",8.75K,0.73,0.14%,3.47%,1.14%,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
BBUFF,Innovator Laddered Allocation Power Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2016,,,,,-0.30%,"140,848",95.70K,1.47,-0.09%,0.66%,1.69%,6.86%,11.30%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap"
BBUFG,FT Vest Buffered Allocation Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2021,,,,,-0.33%,"78,226",42.36K,1.85,0.00%,0.74%,1.57%,8.35%,12.99%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap"
BBUFH,FT Vest Laddered Max Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/25/2025,,,,,-0.09%,"5,264",14.22K,0.37,-0.02%,0.44%,1.12%,3.32%,5.91%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap"
BBUFI,AB International Buffer ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2024,,,,,-0.46%,"14,738",15.05K,0.98,-1.01%,0.61%,2.19%,5.68%,12.29%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, options, buffer"
BBUFM,AB Moderate Buffer ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2024,,,,,-0.45%,"35,805",32.83K,1.09,-0.36%,0.28%,1.03%,4.59%,9.10%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, buffer, SP500"
BBUFP,PGIM Laddered S&P 500 Buffer 12 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/13/2024,,,,,-0.49%,"53,137",42.55K,1.25,-0.23%,0.64%,1.77%,7.86%,13.17%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
BBUFQ,FT Vest Laddered Nasdaq Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2022,,,,,-0.55%,"163,781",148.73K,1.10,0.13%,1.78%,0.66%,10.60%,15.96%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap"
BBUFR,FT Vest Laddered Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/11/2020,,,,,-0.35%,"1,442,959",1.32M,1.09,-0.08%,0.70%,2.04%,8.34%,13.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500, large-cap"
BBUFS,FT Vest Laddered Small Cap Moderate Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/30/2024,,,,,-0.55%,"53,013",33.66K,1.57,-1.10%,-0.36%,1.62%,7.26%,13.73%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
BBUFT,FT Vest Buffered Allocation Defensive ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/28/2021,,,,,-0.11%,"45,548",24.10K,1.89,-0.02%,0.55%,1.55%,6.07%,9.57%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap"
BBUFX,FT Vest Laddered Enhance & Moderate Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/25/2025,,,,,-0.16%,"1,236",5.84K,0.21,0.04%,0.63%,1.79%,5.38%,9.30%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap"
BBUFY,FT Vest Laddered International Moderate Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/26/2024,,,,,-0.32%,"36,358",49.10K,0.74,-0.61%,0.82%,2.72%,5.81%,11.63%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, upside-cap, fixed-period"
BBUFZ,FT Vest Laddered Moderate Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-0.28%,"191,782",151.32K,1.27,-0.07%,0.74%,1.76%,6.65%,11.24%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, large-cap"
BBUG,Global X Cybersecurity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/31/2019,,,,,-5.03%,"1,445,050",1.26M,1.15,5.67%,5.59%,8.40%,61.38%,21.36%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cyber-security"
BBUI,BlackRock Utility Infrastructure & Power Opportunities Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,11/23/2011,,,,701.76M,-0.79%,"46,474",71.48K,0.65,-1.64%,-3.29%,-3.36%,-8.60%,3.22%,,26.54M,26.54M,,19.89%,,,
BBUL,Pacer US Cash Cows Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/6/2019,,,,,-1.27%,"6,840",8.17K,0.84,-3.31%,2.85%,5.79%,12.61%,20.15%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow, growth, mid-large-cap"
BBULD,Pacer BlueStar Engineering the Future ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/6/2022,,,,,-3.07%,"1,760",7.87K,0.22,-2.87%,-0.43%,-1.57%,19.08%,48.39%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, automation, robotics, 3d-printing"
BBULG,Leverage Shares 2X Long BULL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/11/2025,,,,,-7.87%,"1,167",7.12K,0.16,2.90%,49.92%,81.94%,70.01%,-75.72%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BULL, leverage"
BBULL,Webull Corp,Stock,Technology,Software - Application,,,NASD,RUT,USA,8/18/2022,,,,4.84B,-3.69%,"10,517,823",12.82M,0.82,2.13%,25.76%,47.02%,53.19%,-32.82%,1396,445.91M,310.27M,41.43%,35.37%,,,
BBULZ,MicroSectorsTM Solactive FANG Innovation 3X Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/18/2021,,,,,-4.32%,"390,583",894.83K,0.44,1.69%,10.91%,-33.32%,76.44%,88.42%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, FANG, large-cap, leverage"
BBUR,Burford Capital Limited,Stock,Financial,Asset Management,,,NYSE,RUT,United Kingdom,4/1/2015,,,,924.46M,1.45%,"1,686,142",1.93M,0.88,-5.82%,-0.94%,-7.68%,-50.76%,-69.93%,172,219.58M,198.47M,9.62%,79.75%,,,
BBURL,Burlington Stores Inc,Stock,Consumer Cyclical,Apparel Retail,,,NYSE,,USA,10/2/2013,,,,16.47B,0.92%,"2,217,794",894.27K,2.48,-16.85%,-28.81%,-18.35%,-12.73%,-9.81%,83309,62.82M,62.40M,0.67%,104.08%,,,
BBUSA,Brandes U.S. Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/5/2023,,,,,-0.45%,"17,879",20.27K,0.88,-1.06%,2.47%,7.89%,8.76%,21.26%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value"
BBUSE,First Busey Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,2.47B,-0.66%,"732,034",823.07K,0.89,-0.30%,-4.38%,9.00%,15.89%,21.05%,1914,83.19M,78.70M,4.70%,67.53%,,,
BBUSM,EA Bridgeway Ultra-Small Company Market ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/27/2026,,,,,-0.75%,958,7.24K,0.13,-3.14%,0.14%,,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),
BBUUU,BUUU Group Ltd,Stock,Industrials,Specialty Business Services,,,NASD,,Hong Kong,8/14/2025,,,,485.24M,-5.03%,"34,276",63.85K,0.54,-0.34%,32.88%,57.30%,115.72%,347.69%,16,11.70M,3.13M,81.20%,0.00%,,,
BBUXX,Strive Enhanced Income Short Maturity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/10/2023,,,,,0.01%,"236,313",258.12K,0.92,-0.43%,-0.11%,-0.14%,-0.43%,-0.67%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, investment-grade"
BBUYB,ProShares S&P 500 Buyback Aristocrats ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/7/2026,,,,,-1.07%,776,3.34K,0.23,-2.32%,-2.18%,5.24%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, buyback, SP500, large-cap, equal-weight"
BBUYO,KraneShares Man Buyout Beta Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/9/2024,,,,,-0.57%,511,0.57K,0.89,-1.70%,-0.78%,2.89%,13.54%,23.24%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, Russell-2500, small-mid-cap, fundamental"
BBUYW,Main BuyWrite ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/12/2022,,,,,0.07%,"432,083",360.95K,1.20,-0.48%,0.34%,1.32%,2.32%,2.82%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global, equity, ETFs, options, covered-call"
BBUYZ,Franklin Disruptive Commerce ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/27/2020,,,,,-1.92%,236,0.43K,0.55,-4.23%,0.29%,3.42%,6.28%,-16.25%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, disruptive, consumer-discretionary"
BBUZZ,VanEck Social Sentiment ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/4/2021,,,,,-2.16%,"12,162",66.99K,0.18,-3.01%,4.14%,-12.12%,16.68%,11.37%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, quantitative, social-media, market-sentiment, next-gen"
BBV,BrightView Holdings Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,6/28/2018,,,,1.03B,-0.09%,"517,278",986.38K,0.52,-0.45%,-17.72%,-7.50%,-17.72%,-22.92%,18600,92.80M,67.59M,27.01%,80.86%,,,
BBVAL,Bluemonte Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,-0.50%,"35,392",27.75K,1.28,-1.05%,0.63%,2.83%,9.65%,19.41%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value"
BBVC,BitVentures Ltd,Stock,Technology,Software - Application,,,NASD,,Hong Kong,3/26/2021,,,,114.66M,0.52%,"123,957",40.96K,3.03,-6.89%,30.50%,43.57%,103.73%,92.58%,6,56.00M,2.62M,68.78%,0.03%,,,
BBVFL,BV Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/14/2005,,,,179.75M,-0.09%,"8,709",20.07K,0.43,-0.54%,-1.62%,7.28%,12.16%,26.46%,104,8.52M,6.31M,25.56%,38.07%,,,
BBVN,Compania de Minas Buenaventura SA ADR,Stock,Basic Materials,Other Precious Metals & Mining,,,NYSE,,Peru,5/15/1996,,,,8.48B,-2.57%,"823,045",1.16M,0.71,-7.01%,9.68%,-3.94%,-13.82%,74.61%,,253.72M,253.72M,0.00%,45.20%,,,
BBVS,Bioventus Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,2/11/2021,,,,1.15B,0.15%,"642,890",733.36K,0.88,-2.91%,1.48%,68.56%,56.41%,84.73%,930,68.21M,47.08M,31.08%,60.11%,,,
BBW,Babcock & Wilcox Enterprises Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,6/16/2015,,,,1.02B,-9.28%,"7,988,402",4.30M,1.86,-12.64%,-28.15%,-62.08%,-15.56%,206.73%,1650,148.96M,143.61M,3.60%,89.95%,,,
BBWA,BorgWarner Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,,USA,8/13/1993,,,,12.94B,-0.97%,"1,886,828",2.56M,0.74,-2.40%,0.36%,-14.23%,17.41%,48.60%,37500,203.67M,202.28M,0.68%,106.95%,,,
BBWAY,Brainsway Ltd ADR,Stock,Healthcare,Medical Devices,,,NASD,,Israel,4/17/2019,,,,573.80M,-1.72%,"67,126",119.78K,0.56,-1.11%,-9.74%,-1.99%,23.12%,83.42%,129,40.13M,29.53M,26.55%,15.73%,,,
BBWB,Bridgewater Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/14/2018,,,,583.33M,-0.71%,"90,091",197.10K,0.46,-0.95%,0.72%,10.40%,13.63%,27.72%,322,27.88M,21.18M,24.03%,64.89%,,,
BBWEN,Broadwind Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,USA,3/29/2004,,,,98.30M,-3.37%,"402,824",574.61K,0.70,-5.14%,1.84%,3.36%,68.90%,97.86%,341,23.66M,20.04M,15.31%,34.28%,,,
BBWET,Breakwave Tanker Shipping ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2023,,,,,8.07%,"212,855",201.50K,1.06,0.35%,73.63%,149.76%,609.21%,3465.72%,,,,,,Other Asset Types - Multi-Asset / Other,Freight Futures,"futures, transportation, shipping, oil"
BBWFG,Bankwell Financial Group Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/13/2004,,,,521.85M,-0.43%,"44,361",75.66K,0.59,-0.44%,-3.05%,24.19%,38.07%,54.82%,167,7.97M,5.84M,26.73%,52.08%,,,
BBWG,BrandywineGLOBAL - Global Income Opportunities Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/28/2012,,,,127.28M,-0.66%,"54,728",63.45K,0.86,-1.04%,-2.07%,-4.89%,-7.22%,-12.06%,,16.79M,16.79M,0.02%,56.19%,,,
BBWIN,Baldwin Insurance Group Inc,Stock,Financial,Insurance Brokers,,,NASD,RUT,USA,10/24/2019,,,,4.22B,-1.91%,"898,128",1.48M,0.61,-2.10%,2.65%,55.34%,35.76%,-4.45%,5020,96.37M,94.39M,2.52%,92.89%,,,
BBWIV,Blue Water Acquisition Corp IV,Shell Company,Financial,Shell Companies,,,NYSE,,USA,5/11/2026,,,,176.72M,0.01%,940,24.53K,0.04,-0.09%,0.41%,0.52%,,,,13.43M,13.15M,25.95%,56.03%,,,
BBWLP,BW LPG Limited,Stock,Energy,Oil & Gas Midstream,,,NYSE,,Singapore,1/28/2014,,,,3.68B,-0.16%,"807,357",396.19K,2.04,-2.38%,10.70%,19.67%,31.50%,55.49%,1444,151.81M,86.88M,42.77%,35.55%,,,
BBWMN,Bowman Consulting Group Ltd,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,5/7/2021,,,,738.41M,0.02%,"255,070",272.92K,0.93,0.16%,55.42%,31.00%,30.80%,-0.30%,2300,17.23M,13.88M,19.94%,62.76%,,,
BBWMX,Betterware de Mexico SAPI de CV,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,,Mexico,1/2/2019,,,,591.06M,-0.06%,"51,324",73.62K,0.70,-2.52%,-7.57%,-15.81%,-7.30%,18.70%,2441,37.24M,12.27M,67.05%,12.93%,,,
BBWOW,Bitwise Dogecoin ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/26/2025,,,,,-1.49%,"1,449",1.39K,1.04,-6.98%,16.55%,-12.88%,-8.25%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, dodge"
BBWQG,BWM Quality Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/9/2026,,,,,-1.82%,"7,034",18.96K,0.37,0.57%,2.93%,,,,,,,,,US Equities - US Style,Equities (Stocks),
BBWTG,Brendan Wood TopGun Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/9/2023,,,,,-1.45%,"1,386",0.52K,2.68,-1.28%,-1.50%,0.07%,5.42%,11.30%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, mid-large-cap"
BBWX,State Street SPDR Bloomberg International Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2007,,,,,-0.78%,"392,701",487.24K,0.81,-1.77%,-0.55%,-1.68%,-3.73%,-5.85%,,,,,,Bonds - Treasury & Government,Bonds,"International, fixed-income, treasuries, bonds"
BBWXT,BWX Technologies Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,7/12/2010,,,,14.80B,6.07%,"1,967,120",1.01M,1.95,7.89%,-7.05%,-13.73%,-21.52%,-0.31%,10400,91.62M,91.26M,0.40%,93.89%,,,
BBWZ,SPDR Short Term Intl Treasury Bond,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/27/2009,,,,,-0.52%,"19,176",110.64K,0.17,-1.05%,0.10%,-0.12%,-0.63%,-2.43%,,,,,,Bonds - Treasury & Government,Bonds,"International, fixed-income, treasuries, bonds"
BBX,Blackstone Inc,Stock,Financial,Asset Management,,,NYSE,S&P 500,USA,6/22/2007,,,,169.71B,-4.59%,"5,145,871",4.82M,1.07,-4.71%,1.47%,18.93%,23.21%,-20.27%,5285,752.60M,742.51M,40.21%,44.75%,,,
BBXBL,BOXABL Inc,Stock,Consumer Cyclical,Residential Construction,,,NASD,,USA,2/11/2025,,,,5.53M,3.08%,"208,829",383.76K,0.54,-6.09%,-17.15%,-61.44%,-60.26%,-59.86%,2,10.30M,0.92M,33.42%,,,,
BBXC,Bluelinx Hldgs Inc,Stock,Industrials,Industrial Distribution,,,NYSE,RUT,USA,12/14/2004,,,,587.71M,-6.10%,"117,736",155.30K,0.76,-10.46%,23.57%,42.36%,17.79%,-9.49%,2160,7.86M,7.55M,3.91%,92.81%,,,
BBXDC,Blackstone Digital Infrastructure Trust Inc,Stock,Real Estate,REIT - Specialty,,,NYSE,,USA,5/14/2026,,,,2.04B,1.20%,"908,326",916.93K,0.99,-1.84%,-1.88%,-7.31%,,,,100.65M,91.39M,9.20%,94.06%,,,
BBXMT,Blackstone Mortgage Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,12/29/1980,,,,2.33B,-0.65%,"2,109,744",1.95M,1.08,-1.57%,-5.22%,-24.58%,-28.63%,-29.40%,,168.54M,157.17M,6.75%,60.89%,,,
BBXP,BXP Inc,Stock,Real Estate,REIT - Office,,,NYSE,S&P 500,USA,6/18/1997,,,,11.70B,-1.37%,"1,358,609",1.41M,0.96,-7.03%,-4.76%,9.56%,21.38%,-7.52%,826,159.52M,158.89M,0.48%,113.99%,,,
BBXSL,Blackstone Secured Lending Fund,Stock,Financial,Asset Management,,,NYSE,,USA,10/28/2021,,,,5.75B,-1.32%,"1,040,485",1.64M,0.63,-0.60%,4.80%,3.92%,1.44%,-17.65%,,232.65M,203.02M,12.85%,37.00%,,,
BBY,Byline Bancorp Inc,Stock,Financial,Banks - Regional,E-commerce,"Omnichannel Retailers, Online & Physical Stores; Retail Media & Advertising",NYSE,RUT,USA,6/30/2017,,,,1.70B,-0.66%,"198,827",303.20K,0.66,-1.15%,-5.30%,12.75%,18.61%,30.30%,1018,45.19M,32.46M,28.15%,55.51%,,,
BBYAH,Park Ha Biological Technology Co Ltd,Stock,Consumer Defensive,Household & Personal Products,,,NASD,,China,12/27/2024,,,,6.52M,-1.42%,"32,681",892.79K,0.04,7.34%,-2.00%,-72.20%,-79.19%,-98.61%,41,2.35M,2.30M,2.03%,0.28%,,,
BBYD,Boyd Gaming Corp,Stock,Consumer Cyclical,Resorts & Casinos,,,NYSE,,USA,10/15/1993,,,,5.55B,-1.55%,"992,069",966.24K,1.03,-5.82%,-9.95%,-10.09%,-6.13%,-11.03%,16009,73.11M,49.34M,32.09%,75.21%,,,
BBYFC,Broadway Financial Corp,Stock,Financial,Banks - Regional,,,NASD,,USA,1/9/1996,,,,109.49M,-0.67%,"1,414",5.76K,0.25,-0.67%,12.60%,23.04%,50.32%,47.38%,98,6.18M,4.37M,52.86%,17.10%,,,
BBYLD,iShares Yield Optimized Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/24/2014,,,,,-0.31%,"98,161",65.04K,1.51,-0.76%,-0.49%,-1.51%,-2.52%,-2.03%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
BBYND,Beyond Meat Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,5/2/2019,,,,214.07M,-6.39%,"858,284",1.33M,0.65,-12.26%,-32.23%,-45.72%,-47.75%,-83.40%,589,17.19M,16.61M,3.38%,23.48%,,,
BBYRE,Principal Real Estate Active Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/19/2022,,,,,-0.06%,"3,319",3.12K,1.06,-2.72%,-2.36%,0.90%,1.71%,6.33%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate, small-cap"
BBYRN,Byrna Technologies Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,9/12/2006,,,,77.40M,-5.96%,"330,353",732.05K,0.45,-11.13%,-30.71%,-45.42%,-73.62%,-83.36%,159,22.69M,16.89M,25.89%,42.75%,,,
BBYSI,BeyondSpring Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/9/2017,,,,24.77M,-2.88%,"53,158",665.28K,0.08,-16.33%,-48.50%,-64.55%,-61.12%,-64.97%,44,41.12M,31.95M,22.31%,5.56%,,,
BBZ,Kanzhun Ltd ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,China,6/11/2021,,,,6.89B,1.09%,"9,546,322",4.43M,2.15,7.73%,6.62%,19.71%,10.31%,-25.70%,4884,410.15M,388.18M,1.06%,80.92%,,,
